"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
67,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,9,8,1,2,"Post Malone","WoW","","Recognise the song but im not good at naming them"
67,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,9,1,2,"Nicki Minaj (feat. Rihanna)","Fly","","Again I love this song but couldnt name it"
67,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
67,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,8,NA,3,"Iggy Azalea (ft. Charli XCX)","Fancy","","Im so fancy "
67,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",8,8,8,1,3,"Outkast","Ms. Jackson","","Familliar but I dont know the name "
68,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,6,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
68,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
68,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
68,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,3,7,1,1,"Eminem","The way I am","",""
68,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","Post malone","Wow"
68,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,10,10,1,10,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
69,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
69,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,7,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
69,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,9,1,4,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
69,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,2,3,1,4,"Eminem","The way I am","",""
69,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,6,8,1,3,"Post Malone","WoW","Post Malone","Wow"
69,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,5,7,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
70,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,9,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
70,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,6,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
70,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,9,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
70,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,5,7,1,3,"Eminem","The way I am","Eminem","N/A"
70,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,8,9,1,3,"Post Malone","WoW","Post malone","N/A"
70,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,7,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","N/A"
71,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,1,NA,1,"Jessie J (feat. B.o.B)","Price tag",NA,NA
71,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,4,NA,9,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
71,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,2,"Outkast","Ms. Jackson",NA,NA
71,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,9,9,1,6,"Eminem","The way I am",NA,NA
71,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,10,10,1,2,"Post Malone","WoW",NA,NA
71,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,3,10,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
72,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,3,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
72,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,3,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
72,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,2,10,"Outkast","Ms. Jackson","","Miss Jackson"
72,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,9,6,7,5,"Eminem","The way I am","Eminem",""
72,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,9,2,8,"Post Malone","WoW","",""
72,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
73,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
73,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,6,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
73,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,7,"Outkast","Ms. Jackson","outkast","Ms Jackson"
73,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,3,4,1,5,"Eminem","The way I am","eminem","fancy"
73,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,7,7,1,6,"Post Malone","WoW","post malone","G wagon"
73,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,9,9,1,8,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
74,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
74,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
74,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,2,8,"Outkast","Ms. Jackson","outkast","ms. jackson"
74,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,2,4,1,7,"Eminem","The way I am","",""
74,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,6,6,1,3,"Post Malone","WoW","",""
74,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,4,4,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
75,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
75,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,6,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
75,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,5,"Outkast","Ms. Jackson","Eminem","Miss Jackson"
75,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,4,5,2,4,"Eminem","The way I am","",""
75,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,5,7,2,5,"Post Malone","WoW","",""
75,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,4,2,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
76,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
76,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,7,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
76,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,9,5,"Outkast","Ms. Jackson","Post Malone","Miss Jackson"
76,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,3,3,3,7,"Eminem","The way I am","Eminem","Gangsters Paradise"
76,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,2,10,"Post Malone","WoW","Post Malone",""
76,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",9,5,5,2,7,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
77,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
77,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,6,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
77,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
77,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,5,3,1,8,"Eminem","The way I am","Eminem","The Way I Am"
77,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,8,1,5,"Post Malone","WoW","Post Malone","Wow"
77,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,7,6,1,7,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","ms. jackson"
78,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,4,5,NA,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
78,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,6,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
78,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,10,1,7,"Outkast","Ms. Jackson","Eminem","Ms Jackson"
78,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,3,5,1,4,"Eminem","The way I am","Outkast","N/A"
78,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,9,1,3,"Post Malone","WoW","Post malone","Wow"
78,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",5,4,8,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
79,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J ft(someone)","Price Tag"
79,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,3,3,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea ft Carlie XCX","So Fancy?"
79,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",7,3,7,2,7,"Outkast","Ms. Jackson","Outcast?","Ms Jackson"
79,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",5,10,9,1,8,"Eminem","The way I am","50 Cent?",""
79,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,2,1,3,"Post Malone","WoW","",""
79,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,1,1,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
80,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
80,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,6,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea & Charli XCX","Fancy"
80,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,7,"Outkast","Ms. Jackson","","Ms Jackson"
80,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,8,7,1,4,"Eminem","The way I am","",""
80,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,9,1,9,"Post Malone","WoW","Post Malone","WOW"
80,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,10,10,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","Fly"
81,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,NA,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag "
81,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea ","Fancy "
81,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,10,"Outkast","Ms. Jackson","","Ms Jackson "
81,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,5,5,1,6,"Eminem","The way I am","",""
81,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,9,1,10,"Post Malone","WoW","Post Malone ","Wow"
81,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,4,4,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
82,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,6,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
82,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy ","Fancy "
82,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,7,"Outkast","Ms. Jackson","Ms Jackson","Outkast"
82,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,7,6,1,2,"Eminem","The way I am","",""
82,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,5,4,1,2,"Post Malone","WoW","",""
82,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,5,4,1,2,"Nicki Minaj (feat. Rihanna)","Fly","Maroon 5 ","Girls like you"
83,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
83,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
83,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,7,"Outkast","Ms. Jackson","",""
83,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,8,1,6,"Eminem","The way I am","",""
83,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,4,5,1,7,"Post Malone","WoW","",""
83,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,8,6,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
84,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,6,1,8,"Jessie J (feat. B.o.B)","Price tag","pink","money"
84,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,6,2,6,"Iggy Azalea (ft. Charli XCX)","Fancy","don't know","don't know"
84,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",NA,NA,NA,NA,NA,"Outkast","Ms. Jackson","don't remember ","i am for real"
84,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,6,3,1,3,"Eminem","The way I am","don't know","don't know"
84,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,4,1,7,"Post Malone","WoW","can't remember","can't remember "
84,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","don't know","don't know "
85,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
85,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,7,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaelea",""
85,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,5,"Outkast","Ms. Jackson","","Miss Jackson"
85,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,5,3,1,5,"Eminem","The way I am","",""
85,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",7,7,6,1,4,"Post Malone","WoW","",""
85,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,6,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
86,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
86,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azelea, charile xcx","fancy"
86,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,8,7,2,4,"Outkast","Ms. Jackson","","miss jackson"
86,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,1,1,1,6,"Eminem","The way I am","",""
86,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,6,"Post Malone","WoW","",""
86,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
87,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,9,3,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
87,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,8,7,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy","Fancy"
87,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,7,5,6,"Outkast","Ms. Jackson","",""
87,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,1,2,1,3,"Eminem","The way I am","",""
87,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,8,NA,5,"Post Malone","WoW","",""
87,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
88,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
88,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,4,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
88,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,2,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
88,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,5,4,2,1,"Eminem","The way I am","","Gangsters Paradise"
88,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,2,2,6,"Post Malone","WoW","",""
88,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",7,4,2,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
89,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jesy J","Pricetag"
89,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,6,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
89,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,6,"Outkast","Ms. Jackson","","Miss Jackson"
89,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,5,5,1,5,"Eminem","The way I am","",""
89,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,5,"Post Malone","WoW","",""
89,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,2,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
90,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
90,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
90,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,9,9,1,9,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
90,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",7,6,6,1,8,"Eminem","The way I am","Eminem",""
90,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,1,9,"Post Malone","WoW","Post Malone","WOW"
90,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",5,6,7,1,8,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
91,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
91,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,8,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
91,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,6,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
91,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,3,6,1,3,"Eminem","The way I am","",""
91,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,2,2,1,1,"Post Malone","WoW","",""
91,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,2,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
92,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
92,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
92,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",2,4,5,1,6,"Outkast","Ms. Jackson","",""
92,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,4,4,1,6,"Eminem","The way I am","",""
92,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",4,5,3,1,6,"Post Malone","WoW","",""
92,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,4,3,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
93,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
93,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,4,4,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
93,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,8,1,1,10,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
93,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",5,7,7,1,9,"Eminem","The way I am","Eminem","Wow"
93,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,6,6,1,7,"Post Malone","WoW","Rihanna",""
93,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,5,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
94,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
94,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,9,8,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
94,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",1,1,3,1,3,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
94,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,4,2,4,"Eminem","The way I am","Outcast","Gangsters Paradise"
94,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",7,4,3,2,4,"Post Malone","WoW","Post Malone","Gangsters Paradise"
94,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,4,4,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
95,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
95,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,9,9,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
95,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",7,7,8,2,9,"Outkast","Ms. Jackson","eminem","Miss Jackson"
95,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,2,2,2,9,"Eminem","The way I am","outkast",""
95,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,4,4,1,9,"Post Malone","WoW","",""
95,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,2,2,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
96,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,10,3,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
96,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,8,6,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","fancy"
96,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,8,1,4,"Outkast","Ms. Jackson","outkast","Ms Jackson"
96,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,1,9,2,9,"Eminem","The way I am","eminem","tunes"
96,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",6,10,2,2,6,"Post Malone","WoW","post malone","tunes"
96,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,4,1,7,"Nicki Minaj (feat. Rihanna)","Fly","eminem","sounds"
97,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,9,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
97,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,3,3,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
97,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,9,"Outkast","Ms. Jackson","OutKast","Ms. Jackson"
97,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,4,3,1,8,"Eminem","The way I am","",""
97,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,4,NA,1,7,"Post Malone","WoW","",""
97,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,2,2,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
98,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,4,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
98,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",1,1,1,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","fly"
98,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",4,3,1,1,10,"Outkast","Ms. Jackson","",""
98,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,10,10,1,5,"Eminem","The way I am","Eminem",""
98,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,5,"Post Malone","WoW","",""
98,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
99,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,6,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
99,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
99,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,3,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
99,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,3,4,1,3,"Eminem","The way I am","",""
99,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,3,3,1,3,"Post Malone","WoW","",""
99,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
