"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
67,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,3,2,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
67,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,6,1,4,"Outkast","Ms. Jackson",NA,NA
68,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,6,7,1,8,"Eminem","The way I am","Eminem",""
68,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,1,7,"Post Malone","WoW","Post Malone","wow"
68,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rhihanna and Nicki Minaj","Fly"
68,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,NA,10,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
68,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,6,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
68,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,3,"Outkast","Ms. Jackson","Outcast","Ms Jackson"
69,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,10,1,9,"Eminem","The way I am","Eminem","the way I am"
69,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,7,8,1,6,"Post Malone","WoW","Post Malone","Wow"
69,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,5,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
69,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,6,6,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
69,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,4,4,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azeala","Fancy"
69,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
70,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",3,1,1,2,10,"Eminem","The way I am","Eminem",""
70,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,8,1,10,"Post Malone","WoW","Post Malone","Wow"
70,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,6,8,1,10,"Nicki Minaj (feat. Rihanna)","Fly","",""
70,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
70,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,9,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
70,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,9,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
71,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,6,5,4,10,"Eminem","The way I am","Eminem",""
71,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,7,2,7,"Post Malone","WoW","Post Malone","WOW"
71,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,7,9,2,6,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj ","fly"
71,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,10,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
71,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,8,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
71,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,8,2,7,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
72,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",2,2,2,8,3,"Eminem","The way I am","",""
72,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",4,4,5,5,4,"Post Malone","WoW","",""
72,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",5,5,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
72,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
72,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",6,5,5,5,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
72,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",4,5,5,2,3,"Outkast","Ms. Jackson","",""
73,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,8,1,9,"Eminem","The way I am","Eminem","fly"
73,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","Post Malone","Fancy"
73,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",4,7,10,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
73,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
73,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,10,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
73,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,7,"Outkast","Ms. Jackson","Outcast","Sorry Ms Jackson"
74,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",3,1,1,1,8,"Eminem","The way I am","Eminem",""
74,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","",""
74,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,10,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
74,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
74,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
74,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","","Ms. Jackson"
75,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,9,1,4,"Eminem","The way I am","Slim Shady","What I am"
75,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,8,7,6,5,"Post Malone","WoW","",""
75,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,2,3,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
75,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,9,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
75,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",1,2,3,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
75,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,9,1,3,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
76,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,4,4,5,8,"Eminem","The way I am",NA,NA
76,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",1,4,4,5,8,"Post Malone","WoW",NA,NA
76,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,7,7,1,8,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
76,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag",NA,NA
76,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",1,3,4,7,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
76,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,3,4,4,8,"Outkast","Ms. Jackson",NA,NA
77,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,8,3,4,"Eminem","The way I am","eminem",""
77,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,2,5,"Post Malone","WoW","post malone","wow"
77,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,9,1,4,"Nicki Minaj (feat. Rihanna)","Fly","rhiana ",""
77,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,7,2,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
77,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,7,4,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
77,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,9,8,3,6,"Outkast","Ms. Jackson","outkast","Miss Jackson"
78,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",3,8,7,1,7,"Eminem","The way I am","Eminem","fly"
78,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,4,4,1,8,"Post Malone","WoW","Post Malone","fly"
78,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,4,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
78,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,7,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
78,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,4,6,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
78,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,9,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
79,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,9,8,2,7,"Eminem","The way I am","eminem",""
79,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,6,"Post Malone","WoW","post malone","wow"
79,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,3,"Nicki Minaj (feat. Rihanna)","Fly","rihanna and nicki mj","fly"
79,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,2,3,1,2,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
79,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,6,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy"
79,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,2,"Outkast","Ms. Jackson","outcast","ms jackson"
80,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,8,6,6,7,"Eminem","The way I am","Eminem",""
80,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",8,6,7,2,7,"Post Malone","WoW","",""
80,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,7,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
80,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Not about the money"
80,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",3,2,2,5,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
80,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,6,6,2,8,"Outkast","Ms. Jackson","",""
81,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,7,7,4,3,"Eminem","The way I am","Eminem",""
81,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,5,2,7,"Post Malone","WoW","Post Malone ","WOW"
81,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,9,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna",""
81,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,6,6,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
81,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,6,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Im So Fancy"
81,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,8,1,2,"Outkast","Ms. Jackson","","Sorry miss Jackson"
82,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,4,5,10,"Eminem","The way I am","",""
82,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,6,2,10,"Post Malone","WoW","","G wagon"
82,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,6,8,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
82,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,9,1,7,"Jessie J (feat. B.o.B)","Price tag","jessie J","Price tag"
82,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,3,3,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","","fancy"
82,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,6,1,7,"Outkast","Ms. Jackson","","Mrs Jackson"
83,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,7,6,9,"Eminem","The way I am","Eminem","don't know it"
83,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,8,3,6,"Post Malone","WoW","post malone","wow"
83,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,8,7,3,8,"Nicki Minaj (feat. Rihanna)","Fly","Nicki M","fly"
83,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,6,7,3,7,"Jessie J (feat. B.o.B)","Price tag","jessie J",""
83,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,8,8,6,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy"
83,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,7,4,9,"Outkast","Ms. Jackson","","ms jackson"
84,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,2,5,1,8,"Eminem","The way I am","slim shady ",""
84,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,6,9,"Post Malone","WoW","",""
84,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,9,1,6,"Nicki Minaj (feat. Rihanna)","Fly","rhianna ",""
84,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,3,5,1,7,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
84,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,NA,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalia","fancy"
84,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,7,7,1,10,"Outkast","Ms. Jackson","","mrs jackson "
85,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,8,7,1,9,"Eminem","The way I am","eminem",""
85,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,5,5,1,7,"Post Malone","WoW","",""
85,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,8,8,1,4,"Nicki Minaj (feat. Rihanna)","Fly","rihanna ",""
85,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,6,1,5,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
85,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,6,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","charlie xcx","fancy"
85,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","","miss jackson"
86,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,6,6,2,9,"Eminem","The way I am","Eminem",""
86,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,2,5,"Post Malone","WoW","Post Malone","Wow"
86,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,9,2,3,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
86,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,5,5,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
86,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,7,2,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea and Charlie XCX","Fancy"
86,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,9,1,3,"Outkast","Ms. Jackson","","Miss Jackson"
87,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,2,2,2,8,"Eminem","The way I am",NA,""
87,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,2,7,"Post Malone","WoW",NA,""
87,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,8,1,8,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
87,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,NA,1,6,"Jessie J (feat. B.o.B)","Price tag",NA,"price tag"
87,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,9,8,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
87,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,7,7,1,7,"Outkast","Ms. Jackson",NA,"Mrs Jackson"
88,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,8,7,2,5,"Eminem","The way I am","Eminem ",""
88,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,9,8,1,2,"Post Malone","WoW","","Recognise the song but im not good at naming them"
88,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,9,1,2,"Nicki Minaj (feat. Rihanna)","Fly","","Again I love this song but couldnt name it"
88,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
88,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,8,NA,3,"Iggy Azalea (ft. Charli XCX)","Fancy","","Im so fancy "
88,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",8,8,8,1,3,"Outkast","Ms. Jackson","","Familliar but I dont know the name "
89,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",9,9,7,1,9,"Eminem","The way I am","eminem","i am what you say i am"
89,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,1,8,"Post Malone","WoW","",""
89,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,9,1,7,"Nicki Minaj (feat. Rihanna)","Fly","rihanna",""
89,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",2,7,8,1,3,"Jessie J (feat. B.o.B)","Price tag","",""
89,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,4,3,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea",""
89,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","outkast","ms.jackson"
90,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,5,7,1,9,"Eminem","The way I am","Eminem"," say i am"
90,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",4,2,1,1,4,"Post Malone","WoW","",""
90,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,8,7,1,9,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna"," "
90,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,9,2,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J"," price tag backing"
90,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",8,7,7,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
90,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",8,9,8,1,5,"Outkast","Ms. Jackson","jackson 5","Miss Jackson"
91,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,2,2,4,2,"Eminem","The way I am","",""
91,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,8,8,1,5,"Post Malone","WoW","Post Malone","wow"
91,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,6,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
91,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,6,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
91,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,6,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy","Fancy"
91,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",2,3,5,1,1,"Outkast","Ms. Jackson","",""
92,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,3,3,5,4,"Eminem","The way I am","Eminem",""
92,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,8,2,3,"Post Malone","WoW","Post Malone ","Wow"
92,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,9,9,1,2,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna ",""
92,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,7,2,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag "
92,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,7,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azela, Charlie XCX","Fancy"
92,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,8,1,2,"Outkast","Ms. Jackson","OutKast ","Ms Jackson"
93,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",2,8,7,1,9,"Eminem","The way I am","Eminem",""
93,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,5,6,NA,9,"Post Malone","WoW","Post malone",""
93,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",6,6,7,1,8,"Nicki Minaj (feat. Rihanna)","Fly","Rihana",""
93,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,7,7,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
93,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Izealia","Fancy"
93,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,7,7,1,6,"Outkast","Ms. Jackson","",""
94,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,1,1,1,2,"Eminem","The way I am","Eminem",""
94,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",2,8,8,1,10,"Post Malone","WoW","",""
94,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,3,2,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
94,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,9,1,8,"Jessie J (feat. B.o.B)","Price tag","","Price Tag"
94,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,2,3,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy","Fancy"
94,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","",""
95,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,8,8,1,7,"Eminem","The way I am","",""
95,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,6,"Post Malone","WoW","Post Malone","Wow"
95,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
95,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,5,5,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
95,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,6,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealia","Fancy"
95,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","",""
96,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,4,4,1,9,"Eminem","The way I am","",""
96,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,8,1,9,"Post Malone","WoW","Post Malone","Wow"
96,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",6,3,7,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
96,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Money"
96,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,7,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
96,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",4,6,5,1,7,"Outkast","Ms. Jackson","",""
97,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,9,1,8,"Eminem","The way I am","Eminem","?"
97,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",7,9,8,1,7,"Post Malone","WoW","?","?"
97,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,6,6,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rhiana",""
97,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",8,6,6,1,6,"Jessie J (feat. B.o.B)","Price tag","?","?"
97,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,9,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","?","?"
97,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",3,3,3,1,5,"Outkast","Ms. Jackson","?","?"
98,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,2,2,5,8,"Eminem","The way I am","",""
98,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",4,5,5,1,5,"Post Malone","WoW","",""
98,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",2,9,9,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
98,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
98,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",6,1,1,3,6,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
98,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",4,3,1,1,6,"Outkast","Ms. Jackson","",""
99,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,6,3,9,9,"Eminem","The way I am","Eminem ","Way I am"
99,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,7,4,5,"Post Malone","WoW","",""
99,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",4,4,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
99,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,6,6,3,3,"Jessie J (feat. B.o.B)","Price tag","","Price tag"
99,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",8,4,4,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
99,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",3,4,7,2,6,"Outkast","Ms. Jackson","",""
100,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,9,9,8,10,"Eminem","The way I am","Eminem",""
100,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,2,2,2,10,"Post Malone","WoW","",""
100,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,10,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","Fly"
100,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
100,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,1,1,7,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
100,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,7,10,"Outkast","Ms. Jackson","","Miss Jackson"
101,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,1,1,6,10,"Eminem","The way I am","Eminem ",""
