"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
67,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,2,3,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
67,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,9,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
67,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",1,2,3,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
67,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,9,1,3,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
68,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,4,4,5,8,"Eminem","The way I am",NA,NA
68,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",1,4,4,5,8,"Post Malone","WoW",NA,NA
68,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,7,7,1,8,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
68,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag",NA,NA
68,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",1,3,4,7,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
68,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,3,4,4,8,"Outkast","Ms. Jackson",NA,NA
69,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,8,3,4,"Eminem","The way I am","eminem",""
69,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,2,5,"Post Malone","WoW","post malone","wow"
69,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,9,1,4,"Nicki Minaj (feat. Rihanna)","Fly","rhiana ",""
69,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,7,2,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
69,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,7,4,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
69,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,9,8,3,6,"Outkast","Ms. Jackson","outkast","Miss Jackson"
70,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",3,8,7,1,7,"Eminem","The way I am","Eminem","fly"
70,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,4,4,1,8,"Post Malone","WoW","Post Malone","fly"
70,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,4,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
70,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,7,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
70,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,4,6,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
70,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,9,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
71,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,9,8,2,7,"Eminem","The way I am","eminem",""
71,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,6,"Post Malone","WoW","post malone","wow"
71,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,3,"Nicki Minaj (feat. Rihanna)","Fly","rihanna and nicki mj","fly"
71,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,2,3,1,2,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
71,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,6,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy"
71,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,2,"Outkast","Ms. Jackson","outcast","ms jackson"
72,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,8,6,6,7,"Eminem","The way I am","Eminem",""
72,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",8,6,7,2,7,"Post Malone","WoW","",""
72,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,7,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
72,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Not about the money"
72,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",3,2,2,5,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
72,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,6,6,2,8,"Outkast","Ms. Jackson","",""
73,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,7,7,4,3,"Eminem","The way I am","Eminem",""
73,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,5,2,7,"Post Malone","WoW","Post Malone ","WOW"
73,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,9,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna",""
73,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,6,6,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
73,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,6,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Im So Fancy"
73,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,8,1,2,"Outkast","Ms. Jackson","","Sorry miss Jackson"
74,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,4,5,10,"Eminem","The way I am","",""
74,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,6,2,10,"Post Malone","WoW","","G wagon"
74,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,6,8,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
74,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,9,1,7,"Jessie J (feat. B.o.B)","Price tag","jessie J","Price tag"
74,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,3,3,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","","fancy"
74,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,6,1,7,"Outkast","Ms. Jackson","","Mrs Jackson"
75,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,7,6,9,"Eminem","The way I am","Eminem","don't know it"
75,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,8,3,6,"Post Malone","WoW","post malone","wow"
75,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,8,7,3,8,"Nicki Minaj (feat. Rihanna)","Fly","Nicki M","fly"
75,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,6,7,3,7,"Jessie J (feat. B.o.B)","Price tag","jessie J",""
75,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,8,8,6,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy"
75,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,7,4,9,"Outkast","Ms. Jackson","","ms jackson"
76,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,2,5,1,8,"Eminem","The way I am","slim shady ",""
76,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,6,9,"Post Malone","WoW","",""
76,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,9,1,6,"Nicki Minaj (feat. Rihanna)","Fly","rhianna ",""
76,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,3,5,1,7,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
76,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,NA,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalia","fancy"
76,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,7,7,1,10,"Outkast","Ms. Jackson","","mrs jackson "
77,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,8,7,1,9,"Eminem","The way I am","eminem",""
77,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,5,5,1,7,"Post Malone","WoW","",""
77,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,8,8,1,4,"Nicki Minaj (feat. Rihanna)","Fly","rihanna ",""
77,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,6,1,5,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
77,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,6,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","charlie xcx","fancy"
77,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","","miss jackson"
78,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,6,6,2,9,"Eminem","The way I am","Eminem",""
78,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,2,5,"Post Malone","WoW","Post Malone","Wow"
78,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,9,2,3,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
78,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,5,5,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
78,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,7,2,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea and Charlie XCX","Fancy"
78,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,9,1,3,"Outkast","Ms. Jackson","","Miss Jackson"
79,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,2,2,2,8,"Eminem","The way I am",NA,""
79,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,2,7,"Post Malone","WoW",NA,""
79,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,8,1,8,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
79,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,NA,1,6,"Jessie J (feat. B.o.B)","Price tag",NA,"price tag"
79,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,9,8,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
79,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,7,7,1,7,"Outkast","Ms. Jackson",NA,"Mrs Jackson"
80,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,8,7,2,5,"Eminem","The way I am","Eminem ",""
80,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,9,8,1,2,"Post Malone","WoW","","Recognise the song but im not good at naming them"
80,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,9,1,2,"Nicki Minaj (feat. Rihanna)","Fly","","Again I love this song but couldnt name it"
80,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
80,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,8,NA,3,"Iggy Azalea (ft. Charli XCX)","Fancy","","Im so fancy "
80,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",8,8,8,1,3,"Outkast","Ms. Jackson","","Familliar but I dont know the name "
81,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",9,9,7,1,9,"Eminem","The way I am","eminem","i am what you say i am"
81,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,1,8,"Post Malone","WoW","",""
81,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,9,1,7,"Nicki Minaj (feat. Rihanna)","Fly","rihanna",""
81,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",2,7,8,1,3,"Jessie J (feat. B.o.B)","Price tag","",""
81,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,4,3,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea",""
81,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","outkast","ms.jackson"
82,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,5,7,1,9,"Eminem","The way I am","Eminem"," say i am"
82,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",4,2,1,1,4,"Post Malone","WoW","",""
82,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,8,7,1,9,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna"," "
82,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,9,2,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J"," price tag backing"
82,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",8,7,7,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
82,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",8,9,8,1,5,"Outkast","Ms. Jackson","jackson 5","Miss Jackson"
83,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,2,2,4,2,"Eminem","The way I am","",""
83,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,8,8,1,5,"Post Malone","WoW","Post Malone","wow"
83,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,6,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
83,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,6,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
83,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,6,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy","Fancy"
83,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",2,3,5,1,1,"Outkast","Ms. Jackson","",""
84,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,3,3,5,4,"Eminem","The way I am","Eminem",""
84,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,8,2,3,"Post Malone","WoW","Post Malone ","Wow"
84,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,9,9,1,2,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna ",""
84,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,7,2,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag "
84,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,7,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azela, Charlie XCX","Fancy"
84,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,8,1,2,"Outkast","Ms. Jackson","OutKast ","Ms Jackson"
85,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",2,8,7,1,9,"Eminem","The way I am","Eminem",""
85,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,5,6,NA,9,"Post Malone","WoW","Post malone",""
85,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",6,6,7,1,8,"Nicki Minaj (feat. Rihanna)","Fly","Rihana",""
85,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,7,7,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
85,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Izealia","Fancy"
85,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,7,7,1,6,"Outkast","Ms. Jackson","",""
86,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,1,1,1,2,"Eminem","The way I am","Eminem",""
86,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",2,8,8,1,10,"Post Malone","WoW","",""
86,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,3,2,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
86,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,9,1,8,"Jessie J (feat. B.o.B)","Price tag","","Price Tag"
86,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,2,3,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy","Fancy"
86,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","",""
87,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,8,8,1,7,"Eminem","The way I am","",""
87,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,6,"Post Malone","WoW","Post Malone","Wow"
87,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
87,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,5,5,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
87,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,6,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealia","Fancy"
87,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","",""
88,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,4,4,1,9,"Eminem","The way I am","",""
88,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,8,1,9,"Post Malone","WoW","Post Malone","Wow"
88,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",6,3,7,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
88,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Money"
88,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,7,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
88,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",4,6,5,1,7,"Outkast","Ms. Jackson","",""
89,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,9,1,8,"Eminem","The way I am","Eminem","?"
89,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",7,9,8,1,7,"Post Malone","WoW","?","?"
89,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,6,6,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rhiana",""
89,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",8,6,6,1,6,"Jessie J (feat. B.o.B)","Price tag","?","?"
89,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,9,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","?","?"
89,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",3,3,3,1,5,"Outkast","Ms. Jackson","?","?"
90,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,2,2,5,8,"Eminem","The way I am","",""
90,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",4,5,5,1,5,"Post Malone","WoW","",""
90,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",2,9,9,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
90,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
90,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",6,1,1,3,6,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
90,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",4,3,1,1,6,"Outkast","Ms. Jackson","",""
91,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,6,3,9,9,"Eminem","The way I am","Eminem ","Way I am"
91,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,7,4,5,"Post Malone","WoW","",""
91,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",4,4,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
91,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,6,6,3,3,"Jessie J (feat. B.o.B)","Price tag","","Price tag"
91,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",8,4,4,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
91,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",3,4,7,2,6,"Outkast","Ms. Jackson","",""
92,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,6,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
92,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
92,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
92,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,3,7,1,1,"Eminem","The way I am","",""
92,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","Post malone","Wow"
92,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,10,10,1,10,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
93,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
93,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,7,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
93,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,9,1,4,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
93,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,2,3,1,4,"Eminem","The way I am","",""
93,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,6,8,1,3,"Post Malone","WoW","Post Malone","Wow"
93,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,5,7,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
94,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,9,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
94,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,6,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
94,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,9,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
94,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,5,7,1,3,"Eminem","The way I am","Eminem","N/A"
94,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,8,9,1,3,"Post Malone","WoW","Post malone","N/A"
94,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,7,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","N/A"
95,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,1,NA,1,"Jessie J (feat. B.o.B)","Price tag",NA,NA
95,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,4,NA,9,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
95,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,2,"Outkast","Ms. Jackson",NA,NA
95,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,9,9,1,6,"Eminem","The way I am",NA,NA
95,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,10,10,1,2,"Post Malone","WoW",NA,NA
95,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,3,10,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
96,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,3,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
96,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,3,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
96,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,2,10,"Outkast","Ms. Jackson","","Miss Jackson"
96,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,9,6,7,5,"Eminem","The way I am","Eminem",""
96,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,9,2,8,"Post Malone","WoW","",""
96,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
97,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
97,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,6,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
97,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,7,"Outkast","Ms. Jackson","outkast","Ms Jackson"
97,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,3,4,1,5,"Eminem","The way I am","eminem","fancy"
97,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,7,7,1,6,"Post Malone","WoW","post malone","G wagon"
97,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,9,9,1,8,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
98,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
98,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
98,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,2,8,"Outkast","Ms. Jackson","outkast","ms. jackson"
98,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,2,4,1,7,"Eminem","The way I am","",""
98,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,6,6,1,3,"Post Malone","WoW","",""
98,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,4,4,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
99,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
99,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,6,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
99,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,5,"Outkast","Ms. Jackson","Eminem","Miss Jackson"
99,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,4,5,2,4,"Eminem","The way I am","",""
99,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,5,7,2,5,"Post Malone","WoW","",""
99,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,4,2,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
100,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
100,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,7,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
100,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,9,5,"Outkast","Ms. Jackson","Post Malone","Miss Jackson"
100,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,3,3,3,7,"Eminem","The way I am","Eminem","Gangsters Paradise"
100,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,2,10,"Post Malone","WoW","Post Malone",""
