"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
4,8,18,"C",4,"animal,","response",313.521999962919,"silence"
4,8,18,"C",5,"not","response",282.492999985057,"silence"
4,8,18,"C",6,"all","response",329.834999973769,"silence"
4,8,18,"C",7,"bites","response",412.703999987105,"silence"
4,8,18,"C",8,"are","response",339.657999988121,"silence"
4,8,18,"C",9,"the","response",330.129000004556,"silence"
4,8,18,"C",10,"same.","response",301.802999973646,"silence"
4,8,18,"C",11,"A","response",417.983000044478,"silence"
4,8,18,"C",12,"new","response",346.823000014992,"silence"
4,8,18,"C",13,"study","response",354.078999969934,"silence"
4,8,18,"C",14,"finds","response",337.036000036576,"silence"
4,8,18,"C",15,"that","response",293.176000059175,"silence"
4,8,18,"C",16,"because","response",323.621000028215,"silence"
4,8,18,"C",17,"the","response",347.834000020404,"silence"
4,8,18,"C",18,"force","response",308.271999989753,"silence"
4,8,18,"C",19,"in","response",328.641999963322,"silence"
4,8,18,"C",20,"a","response",323.622999980929,"silence"
4,8,18,"C",21,"muscle","response",310.335999989067,"silence"
4,8,18,"C",22,"depends","response",345.442999980995,"silence"
4,8,18,"C",23,"on","response",360.84899997391,"silence"
4,8,18,"C",24,"how","response",350.933999963221,"silence"
4,8,18,"C",25,"much","response",324.561999984027,"silence"
4,8,18,"C",26,"it","response",291.367000059166,"silence"
4,8,18,"C",27,"is","response",344.12999997125,"silence"
4,8,18,"C",28,"stretched,","response",342.47000000457,"silence"
4,8,18,"C",29,"an","response",540.051999987685,"silence"
4,8,18,"C",30,"animal's","response",341.523000054352,"silence"
4,8,18,"C",31,"bite","response",449.121999996132,"silence"
4,8,18,"C",32,"force","response",296.276000065613,"silence"
4,8,18,"C",33,"depends","response",370.16400002985,"silence"
4,8,18,"C",34,"on","response",355.752000003413,"silence"
4,8,18,"C",35,"the","response",329.048999983293,"silence"
4,8,18,"C",36,"size","response",356.807000022673,"silence"
4,8,18,"C",37,"of","response",318.733000047563,"silence"
4,8,18,"C",38,"what","response",324.288000001921,"silence"
4,8,18,"C",39,"it","response",331.495999981067,"silence"
4,8,18,"C",40,"is","response",343.944000062067,"silence"
4,8,18,"C",41,"biting.","response",304.19800003228,"silence"
4,8,18,"C",42,"The","response",412.771999953664,"silence"
4,8,18,"C",43,"finding","response",387.580999960948,"silence"
4,8,18,"C",44,"has","response",353.081000030681,"silence"
4,8,18,"C",45,"direct","response",464.753000044497,"silence"
4,8,18,"C",46,"implications","response",677.940999958024,"silence"
4,8,18,"C",47,"for","response",461.687000018312,"silence"
4,8,18,"C",48,"ecology","response",551.095999958925,"silence"
4,8,18,"C",49,"and","response",376.248000032094,"silence"
4,8,18,"C",50,"evolution.","response",401.183000031917,"silence"
4,2,3,"C",0,"I","response",1622.89499998087,"silence"
4,2,3,"C",1,"agree","response",368.331000006292,"silence"
4,2,3,"C",2,"that","response",352.815000037022,"silence"
4,2,3,"C",3,"California's","response",358.020999962697,"silence"
4,2,3,"C",4,"""three","response",708.556999976805,"silence"
4,2,3,"C",5,"strikes","response",268.868000016781,"silence"
4,2,3,"C",6,"and","response",451.166000023717,"silence"
4,2,3,"C",7,"you're","response",403.150000065041,"silence"
4,2,3,"C",8,"out""","response",358.624000047043,"silence"
4,2,3,"C",9,"law","response",452.939000019978,"silence"
4,2,3,"C",10,"will","response",270.549999980198,"silence"
4,2,3,"C",11,"be","response",318.22999999387,"silence"
4,2,3,"C",12,"a","response",421.044000006514,"silence"
4,2,3,"C",13,"financial","response",344.475000047823,"silence"
4,2,3,"C",14,"disaster","response",568.780000065046,"silence"
4,2,3,"C",15,"for","response",345.388000024774,"silence"
4,2,3,"C",16,"taxpayers","response",570.537000002398,"silence"
4,2,3,"C",17,"who","response",356.516999980318,"silence"
4,2,3,"C",18,"care","response",667.045999955677,"silence"
4,2,3,"C",19,"about","response",376.496999995783,"silence"
4,2,3,"C",20,"education","response",261.750000033644,"silence"
4,2,3,"C",21,"and","response",290.725000054284,"silence"
4,2,3,"C",22,"other","response",464.275999957172,"silence"
4,2,3,"C",23,"vital","response",467.221000039077,"silence"
4,2,3,"C",24,"services.","response",298.521000034525,"silence"
4,2,3,"C",25,"But","response",323.164000064833,"silence"
4,2,3,"C",26,"it's","response",364.643999982858,"silence"
4,2,3,"C",27,"far","response",404.443999980576,"silence"
4,2,3,"C",28,"from","response",403.207999957085,"silence"
4,2,3,"C",29,"clear","response",364.533000033698,"silence"
4,2,3,"C",30,"that","response",351.848999969021,"silence"
4,2,3,"C",31,"the","response",316.042000002461,"silence"
4,2,3,"C",32,"law","response",253.372000015224,"silence"
4,2,3,"C",33,"can","response",439.409999966214,"silence"
4,2,3,"C",34,"even","response",228.778999980423,"silence"
4,2,3,"C",35,"be","response",210.863999963913,"silence"
4,2,3,"C",36,"credited","response",544.025000000314,"silence"
4,2,3,"C",37,"with","response",358.832000062801,"silence"
4,2,3,"C",38,"a","response",261.856999994372,"silence"
4,2,3,"C",39,"reduction","response",547.926999998221,"silence"
4,2,3,"C",40,"in","response",352.852999967756,"silence"
4,2,3,"C",41,"crime","response",346.724999990372,"silence"
4,2,3,"C",42,"in","response",312.096999963338,"silence"
4,2,3,"C",43,"California.","response",428.47599997581,"silence"
4,2,3,"C",44,"While","response",359.198000027332,"silence"
4,2,3,"C",45,"it's","response",336.947000023676,"silence"
4,2,3,"C",46,"true","response",376.072999963071,"silence"
4,2,3,"C",47,"that","response",1030.54899997276,"silence"
4,2,3,"C",48,"crime","response",281.917000047106,"silence"
4,2,3,"C",49,"declined","response",317.664999995206,"silence"
4,2,3,"C",50,"in","response",652.079999983136,"silence"
4,2,3,"C",51,"California","response",435.223000020895,"silence"
4,2,3,"C",52,"last","response",240.3769999824,"silence"
4,2,3,"C",53,"year,","response",308.978999971587,"silence"
4,2,3,"C",54,"crime","response",393.998000018182,"silence"
4,2,3,"C",55,"also","response",287.449999998789,"silence"
4,2,3,"C",56,"dropped","response",353.551000031061,"silence"
4,2,3,"C",57,"nationwide.","response",483.733000069507,"silence"
4,5,12,"C",0,"Some","response",1435.37400003505,"silence"
4,5,12,"C",1,"months","response",403.519999975513,"silence"
4,5,12,"C",2,"later,","response",380.254000047047,"silence"
4,5,12,"C",3,"Michael","response",413.893999970926,"silence"
4,5,12,"C",4,"Larson","response",279.037000045122,"silence"
4,5,12,"C",5,"saw","response",391.004999994242,"silence"
4,5,12,"C",6,"another","response",323.20999999973,"silence"
4,5,12,"C",7,"opportunity","response",465.347000007925,"silence"
4,5,12,"C",8,"to","response",376.481999996642,"silence"
4,5,12,"C",9,"stack","response",286.662999970664,"silence"
4,5,12,"C",10,"the","response",359.582999997947,"silence"
4,5,12,"C",11,"odds","response",259.034999957657,"silence"
4,5,12,"C",12,"in","response",302.765000058222,"silence"
4,5,12,"C",13,"his","response",314.737000039138,"silence"
4,5,12,"C",14,"favour","response",281.531000046933,"silence"
4,5,12,"C",15,"with","response",484.833000001265,"silence"
4,5,12,"C",16,"a","response",504.405000039726,"silence"
4,5,12,"C",17,"dash","response",294.757000032288,"silence"
4,5,12,"C",18,"of","response",246.771999960358,"silence"
4,5,12,"C",19,"ingenuity.","response",297.827999996895,"silence"
4,5,12,"C",20,"He","response",800.88099999004,"silence"
4,5,12,"C",21,"walked","response",288.948000031814,"silence"
4,5,12,"C",22,"into","response",251.077000003599,"silence"
4,5,12,"C",23,"his","response",244.18200001592,"silence"
4,5,12,"C",24,"bank","response",381.582000003778,"silence"
4,5,12,"C",25,"one","response",329.110000026179,"silence"
4,5,12,"C",26,"day","response",217.188999979116,"silence"
4,5,12,"C",27,"and","response",400.50399995764,"silence"
4,5,12,"C",28,"asked","response",540.549000021187,"silence"
4,5,12,"C",29,"to","response",395.211000035342,"silence"
4,5,12,"C",30,"withdraw","response",385.6730000471,"silence"
4,5,12,"C",31,"his","response",353.360999972385,"silence"
4,5,12,"C",32,"entire","response",365.648999959638,"silence"
4,5,12,"C",33,"account","response",275.989000003145,"silence"
4,5,12,"C",34,"balance,","response",328.785999979009,"silence"
4,5,12,"C",35,"but","response",339.890999995812,"silence"
4,5,12,"C",36,"with","response",271.390000029525,"silence"
4,5,12,"C",37,"an","response",263.22199997952,"silence"
4,5,12,"C",38,"unusual","response",283.379000023764,"silence"
4,5,12,"C",39,"stipulation:","response",887.001000009361,"silence"
4,5,12,"C",40,"He","response",461.770000047749,"silence"
4,5,12,"C",41,"wanted","response",778.394999989017,"silence"
4,5,12,"C",42,"as","response",841.70300004154,"silence"
4,5,12,"C",43,"much","response",489.213000059419,"silence"
4,5,12,"C",44,"of","response",315.374000054551,"silence"
4,5,12,"C",45,"the","response",194.17000000173,"silence"
4,5,12,"C",46,"cash","response",414.324000043678,"silence"
4,5,12,"C",47,"as","response",267.994000015373,"silence"
4,5,12,"C",48,"possible","response",400.307999988843,"silence"
4,5,12,"C",49,"in","response",328.01400000276,"silence"
4,5,12,"C",50,"one","response",370.071000065014,"silence"
4,5,12,"C",51,"dollar","response",401.213000059885,"silence"
4,5,12,"C",52,"notes.","response",662.353000011761,"silence"
4,11,52,"C",0,"Stress","response",737.964999964694,"silence"
4,11,52,"C",1,"is","response",389.15300002892,"silence"
4,11,52,"C",2,"a","response",252.167999994126,"silence"
4,11,52,"C",3,"risk","response",222.702999974019,"silence"
4,11,52,"C",4,"factor","response",247.767000038526,"silence"
4,11,52,"C",5,"for","response",200.818999967305,"silence"
4,11,52,"C",6,"both","response",179.08200000471,"silence"
4,11,52,"C",7,"depression","response",436.173999969265,"silence"
4,11,52,"C",8,"and","response",276.962000061409,"silence"
4,11,52,"C",9,"anxiety,","response",353.764000055497,"silence"
4,11,52,"C",10,"he","response",556.715000018245,"silence"
4,11,52,"C",11,"says.","response",247.614999981015,"silence"
4,11,52,"C",12,"""We","response",577.726999994251,"silence"
4,11,52,"C",13,"don't","response",392.364000032074,"silence"
4,11,52,"C",14,"have","response",268.020000004093,"silence"
4,11,52,"C",15,"data","response",217.870000009309,"silence"
4,11,52,"C",16,"on","response",331.281999958563,"silence"
4,11,52,"C",17,"the","response",661.452000013436,"silence"
4,11,52,"C",18,"specific","response",451.988000033656,"silence"
4,11,52,"C",19,"causes","response",383.58400002413,"silence"
4,11,52,"C",20,"of","response",411.796999964281,"silence"
4,11,52,"C",21,"depression","response",293.328000019887,"silence"
4,11,52,"C",22,"and","response",284.731000064407,"silence"
4,11,52,"C",23,"anxiety","response",227.334999999148,"silence"
4,11,52,"C",24,"in","response",300.089999955846,"silence"
4,11,52,"C",25,"this","response",435.34399996337,"silence"
4,11,52,"C",26,"sample,","response",243.79599999846,"silence"
4,11,52,"C",27,"but","response",317.674000021652,"silence"
4,11,52,"C",28,"it","response",272.168000021018,"silence"
4,11,52,"C",29,"does","response",252.980999991181,"silence"
4,11,52,"C",30,"make","response",410.144999959506,"silence"
4,11,52,"C",31,"sense","response",300.915000063251,"silence"
4,11,52,"C",32,"scientifically","response",207.661000035005,"silence"
4,11,52,"C",33,"that","response",344.934999968274,"silence"
4,11,52,"C",34,"the","response",375.974999954458,"silence"
4,11,52,"C",35,"Millennials","response",310.830999979633,"silence"
4,11,52,"C",36,"who","response",314.893999992055,"silence"
4,11,52,"C",37,"report","response",355.924000007566,"silence"
4,11,52,"C",38,"higher","response",359.226000053459,"silence"
4,11,52,"C",39,"levels","response",306.190000007977,"silence"
4,11,52,"C",40,"of","response",245.53600005724,"silence"
4,11,52,"C",41,"stress","response",287.188000010909,"silence"
4,11,52,"C",42,"in","response",376.804000003031,"silence"
4,11,52,"C",43,"their","response",318.124999971827,"silence"
4,11,52,"C",44,"lives","response",331.725000042585,"silence"
4,11,52,"C",45,"are","response",361.795000053127,"silence"
4,11,52,"C",46,"also","response",275.898999956553,"silence"
4,11,52,"C",47,"reporting","response",384.369000030449,"silence"
4,11,52,"C",48,"higher","response",360.100000053877,"silence"
4,11,52,"C",49,"levels","response",299.439000043552,"silence"
4,11,52,"C",50,"of","response",217.229000016465,"silence"
4,11,52,"C",51,"depression","response",254.204000019701,"silence"
4,11,52,"C",52,"and","response",290.69300000451,"silence"
4,11,52,"C",53,"anxiety.","response",355.373000000371,"silence"
4,3,7,"C",1,"didn't","response",2005.38099999202,"lyrical"
4,3,7,"C",2,"know.","response",403.080999978934,"lyrical"
4,3,7,"C",3,"She","response",307.529000014067,"lyrical"
4,3,7,"C",4,"looked","response",406.631000022055,"lyrical"
4,3,7,"C",5,"around","response",252.246000050218,"lyrical"
4,3,7,"C",6,"her","response",219.049999968265,"lyrical"
4,3,7,"C",7,"anxiously","response",328.281999966246,"lyrical"
4,3,7,"C",8,"for","response",469.454999992158,"lyrical"
4,3,7,"C",9,"some","response",440.6570000418,"lyrical"
4,3,7,"C",10,"familiar","response",837.73799996241,"lyrical"
4,3,7,"C",11,"landmark;","response",310.159000013606,"lyrical"
4,3,7,"C",12,"but","response",375.498999975505,"lyrical"
4,3,7,"C",13,"everything","response",380.987999974284,"lyrical"
4,3,7,"C",14,"was","response",370.747000051313,"lyrical"
4,3,7,"C",15,"strange.","response",317.027000025613,"lyrical"
4,3,7,"C",16,"Between","response",447.559000051697,"lyrical"
4,3,7,"C",17,"the","response",383.223000014783,"lyrical"
4,3,7,"C",18,"branches","response",304.696999968612,"lyrical"
4,3,7,"C",19,"of","response",264.463999977103,"lyrical"
4,3,7,"C",20,"the","response",270.47499996901,"lyrical"
4,3,7,"C",21,"many","response",311.836999963503,"lyrical"
4,3,7,"C",22,"roads","response",381.04100001161,"lyrical"
4,3,7,"C",23,"were","response",274.041000047117,"lyrical"
4,3,7,"C",24,"green","response",641.178999988362,"lyrical"
4,3,7,"C",25,"meadows","response",263.056999990134,"lyrical"
4,3,7,"C",26,"and","response",364.823000038275,"lyrical"
4,3,7,"C",27,"a","response",460.340000004508,"lyrical"
4,3,7,"C",28,"few","response",363.966000061366,"lyrical"
4,3,7,"C",29,"shrubs","response",342.140000047861,"lyrical"
4,3,7,"C",30,"and","response",355.704000005848,"lyrical"
4,3,7,"C",31,"trees,","response",276.999000060838,"lyrical"
4,3,7,"C",32,"but","response",207.982999953674,"lyrical"
4,3,7,"C",33,"she","response",223.839000040316,"lyrical"
4,3,7,"C",34,"couldn't","response",215.03699997894,"lyrical"
4,3,7,"C",35,"see","response",151.679999990156,"lyrical"
4,3,7,"C",36,"the","response",315.353000014205,"lyrical"
4,3,7,"C",37,"farm-house","response",468.476000054157,"lyrical"
4,3,7,"C",38,"from","response",456.770999990986,"lyrical"
4,3,7,"C",39,"which","response",289.96800005238,"lyrical"
4,3,7,"C",40,"she","response",229.83300002839,"lyrical"
4,3,7,"C",41,"had","response",401.808999997796,"lyrical"
4,3,7,"C",42,"just","response",202.653000065358,"lyrical"
4,3,7,"C",43,"come,","response",218.911999955657,"lyrical"
4,3,7,"C",44,"or","response",184.321999974316,"lyrical"
4,3,7,"C",45,"anything","response",188.795000004233,"lyrical"
4,3,7,"C",46,"she","response",185.962000031956,"lyrical"
4,3,7,"C",47,"had","response",219.077000003541,"lyrical"
4,3,7,"C",48,"ever","response",187.689999979455,"lyrical"
4,3,7,"C",49,"seen","response",420.027999960235,"lyrical"
4,3,7,"C",50,"before,","response",261.136000001221,"lyrical"
4,3,7,"C",51,"except","response",268.333000064944,"lyrical"
4,3,7,"C",52,"the","response",194.595000029891,"lyrical"
4,3,7,"C",53,"shaggy","response",210.733000057982,"lyrical"
4,3,7,"C",54,"man","response",371.686999977217,"lyrical"
4,3,7,"C",55,"and","response",340.285000048229,"lyrical"
4,3,7,"C",56,"Toto.","response",494.294999997364,"lyrical"
4,6,14,"C",0,"With","response",1229.65399999509,"lyrical"
4,6,14,"C",1,"schools","response",535.244000020903,"lyrical"
4,6,14,"C",2,"still","response",498.252000032924,"lyrical"
4,6,14,"C",3,"closed,","response",344.96900006698,"lyrical"
4,6,14,"C",4,"cars","response",368.362000067951,"lyrical"
4,6,14,"C",5,"still","response",257.375000065076,"lyrical"
4,6,14,"C",6,"buried","response",279.686000011046,"lyrical"
4,6,14,"C",7,"and","response",349.684000045294,"lyrical"
4,6,14,"C",8,"streets","response",363.087999997893,"lyrical"
4,6,14,"C",9,"still","response",310.649000013829,"lyrical"
4,6,14,"C",10,"blocked","response",481.977000010433,"lyrical"
4,6,14,"C",11,"by","response",313.830999972066,"lyrical"
4,6,14,"C",12,"the","response",238.453000045381,"lyrical"
4,6,14,"C",13,"widespread","response",269.443000046187,"lyrical"
4,6,14,"C",14,"weekend","response",570.927000005264,"lyrical"
4,6,14,"C",15,"snowstorm,","response",323.269000003929,"lyrical"
4,6,14,"C",16,"officials","response",524.253000056371,"lyrical"
4,6,14,"C",17,"are","response",428.896000017528,"lyrical"
4,6,14,"C",18,"asking","response",241.432999966783,"lyrical"
4,6,14,"C",19,"people","response",212.909999978263,"lyrical"
4,6,14,"C",20,"to","response",400.319000002695,"lyrical"
4,6,14,"C",21,"pick","response",280.038999971235,"lyrical"
4,6,14,"C",22,"up","response",235.805999960634,"lyrical"
4,6,14,"C",23,"a","response",273.190000022994,"lyrical"
4,6,14,"C",24,"shovel","response",199.09200005536,"lyrical"
4,6,14,"C",25,"and","response",386.791999980225,"lyrical"
4,6,14,"C",26,"help","response",246.645999963162,"lyrical"
4,6,14,"C",27,"out.","response",308.977999990107,"lyrical"
4,6,14,"C",28,"In","response",598.347000027075,"lyrical"
4,6,14,"C",29,"Boston,","response",486.142000028165,"lyrical"
4,6,14,"C",30,"a","response",401.7070000479,"lyrical"
4,6,14,"C",31,"""snow","response",286.464000068023,"lyrical"
4,6,14,"C",32,"angel""","response",264.042999998783,"lyrical"
4,6,14,"C",33,"campaign","response",377.883000042173,"lyrical"
4,6,14,"C",34,"is","response",315.898999993806,"lyrical"
4,6,14,"C",35,"using","response",256.659000042826,"lyrical"
4,6,14,"C",36,"social","response",314.629000019049,"lyrical"
4,6,14,"C",37,"media","response",436.774999988731,"lyrical"
4,6,14,"C",38,"to","response",576.763999971561,"lyrical"
4,6,14,"C",39,"encourage","response",366.188999994542,"lyrical"
4,6,14,"C",40,"neighbours","response",276.525000022608,"lyrical"
4,6,14,"C",41,"and","response",411.153999961563,"lyrical"
4,6,14,"C",42,"friends","response",283.532000061939,"lyrical"
4,6,14,"C",43,"to","response",305.946000021417,"lyrical"
4,6,14,"C",44,"be","response",412.876000052085,"lyrical"
4,6,14,"C",45,"an","response",291.51100006036,"lyrical"
4,6,14,"C",46,"angel","response",328.568999954616,"lyrical"
4,6,14,"C",47,"and","response",389.263999960269,"lyrical"
4,6,14,"C",48,"help","response",285.105000012321,"lyrical"
4,6,14,"C",49,"dig","response",339.445000009146,"lyrical"
4,6,14,"C",50,"out","response",321.306000049808,"lyrical"
4,6,14,"C",51,"the","response",227.368999999599,"lyrical"
4,6,14,"C",52,"stranded.","response",648.811000005691,"lyrical"
4,12,55,"C",0,"Voltaire","response",3385.04000001168,"lyrical"
4,12,55,"C",1,"himself","response",792.626000052667,"lyrical"
4,12,55,"C",2,"probably","response",394.527999996091,"lyrical"
4,12,55,"C",3,"won","response",543.238999982015,"lyrical"
4,12,55,"C",4,"around","response",769.135000039707,"lyrical"
4,12,55,"C",5,"half","response",329.4909999636,"lyrical"
4,12,55,"C",6,"a","response",314.677000034833,"lyrical"
4,12,55,"C",7,"million","response",350.430999973207,"lyrical"
4,12,55,"C",8,"livres,","response",377.999999970663,"lyrical"
4,12,55,"C",9,"a","response",1163.9749999959,"lyrical"
4,12,55,"C",10,"large","response",780.934999997145,"lyrical"
4,12,55,"C",11,"fortune,","response",301.446000068216,"lyrical"
4,12,55,"C",12,"which","response",662.94300002302,"lyrical"
4,12,55,"C",13,"he","response",455.417000061134,"lyrical"
4,12,55,"C",14,"then","response",377.089000069536,"lyrical"
4,12,55,"C",15,"made","response",909.41800005117,"lyrical"
4,12,55,"C",16,"even","response",601.103000011761,"lyrical"
4,12,55,"C",17,"larger","response",618.41900004982,"lyrical"
4,12,55,"C",18,"in","response",307.675999993342,"lyrical"
4,12,55,"C",19,"a","response",285.522000048426,"lyrical"
4,12,55,"C",20,"series","response",708.226999973413,"lyrical"
4,12,55,"C",21,"of","response",863.684999987716,"lyrical"
4,12,55,"C",22,"canny","response",875.778000025428,"lyrical"
4,12,55,"C",23,"investments.","response",1031.02499997499,"lyrical"
4,12,55,"C",24,"Soon","response",1256.02700006287,"lyrical"
4,12,55,"C",25,"Voltaire","response",329.660999973305,"lyrical"
4,12,55,"C",26,"was","response",592.802999973064,"lyrical"
4,12,55,"C",27,"a","response",255.659000032698,"lyrical"
4,12,55,"C",28,"very","response",312.78699996206,"lyrical"
4,12,55,"C",29,"rich","response",281.896000009263,"lyrical"
4,12,55,"C",30,"man,","response",239.813000039314,"lyrical"
4,12,55,"C",31,"rich","response",421.380000039935,"lyrical"
4,12,55,"C",32,"enough","response",260.252000029781,"lyrical"
4,12,55,"C",33,"to","response",197.317999994615,"lyrical"
4,12,55,"C",34,"become","response",167.116000056849,"lyrical"
4,12,55,"C",35,"a","response",184.733000005828,"lyrical"
4,12,55,"C",36,"moneylender","response",145.095999962301,"lyrical"
4,12,55,"C",37,"to","response",201.181000005919,"lyrical"
4,12,55,"C",38,"the","response",469.043000020552,"lyrical"
4,12,55,"C",39,"powerful","response",232.472000053851,"lyrical"
4,12,55,"C",40,"and","response",371.569999958854,"lyrical"
4,12,55,"C",41,"famous,","response",223.840999983717,"lyrical"
4,12,55,"C",42,"rich","response",208.499999990338,"lyrical"
4,12,55,"C",43,"enough","response",184.662000046344,"lyrical"
4,12,55,"C",44,"that","response",154.203999976977,"lyrical"
4,12,55,"C",45,"he","response",182.28699998511,"lyrical"
4,12,55,"C",46,"no","response",327.23500004143,"lyrical"
4,12,55,"C",47,"longer","response",187.971000040066,"lyrical"
4,12,55,"C",48,"had","response",197.233999991207,"lyrical"
4,12,55,"C",49,"to","response",306.508999971556,"lyrical"
4,12,55,"C",50,"stake","response",194.048000025679,"lyrical"
4,12,55,"C",51,"his","response",212.108000027249,"lyrical"
4,12,55,"C",52,"financial","response",384.880000011995,"lyrical"
4,12,55,"C",53,"well-being","response",196.298000050709,"lyrical"
4,12,55,"C",54,"on","response",183.291999994544,"lyrical"
4,12,55,"C",55,"that","response",184.244000001228,"lyrical"
4,12,55,"C",56,"most","response",194.057999974233,"lyrical"
4,12,55,"C",57,"unreliable","response",187.174000040395,"lyrical"
4,12,55,"C",58,"and","response",527.439999954542,"lyrical"
4,12,55,"C",59,"detestable","response",300.198000038625,"lyrical"
4,12,55,"C",60,"profession,","response",270.259000037448,"lyrical"
4,12,55,"C",61,"writing.","response",268.853000067407,"lyrical"
4,9,40,"C",0,"Police","response",1849.88900001289,"lyrical"
4,9,40,"C",1,"in","response",430.418000038597,"lyrical"
4,9,40,"C",2,"Georgia","response",321.801999963587,"lyrical"
4,9,40,"C",3,"have","response",368.948000042001,"lyrical"
4,9,40,"C",4,"shut","response",408.869999998016,"lyrical"
4,9,40,"C",5,"down","response",368.857000021264,"lyrical"
4,9,40,"C",6,"a","response",461.193999968702,"lyrical"
4,9,40,"C",7,"lemonade","response",340.15700001549,"lyrical"
4,9,40,"C",8,"stand","response",413.559000030044,"lyrical"
4,9,40,"C",9,"run","response",685.189999968046,"lyrical"
4,9,40,"C",10,"by","response",387.572000025888,"lyrical"
4,9,40,"C",11,"three","response",307.063000019407,"lyrical"
4,9,40,"C",12,"girls","response",348.867000049562,"lyrical"
4,9,40,"C",13,"trying","response",293.072000016808,"lyrical"
4,9,40,"C",14,"to","response",275.360000016051,"lyrical"
4,9,40,"C",15,"save","response",288.303000045358,"lyrical"
4,9,40,"C",16,"up","response",270.608999988879,"lyrical"
4,9,40,"C",17,"for","response",276.064999961876,"lyrical"
4,9,40,"C",18,"a","response",291.588999974891,"lyrical"
4,9,40,"C",19,"trip","response",321.245000018738,"lyrical"
4,9,40,"C",20,"to","response",276.001000051852,"lyrical"
4,9,40,"C",21,"a","response",298.0210000386,"lyrical"
4,9,40,"C",22,"water","response",258.564000066835,"lyrical"
4,9,40,"C",23,"park,","response",258.627000028733,"lyrical"
4,9,40,"C",24,"saying","response",426.590999966022,"lyrical"
4,9,40,"C",25,"they","response",414.704000057653,"lyrical"
4,9,40,"C",26,"didn't","response",309.215000062832,"lyrical"
4,9,40,"C",27,"have","response",288.926999995485,"lyrical"
4,9,40,"C",28,"a","response",228.332000003895,"lyrical"
4,9,40,"C",29,"business","response",256.600000067963,"lyrical"
4,9,40,"C",30,"license","response",250.337000055355,"lyrical"
4,9,40,"C",31,"or","response",273.070000014268,"lyrical"
4,9,40,"C",32,"the","response",236.819000068004,"lyrical"
4,9,40,"C",33,"required","response",293.09100001445,"lyrical"
4,9,40,"C",34,"permits.","response",283.991000069305,"lyrical"
4,9,40,"C",35,"Morningstar","response",268.237999977544,"lyrical"
4,9,40,"C",36,"says","response",311.235999956494,"lyrical"
4,9,40,"C",37,"police","response",317.931000038167,"lyrical"
4,9,40,"C",38,"also","response",511.991000040784,"lyrical"
4,9,40,"C",39,"didn't","response",347.012999982224,"lyrical"
4,9,40,"C",40,"know","response",274.263000007719,"lyrical"
4,9,40,"C",41,"how","response",297.235000005108,"lyrical"
4,9,40,"C",42,"the","response",314.771000038949,"lyrical"
4,9,40,"C",43,"lemonade","response",306.905999977025,"lyrical"
4,9,40,"C",44,"was","response",302.96400000772,"lyrical"
4,9,40,"C",45,"made.","response",397.083999967785,"lyrical"
5,10,48,"C",0,"As","response",2875.86800000179,"instrumental"
5,10,48,"C",1,"in","response",641.015000002721,"instrumental"
5,10,48,"C",2,"the","response",412.246000001469,"instrumental"
5,10,48,"C",3,"United","response",372.01699999682,"instrumental"
5,10,48,"C",4,"States,","response",387.798999999184,"instrumental"
5,10,48,"C",5,"Colombian","response",753.584999997314,"instrumental"
5,10,48,"C",6,"legislation","response",379.078999997495,"instrumental"
5,10,48,"C",7,"requires","response",548.084999997256,"instrumental"
5,10,48,"C",8,"travelers","response",901.566000001447,"instrumental"
5,10,48,"C",9,"entering","response",542.570999998832,"instrumental"
5,10,48,"C",10,"the","response",405.79800000324,"instrumental"
5,10,48,"C",11,"country","response",293.082999999489,"instrumental"
5,10,48,"C",12,"to","response",295.110000000626,"instrumental"
5,10,48,"C",13,"declare","response",377.172000000777,"instrumental"
5,10,48,"C",14,"cash","response",475.784000002517,"instrumental"
5,10,48,"C",15,"in","response",438.534999998985,"instrumental"
5,10,48,"C",16,"excess","response",1138.54799999873,"instrumental"
5,10,48,"C",17,"of","response",766.369000001025,"instrumental"
5,10,48,"C",18,"ten","response",368.237000002409,"instrumental"
5,10,48,"C",19,"thousand","response",359.908999999025,"instrumental"
5,10,48,"C",20,"dollars.","response",389.191999999486,"instrumental"
5,10,48,"C",21,"Concealing","response",538.012999998027,"instrumental"
5,10,48,"C",22,"more","response",412.318000002066,"instrumental"
5,10,48,"C",23,"than","response",300.901999997412,"instrumental"
5,10,48,"C",24,"that","response",305.358000001841,"instrumental"
5,10,48,"C",25,"amount","response",405.439000000712,"instrumental"
5,10,48,"C",26,"to","response",592.913999998738,"instrumental"
5,10,48,"C",27,"transport","response",794.848000000697,"instrumental"
5,10,48,"C",28,"it","response",738.690000000614,"instrumental"
5,10,48,"C",29,"into","response",503.819999997504,"instrumental"
5,10,48,"C",30,"or","response",489.433999998641,"instrumental"
5,10,48,"C",31,"out","response",447.158999999345,"instrumental"
5,10,48,"C",32,"of","response",422.540999997698,"instrumental"
5,10,48,"C",33,"the","response",373.229999997566,"instrumental"
5,10,48,"C",34,"country","response",309.916999998968,"instrumental"
5,10,48,"C",35,"is","response",302.197999999917,"instrumental"
5,10,48,"C",36,"a","response",302.723999998096,"instrumental"
5,10,48,"C",37,"crime","response",282.83999999892,"instrumental"
5,10,48,"C",38,"punishable","response",314.996999999246,"instrumental"
