"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
4,11,52,"D",27,"but","response",440.364999849291,"lyrical"
4,11,52,"D",28,"it","response",373.516999939282,"lyrical"
4,11,52,"D",29,"does","response",445.837999881885,"lyrical"
4,11,52,"D",30,"make","response",427.45499999664,"lyrical"
4,11,52,"D",31,"sense","response",353.944999946805,"lyrical"
4,11,52,"D",32,"scientifically","response",362.936000034562,"lyrical"
4,11,52,"D",33,"that","response",467.884000000602,"lyrical"
4,11,52,"D",34,"the","response",472.115999833331,"lyrical"
4,11,52,"D",35,"Millennials","response",420.527000015427,"lyrical"
4,11,52,"D",36,"who","response",442.779000038572,"lyrical"
4,11,52,"D",37,"report","response",464.427999924053,"lyrical"
4,11,52,"D",38,"higher","response",501.44499987684,"lyrical"
4,11,52,"D",39,"levels","response",456.198000012722,"lyrical"
4,11,52,"D",40,"of","response",413.200000060897,"lyrical"
4,11,52,"D",41,"stress","response",420.24400001968,"lyrical"
4,11,52,"D",42,"in","response",426.581999858376,"lyrical"
4,11,52,"D",43,"their","response",432.96099992987,"lyrical"
4,11,52,"D",44,"lives","response",414.48199996847,"lyrical"
4,11,52,"D",45,"are","response",406.604000040737,"lyrical"
4,11,52,"D",46,"also","response",411.834999984188,"lyrical"
4,11,52,"D",47,"reporting","response",498.936999856436,"lyrical"
4,11,52,"D",48,"higher","response",381.701999946381,"lyrical"
4,11,52,"D",49,"levels","response",365.29200001288,"lyrical"
4,11,52,"D",50,"of","response",349.683000034071,"lyrical"
4,11,52,"D",51,"depression","response",407.347999951802,"lyrical"
4,11,52,"D",52,"and","response",421.707999892358,"lyrical"
4,11,52,"D",53,"anxiety.","response",516.070999990741,"lyrical"
4,14,17,"D",0,"Owls","response",2931.27199994674,"lyrical"
4,14,17,"D",1,"are","response",443.135000033653,"lyrical"
4,14,17,"D",2,"more","response",528.847000012756,"lyrical"
4,14,17,"D",3,"flexible","response",482.98800003581,"lyrical"
4,14,17,"D",4,"than","response",462.58400006406,"lyrical"
4,14,17,"D",5,"humans","response",419.553999997966,"lyrical"
4,14,17,"D",6,"because","response",489.682999947865,"lyrical"
4,14,17,"D",7,"a","response",477.467999953369,"lyrical"
4,14,17,"D",8,"bird's","response",417.79699992534,"lyrical"
4,14,17,"D",9,"head","response",472.037000024575,"lyrical"
4,14,17,"D",10,"is","response",532.293999956048,"lyrical"
4,14,17,"D",11,"only","response",533.91199994093,"lyrical"
4,14,17,"D",12,"connected","response",439.417999921599,"lyrical"
4,14,17,"D",13,"by","response",413.146999927296,"lyrical"
4,14,17,"D",14,"one","response",388.099999890546,"lyrical"
4,14,17,"D",15,"socket","response",387.897999987763,"lyrical"
4,14,17,"D",16,"pivot.","response",387.47600003524,"lyrical"
4,14,17,"D",17,"People","response",427.197000021813,"lyrical"
4,14,17,"D",18,"have","response",401.510999894293,"lyrical"
4,14,17,"D",19,"two,","response",416.491000009002,"lyrical"
4,14,17,"D",20,"which","response",470.752999913471,"lyrical"
4,14,17,"D",21,"limits","response",435.217000009143,"lyrical"
4,14,17,"D",22,"our","response",385.426999933552,"lyrical"
4,14,17,"D",23,"ability","response",400.344999868248,"lyrical"
4,14,17,"D",24,"to","response",407.250999929616,"lyrical"
4,14,17,"D",25,"twist,","response",406.405999893555,"lyrical"
4,14,17,"D",26,"Forsman","response",413.298999916762,"lyrical"
4,14,17,"D",27,"added.","response",516.201999838755,"lyrical"
4,14,17,"D",28,"Owls","response",422.447999982047,"lyrical"
4,14,17,"D",29,"also","response",436.775000052818,"lyrical"
4,14,17,"D",30,"have","response",434.42999999621,"lyrical"
4,14,17,"D",31,"multiple","response",400.157999960124,"lyrical"
4,14,17,"D",32,"vertebrae,","response",438.934999958437,"lyrical"
4,14,17,"D",33,"the","response",476.713999892178,"lyrical"
4,14,17,"D",34,"small","response",489.126999892585,"lyrical"
4,14,17,"D",35,"bones","response",476.557999895187,"lyrical"
4,14,17,"D",36,"that","response",432.963999962318,"lyrical"
4,14,17,"D",37,"make","response",446.435999852954,"lyrical"
4,14,17,"D",38,"up","response",452.118999943486,"lyrical"
4,14,17,"D",39,"the","response",456.967000032542,"lyrical"
4,14,17,"D",40,"neck","response",446.075000038021,"lyrical"
4,14,17,"D",41,"and","response",491.58899998432,"lyrical"
4,14,17,"D",42,"spine,","response",511.392999998527,"lyrical"
4,14,17,"D",43,"helping","response",530.203999858932,"lyrical"
4,14,17,"D",44,"them","response",501.138999880524,"lyrical"
4,14,17,"D",45,"achieve","response",391.477000031271,"lyrical"
4,14,17,"D",46,"a","response",431.160999878659,"lyrical"
4,14,17,"D",47,"wide","response",501.341999891563,"lyrical"
4,14,17,"D",48,"range","response",400.273000058951,"lyrical"
4,14,17,"D",49,"of","response",455.228999906452,"lyrical"
4,14,17,"D",50,"motion.","response",532.279999905266,"lyrical"
4,8,18,"D",0,"Even","response",2544.25500005146,"lyrical"
4,8,18,"D",1,"in","response",439.657999842661,"lyrical"
4,8,18,"D",2,"the","response",421.23399992811,"lyrical"
4,8,18,"D",3,"same","response",331.552000054042,"lyrical"
4,8,18,"D",4,"animal,","response",375.126000040676,"lyrical"
4,8,18,"D",5,"not","response",388.939999994356,"lyrical"
4,8,18,"D",6,"all","response",348.691999902134,"lyrical"
4,8,18,"D",7,"bites","response",417.964000053471,"lyrical"
4,8,18,"D",8,"are","response",387.239000035683,"lyrical"
4,8,18,"D",9,"the","response",363.068000000436,"lyrical"
4,8,18,"D",10,"same.","response",388.016000010539,"lyrical"
4,8,18,"D",11,"A","response",363.014999897685,"lyrical"
4,8,18,"D",12,"new","response",412.501999885077,"lyrical"
4,8,18,"D",13,"study","response",386.9299999699,"lyrical"
4,8,18,"D",14,"finds","response",346.560999928857,"lyrical"
4,8,18,"D",15,"that","response",340.444000041578,"lyrical"
4,8,18,"D",16,"because","response",334.297999887844,"lyrical"
4,8,18,"D",17,"the","response",359.755999959423,"lyrical"
4,8,18,"D",18,"force","response",336.910999899381,"lyrical"
4,8,18,"D",19,"in","response",354.531999873696,"lyrical"
4,8,18,"D",20,"a","response",363.600999894086,"lyrical"
4,8,18,"D",21,"muscle","response",460.553999869735,"lyrical"
4,8,18,"D",22,"depends","response",409.742999867303,"lyrical"
4,8,18,"D",23,"on","response",416.70199996233,"lyrical"
4,8,18,"D",24,"how","response",358.896999859717,"lyrical"
4,8,18,"D",25,"much","response",344.038999980432,"lyrical"
4,8,18,"D",26,"it","response",362.453999875695,"lyrical"
4,8,18,"D",27,"is","response",370.754999979632,"lyrical"
4,8,18,"D",28,"stretched,","response",435.035999936168,"lyrical"
4,8,18,"D",29,"an","response",400.7079999001,"lyrical"
4,8,18,"D",30,"animal's","response",423.649999976042,"lyrical"
4,8,18,"D",31,"bite","response",390.035000048345,"lyrical"
4,8,18,"D",32,"force","response",405.826999898069,"lyrical"
4,8,18,"D",33,"depends","response",396.670999897877,"lyrical"
4,8,18,"D",34,"on","response",428.570999901392,"lyrical"
4,8,18,"D",35,"the","response",354.714999882272,"lyrical"
4,8,18,"D",36,"size","response",331.775999889593,"lyrical"
4,8,18,"D",37,"of","response",333.452000019141,"lyrical"
4,8,18,"D",38,"what","response",295.110999865457,"lyrical"
4,8,18,"D",39,"it","response",378.938000062248,"lyrical"
4,8,18,"D",40,"is","response",339.344000040321,"lyrical"
4,8,18,"D",41,"biting.","response",348.960999999312,"lyrical"
4,8,18,"D",42,"The","response",365.98800003936,"lyrical"
4,8,18,"D",43,"finding","response",342.285999926622,"lyrical"
4,8,18,"D",44,"has","response",520.217999855173,"lyrical"
4,8,18,"D",45,"direct","response",442.472999974969,"lyrical"
4,8,18,"D",46,"implications","response",536.024999877089,"lyrical"
4,8,18,"D",47,"for","response",481.352999993251,"lyrical"
4,8,18,"D",48,"ecology","response",492.394999869051,"lyrical"
4,8,18,"D",49,"and","response",424.428999891621,"lyrical"
4,8,18,"D",50,"evolution.","response",398.115999906091,"lyrical"
4,5,12,"D",0,"Some","response",2820.65099999728,"lyrical"
4,5,12,"D",1,"months","response",456.205999871134,"lyrical"
4,5,12,"D",2,"later,","response",821.187999986461,"lyrical"
4,5,12,"D",3,"Michael","response",547.334999957355,"lyrical"
4,5,12,"D",4,"Larson","response",588.889999835985,"lyrical"
4,5,12,"D",5,"saw","response",596.251999921049,"lyrical"
4,5,12,"D",6,"another","response",779.744999957504,"lyrical"
4,5,12,"D",7,"opportunity","response",867.610999856726,"lyrical"
4,5,12,"D",8,"to","response",575.596999892034,"lyrical"
4,5,12,"D",9,"stack","response",576.035999843152,"lyrical"
4,5,12,"D",10,"the","response",520.180999916745,"lyrical"
4,5,12,"D",11,"odds","response",562.233000009204,"lyrical"
4,5,12,"D",12,"in","response",483.233999942895,"lyrical"
4,5,12,"D",13,"his","response",806.767999911099,"lyrical"
4,5,12,"D",14,"favour","response",413.530999954906,"lyrical"
4,5,12,"D",15,"with","response",500.393000014476,"lyrical"
4,5,12,"D",16,"a","response",455.256000056746,"lyrical"
4,5,12,"D",17,"dash","response",445.046000012429,"lyrical"
4,5,12,"D",18,"of","response",409.966999844648,"lyrical"
4,5,12,"D",19,"ingenuity.","response",577.09300004621,"lyrical"
4,5,12,"D",20,"He","response",489.278000021703,"lyrical"
4,5,12,"D",21,"walked","response",524.883999902639,"lyrical"
4,5,12,"D",22,"into","response",511.0310000194,"lyrical"
4,5,12,"D",23,"his","response",521.893999927444,"lyrical"
4,5,12,"D",24,"bank","response",492.164999897825,"lyrical"
4,5,12,"D",25,"one","response",423.877999893855,"lyrical"
4,5,12,"D",26,"day","response",414.079000022612,"lyrical"
4,5,12,"D",27,"and","response",437.122999852523,"lyrical"
4,5,12,"D",28,"asked","response",826.640000043204,"lyrical"
4,5,12,"D",29,"to","response",360.700999954599,"lyrical"
4,5,12,"D",30,"withdraw","response",577.845999943791,"lyrical"
4,5,12,"D",31,"his","response",609.983999874326,"lyrical"
4,5,12,"D",32,"entire","response",472.840000030003,"lyrical"
4,5,12,"D",33,"account","response",492.980999899213,"lyrical"
4,5,12,"D",34,"balance,","response",568.689999949303,"lyrical"
4,5,12,"D",35,"but","response",528.714999880758,"lyrical"
4,5,12,"D",36,"with","response",482.941999988747,"lyrical"
4,5,12,"D",37,"an","response",439.249999973807,"lyrical"
4,5,12,"D",38,"unusual","response",476.348000051104,"lyrical"
4,5,12,"D",39,"stipulation:","response",592.576999929035,"lyrical"
4,5,12,"D",40,"He","response",496.090999941807,"lyrical"
4,5,12,"D",41,"wanted","response",611.569999838714,"lyrical"
4,5,12,"D",42,"as","response",474.44799990498,"lyrical"
4,5,12,"D",43,"much","response",534.800999993109,"lyrical"
4,5,12,"D",44,"of","response",472.21299998695,"lyrical"
4,5,12,"D",45,"the","response",364.519999922486,"lyrical"
4,5,12,"D",46,"cash","response",445.62199986144,"lyrical"
4,5,12,"D",47,"as","response",419.206999833463,"lyrical"
4,5,12,"D",48,"possible","response",425.631000048481,"lyrical"
4,5,12,"D",49,"in","response",735.905999933369,"lyrical"
4,5,12,"D",50,"one","response",353.226000005729,"lyrical"
4,5,12,"D",51,"dollar","response",306.32900003728,"lyrical"
4,5,12,"D",52,"notes.","response",629.508999934769,"lyrical"
4,6,14,"D",0,"With","response",764.42700005963,"instrumental"
4,6,14,"D",1,"schools","response",355.336999987951,"instrumental"
4,6,14,"D",2,"still","response",315.852999905939,"instrumental"
4,6,14,"D",3,"closed,","response",334.240000017919,"instrumental"
4,6,14,"D",4,"cars","response",359.831000013393,"instrumental"
4,6,14,"D",5,"still","response",304.304999907967,"instrumental"
4,6,14,"D",6,"buried","response",331.459999953397,"instrumental"
4,6,14,"D",7,"and","response",344.866999940132,"instrumental"
4,6,14,"D",8,"streets","response",350.195000004489,"instrumental"
4,6,14,"D",9,"still","response",335.14899985434,"instrumental"
4,6,14,"D",10,"blocked","response",328.904999899678,"instrumental"
4,6,14,"D",11,"by","response",403.321999966865,"instrumental"
4,6,14,"D",12,"the","response",338.264999969047,"instrumental"
4,6,14,"D",13,"widespread","response",372.071000051685,"instrumental"
4,6,14,"D",14,"weekend","response",428.41700004274,"instrumental"
4,6,14,"D",15,"snowstorm,","response",402.728999906336,"instrumental"
4,6,14,"D",16,"officials","response",425.763999897288,"instrumental"
4,6,14,"D",17,"are","response",416.05200003041,"instrumental"
4,6,14,"D",18,"asking","response",478.38499983598,"instrumental"
4,6,14,"D",19,"people","response",426.699999993201,"instrumental"
4,6,14,"D",20,"to","response",425.143999998108,"instrumental"
4,6,14,"D",21,"pick","response",479.361999974353,"instrumental"
4,6,14,"D",22,"up","response",363.653999919421,"instrumental"
4,6,14,"D",23,"a","response",388.566999938339,"instrumental"
4,6,14,"D",24,"shovel","response",388.258999862708,"instrumental"
4,6,14,"D",25,"and","response",379.932999855257,"instrumental"
4,6,14,"D",26,"help","response",397.058999927598,"instrumental"
4,6,14,"D",27,"out.","response",444.018999976455,"instrumental"
4,6,14,"D",28,"In","response",513.640999851632,"instrumental"
4,6,14,"D",29,"Boston,","response",460.380999925314,"instrumental"
4,6,14,"D",30,"a","response",409.424999906798,"instrumental"
4,6,14,"D",31,"""snow","response",424.576999932178,"instrumental"
4,6,14,"D",32,"angel""","response",398.762999956962,"instrumental"
4,6,14,"D",33,"campaign","response",349.713999868254,"instrumental"
4,6,14,"D",34,"is","response",542.690999975428,"instrumental"
4,6,14,"D",35,"using","response",400.450999957626,"instrumental"
4,6,14,"D",36,"social","response",407.169000061462,"instrumental"
4,6,14,"D",37,"media","response",414.303999863565,"instrumental"
4,6,14,"D",38,"to","response",461.511999842012,"instrumental"
4,6,14,"D",39,"encourage","response",330.289000037592,"instrumental"
4,6,14,"D",40,"neighbours","response",428.674999957555,"instrumental"
4,6,14,"D",41,"and","response",418.938999938313,"instrumental"
4,6,14,"D",42,"friends","response",401.265000025276,"instrumental"
4,6,14,"D",43,"to","response",432.202999901259,"instrumental"
4,6,14,"D",44,"be","response",349.905999884359,"instrumental"
4,6,14,"D",45,"an","response",350.994999934803,"instrumental"
4,6,14,"D",46,"angel","response",343.947999945027,"instrumental"
4,6,14,"D",47,"and","response",361.881000004243,"instrumental"
4,6,14,"D",48,"help","response",354.829000064172,"instrumental"
4,6,14,"D",49,"dig","response",427.857000017189,"instrumental"
4,6,14,"D",50,"out","response",450.84600004903,"instrumental"
4,6,14,"D",51,"the","response",399.049000017461,"instrumental"
4,6,14,"D",52,"stranded.","response",430.090999994543,"instrumental"
4,12,55,"D",0,"Voltaire","response",1180.07799991546,"instrumental"
4,12,55,"D",1,"himself","response",458.865000009653,"instrumental"
4,12,55,"D",2,"probably","response",591.925999845145,"instrumental"
4,12,55,"D",3,"won","response",502.603999985964,"instrumental"
4,12,55,"D",4,"around","response",568.838999859523,"instrumental"
4,12,55,"D",5,"half","response",497.036000053165,"instrumental"
4,12,55,"D",6,"a","response",427.961999844178,"instrumental"
4,12,55,"D",7,"million","response",417.577999877627,"instrumental"
4,12,55,"D",8,"livres,","response",479.90699993365,"instrumental"
4,12,55,"D",9,"a","response",540.132999869529,"instrumental"
4,12,55,"D",10,"large","response",1421.54799994326,"instrumental"
4,12,55,"D",11,"fortune,","response",403.349999932107,"instrumental"
4,12,55,"D",12,"which","response",362.234999889624,"instrumental"
4,12,55,"D",13,"he","response",419.239000051981,"instrumental"
4,12,55,"D",14,"then","response",417.594999971916,"instrumental"
4,12,55,"D",15,"made","response",383.841999968165,"instrumental"
4,12,55,"D",16,"even","response",447.534000011045,"instrumental"
4,12,55,"D",17,"larger","response",461.300000011455,"instrumental"
4,12,55,"D",18,"in","response",450.094000005396,"instrumental"
4,12,55,"D",19,"a","response",399.066999859526,"instrumental"
4,12,55,"D",20,"series","response",438.78300004371,"instrumental"
4,12,55,"D",21,"of","response",1051.66699995135,"instrumental"
4,12,55,"D",22,"canny","response",360.236999920453,"instrumental"
4,12,55,"D",23,"investments.","response",513.373000024119,"instrumental"
4,12,55,"D",24,"Soon","response",460.208999919123,"instrumental"
4,12,55,"D",25,"Voltaire","response",433.166999948095,"instrumental"
4,12,55,"D",26,"was","response",447.063999837264,"instrumental"
4,12,55,"D",27,"a","response",628.397999882,"instrumental"
4,12,55,"D",28,"very","response",426.563000039314,"instrumental"
4,12,55,"D",29,"rich","response",400.931000025943,"instrumental"
4,12,55,"D",30,"man,","response",471.821000010939,"instrumental"
4,12,55,"D",31,"rich","response",412.175000016578,"instrumental"
4,12,55,"D",32,"enough","response",491.198999869055,"instrumental"
4,12,55,"D",33,"to","response",414.838999836706,"instrumental"
4,12,55,"D",34,"become","response",405.066999931703,"instrumental"
4,12,55,"D",35,"a","response",356.237999901525,"instrumental"
4,12,55,"D",36,"moneylender","response",429.076999995043,"instrumental"
4,12,55,"D",37,"to","response",435.405999943614,"instrumental"
4,12,55,"D",38,"the","response",368.9959999969,"instrumental"
4,12,55,"D",39,"powerful","response",385.310999955051,"instrumental"
4,12,55,"D",40,"and","response",401.034000042011,"instrumental"
4,12,55,"D",41,"famous,","response",407.984000018449,"instrumental"
4,12,55,"D",42,"rich","response",407.844999928144,"instrumental"
4,12,55,"D",43,"enough","response",422.099999915459,"instrumental"
4,12,55,"D",44,"that","response",332.363999851048,"instrumental"
4,12,55,"D",45,"he","response",333.989999857615,"instrumental"
4,12,55,"D",46,"no","response",311.706999922055,"instrumental"
4,12,55,"D",47,"longer","response",378.818999852403,"instrumental"
4,12,55,"D",48,"had","response",323.137999883154,"instrumental"
4,12,55,"D",49,"to","response",357.60400001856,"instrumental"
4,12,55,"D",50,"stake","response",350.651999935042,"instrumental"
4,12,55,"D",51,"his","response",383.657999960473,"instrumental"
4,12,55,"D",52,"financial","response",351.318999952404,"instrumental"
4,12,55,"D",53,"well-being","response",376.39099991566,"instrumental"
4,12,55,"D",54,"on","response",400.797999864211,"instrumental"
4,12,55,"D",55,"that","response",375.775000013527,"instrumental"
4,12,55,"D",56,"most","response",336.203000016394,"instrumental"
4,12,55,"D",57,"unreliable","response",345.898000013432,"instrumental"
4,12,55,"D",58,"and","response",363.625999954063,"instrumental"
4,12,55,"D",59,"detestable","response",388.70799994655,"instrumental"
4,12,55,"D",60,"profession,","response",364.265999984578,"instrumental"
4,12,55,"D",61,"writing.","response",413.319999957341,"instrumental"
4,9,40,"D",0,"Police","response",1426.89500003727,"instrumental"
4,9,40,"D",1,"in","response",433.181999936001,"instrumental"
4,9,40,"D",2,"Georgia","response",381.985999919125,"instrumental"
4,9,40,"D",3,"have","response",445.647999970824,"instrumental"
4,9,40,"D",4,"shut","response",411.30099994794,"instrumental"
4,9,40,"D",5,"down","response",442.347999929334,"instrumental"
4,9,40,"D",6,"a","response",423.260999948834,"instrumental"
4,9,40,"D",7,"lemonade","response",396.825999967754,"instrumental"
4,9,40,"D",8,"stand","response",443.92299996817,"instrumental"
4,9,40,"D",9,"run","response",449.587999868323,"instrumental"
4,9,40,"D",10,"by","response",462.438999862876,"instrumental"
4,9,40,"D",11,"three","response",427.353000028874,"instrumental"
4,9,40,"D",12,"girls","response",401.810999917448,"instrumental"
4,9,40,"D",13,"trying","response",392.778000056394,"instrumental"
4,9,40,"D",14,"to","response",472.338999920641,"instrumental"
4,9,40,"D",15,"save","response",468.656999944476,"instrumental"
4,9,40,"D",16,"up","response",408.893999835942,"instrumental"
4,9,40,"D",17,"for","response",424.000999874552,"instrumental"
4,9,40,"D",18,"a","response",422.260999875027,"instrumental"
4,9,40,"D",19,"trip","response",380.559999956982,"instrumental"
4,9,40,"D",20,"to","response",452.923000004957,"instrumental"
4,9,40,"D",21,"a","response",425.837000038475,"instrumental"
4,9,40,"D",22,"water","response",440.214000033098,"instrumental"
4,9,40,"D",23,"park,","response",445.848999843933,"instrumental"
4,9,40,"D",24,"saying","response",540.071999992011,"instrumental"
4,9,40,"D",25,"they","response",429.050999842468,"instrumental"
4,9,40,"D",26,"didn't","response",427.462999961572,"instrumental"
4,9,40,"D",27,"have","response",489.675999907893,"instrumental"
4,9,40,"D",28,"a","response",461.253000021796,"instrumental"
4,9,40,"D",29,"business","response",458.160999950487,"instrumental"
4,9,40,"D",30,"license","response",447.262999879895,"instrumental"
4,9,40,"D",31,"or","response",668.838000027812,"instrumental"
4,9,40,"D",32,"the","response",520.839999973192,"instrumental"
4,9,40,"D",33,"required","response",499.14099992963,"instrumental"
4,9,40,"D",34,"permits.","response",390.049999882584,"instrumental"
4,9,40,"D",35,"Morningstar","response",501.840999863925,"instrumental"
4,9,40,"D",36,"says","response",472.591000018758,"instrumental"
4,9,40,"D",37,"police","response",396.171999914572,"instrumental"
4,9,40,"D",38,"also","response",436.063000035938,"instrumental"
4,9,40,"D",39,"didn't","response",433.570999878226,"instrumental"
4,9,40,"D",40,"know","response",423.165999954217,"instrumental"
4,9,40,"D",41,"how","response",405.66999984195,"instrumental"
4,9,40,"D",42,"the","response",396.648999862256,"instrumental"
4,9,40,"D",43,"lemonade","response",436.22100002761,"instrumental"
4,9,40,"D",44,"was","response",393.878000047873,"instrumental"
4,9,40,"D",45,"made.","response",441.502000042587,"instrumental"
4,3,7,"D",0,"Dorothy","response",2484.94400002144,"instrumental"
4,3,7,"D",1,"didn't","response",469.701000016648,"instrumental"
4,3,7,"D",2,"know.","response",482.106999898446,"instrumental"
4,3,7,"D",3,"She","response",581.538999912562,"instrumental"
4,3,7,"D",4,"looked","response",349.061000023037,"instrumental"
4,3,7,"D",5,"around","response",478.404999920866,"instrumental"
4,3,7,"D",6,"her","response",538.391000035335,"instrumental"
4,3,7,"D",7,"anxiously","response",468.242000003578,"instrumental"
4,3,7,"D",8,"for","response",447.622000011383,"instrumental"
4,3,7,"D",9,"some","response",485.26099995384,"instrumental"
4,3,7,"D",10,"familiar","response",448.795999848866,"instrumental"
4,3,7,"D",11,"landmark;","response",485.76200000965,"instrumental"
4,3,7,"D",12,"but","response",537.358000007691,"instrumental"
4,3,7,"D",13,"everything","response",466.972999959718,"instrumental"
4,3,7,"D",14,"was","response",463.253000021679,"instrumental"
4,3,7,"D",15,"strange.","response",419.457999869133,"instrumental"
4,3,7,"D",16,"Between","response",353.746999899158,"instrumental"
4,3,7,"D",17,"the","response",426.858999966295,"instrumental"
4,3,7,"D",18,"branches","response",369.308999854838,"instrumental"
4,3,7,"D",19,"of","response",433.717999941786,"instrumental"
4,3,7,"D",20,"the","response",399.228999889572,"instrumental"
4,3,7,"D",21,"many","response",438.201999993296,"instrumental"
4,3,7,"D",22,"roads","response",492.42399995192,"instrumental"
4,3,7,"D",23,"were","response",535.388999903924,"instrumental"
4,3,7,"D",24,"green","response",456.850999903632,"instrumental"
4,3,7,"D",25,"meadows","response",605.909999952768,"instrumental"
4,3,7,"D",26,"and","response",444.661999899778,"instrumental"
4,3,7,"D",27,"a","response",442.37699986808,"instrumental"
4,3,7,"D",28,"few","response",416.092000005534,"instrumental"
4,3,7,"D",29,"shrubs","response",502.398000006564,"instrumental"
4,3,7,"D",30,"and","response",432.573999894317,"instrumental"
4,3,7,"D",31,"trees,","response",461.932000058703,"instrumental"
4,3,7,"D",32,"but","response",482.45099987532,"instrumental"
4,3,7,"D",33,"she","response",365.909000022337,"instrumental"
4,3,7,"D",34,"couldn't","response",422.183999988483,"instrumental"
4,3,7,"D",35,"see","response",460.789999843109,"instrumental"
4,3,7,"D",36,"the","response",497.747999940882,"instrumental"
4,3,7,"D",37,"farm-house","response",461.279000055627,"instrumental"
4,3,7,"D",38,"from","response",1082.2939998497,"instrumental"
4,3,7,"D",39,"which","response",541.435000037309,"instrumental"
4,3,7,"D",40,"she","response",414.835999883362,"instrumental"
4,3,7,"D",41,"had","response",454.015999859665,"instrumental"
4,3,7,"D",42,"just","response",490.049999966053,"instrumental"
4,3,7,"D",43,"come,","response",468.964999990072,"instrumental"
4,3,7,"D",44,"or","response",456.617999995477,"instrumental"
4,3,7,"D",45,"anything","response",445.328000001027,"instrumental"
4,3,7,"D",46,"she","response",378.601999845007,"instrumental"
4,3,7,"D",47,"had","response",395.010999921826,"instrumental"
4,3,7,"D",48,"ever","response",378.553000051295,"instrumental"
4,3,7,"D",49,"seen","response",418.957999866572,"instrumental"
4,3,7,"D",50,"before,","response",337.168999953661,"instrumental"
4,3,7,"D",51,"except","response",363.35099988326,"instrumental"
4,3,7,"D",52,"the","response",355.96299996227,"instrumental"
4,3,7,"D",53,"shaggy","response",341.133999845828,"instrumental"
4,3,7,"D",54,"man","response",374.808999856701,"instrumental"
4,3,7,"D",55,"and","response",375.223000053549,"instrumental"
4,3,7,"D",56,"Toto.","response",455.455000008689,"instrumental"
4,15,28,"D",0,"A","response",6781.51599986688,"instrumental"
4,15,28,"D",1,"bill","response",488.762999884901,"instrumental"
4,15,28,"D",2,"was","response",428.39099988027,"instrumental"
4,15,28,"D",3,"drafted","response",570.621999968309,"instrumental"
4,15,28,"D",4,"and","response",498.855000005336,"instrumental"
4,15,28,"D",5,"introduced","response",469.741999947815,"instrumental"
4,15,28,"D",6,"into","response",386.11100001575,"instrumental"
4,15,28,"D",7,"Parliament","response",393.620999939507,"instrumental"
4,15,28,"D",8,"several","response",482.745999972685,"instrumental"
4,15,28,"D",9,"times","response",428.984999901615,"instrumental"
4,15,28,"D",10,"but","response",426.484999985551,"instrumental"
4,15,28,"D",11,"met","response",408.126999977278,"instrumental"
4,15,28,"D",12,"with","response",407.265999873867,"instrumental"
4,15,28,"D",13,"great","response",422.252999959281,"instrumental"
4,15,28,"D",14,"opposition,","response",364.523000009009,"instrumental"
4,15,28,"D",15,"mostly","response",405.474000042537,"instrumental"
4,15,28,"D",16,"from","response",403.80499999621,"instrumental"
4,15,28,"D",17,"farmers.","response",466.863000024459,"instrumental"
4,15,28,"D",18,"Eventually,","response",582.995000025374,"instrumental"
4,15,28,"D",19,"in","response",398.442999939551,"instrumental"
4,15,28,"D",20,"1925,","response",437.626999893808,"instrumental"
4,15,28,"D",21,"it","response",499.291999968817,"instrumental"
4,15,28,"D",22,"was","response",374.737999962876,"instrumental"
4,15,28,"D",23,"decided","response",374.563000019174,"instrumental"
4,15,28,"D",24,"that","response",447.024999986636,"instrumental"
4,15,28,"D",25,"summer","response",412.591000044369,"instrumental"
4,15,28,"D",26,"time","response",395.531999964383,"instrumental"
4,15,28,"D",27,"should","response",427.589000064414,"instrumental"
4,15,28,"D",28,"begin","response",401.660999967717,"instrumental"
4,15,28,"D",29,"on","response",384.501000019489,"instrumental"
4,15,28,"D",30,"the","response",368.208999869297,"instrumental"
4,15,28,"D",31,"day","response",360.618000046466,"instrumental"
4,15,28,"D",32,"following","response",433.677999842679,"instrumental"
4,15,28,"D",33,"the","response",463.198999913293,"instrumental"
4,15,28,"D",34,"third","response",420.254999914672,"instrumental"
4,15,28,"D",35,"Saturday","response",402.581999929855,"instrumental"
4,15,28,"D",36,"in","response",329.509999912232,"instrumental"
4,15,28,"D",37,"April","response",387.95299994282,"instrumental"
4,15,28,"D",38,"and","response",363.588999891537,"instrumental"
4,15,28,"D",39,"close","response",396.519999896525,"instrumental"
4,15,28,"D",40,"after","response",364.235999879544,"instrumental"
4,15,28,"D",41,"the","response",381.29899992852,"instrumental"
4,15,28,"D",42,"first","response",343.88300005882,"instrumental"
4,15,28,"D",43,"Saturday","response",350.13199989032,"instrumental"
4,15,28,"D",44,"in","response",423.021000042441,"instrumental"
4,15,28,"D",45,"October.","response",429.425999990897,"instrumental"
5,10,48,"E",0,"As","response",577.703000035835,"lyrical"
5,10,48,"E",1,"in","response",409.102000089188,"lyrical"
5,10,48,"E",2,"the","response",752.023000149755,"lyrical"
5,10,48,"E",3,"United","response",312.792000048736,"lyrical"
5,10,48,"E",4,"States,","response",355.77899998278,"lyrical"
5,10,48,"E",5,"Colombian","response",348.809000174573,"lyrical"
5,10,48,"E",6,"legislation","response",365.115000014077,"lyrical"
5,10,48,"E",7,"requires","response",397.261000082712,"lyrical"
