"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
2,2,3,"B",41,"crime","response",346.287999919732,"instrumental"
2,2,3,"B",42,"in","response",369.449999981327,"instrumental"
2,2,3,"B",43,"California.","response",443.40799995244,"instrumental"
2,2,3,"B",44,"While","response",458.176999968244,"instrumental"
2,2,3,"B",45,"it's","response",347.932999993325,"instrumental"
2,2,3,"B",46,"true","response",276.387999981875,"instrumental"
2,2,3,"B",47,"that","response",324.229999940493,"instrumental"
2,2,3,"B",48,"crime","response",302.961999970605,"instrumental"
2,2,3,"B",49,"declined","response",391.474999956787,"instrumental"
2,2,3,"B",50,"in","response",339.261000020895,"instrumental"
2,2,3,"B",51,"California","response",869.59899994859,"instrumental"
2,2,3,"B",52,"last","response",334.831000019214,"instrumental"
2,2,3,"B",53,"year,","response",309.871999956551,"instrumental"
2,2,3,"B",54,"crime","response",545.42199996626,"instrumental"
2,2,3,"B",55,"also","response",303.148999939673,"instrumental"
2,2,3,"B",56,"dropped","response",374.381999920821,"instrumental"
2,2,3,"B",57,"nationwide.","response",478.821000015014,"instrumental"
2,5,12,"B",0,"Some","response",4360.15599998436,"instrumental"
2,5,12,"B",1,"months","response",458.996000004467,"instrumental"
2,5,12,"B",2,"later,","response",358.069999976782,"instrumental"
2,5,12,"B",3,"Michael","response",447.80799993407,"instrumental"
2,5,12,"B",4,"Larson","response",399.854000013322,"instrumental"
2,5,12,"B",5,"saw","response",396.47299993143,"instrumental"
2,5,12,"B",6,"another","response",607.645999998669,"instrumental"
2,5,12,"B",7,"opportunity","response",717.565999945858,"instrumental"
2,5,12,"B",8,"to","response",367.538999992772,"instrumental"
2,5,12,"B",9,"stack","response",256.815000005299,"instrumental"
2,5,12,"B",10,"the","response",292.748000015737,"instrumental"
2,5,12,"B",11,"odds","response",295.22600001737,"instrumental"
2,5,12,"B",12,"in","response",287.516999998013,"instrumental"
2,5,12,"B",13,"his","response",234.050000026939,"instrumental"
2,5,12,"B",14,"favour","response",297.918999981368,"instrumental"
2,5,12,"B",15,"with","response",275.18899998616,"instrumental"
2,5,12,"B",16,"a","response",292.137999952887,"instrumental"
2,5,12,"B",17,"dash","response",277.933000000776,"instrumental"
2,5,12,"B",18,"of","response",313.366999977501,"instrumental"
2,5,12,"B",19,"ingenuity.","response",329.641999942833,"instrumental"
2,5,12,"B",20,"He","response",655.469999961206,"instrumental"
2,5,12,"B",21,"walked","response",367.840999927139,"instrumental"
2,5,12,"B",22,"into","response",377.879999965662,"instrumental"
2,5,12,"B",23,"his","response",347.344999983907,"instrumental"
2,5,12,"B",24,"bank","response",286.797999941278,"instrumental"
2,5,12,"B",25,"one","response",295.701999922632,"instrumental"
2,5,12,"B",26,"day","response",337.704999966663,"instrumental"
2,5,12,"B",27,"and","response",287.183999960544,"instrumental"
2,5,12,"B",28,"asked","response",299.873999985517,"instrumental"
2,5,12,"B",29,"to","response",453.176999945892,"instrumental"
2,5,12,"B",30,"withdraw","response",254.077999937581,"instrumental"
2,5,12,"B",31,"his","response",288.308999999426,"instrumental"
2,5,12,"B",32,"entire","response",338.425999981351,"instrumental"
2,5,12,"B",33,"account","response",344.623000005726,"instrumental"
2,5,12,"B",34,"balance,","response",382.327999948175,"instrumental"
2,5,12,"B",35,"but","response",395.391999955638,"instrumental"
2,5,12,"B",36,"with","response",311.13500000874,"instrumental"
2,5,12,"B",37,"an","response",398.687999967253,"instrumental"
2,5,12,"B",38,"unusual","response",338.874999938183,"instrumental"
2,5,12,"B",39,"stipulation:","response",915.265999929747,"instrumental"
2,5,12,"B",40,"He","response",322.846999928588,"instrumental"
2,5,12,"B",41,"wanted","response",362.258000007831,"instrumental"
2,5,12,"B",42,"as","response",387.977999917581,"instrumental"
2,5,12,"B",43,"much","response",403.788999921177,"instrumental"
2,5,12,"B",44,"of","response",332.210999922478,"instrumental"
2,5,12,"B",45,"the","response",324.758999997284,"instrumental"
2,5,12,"B",46,"cash","response",340.3029999258,"instrumental"
2,5,12,"B",47,"as","response",399.324999924749,"instrumental"
2,5,12,"B",48,"possible","response",339.037000003387,"instrumental"
2,5,12,"B",49,"in","response",401.751000015996,"instrumental"
2,5,12,"B",50,"one","response",374.781000002171,"instrumental"
2,5,12,"B",51,"dollar","response",416.362999974051,"instrumental"
2,5,12,"B",52,"notes.","response",888.521999927354,"instrumental"
2,12,55,"B",0,"Voltaire","response",1558.44700001902,"silence"
2,12,55,"B",1,"himself","response",411.557000000961,"silence"
2,12,55,"B",2,"probably","response",425.195999940857,"silence"
2,12,55,"B",3,"won","response",303.362999942387,"silence"
2,12,55,"B",4,"around","response",260.07499996142,"silence"
2,12,55,"B",5,"half","response",286.440999925951,"silence"
2,12,55,"B",6,"a","response",270.932999954908,"silence"
2,12,55,"B",7,"million","response",271.532999989111,"silence"
2,12,55,"B",8,"livres,","response",315.975999956136,"silence"
2,12,55,"B",9,"a","response",639.109999981825,"silence"
2,12,55,"B",10,"large","response",317.332000006689,"silence"
2,12,55,"B",11,"fortune,","response",408.676000007195,"silence"
2,12,55,"B",12,"which","response",456.456000014907,"silence"
2,12,55,"B",13,"he","response",319.821999912965,"silence"
2,12,55,"B",14,"then","response",269.53999999119,"silence"
2,12,55,"B",15,"made","response",282.468999913544,"silence"
2,12,55,"B",16,"even","response",259.269999995246,"silence"
2,12,55,"B",17,"larger","response",352.804000023752,"silence"
2,12,55,"B",18,"in","response",326.771999943536,"silence"
2,12,55,"B",19,"a","response",292.484999949229,"silence"
2,12,55,"B",20,"series","response",286.849999975762,"silence"
2,12,55,"B",21,"of","response",385.224999978673,"silence"
2,12,55,"B",22,"canny","response",332.667000000365,"silence"
2,12,55,"B",23,"investments.","response",527.760000015143,"silence"
2,12,55,"B",24,"Soon","response",459.164000008255,"silence"
2,12,55,"B",25,"Voltaire","response",290.863999996334,"silence"
2,12,55,"B",26,"was","response",490.647999955458,"silence"
2,12,55,"B",27,"a","response",302.647999976645,"silence"
2,12,55,"B",28,"very","response",271.387999925064,"silence"
2,12,55,"B",29,"rich","response",365.818000012659,"silence"
2,12,55,"B",30,"man,","response",294.783999951906,"silence"
2,12,55,"B",31,"rich","response",402.489999928395,"silence"
2,12,55,"B",32,"enough","response",377.103999990504,"silence"
2,12,55,"B",33,"to","response",338.897999964771,"silence"
2,12,55,"B",34,"become","response",344.586999936611,"silence"
2,12,55,"B",35,"a","response",275.587999935844,"silence"
2,12,55,"B",36,"moneylender","response",775.940999978106,"silence"
2,12,55,"B",37,"to","response",286.099000029033,"silence"
2,12,55,"B",38,"the","response",301.176999915275,"silence"
2,12,55,"B",39,"powerful","response",355.792999954429,"silence"
2,12,55,"B",40,"and","response",403.818999914802,"silence"
2,12,55,"B",41,"famous,","response",390.759999918053,"silence"
2,12,55,"B",42,"rich","response",381.05100002198,"silence"
2,12,55,"B",43,"enough","response",417.267999965698,"silence"
2,12,55,"B",44,"that","response",322.753999940469,"silence"
2,12,55,"B",45,"he","response",291.6989999488,"silence"
2,12,55,"B",46,"no","response",363.595999941812,"silence"
2,12,55,"B",47,"longer","response",312.262999959174,"silence"
2,12,55,"B",48,"had","response",300.61599991424,"silence"
2,12,55,"B",49,"to","response",287.64799994207,"silence"
2,12,55,"B",50,"stake","response",328.677999972366,"silence"
2,12,55,"B",51,"his","response",306.216999920551,"silence"
2,12,55,"B",52,"financial","response",312.686000005924,"silence"
2,12,55,"B",53,"well-being","response",386.308999945992,"silence"
2,12,55,"B",54,"on","response",354.484000023454,"silence"
2,12,55,"B",55,"that","response",303.599000021,"silence"
2,12,55,"B",56,"most","response",299.844999982161,"silence"
2,12,55,"B",57,"unreliable","response",533.28699995263,"silence"
2,12,55,"B",58,"and","response",346.598999925074,"silence"
2,12,55,"B",59,"detestable","response",391.23799997184,"silence"
2,12,55,"B",60,"profession,","response",383.360999937751,"silence"
2,12,55,"B",61,"writing.","response",1249.83400000504,"silence"
2,6,14,"B",0,"With","response",1433.67299994582,"silence"
2,6,14,"B",1,"schools","response",254.553000004729,"silence"
2,6,14,"B",2,"still","response",285.952999980422,"silence"
2,6,14,"B",3,"closed,","response",282.964999918244,"silence"
2,6,14,"B",4,"cars","response",301.217999920598,"silence"
2,6,14,"B",5,"still","response",492.152999994578,"silence"
2,6,14,"B",6,"buried","response",296.286999924341,"silence"
2,6,14,"B",7,"and","response",327.956999958376,"silence"
2,6,14,"B",8,"streets","response",311.046999937622,"silence"
2,6,14,"B",9,"still","response",347.65699994762,"silence"
2,6,14,"B",10,"blocked","response",307.658999915468,"silence"
2,6,14,"B",11,"by","response",320.981999924872,"silence"
2,6,14,"B",12,"the","response",279.001000005868,"silence"
2,6,14,"B",13,"widespread","response",331.046999942278,"silence"
2,6,14,"B",14,"weekend","response",242.952000009129,"silence"
2,6,14,"B",15,"snowstorm,","response",402.181999951717,"silence"
2,6,14,"B",16,"officials","response",400.258999937098,"silence"
2,6,14,"B",17,"are","response",301.760000010487,"silence"
2,6,14,"B",18,"asking","response",283.614999983227,"silence"
2,6,14,"B",19,"people","response",262.438000025926,"silence"
2,6,14,"B",20,"to","response",286.645000004559,"silence"
2,6,14,"B",21,"pick","response",270.767999958829,"silence"
2,6,14,"B",22,"up","response",243.116999985417,"silence"
2,6,14,"B",23,"a","response",284.772999944864,"silence"
2,6,14,"B",24,"shovel","response",325.737999990466,"silence"
2,6,14,"B",25,"and","response",340.611999933026,"silence"
2,6,14,"B",26,"help","response",214.63699997426,"silence"
2,6,14,"B",27,"out.","response",289.182999988552,"silence"
2,6,14,"B",28,"In","response",476.773999997065,"silence"
2,6,14,"B",29,"Boston,","response",294.778999950504,"silence"
2,6,14,"B",30,"a","response",541.55500001274,"silence"
2,6,14,"B",31,"""snow","response",271.097000007867,"silence"
2,6,14,"B",32,"angel""","response",328.602999970783,"silence"
2,6,14,"B",33,"campaign","response",432.973999915062,"silence"
2,6,14,"B",34,"is","response",276.508999941754,"silence"
2,6,14,"B",35,"using","response",292.569000017713,"silence"
2,6,14,"B",36,"social","response",359.315999956918,"silence"
2,6,14,"B",37,"media","response",359.086999942432,"silence"
2,6,14,"B",38,"to","response",311.046000028262,"silence"
2,6,14,"B",39,"encourage","response",304.882999939844,"silence"
2,6,14,"B",40,"neighbours","response",334.042999916244,"silence"
2,6,14,"B",41,"and","response",307.296999929822,"silence"
2,6,14,"B",42,"friends","response",323.791000023833,"silence"
2,6,14,"B",43,"to","response",288.981000021449,"silence"
2,6,14,"B",44,"be","response",307.790999957942,"silence"
2,6,14,"B",45,"an","response",274.062999965041,"silence"
2,6,14,"B",46,"angel","response",294.900999939535,"silence"
2,6,14,"B",47,"and","response",296.144999928889,"silence"
2,6,14,"B",48,"help","response",316.07100001385,"silence"
2,6,14,"B",49,"dig","response",273.610999941942,"silence"
2,6,14,"B",50,"out","response",262.117999920854,"silence"
2,6,14,"B",51,"the","response",324.483999949298,"silence"
2,6,14,"B",52,"stranded.","response",398.313000018825,"silence"
2,3,7,"B",0,"Dorothy","timeout",6998.53099999996,"silence"
2,3,7,"B",1,"didn't","response",824.317999986582,"silence"
2,3,7,"B",2,"know.","response",524.013999968884,"silence"
2,3,7,"B",3,"She","response",381.375999932992,"silence"
2,3,7,"B",4,"looked","response",356.720999954152,"silence"
2,3,7,"B",5,"around","response",417.605999962427,"silence"
2,3,7,"B",6,"her","response",344.71199995873,"silence"
2,3,7,"B",7,"anxiously","response",437.507999916445,"silence"
2,3,7,"B",8,"for","response",491.41099999228,"silence"
2,3,7,"B",9,"some","response",272.943999947631,"silence"
2,3,7,"B",10,"familiar","response",255.926999981166,"silence"
2,3,7,"B",11,"landmark;","response",294.878999933484,"silence"
2,3,7,"B",12,"but","response",407.639000003925,"silence"
2,3,7,"B",13,"everything","response",327.063999920501,"silence"
2,3,7,"B",14,"was","response",393.182999970857,"silence"
2,3,7,"B",15,"strange.","response",311.710999951349,"silence"
2,3,7,"B",16,"Between","response",410.33199999365,"silence"
2,3,7,"B",17,"the","response",300.24999994156,"silence"
2,3,7,"B",18,"branches","response",310.681999959168,"silence"
2,3,7,"B",19,"of","response",319.954999925685,"silence"
2,3,7,"B",20,"the","response",280.523999920115,"silence"
2,3,7,"B",21,"many","response",230.777000014787,"silence"
2,3,7,"B",22,"roads","response",250.012999948347,"silence"
2,3,7,"B",23,"were","response",393.434999987483,"silence"
2,3,7,"B",24,"green","response",373.11499994609,"silence"
2,3,7,"B",25,"meadows","response",347.945000018692,"silence"
2,3,7,"B",26,"and","response",285.46299991617,"silence"
2,3,7,"B",27,"a","response",281.037000010721,"silence"
2,3,7,"B",28,"few","response",305.234000002965,"silence"
2,3,7,"B",29,"shrubs","response",287.020999953034,"silence"
2,3,7,"B",30,"and","response",290.121000010287,"silence"
2,3,7,"B",31,"trees,","response",277.854000012623,"silence"
2,3,7,"B",32,"but","response",323.1109999459,"silence"
2,3,7,"B",33,"she","response",260.887000021525,"silence"
2,3,7,"B",34,"couldn't","response",302.556999924593,"silence"
2,3,7,"B",35,"see","response",281.406999929808,"silence"
2,3,7,"B",36,"the","response",265.628999971319,"silence"
2,3,7,"B",37,"farm-house","response",305.019999972545,"silence"
2,3,7,"B",38,"from","response",322.622999961721,"silence"
2,3,7,"B",39,"which","response",254.345999947167,"silence"
2,3,7,"B",40,"she","response",254.547999920673,"silence"
2,3,7,"B",41,"had","response",227.483000029228,"silence"
2,3,7,"B",42,"just","response",325.22299996973,"silence"
2,3,7,"B",43,"come,","response",369.497000025818,"silence"
2,3,7,"B",44,"or","response",405.151999933179,"silence"
2,3,7,"B",45,"anything","response",302.908999962267,"silence"
2,3,7,"B",46,"she","response",254.791999945883,"silence"
2,3,7,"B",47,"had","response",316.502000017674,"silence"
2,3,7,"B",48,"ever","response",273.84199998749,"silence"
2,3,7,"B",49,"seen","response",296.797000026098,"silence"
2,3,7,"B",50,"before,","response",263.188999969047,"silence"
2,3,7,"B",51,"except","response",377.467999927117,"silence"
2,3,7,"B",52,"the","response",291.604999999632,"silence"
2,3,7,"B",53,"shaggy","response",345.735999954049,"silence"
2,3,7,"B",54,"man","response",356.579999984591,"silence"
2,3,7,"B",55,"and","response",456.87999999139,"silence"
2,3,7,"B",56,"Toto.","response",531.937999934074,"silence"
2,9,40,"B",0,"Police","response",1223.6829999435,"silence"
2,9,40,"B",1,"in","response",298.167000003974,"silence"
2,9,40,"B",2,"Georgia","response",262.027999976883,"silence"
2,9,40,"B",3,"have","response",367.107999918633,"silence"
2,9,40,"B",4,"shut","response",372.975000013248,"silence"
2,9,40,"B",5,"down","response",311.316999968491,"silence"
2,9,40,"B",6,"a","response",350.679999925662,"silence"
2,9,40,"B",7,"lemonade","response",326.509999935981,"silence"
2,9,40,"B",8,"stand","response",353.927000003983,"silence"
2,9,40,"B",9,"run","response",297.732000016607,"silence"
2,9,40,"B",10,"by","response",294.956000025151,"silence"
2,9,40,"B",11,"three","response",271.753000003635,"silence"
2,9,40,"B",12,"girls","response",313.95299998112,"silence"
2,9,40,"B",13,"trying","response",392.368999987142,"silence"
2,9,40,"B",14,"to","response",439.107999960659,"silence"
2,9,40,"B",15,"save","response",298.66000002611,"silence"
2,9,40,"B",16,"up","response",311.138999966672,"silence"
2,9,40,"B",17,"for","response",300.696999951149,"silence"
2,9,40,"B",18,"a","response",314.296999983955,"silence"
2,9,40,"B",19,"trip","response",254.237999997917,"silence"
2,9,40,"B",20,"to","response",398.015999922063,"silence"
2,9,40,"B",21,"a","response",306.422999935574,"silence"
2,9,40,"B",22,"water","response",320.309000004898,"silence"
2,9,40,"B",23,"park,","response",380.440999974613,"silence"
2,9,40,"B",24,"saying","response",319.680999958073,"silence"
2,9,40,"B",25,"they","response",327.005000025732,"silence"
2,9,40,"B",26,"didn't","response",283.622000028612,"silence"
2,9,40,"B",27,"have","response",314.957999928039,"silence"
2,9,40,"B",28,"a","response",246.747999914922,"silence"
2,9,40,"B",29,"business","response",275.914999956032,"silence"
2,9,40,"B",30,"license","response",340.615999918315,"silence"
2,9,40,"B",31,"or","response",296.060999995912,"silence"
2,9,40,"B",32,"the","response",302.36699993792,"silence"
2,9,40,"B",33,"required","response",330.442000010284,"silence"
2,9,40,"B",34,"permits.","response",280.507999955793,"silence"
2,9,40,"B",35,"Morningstar","response",552.789999964763,"silence"
2,9,40,"B",36,"says","response",432.527999951737,"silence"
2,9,40,"B",37,"police","response",310.278999977396,"silence"
2,9,40,"B",38,"also","response",379.678999941912,"silence"
2,9,40,"B",39,"didn't","response",351.641000004602,"silence"
2,9,40,"B",40,"know","response",329.031000023591,"silence"
2,9,40,"B",41,"how","response",330.380999948946,"silence"
2,9,40,"B",42,"the","response",319.290999989957,"silence"
2,9,40,"B",43,"lemonade","response",320.414999956032,"silence"
2,9,40,"B",44,"was","response",384.826999983983,"silence"
2,9,40,"B",45,"made.","response",755.700999951223,"silence"
