"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
2,2,3,"B",54,"crime","response",414.628000026045,"instrumental"
2,2,3,"B",55,"also","response",429.586000017764,"instrumental"
2,2,3,"B",56,"dropped","response",420.040000030422,"instrumental"
2,2,3,"B",57,"nationwide.","response",562.197999992932,"instrumental"
2,5,12,"B",0,"Some","response",671.96700001607,"instrumental"
2,5,12,"B",1,"months","response",563.267000025488,"instrumental"
2,5,12,"B",2,"later,","response",492.018000003183,"instrumental"
2,5,12,"B",3,"Michael","response",511.673999992548,"instrumental"
2,5,12,"B",4,"Larson","response",482.500999984157,"instrumental"
2,5,12,"B",5,"saw","response",446.166000040597,"instrumental"
2,5,12,"B",6,"another","response",475.774000017205,"instrumental"
2,5,12,"B",7,"opportunity","response",624.111000015866,"instrumental"
2,5,12,"B",8,"to","response",486.21800001146,"instrumental"
2,5,12,"B",9,"stack","response",481.723999988812,"instrumental"
2,5,12,"B",10,"the","response",436.881000030262,"instrumental"
2,5,12,"B",11,"odds","response",427.123999987904,"instrumental"
2,5,12,"B",12,"in","response",497.312000005157,"instrumental"
2,5,12,"B",13,"his","response",421.000000022119,"instrumental"
2,5,12,"B",14,"favour","response",459.241000014881,"instrumental"
2,5,12,"B",15,"with","response",424.16200003773,"instrumental"
2,5,12,"B",16,"a","response",414.511999985203,"instrumental"
2,5,12,"B",17,"dash","response",396.801000039908,"instrumental"
2,5,12,"B",18,"of","response",419.676999997639,"instrumental"
2,5,12,"B",19,"ingenuity.","response",554.087000035157,"instrumental"
2,5,12,"B",20,"He","response",475.062000002246,"instrumental"
2,5,12,"B",21,"walked","response",472.157000012521,"instrumental"
2,5,12,"B",22,"into","response",443.493000037968,"instrumental"
2,5,12,"B",23,"his","response",481.20200004091,"instrumental"
2,5,12,"B",24,"bank","response",477.570000013511,"instrumental"
2,5,12,"B",25,"one","response",449.766999982821,"instrumental"
2,5,12,"B",26,"day","response",470.639000005962,"instrumental"
2,5,12,"B",27,"and","response",467.03399999172,"instrumental"
2,5,12,"B",28,"asked","response",447.253999998735,"instrumental"
2,5,12,"B",29,"to","response",548.92600003269,"instrumental"
2,5,12,"B",30,"withdraw","response",509.727999983239,"instrumental"
2,5,12,"B",31,"his","response",664.75000003702,"instrumental"
2,5,12,"B",32,"entire","response",475.035000028263,"instrumental"
2,5,12,"B",33,"account","response",600.998000012652,"instrumental"
2,5,12,"B",34,"balance,","response",463.7310000094,"instrumental"
2,5,12,"B",35,"but","response",476.785000031057,"instrumental"
2,5,12,"B",36,"with","response",537.224000005343,"instrumental"
2,5,12,"B",37,"an","response",474.651999999187,"instrumental"
2,5,12,"B",38,"unusual","response",487.716000030225,"instrumental"
2,5,12,"B",39,"stipulation:","response",602.556000019424,"instrumental"
2,5,12,"B",40,"He","response",497.351999989012,"instrumental"
2,5,12,"B",41,"wanted","response",453.760000001115,"instrumental"
2,5,12,"B",42,"as","response",529.944000006595,"instrumental"
2,5,12,"B",43,"much","response",524.138000010978,"instrumental"
2,5,12,"B",44,"of","response",414.353000007453,"instrumental"
2,5,12,"B",45,"the","response",469.339000025124,"instrumental"
2,5,12,"B",46,"cash","response",505.554999998712,"instrumental"
2,5,12,"B",47,"as","response",500.54000003566,"instrumental"
2,5,12,"B",48,"possible","response",487.484000012977,"instrumental"
2,5,12,"B",49,"in","response",531.083000004815,"instrumental"
2,5,12,"B",50,"one","response",533.297000039893,"instrumental"
2,5,12,"B",51,"dollar","response",582.86800000089,"instrumental"
2,5,12,"B",52,"notes.","response",886.312999985355,"instrumental"
2,11,52,"B",0,"Stress","response",1018.22599998844,"instrumental"
2,11,52,"B",1,"is","response",463.184000025503,"instrumental"
2,11,52,"B",2,"a","response",460.196000028169,"instrumental"
2,11,52,"B",3,"risk","response",489.296000032919,"instrumental"
2,11,52,"B",4,"factor","response",572.743000012648,"instrumental"
2,11,52,"B",5,"for","response",540.983999988355,"instrumental"
2,11,52,"B",6,"both","response",486.496999990602,"instrumental"
2,11,52,"B",7,"depression","response",834.075000037788,"instrumental"
2,11,52,"B",8,"and","response",471.414000027173,"instrumental"
2,11,52,"B",9,"anxiety,","response",515.662000015785,"instrumental"
2,11,52,"B",10,"he","response",525.80300000764,"instrumental"
2,11,52,"B",11,"says.","response",448.172000006307,"instrumental"
2,11,52,"B",12,"""We","response",465.235000007087,"instrumental"
2,11,52,"B",13,"don't","response",505.337999989802,"instrumental"
2,11,52,"B",14,"have","response",572.296999994374,"instrumental"
2,11,52,"B",15,"data","response",468.373000026681,"instrumental"
2,11,52,"B",16,"on","response",504.72700003651,"instrumental"
2,11,52,"B",17,"the","response",523.68399999541,"instrumental"
2,11,52,"B",18,"specific","response",581.943000006198,"instrumental"
2,11,52,"B",19,"causes","response",534.21599998849,"instrumental"
2,11,52,"B",20,"of","response",550.845999985118,"instrumental"
2,11,52,"B",21,"depression","response",431.828000022564,"instrumental"
2,11,52,"B",22,"and","response",413.37699999602,"instrumental"
2,11,52,"B",23,"anxiety","response",388.439000006474,"instrumental"
2,11,52,"B",24,"in","response",380.14200001664,"instrumental"
2,11,52,"B",25,"this","response",396.457999983919,"instrumental"
2,11,52,"B",26,"sample,","response",380.161000008346,"instrumental"
2,11,52,"B",27,"but","response",412.452000016579,"instrumental"
2,11,52,"B",28,"it","response",507.510999984341,"instrumental"
2,11,52,"B",29,"does","response",438.376999996894,"instrumental"
2,11,52,"B",30,"make","response",436.059000034351,"instrumental"
2,11,52,"B",31,"sense","response",425.670000005222,"instrumental"
2,11,52,"B",32,"scientifically","response",432.034000000567,"instrumental"
2,11,52,"B",33,"that","response",405.663000026369,"instrumental"
2,11,52,"B",34,"the","response",388.661000040534,"instrumental"
2,11,52,"B",35,"Millennials","response",412.264000016905,"instrumental"
2,11,52,"B",36,"who","response",403.381000026246,"instrumental"
2,11,52,"B",37,"report","response",578.29599998286,"instrumental"
2,11,52,"B",38,"higher","response",458.421000032395,"instrumental"
2,11,52,"B",39,"levels","response",543.581000033009,"instrumental"
2,11,52,"B",40,"of","response",433.165000039735,"instrumental"
2,11,52,"B",41,"stress","response",366.620000021299,"instrumental"
2,11,52,"B",42,"in","response",367.779000011971,"instrumental"
2,11,52,"B",43,"their","response",343.247000038042,"instrumental"
2,11,52,"B",44,"lives","response",393.212000000873,"instrumental"
2,11,52,"B",45,"are","response",448.875999997312,"instrumental"
2,11,52,"B",46,"also","response",357.785999988846,"instrumental"
2,11,52,"B",47,"reporting","response",454.782000036153,"instrumental"
2,11,52,"B",48,"higher","response",435.754000019806,"instrumental"
2,11,52,"B",49,"levels","response",385.266999986721,"instrumental"
2,11,52,"B",50,"of","response",360.936000025074,"instrumental"
2,11,52,"B",51,"depression","response",394.042000036978,"instrumental"
2,11,52,"B",52,"and","response",361.756999992998,"instrumental"
2,11,52,"B",53,"anxiety.","response",514.80499999621,"instrumental"
2,8,18,"B",0,"Even","response",748.684999997378,"instrumental"
2,8,18,"B",1,"in","response",509.254000014276,"instrumental"
2,8,18,"B",2,"the","response",496.197000017914,"instrumental"
2,8,18,"B",3,"same","response",475.741999992693,"instrumental"
2,8,18,"B",4,"animal,","response",448.045000029437,"instrumental"
2,8,18,"B",5,"not","response",443.210999984876,"instrumental"
2,8,18,"B",6,"all","response",402.527999996033,"instrumental"
2,8,18,"B",7,"bites","response",369.506000002555,"instrumental"
2,8,18,"B",8,"are","response",361.913000034285,"instrumental"
2,8,18,"B",9,"the","response",410.877999990946,"instrumental"
2,8,18,"B",10,"same.","response",401.892999984557,"instrumental"
2,8,18,"B",11,"A","response",400.787999994995,"instrumental"
2,8,18,"B",12,"new","response",407.82200003654,"instrumental"
2,8,18,"B",13,"study","response",406.859000015829,"instrumental"
2,8,18,"B",14,"finds","response",541.911000005144,"instrumental"
2,8,18,"B",15,"that","response",575.500000005297,"instrumental"
2,8,18,"B",16,"because","response",495.693000024767,"instrumental"
2,8,18,"B",17,"the","response",571.278999985429,"instrumental"
2,8,18,"B",18,"force","response",499.464000008767,"instrumental"
2,8,18,"B",19,"in","response",462.332999998936,"instrumental"
2,8,18,"B",20,"a","response",451.317000037874,"instrumental"
2,8,18,"B",21,"muscle","response",456.238000037614,"instrumental"
2,8,18,"B",22,"depends","response",390.080000009155,"instrumental"
2,8,18,"B",23,"on","response",380.928000012762,"instrumental"
2,8,18,"B",24,"how","response",381.256000023684,"instrumental"
2,8,18,"B",25,"much","response",356.802000034484,"instrumental"
2,8,18,"B",26,"it","response",368.837999993353,"instrumental"
2,8,18,"B",27,"is","response",365.672999991453,"instrumental"
2,8,18,"B",28,"stretched,","response",437.88700001908,"instrumental"
2,8,18,"B",29,"an","response",419.583000039682,"instrumental"
2,8,18,"B",30,"animal's","response",402.046000005794,"instrumental"
2,8,18,"B",31,"bite","response",376.917000027373,"instrumental"
2,8,18,"B",32,"force","response",393.339999983204,"instrumental"
2,8,18,"B",33,"depends","response",409.070999998483,"instrumental"
2,8,18,"B",34,"on","response",400.05500000529,"instrumental"
2,8,18,"B",35,"the","response",382.918000039528,"instrumental"
2,8,18,"B",36,"size","response",486.608000023407,"instrumental"
2,8,18,"B",37,"of","response",378.44200002763,"instrumental"
2,8,18,"B",38,"what","response",426.600000025239,"instrumental"
2,8,18,"B",39,"it","response",409.085000015912,"instrumental"
2,8,18,"B",40,"is","response",376.063000026857,"instrumental"
2,8,18,"B",41,"biting.","response",448.179000009666,"instrumental"
2,8,18,"B",42,"The","response",386.840000032214,"instrumental"
2,8,18,"B",43,"finding","response",492.838999993517,"instrumental"
2,8,18,"B",44,"has","response",576.608999984805,"instrumental"
2,8,18,"B",45,"direct","response",745.553000036976,"instrumental"
2,8,18,"B",46,"implications","response",490.081000034814,"instrumental"
2,8,18,"B",47,"for","response",365.656000001472,"instrumental"
2,8,18,"B",48,"ecology","response",334.019000014989,"instrumental"
2,8,18,"B",49,"and","response",319.718000016059,"instrumental"
2,8,18,"B",50,"evolution.","response",642.120999990497,"instrumental"
2,12,55,"B",0,"Voltaire","response",711.429000004195,"silence"
2,12,55,"B",1,"himself","response",497.212999996962,"silence"
2,12,55,"B",2,"probably","response",452.785000040196,"silence"
2,12,55,"B",3,"won","response",450.179000005824,"silence"
2,12,55,"B",4,"around","response",430.718000004184,"silence"
2,12,55,"B",5,"half","response",501.013000019244,"silence"
2,12,55,"B",6,"a","response",432.021999985212,"silence"
2,12,55,"B",7,"million","response",429.564000008861,"silence"
2,12,55,"B",8,"livres,","response",579.839000017848,"silence"
2,12,55,"B",9,"a","response",524.1010000112,"silence"
2,12,55,"B",10,"large","response",486.228000008618,"silence"
2,12,55,"B",11,"fortune,","response",481.824000035762,"silence"
2,12,55,"B",12,"which","response",493.534000007901,"silence"
2,12,55,"B",13,"he","response",449.174999990733,"silence"
2,12,55,"B",14,"then","response",430.047000005958,"silence"
2,12,55,"B",15,"made","response",452.324000029126,"silence"
2,12,55,"B",16,"even","response",433.229000030668,"silence"
2,12,55,"B",17,"larger","response",422.898000005865,"silence"
2,12,55,"B",18,"in","response",477.242999990936,"silence"
2,12,55,"B",19,"a","response",465.54500002868,"silence"
2,12,55,"B",20,"series","response",581.043999986025,"silence"
2,12,55,"B",21,"of","response",430.113000004319,"silence"
2,12,55,"B",22,"canny","response",459.600000036065,"silence"
2,12,55,"B",23,"investments.","response",624.519000018947,"silence"
2,12,55,"B",24,"Soon","response",462.757000009762,"silence"
2,12,55,"B",25,"Voltaire","response",491.65600002557,"silence"
2,12,55,"B",26,"was","response",415.359000037774,"silence"
2,12,55,"B",27,"a","response",389.569000024465,"silence"
2,12,55,"B",28,"very","response",405.352999997209,"silence"
2,12,55,"B",29,"rich","response",436.291000039084,"silence"
2,12,55,"B",30,"man,","response",465.920999999973,"silence"
2,12,55,"B",31,"rich","response",430.112000021734,"silence"
2,12,55,"B",32,"enough","response",436.461000035051,"silence"
2,12,55,"B",33,"to","response",481.97900001274,"silence"
2,12,55,"B",34,"become","response",429.727000009851,"silence"
2,12,55,"B",35,"a","response",404.01900001883,"silence"
2,12,55,"B",36,"moneylender","response",435.004000009154,"silence"
2,12,55,"B",37,"to","response",400.590000024298,"silence"
2,12,55,"B",38,"the","response",431.727000014856,"silence"
2,12,55,"B",39,"powerful","response",461.315000007278,"silence"
2,12,55,"B",40,"and","response",426.189000005252,"silence"
2,12,55,"B",41,"famous,","response",440.492000004626,"silence"
2,12,55,"B",42,"rich","response",646.16599999473,"silence"
2,12,55,"B",43,"enough","response",500.458000038983,"silence"
2,12,55,"B",44,"that","response",422.485000041081,"silence"
2,12,55,"B",45,"he","response",452.878000023542,"silence"
2,12,55,"B",46,"no","response",385.802000017604,"silence"
2,12,55,"B",47,"longer","response",401.499999992433,"silence"
2,12,55,"B",48,"had","response",376.442000020528,"silence"
2,12,55,"B",49,"to","response",408.943000019994,"silence"
2,12,55,"B",50,"stake","response",391.935000029742,"silence"
2,12,55,"B",51,"his","response",407.714000011678,"silence"
2,12,55,"B",52,"financial","response",406.531000040006,"silence"
2,12,55,"B",53,"well-being","response",437.496000010171,"silence"
2,12,55,"B",54,"on","response",387.233000017703,"silence"
2,12,55,"B",55,"that","response",410.751000002841,"silence"
2,12,55,"B",56,"most","response",401.883999994257,"silence"
2,12,55,"B",57,"unreliable","response",456.82600000524,"silence"
2,12,55,"B",58,"and","response",405.829000013531,"silence"
2,12,55,"B",59,"detestable","response",436.776000015088,"silence"
2,12,55,"B",60,"profession,","response",474.404000038165,"silence"
2,12,55,"B",61,"writing.","response",726.876000036253,"silence"
2,9,40,"B",0,"Police","response",934.795000021695,"silence"
2,9,40,"B",1,"in","response",439.158999991138,"silence"
2,9,40,"B",2,"Georgia","response",444.887999989791,"silence"
2,9,40,"B",3,"have","response",442.39100002253,"silence"
2,9,40,"B",4,"shut","response",472.098000017111,"silence"
2,9,40,"B",5,"down","response",444.378000038443,"silence"
2,9,40,"B",6,"a","response",522.062000040547,"silence"
2,9,40,"B",7,"lemonade","response",476.176000020816,"silence"
2,9,40,"B",8,"stand","response",568.756000019843,"silence"
2,9,40,"B",9,"run","response",408.661000031745,"silence"
2,9,40,"B",10,"by","response",415.755000012927,"silence"
2,9,40,"B",11,"three","response",422.026000006124,"silence"
2,9,40,"B",12,"girls","response",484.472000037553,"silence"
2,9,40,"B",13,"trying","response",447.945999995223,"silence"
2,9,40,"B",14,"to","response",411.991000018083,"silence"
2,9,40,"B",15,"save","response",451.856999996584,"silence"
2,9,40,"B",16,"up","response",448.779999983497,"silence"
2,9,40,"B",17,"for","response",429.779000027571,"silence"
2,9,40,"B",18,"a","response",444.111000029137,"silence"
2,9,40,"B",19,"trip","response",473.705000012298,"silence"
2,9,40,"B",20,"to","response",446.007000004407,"silence"
2,9,40,"B",21,"a","response",483.769000003347,"silence"
2,9,40,"B",22,"water","response",472.065000035102,"silence"
2,9,40,"B",23,"park,","response",443.499000004609,"silence"
2,9,40,"B",24,"saying","response",449.219999983092,"silence"
2,9,40,"B",25,"they","response",478.034000005457,"silence"
2,9,40,"B",26,"didn't","response",594.344000024605,"silence"
2,9,40,"B",27,"have","response",441.866000021459,"silence"
2,9,40,"B",28,"a","response",415.589999991586,"silence"
2,9,40,"B",29,"business","response",493.138000018196,"silence"
2,9,40,"B",30,"license","response",408.766000004136,"silence"
2,9,40,"B",31,"or","response",351.746999999043,"silence"
2,9,40,"B",32,"the","response",304.708000016981,"silence"
2,9,40,"B",33,"required","response",355.836999984342,"silence"
2,9,40,"B",34,"permits.","response",372.881000031019,"silence"
2,9,40,"B",35,"Morningstar","response",429.174000010709,"silence"
2,9,40,"B",36,"says","response",459.505999993184,"silence"
2,9,40,"B",37,"police","response",376.697000038112,"silence"
2,9,40,"B",38,"also","response",353.042000037385,"silence"
2,9,40,"B",39,"didn't","response",369.986000016797,"silence"
2,9,40,"B",40,"know","response",378.241000018083,"silence"
2,9,40,"B",41,"how","response",370.61000003852,"silence"
2,9,40,"B",42,"the","response",346.985000015353,"silence"
2,9,40,"B",43,"lemonade","response",340.67699998687,"silence"
2,9,40,"B",44,"was","response",342.410000024829,"silence"
2,9,40,"B",45,"made.","response",472.236999997054,"silence"
2,3,7,"B",0,"Dorothy","response",735.293000011006,"silence"
2,3,7,"B",1,"didn't","response",455.759999990347,"silence"
2,3,7,"B",2,"know.","response",396.877000019769,"silence"
2,3,7,"B",3,"She","response",436.420999988099,"silence"
2,3,7,"B",4,"looked","response",426.04600003513,"silence"
2,3,7,"B",5,"around","response",424.417999983998,"silence"
2,3,7,"B",6,"her","response",374.736000008415,"silence"
2,3,7,"B",7,"anxiously","response",511.025000004331,"silence"
2,3,7,"B",8,"for","response",434.048000035575,"silence"
2,3,7,"B",9,"some","response",503.704000003054,"silence"
2,3,7,"B",10,"familiar","response",402.631999991136,"silence"
2,3,7,"B",11,"landmark;","response",433.673000024166,"silence"
2,3,7,"B",12,"but","response",455.071000038879,"silence"
2,3,7,"B",13,"everything","response",388.153000033228,"silence"
2,3,7,"B",14,"was","response",403.814999994705,"silence"
2,3,7,"B",15,"strange.","response",394.788000003668,"silence"
2,3,7,"B",16,"Between","response",442.432999987272,"silence"
2,3,7,"B",17,"the","response",391.99100003473,"silence"
2,3,7,"B",18,"branches","response",391.883999990998,"silence"
2,3,7,"B",19,"of","response",359.532000000821,"silence"
2,3,7,"B",20,"the","response",376.463999995962,"silence"
2,3,7,"B",21,"many","response",384.883999990765,"silence"
2,3,7,"B",22,"roads","response",360.421000017785,"silence"
2,3,7,"B",23,"were","response",377.584000026458,"silence"
2,3,7,"B",24,"green","response",370.883999998099,"silence"
2,3,7,"B",25,"meadows","response",370.33500002441,"silence"
2,3,7,"B",26,"and","response",370.619999986258,"silence"
2,3,7,"B",27,"a","response",378.993000014336,"silence"
2,3,7,"B",28,"few","response",379.325999987079,"silence"
2,3,7,"B",29,"shrubs","response",387.668000028701,"silence"
2,3,7,"B",30,"and","response",387.323999986867,"silence"
2,3,7,"B",31,"trees,","response",386.988000039011,"silence"
2,3,7,"B",32,"but","response",370.767000034568,"silence"
2,3,7,"B",33,"she","response",379.073000004399,"silence"
2,3,7,"B",34,"couldn't","response",395.410000038682,"silence"
2,3,7,"B",35,"see","response",387.168999988702,"silence"
2,3,7,"B",36,"the","response",362.941000006977,"silence"
2,3,7,"B",37,"farm-house","response",491.550000028568,"silence"
2,3,7,"B",38,"from","response",431.372000033502,"silence"
2,3,7,"B",39,"which","response",378.303000023472,"silence"
2,3,7,"B",40,"she","response",351.771000014618,"silence"
2,3,7,"B",41,"had","response",397.713000007789,"silence"
2,3,7,"B",42,"just","response",413.442000034382,"silence"
2,3,7,"B",43,"come,","response",396.371000034967,"silence"
2,3,7,"B",44,"or","response",356.072999989497,"silence"
2,3,7,"B",45,"anything","response",340.961000035983,"silence"
2,3,7,"B",46,"she","response",366.825999987195,"silence"
2,3,7,"B",47,"had","response",351.234999999986,"silence"
2,3,7,"B",48,"ever","response",360.207000029157,"silence"
2,3,7,"B",49,"seen","response",385.395000012591,"silence"
2,3,7,"B",50,"before,","response",369.641999991843,"silence"
2,3,7,"B",51,"except","response",369.516000017058,"silence"
2,3,7,"B",52,"the","response",377.613000011072,"silence"
2,3,7,"B",53,"shaggy","response",410.039000015007,"silence"
2,3,7,"B",54,"man","response",392.994000033475,"silence"
2,3,7,"B",55,"and","response",368.801999996067,"silence"
2,3,7,"B",56,"Toto.","response",672.950000039651,"silence"
2,6,14,"B",0,"With","response",617.59900000121,"silence"
2,6,14,"B",1,"schools","response",327.538000026019,"silence"
2,6,14,"B",2,"still","response",417.95400004054,"silence"
2,6,14,"B",3,"closed,","response",385.021000029985,"silence"
2,6,14,"B",4,"cars","response",383.987000031048,"silence"
2,6,14,"B",5,"still","response",367.69099999941,"silence"
2,6,14,"B",6,"buried","response",400.000000007683,"silence"
2,6,14,"B",7,"and","response",374.919000013499,"silence"
2,6,14,"B",8,"streets","response",367.357000029413,"silence"
2,6,14,"B",9,"still","response",383.583999989787,"silence"
2,6,14,"B",10,"blocked","response",367.329999991925,"silence"
2,6,14,"B",11,"by","response",367.687000000617,"silence"
2,6,14,"B",12,"the","response",360.015999982948,"silence"
2,6,14,"B",13,"widespread","response",393.222000008333,"silence"
2,6,14,"B",14,"weekend","response",392.902000020375,"silence"
2,6,14,"B",15,"snowstorm,","response",424.488000007346,"silence"
2,6,14,"B",16,"officials","response",382.753999992856,"silence"
2,6,14,"B",17,"are","response",366.36800002167,"silence"
2,6,14,"B",18,"asking","response",382.67800000438,"silence"
2,6,14,"B",19,"people","response",358.341000040527,"silence"
2,6,14,"B",20,"to","response",375.627000015927,"silence"
2,6,14,"B",21,"pick","response",359.922000021324,"silence"
2,6,14,"B",22,"up","response",369.002000001492,"silence"
2,6,14,"B",23,"a","response",361.234000037657,"silence"
2,6,14,"B",24,"shovel","response",354.266999985208,"silence"
2,6,14,"B",25,"and","response",347.321000029449,"silence"
2,6,14,"B",26,"help","response",357.047000022023,"silence"
2,6,14,"B",27,"out.","response",374.060999994865,"silence"
2,6,14,"B",28,"In","response",422.535000020289,"silence"
2,6,14,"B",29,"Boston,","response",389.594000020763,"silence"
2,6,14,"B",30,"a","response",372.421000036178,"silence"
2,6,14,"B",31,"""snow","response",356.744999989984,"silence"
2,6,14,"B",32,"angel""","response",389.825999997556,"silence"
2,6,14,"B",33,"campaign","response",389.462999995914,"silence"
2,6,14,"B",34,"is","response",389.220999999088,"silence"
2,6,14,"B",35,"using","response",356.805000019842,"silence"
2,6,14,"B",36,"social","response",365.952000038465,"silence"
2,6,14,"B",37,"media","response",374.191000026185,"silence"
2,6,14,"B",38,"to","response",358.650000011548,"silence"
2,6,14,"B",39,"encourage","response",375.710000022431,"silence"
2,6,14,"B",40,"neighbours","response",400.032999986666,"silence"
2,6,14,"B",41,"and","response",382.974000014365,"silence"
2,6,14,"B",42,"friends","response",358.611000039265,"silence"
2,6,14,"B",43,"to","response",359.735000010929,"silence"
2,6,14,"B",44,"be","response",360.697000038694,"silence"
2,6,14,"B",45,"an","response",353.806999986642,"silence"
2,6,14,"B",46,"angel","response",354.771000018809,"silence"
2,6,14,"B",47,"and","response",339.900000018766,"silence"
2,6,14,"B",48,"help","response",357.525000022026,"silence"
2,6,14,"B",49,"dig","response",382.571999989683,"silence"
2,6,14,"B",50,"out","response",398.249000038486,"silence"
2,6,14,"B",51,"the","response",379.499000016833,"silence"
2,6,14,"B",52,"stranded.","response",981.642999995616,"silence"
3,7,15,"C",0,"Greg","response",652.14499995287,"instrumental"
3,7,15,"C",1,"Anderson,","response",312.925999999745,"instrumental"
3,7,15,"C",2,"considered","response",275.292999990314,"instrumental"
3,7,15,"C",3,"a","response",391.673999951279,"instrumental"
3,7,15,"C",4,"key","response",334.608999985372,"instrumental"
3,7,15,"C",5,"witness","response",344.262999969214,"instrumental"
3,7,15,"C",6,"by","response",305.965000005512,"instrumental"
3,7,15,"C",7,"the","response",405.055999976044,"instrumental"
3,7,15,"C",8,"prosecution,","response",396.040000002977,"instrumental"
3,7,15,"C",9,"vowed","response",403.670999971713,"instrumental"
3,7,15,"C",10,"he","response",378.703999950711,"instrumental"
3,7,15,"C",11,"wouldn't","response",403.061999953119,"instrumental"
3,7,15,"C",12,"testify","response",426.081999979971,"instrumental"
3,7,15,"C",13,"when","response",448.482999956279,"instrumental"
3,7,15,"C",14,"served","response",421.337999971802,"instrumental"
3,7,15,"C",15,"a","response",427.697999998665,"instrumental"
3,7,15,"C",16,"subpoena","response",442.079000002443,"instrumental"
3,7,15,"C",17,"last","response",407.668999970425,"instrumental"
3,7,15,"C",18,"week.","response",478.621999986921,"instrumental"
3,7,15,"C",19,"His","response",426.203999965815,"instrumental"
3,7,15,"C",20,"lawyers","response",384.493999962768,"instrumental"
3,7,15,"C",21,"said","response",360.22799998353,"instrumental"
3,7,15,"C",22,"he","response",425.30399998845,"instrumental"
3,7,15,"C",23,"was","response",391.638999984658,"instrumental"
3,7,15,"C",24,"prepared","response",391.270999974251,"instrumental"
3,7,15,"C",25,"for","response",422.903999981369,"instrumental"
3,7,15,"C",26,"a","response",429.290999961362,"instrumental"
3,7,15,"C",27,"third","response",379.554999958709,"instrumental"
3,7,15,"C",28,"prison","response",412.686999978221,"instrumental"
3,7,15,"C",29,"stay","response",338.990999974616,"instrumental"
3,7,15,"C",30,"to","response",252.631999960868,"instrumental"
3,7,15,"C",31,"maintain","response",492.233999960619,"instrumental"
3,7,15,"C",32,"his","response",23.1289999961446,"instrumental"
3,7,15,"C",33,"silence.","response",20.4379999811936,"instrumental"
3,7,15,"C",34,"Anderson","response",17.5809999658813,"instrumental"
3,7,15,"C",35,"was","response",15.6119999863586,"instrumental"
3,7,15,"C",36,"released","response",12.9659999981377,"instrumental"
3,7,15,"C",37,"July","response",26.462999951269,"instrumental"
3,7,15,"C",38,"20","response",24.1669999703445,"instrumental"
3,7,15,"C",39,"after","response",22.1380000043719,"instrumental"
3,7,15,"C",40,"a","response",18.7419999832491,"instrumental"
3,7,15,"C",41,"two-week","response",16.1569999639032,"instrumental"
3,7,15,"C",42,"stay","response",14.5229999653238,"instrumental"
3,7,15,"C",43,"for","response",11.4990000031103,"instrumental"
3,7,15,"C",44,"previously","response",23.9879999980767,"instrumental"
3,7,15,"C",45,"declining","response",21.2640000007086,"instrumental"
3,7,15,"C",46,"to","response",19.166999998517,"instrumental"
3,7,15,"C",47,"testify","response",17.5899999552639,"instrumental"
3,7,15,"C",48,"before","response",14.3159999766067,"instrumental"
3,7,15,"C",49,"a","response",11.8300000048184,"instrumental"
3,7,15,"C",50,"different","response",9.34599997008627,"instrumental"
3,7,15,"C",51,"grand","response",22.1879999840603,"instrumental"
3,7,15,"C",52,"jury.","response",20.5219999649853,"instrumental"
3,4,11,"C",0,"Known","response",585.703999973863,"instrumental"
3,4,11,"C",1,"as","response",120.391999987914,"instrumental"
3,4,11,"C",2,"Rapa","response",489.579999965703,"instrumental"
3,4,11,"C",3,"Nui","response",4.12299995761714,"instrumental"
3,4,11,"C",4,"to","response",3.0439999717928,"instrumental"
3,4,11,"C",5,"the","response",16.2309999499703,"instrumental"
3,4,11,"C",6,"island's","response",29.4729999628034,"instrumental"
3,4,11,"C",7,"inhabitants,","response",10.77999996976,"instrumental"
3,4,11,"C",8,"Rongorongo","response",9.3839999649208,"instrumental"
3,4,11,"C",9,"is","response",8.28699994980707,"instrumental"
3,4,11,"C",10,"a","response",6.66299999810872,"instrumental"
3,4,11,"C",11,"writing","response",5.3429999621585,"instrumental"
3,4,11,"C",12,"system","response",4.05399999793735,"instrumental"
3,4,11,"C",13,"comprised","response",2.52399999057525,"instrumental"
3,4,11,"C",14,"of","response",16.4079999752576,"instrumental"
3,4,11,"C",15,"pictographs.","response",14.4429999913555,"instrumental"
3,4,11,"C",16,"It","response",12.2570000045525,"instrumental"
3,4,11,"C",17,"has","response",25.5409999613767,"instrumental"
3,4,11,"C",18,"been","response",23.0059999756922,"instrumental"
3,4,11,"C",19,"found","response",20.553999999509,"instrumental"
3,4,11,"C",20,"carved","response",18.2019999852637,"instrumental"
3,4,11,"C",21,"into","response",16.7610000027635,"instrumental"
3,4,11,"C",22,"many","response",13.7949999849079,"instrumental"
3,4,11,"C",23,"oblong","response",12.0439999545051,"instrumental"
3,4,11,"C",24,"wooden","response",10.1400000020803,"instrumental"
3,4,11,"C",25,"tablets","response",21.7309999923746,"instrumental"
3,4,11,"C",26,"and","response",19.1269999572833,"instrumental"
3,4,11,"C",27,"other","response",17.7729999930598,"instrumental"
3,4,11,"C",28,"artifacts","response",16.4099999703176,"instrumental"
3,4,11,"C",29,"from","response",14.18499997654,"instrumental"
3,4,11,"C",30,"the","response",11.4379999571829,"instrumental"
3,4,11,"C",31,"island's","response",8.10299998294795,"instrumental"
3,4,11,"C",32,"history.","response",20.6039999779023,"instrumental"
