"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
15,15,28,"B",30,"the","response",244.40699993982,"silence"
15,15,28,"B",31,"day","response",252.362000050489,"silence"
15,15,28,"B",32,"following","response",340.058000041754,"silence"
15,15,28,"B",33,"the","response",412.328999971971,"silence"
15,15,28,"B",34,"third","response",268.73200007237,"silence"
15,15,28,"B",35,"Saturday","response",492.320000036154,"silence"
15,15,28,"B",36,"in","response",452.442999970051,"silence"
15,15,28,"B",37,"April","response",420.493000072311,"silence"
15,15,28,"B",38,"and","response",424.775999991572,"silence"
15,15,28,"B",39,"close","response",388.53500009398,"silence"
15,15,28,"B",40,"after","response",356.614999953308,"silence"
15,15,28,"B",41,"the","response",795.928000124404,"silence"
15,15,28,"B",42,"first","response",341.133999946411,"silence"
15,15,28,"B",43,"Saturday","response",524.125000006752,"silence"
15,15,28,"B",44,"in","response",332.318000099738,"silence"
15,15,28,"B",45,"October.","response",579.876999971806,"silence"
15,6,14,"B",0,"With","response",879.83400009037,"silence"
15,6,14,"B",1,"schools","response",229.132000093581,"silence"
15,6,14,"B",2,"still","response",235.854000079911,"silence"
15,6,14,"B",3,"closed,","response",244.220999921905,"silence"
15,6,14,"B",4,"cars","response",508.461000118521,"silence"
15,6,14,"B",5,"still","response",252.383000009577,"silence"
15,6,14,"B",6,"buried","response",291.955000122427,"silence"
15,6,14,"B",7,"and","response",438.1669999765,"silence"
15,6,14,"B",8,"streets","response",324.39500003797,"silence"
15,6,14,"B",9,"still","response",365.057000010856,"silence"
15,6,14,"B",10,"blocked","response",292.616999968421,"silence"
15,6,14,"B",11,"by","response",484.733000028064,"silence"
15,6,14,"B",12,"the","response",284.441000140272,"silence"
15,6,14,"B",13,"widespread","response",356.922000131337,"silence"
15,6,14,"B",14,"weekend","response",388.058000069694,"silence"
15,6,14,"B",15,"snowstorm,","response",452.523000100162,"silence"
15,6,14,"B",16,"officials","response",556.014999920386,"silence"
15,6,14,"B",17,"are","response",260.710000037681,"silence"
15,6,14,"B",18,"asking","response",275.887000109535,"silence"
15,6,14,"B",19,"people","response",269.015000094194,"silence"
15,6,14,"B",20,"to","response",395.916000015801,"silence"
15,6,14,"B",21,"pick","response",298.079999925802,"silence"
15,6,14,"B",22,"up","response",268.070999926655,"silence"
15,6,14,"B",23,"a","response",316.873999909847,"silence"
15,6,14,"B",24,"shovel","response",363.882999954512,"silence"
15,6,14,"B",25,"and","response",477.119000017759,"silence"
15,6,14,"B",26,"help","response",532.774999966146,"silence"
15,6,14,"B",27,"out.","response",860.538000095985,"silence"
15,6,14,"B",28,"In","response",631.073999984772,"silence"
15,6,14,"B",29,"Boston,","response",661.009999940055,"silence"
15,6,14,"B",30,"a","response",491.956999966875,"silence"
15,6,14,"B",31,"""snow","response",628.437000124366,"silence"
15,6,14,"B",32,"angel""","response",532.699000093155,"silence"
15,6,14,"B",33,"campaign","response",532.154999936,"silence"
15,6,14,"B",34,"is","response",476.310999980313,"silence"
15,6,14,"B",35,"using","response",460.091000027605,"silence"
15,6,14,"B",36,"social","response",444.101000017836,"silence"
15,6,14,"B",37,"media","response",404.60500010557,"silence"
15,6,14,"B",38,"to","response",429.374000117765,"silence"
15,6,14,"B",39,"encourage","response",508.732000088901,"silence"
15,6,14,"B",40,"neighbours","response",405.039999965695,"silence"
15,6,14,"B",41,"and","response",428.360999986646,"silence"
15,6,14,"B",42,"friends","response",460.169999949052,"silence"
15,6,14,"B",43,"to","response",468.365000092192,"silence"
15,6,14,"B",44,"be","response",468.243000058224,"silence"
15,6,14,"B",45,"an","response",532.126999994973,"silence"
15,6,14,"B",46,"angel","response",412.565999932354,"silence"
15,6,14,"B",47,"and","response",404.012999990722,"silence"
15,6,14,"B",48,"help","response",348.757999927038,"silence"
15,6,14,"B",49,"dig","response",403.759999975329,"silence"
15,6,14,"B",50,"out","response",411.895999945002,"silence"
15,6,14,"B",51,"the","response",236.104000058724,"silence"
15,6,14,"B",52,"stranded.","response",490.213000040734,"silence"
15,9,40,"B",0,"Police","response",837.519999944372,"silence"
15,9,40,"B",1,"in","response",228.501000086777,"silence"
15,9,40,"B",2,"Georgia","response",203.851999942679,"silence"
15,9,40,"B",3,"have","response",220.328000003705,"silence"
15,9,40,"B",4,"shut","response",266.994999937946,"silence"
15,9,40,"B",5,"down","response",268.546999978367,"silence"
15,9,40,"B",6,"a","response",292.412999969674,"silence"
15,9,40,"B",7,"lemonade","response",280.251999930246,"silence"
15,9,40,"B",8,"stand","response",324.190999956569,"silence"
15,9,40,"B",9,"run","response",372.423999979859,"silence"
15,9,40,"B",10,"by","response",364.097999951337,"silence"
15,9,40,"B",11,"three","response",331.98700001929,"silence"
15,9,40,"B",12,"girls","response",204.036999961827,"silence"
15,9,40,"B",13,"trying","response",291.803999950876,"silence"
15,9,40,"B",14,"to","response",314.335999964736,"silence"
15,9,40,"B",15,"save","response",283.752000115113,"silence"
15,9,40,"B",16,"up","response",341.446000079159,"silence"
15,9,40,"B",17,"for","response",337.860000103246,"silence"
15,9,40,"B",18,"a","response",308.93900007545,"silence"
15,9,40,"B",19,"trip","response",317.41900001769,"silence"
15,9,40,"B",20,"to","response",401.056000037352,"silence"
15,9,40,"B",21,"a","response",261.984000030207,"silence"
15,9,40,"B",22,"water","response",219.950999981258,"silence"
15,9,40,"B",23,"park,","response",380.227000093088,"silence"
15,9,40,"B",24,"saying","response",619.7849999147,"silence"
15,9,40,"B",25,"they","response",212.909000050975,"silence"
15,9,40,"B",26,"didn't","response",235.962999958312,"silence"
15,9,40,"B",27,"have","response",292.544999999227,"silence"
15,9,40,"B",28,"a","response",443.549000105355,"silence"
15,9,40,"B",29,"business","response",307.82199993683,"silence"
15,9,40,"B",30,"license","response",340.984000122873,"silence"
15,9,40,"B",31,"or","response",459.491000001784,"silence"
15,9,40,"B",32,"the","response",277.747000064701,"silence"
15,9,40,"B",33,"required","response",347.422999923583,"silence"
15,9,40,"B",34,"permits.","response",436.884999937844,"silence"
15,9,40,"B",35,"Morningstar","response",281.131999976002,"silence"
15,9,40,"B",36,"says","response",611.34500010428,"silence"
15,9,40,"B",37,"police","response",370.153000085149,"silence"
15,9,40,"B",38,"also","response",364.2719999291,"silence"
15,9,40,"B",39,"didn't","response",292.459000081522,"silence"
15,9,40,"B",40,"know","response",294.308000071906,"silence"
15,9,40,"B",41,"how","response",300.392000066815,"silence"
15,9,40,"B",42,"the","response",531.812999971211,"silence"
15,9,40,"B",43,"lemonade","response",344.626000094227,"silence"
15,9,40,"B",44,"was","response",252.430999981007,"silence"
15,9,40,"B",45,"made.","response",411.018000025535,"silence"
16,1,2,"B",0,"Two","response",942,"lyrical"
16,1,2,"B",1,"days","response",432.000000000058,"lyrical"
16,1,2,"B",2,"later,","response",319,"lyrical"
16,1,2,"B",3,"the","response",311,"lyrical"
16,1,2,"B",4,"British","response",293,"lyrical"
16,1,2,"B",5,"astronomer","response",719,"lyrical"
16,1,2,"B",6,"Richard","response",339,"lyrical"
16,1,2,"B",7,"Carrington","response",3326,"lyrical"
16,1,2,"B",8,"was","response",387,"lyrical"
16,1,2,"B",9,"observing","response",481,"lyrical"
16,1,2,"B",10,"the","response",241,"lyrical"
16,1,2,"B",11,"interesting","response",353,"lyrical"
16,1,2,"B",12,"sunspot","response",751,"lyrical"
16,1,2,"B",13,"group","response",469,"lyrical"
16,1,2,"B",14,"through","response",517,"lyrical"
16,1,2,"B",15,"his","response",471,"lyrical"
16,1,2,"B",16,"telescope","response",1527,"lyrical"
16,1,2,"B",17,"when","response",476.000000000058,"lyrical"
16,1,2,"B",18,"he","response",335,"lyrical"
16,1,2,"B",19,"saw","response",365,"lyrical"
16,1,2,"B",20,"what","response",276,"lyrical"
16,1,2,"B",21,"he","response",377,"lyrical"
16,1,2,"B",22,"described","response",443,"lyrical"
16,1,2,"B",23,"as","response",281,"lyrical"
16,1,2,"B",24,"""two","response",566,"lyrical"
16,1,2,"B",25,"patches","response",502,"lyrical"
16,1,2,"B",26,"of","response",367,"lyrical"
16,1,2,"B",27,"intensely","response",1154,"lyrical"
16,1,2,"B",28,"bright","response",435,"lyrical"
16,1,2,"B",29,"and","response",300,"lyrical"
16,1,2,"B",30,"white","response",178.000000000058,"lyrical"
16,1,2,"B",31,"light""","response",2215,"lyrical"
16,1,2,"B",32,"over","response",388.000000000058,"lyrical"
16,1,2,"B",33,"the","response",392,"lyrical"
16,1,2,"B",34,"sunspots.","response",1874,"lyrical"
16,1,2,"B",35,"He","response",342,"lyrical"
16,1,2,"B",36,"jotted","response",550,"lyrical"
16,1,2,"B",37,"a","response",275,"lyrical"
16,1,2,"B",38,"note","response",479,"lyrical"
16,1,2,"B",39,"in","response",369,"lyrical"
16,1,2,"B",40,"his","response",372,"lyrical"
16,1,2,"B",41,"painstaking","response",1811,"lyrical"
16,1,2,"B",42,"record.","response",1491.00000000006,"lyrical"
16,1,2,"B",43,"That","response",384,"lyrical"
16,1,2,"B",44,"night","response",531,"lyrical"
16,1,2,"B",45,"there","response",555,"lyrical"
16,1,2,"B",46,"was","response",453,"lyrical"
16,1,2,"B",47,"scarcely","response",1446,"lyrical"
16,1,2,"B",48,"a","response",342,"lyrical"
16,1,2,"B",49,"square","response",554,"lyrical"
16,1,2,"B",50,"inch","response",695,"lyrical"
16,1,2,"B",51,"of","response",372,"lyrical"
16,1,2,"B",52,"earth","response",815,"lyrical"
16,1,2,"B",53,"that","response",336,"lyrical"
16,1,2,"B",54,"was","response",384,"lyrical"
16,1,2,"B",55,"not","response",506,"lyrical"
16,1,2,"B",56,"illuminated","response",1057.00000000006,"lyrical"
16,1,2,"B",57,"by","response",261,"lyrical"
16,1,2,"B",58,"aurora.","response",869,"lyrical"
16,4,11,"B",0,"Known","response",856,"lyrical"
16,4,11,"B",1,"as","response",1140,"lyrical"
16,4,11,"B",2,"Rapa","response",1123,"lyrical"
16,4,11,"B",3,"Nui","response",1798,"lyrical"
16,4,11,"B",4,"to","response",315,"lyrical"
16,4,11,"B",5,"the","response",729,"lyrical"
16,4,11,"B",6,"island's","response",550,"lyrical"
16,4,11,"B",7,"inhabitants,","response",922,"lyrical"
16,4,11,"B",8,"Rongorongo","response",2553,"lyrical"
16,4,11,"B",9,"is","response",347,"lyrical"
16,4,11,"B",10,"a","response",319.000000000058,"lyrical"
16,4,11,"B",11,"writing","response",427,"lyrical"
16,4,11,"B",12,"system","response",560,"lyrical"
16,4,11,"B",13,"comprised","response",517,"lyrical"
16,4,11,"B",14,"of","response",351,"lyrical"
16,4,11,"B",15,"pictographs.","response",3396,"lyrical"
16,4,11,"B",16,"It","response",651,"lyrical"
16,4,11,"B",17,"has","response",378,"lyrical"
16,4,11,"B",18,"been","response",318,"lyrical"
16,4,11,"B",19,"found","response",291.000000000058,"lyrical"
16,4,11,"B",20,"carved","response",839,"lyrical"
16,4,11,"B",21,"into","response",534,"lyrical"
16,4,11,"B",22,"many","response",492,"lyrical"
16,4,11,"B",23,"oblong","response",241,"lyrical"
16,4,11,"B",24,"wooden","response",2014.00000000006,"lyrical"
16,4,11,"B",25,"tablets","response",1559.00000000006,"lyrical"
16,4,11,"B",26,"and","response",265,"lyrical"
16,4,11,"B",27,"other","response",367,"lyrical"
16,4,11,"B",28,"artifacts","response",841,"lyrical"
16,4,11,"B",29,"from","response",397.000000000058,"lyrical"
16,4,11,"B",30,"the","response",249,"lyrical"
16,4,11,"B",31,"island's","response",718,"lyrical"
16,4,11,"B",32,"history.","response",1068,"lyrical"
16,4,11,"B",33,"The","response",362,"lyrical"
16,4,11,"B",34,"art","response",474,"lyrical"
16,4,11,"B",35,"of","response",307,"lyrical"
16,4,11,"B",36,"writing","response",438,"lyrical"
16,4,11,"B",37,"was","response",324.000000000058,"lyrical"
16,4,11,"B",38,"not","response",431,"lyrical"
16,4,11,"B",39,"known","response",720,"lyrical"
16,4,11,"B",40,"in","response",2451,"lyrical"
16,4,11,"B",41,"any","response",400,"lyrical"
16,4,11,"B",42,"nearby","response",480,"lyrical"
16,4,11,"B",43,"islands","response",549.000000000058,"lyrical"
16,4,11,"B",44,"and","response",327,"lyrical"
16,4,11,"B",45,"the","response",512,"lyrical"
16,4,11,"B",46,"script's","response",1010,"lyrical"
16,4,11,"B",47,"mere","response",497,"lyrical"
16,4,11,"B",48,"existence","response",498,"lyrical"
16,4,11,"B",49,"is","response",214,"lyrical"
16,4,11,"B",50,"sufficient","response",515.000000000058,"lyrical"
16,4,11,"B",51,"to","response",1147,"lyrical"
16,4,11,"B",52,"confound","response",392,"lyrical"
16,4,11,"B",53,"anthropologists.","response",1063,"lyrical"
16,7,15,"B",0,"Greg","response",1265.00000000006,"lyrical"
16,7,15,"B",1,"Anderson,","response",1389.99999999994,"lyrical"
16,7,15,"B",2,"considered","response",542,"lyrical"
16,7,15,"B",3,"a","response",302.000000000058,"lyrical"
16,7,15,"B",4,"key","response",320,"lyrical"
16,7,15,"B",5,"witness","response",206.000000000058,"lyrical"
16,7,15,"B",6,"by","response",630.000000000058,"lyrical"
16,7,15,"B",7,"the","response",262,"lyrical"
16,7,15,"B",8,"prosecution,","response",729.000000000058,"lyrical"
16,7,15,"B",9,"vowed","response",368.999999999942,"lyrical"
16,7,15,"B",10,"he","response",447,"lyrical"
16,7,15,"B",11,"wouldn't","response",471,"lyrical"
16,7,15,"B",12,"testify","response",4791,"lyrical"
16,7,15,"B",13,"when","response",854,"lyrical"
16,7,15,"B",14,"served","response",485,"lyrical"
16,7,15,"B",15,"a","response",278.000000000116,"lyrical"
16,7,15,"B",16,"subpoena","response",2620,"lyrical"
16,7,15,"B",17,"last","response",513,"lyrical"
16,7,15,"B",18,"week.","response",299,"lyrical"
16,7,15,"B",19,"His","response",632,"lyrical"
16,7,15,"B",20,"lawyers","response",437,"lyrical"
16,7,15,"B",21,"said","response",266,"lyrical"
16,7,15,"B",22,"he","response",301,"lyrical"
16,7,15,"B",23,"was","response",237.000000000116,"lyrical"
16,7,15,"B",24,"prepared","response",418,"lyrical"
16,7,15,"B",25,"for","response",276,"lyrical"
16,7,15,"B",26,"a","response",302,"lyrical"
16,7,15,"B",27,"third","response",443,"lyrical"
16,7,15,"B",28,"prison","response",507,"lyrical"
16,7,15,"B",29,"stay","response",345,"lyrical"
16,7,15,"B",30,"to","response",429,"lyrical"
16,7,15,"B",31,"maintain","response",476,"lyrical"
16,7,15,"B",32,"his","response",374,"lyrical"
16,7,15,"B",33,"silence.","response",441,"lyrical"
16,7,15,"B",34,"Anderson","response",1940,"lyrical"
16,7,15,"B",35,"was","response",1343,"lyrical"
16,7,15,"B",36,"released","response",664,"lyrical"
16,7,15,"B",37,"July","response",557,"lyrical"
16,7,15,"B",38,"20","response",601,"lyrical"
16,7,15,"B",39,"after","response",1462,"lyrical"
16,7,15,"B",40,"a","response",702,"lyrical"
16,7,15,"B",41,"two-week","response",589,"lyrical"
16,7,15,"B",42,"stay","response",401,"lyrical"
16,7,15,"B",43,"for","response",232,"lyrical"
16,7,15,"B",44,"previously","response",526,"lyrical"
16,7,15,"B",45,"declining","response",519,"lyrical"
16,7,15,"B",46,"to","response",317,"lyrical"
16,7,15,"B",47,"testify","response",445,"lyrical"
16,7,15,"B",48,"before","response",419,"lyrical"
16,7,15,"B",49,"a","response",598,"lyrical"
16,7,15,"B",50,"different","response",404,"lyrical"
16,7,15,"B",51,"grand","response",446,"lyrical"
16,7,15,"B",52,"jury.","response",393,"lyrical"
16,10,48,"B",0,"As","response",1662,"lyrical"
16,10,48,"B",1,"in","response",525,"lyrical"
16,10,48,"B",2,"the","response",363,"lyrical"
16,10,48,"B",3,"United","response",468,"lyrical"
16,10,48,"B",4,"States,","response",746,"lyrical"
16,10,48,"B",5,"Colombian","response",264,"lyrical"
16,10,48,"B",6,"legislation","response",794,"lyrical"
16,10,48,"B",7,"requires","response",355,"lyrical"
16,10,48,"B",8,"travelers","response",2491.00000000012,"lyrical"
16,10,48,"B",9,"entering","response",737,"lyrical"
16,10,48,"B",10,"the","response",857,"lyrical"
16,10,48,"B",11,"country","response",832,"lyrical"
16,10,48,"B",12,"to","response",256,"lyrical"
16,10,48,"B",13,"declare","response",453,"lyrical"
16,10,48,"B",14,"cash","response",311,"lyrical"
16,10,48,"B",15,"in","response",326,"lyrical"
16,10,48,"B",16,"excess","response",488,"lyrical"
16,10,48,"B",17,"of","response",350,"lyrical"
16,10,48,"B",18,"ten","response",372,"lyrical"
16,10,48,"B",19,"thousand","response",378,"lyrical"
16,10,48,"B",20,"dollars.","response",386,"lyrical"
16,10,48,"B",21,"Concealing","response",829,"lyrical"
16,10,48,"B",22,"more","response",281,"lyrical"
16,10,48,"B",23,"than","response",365,"lyrical"
16,10,48,"B",24,"that","response",532,"lyrical"
16,10,48,"B",25,"amount","response",411,"lyrical"
16,10,48,"B",26,"to","response",323,"lyrical"
16,10,48,"B",27,"transport","response",352,"lyrical"
16,10,48,"B",28,"it","response",670,"lyrical"
16,10,48,"B",29,"into","response",420.000000000116,"lyrical"
16,10,48,"B",30,"or","response",373,"lyrical"
16,10,48,"B",31,"out","response",373,"lyrical"
16,10,48,"B",32,"of","response",254,"lyrical"
16,10,48,"B",33,"the","response",307.000000000116,"lyrical"
16,10,48,"B",34,"country","response",412,"lyrical"
16,10,48,"B",35,"is","response",235,"lyrical"
16,10,48,"B",36,"a","response",244,"lyrical"
16,10,48,"B",37,"crime","response",375,"lyrical"
16,10,48,"B",38,"punishable","response",742,"lyrical"
16,10,48,"B",39,"by","response",356,"lyrical"
16,10,48,"B",40,"up","response",419,"lyrical"
16,10,48,"B",41,"to","response",377.000000000116,"lyrical"
16,10,48,"B",42,"five","response",329,"lyrical"
16,10,48,"B",43,"years","response",301.000000000116,"lyrical"
16,10,48,"B",44,"in","response",346,"lyrical"
16,10,48,"B",45,"prison","response",446,"lyrical"
16,10,48,"B",46,"in","response",251,"lyrical"
16,10,48,"B",47,"the","response",358,"lyrical"
16,10,48,"B",48,"United","response",385,"lyrical"
16,10,48,"B",49,"States.","response",216,"lyrical"
16,13,51,"B",0,"American","response",1730,"lyrical"
16,13,51,"B",1,"industry","response",1580,"lyrical"
16,13,51,"B",2,"may","response",686.000000000116,"lyrical"
16,13,51,"B",3,"not","response",499,"lyrical"
16,13,51,"B",4,"know","response",502,"lyrical"
16,13,51,"B",5,"it,","response",862.000000000116,"lyrical"
16,13,51,"B",6,"but","response",392,"lyrical"
16,13,51,"B",7,"debate","response",518,"lyrical"
16,13,51,"B",8,"in","response",174,"lyrical"
16,13,51,"B",9,"Congress","response",419,"lyrical"
16,13,51,"B",10,"over","response",416,"lyrical"
16,13,51,"B",11,"reforming","response",637,"lyrical"
16,13,51,"B",12,"the","response",319,"lyrical"
16,13,51,"B",13,"federal","response",839,"lyrical"
16,13,51,"B",14,"government's","response",488,"lyrical"
16,13,51,"B",15,"regulatory","response",916,"lyrical"
16,13,51,"B",16,"apparatus","response",2815,"lyrical"
16,13,51,"B",17,"may","response",3462,"lyrical"
16,13,51,"B",18,"profoundly","response",1146,"lyrical"
16,13,51,"B",19,"improve","response",499,"lyrical"
16,13,51,"B",20,"companies'","response",1056,"lyrical"
16,13,51,"B",21,"ability","response",865,"lyrical"
16,13,51,"B",22,"to","response",616,"lyrical"
16,13,51,"B",23,"survive.","response",718,"lyrical"
16,13,51,"B",24,"This","response",751.000000000116,"lyrical"
16,13,51,"B",25,"week","response",1519,"lyrical"
16,13,51,"B",26,"the","response",348.000000000116,"lyrical"
16,13,51,"B",27,"Senate","response",459,"lyrical"
16,13,51,"B",28,"seems","response",605,"lyrical"
16,13,51,"B",29,"poised","response",421,"lyrical"
16,13,51,"B",30,"to","response",366.000000000116,"lyrical"
16,13,51,"B",31,"join","response",470,"lyrical"
16,13,51,"B",32,"the","response",203,"lyrical"
16,13,51,"B",33,"House","response",489.000000000116,"lyrical"
16,13,51,"B",34,"in","response",314,"lyrical"
16,13,51,"B",35,"a","response",264,"lyrical"
16,13,51,"B",36,"massive","response",427,"lyrical"
16,13,51,"B",37,"overhaul","response",710,"lyrical"
16,13,51,"B",38,"of","response",329,"lyrical"
16,13,51,"B",39,"the","response",385,"lyrical"
16,13,51,"B",40,"way","response",797,"lyrical"
16,13,51,"B",41,"in","response",362,"lyrical"
16,13,51,"B",42,"which","response",397,"lyrical"
16,13,51,"B",43,"bureaucrats","response",1113,"lyrical"
16,13,51,"B",44,"enact","response",584.000000000116,"lyrical"
16,13,51,"B",45,"regulations","response",846,"lyrical"
16,13,51,"B",46,"that","response",398,"lyrical"
16,13,51,"B",47,"are","response",268,"lyrical"
16,13,51,"B",48,"strangling","response",1008.00000000012,"lyrical"
16,13,51,"B",49,"the","response",295,"lyrical"
16,13,51,"B",50,"life","response",357.000000000116,"lyrical"
16,13,51,"B",51,"out","response",315,"lyrical"
16,13,51,"B",52,"of","response",811,"lyrical"
16,13,51,"B",53,"companies.","response",315,"lyrical"
16,14,17,"B",0,"Owls","response",1623,"instrumental"
16,14,17,"B",1,"are","response",295.000000000116,"instrumental"
16,14,17,"B",2,"more","response",212,"instrumental"
16,14,17,"B",3,"flexible","response",198,"instrumental"
16,14,17,"B",4,"than","response",468,"instrumental"
16,14,17,"B",5,"humans","response",217,"instrumental"
16,14,17,"B",6,"because","response",298,"instrumental"
16,14,17,"B",7,"a","response",284,"instrumental"
16,14,17,"B",8,"bird's","response",335,"instrumental"
16,14,17,"B",9,"head","response",324,"instrumental"
16,14,17,"B",10,"is","response",200,"instrumental"
16,14,17,"B",11,"only","response",259,"instrumental"
16,14,17,"B",12,"connected","response",448,"instrumental"
16,14,17,"B",13,"by","response",191,"instrumental"
16,14,17,"B",14,"one","response",333,"instrumental"
16,14,17,"B",15,"socket","response",2254,"instrumental"
16,14,17,"B",16,"pivot.","response",711,"instrumental"
16,14,17,"B",17,"People","response",497.000000000116,"instrumental"
16,14,17,"B",18,"have","response",324,"instrumental"
16,14,17,"B",19,"two,","response",344,"instrumental"
16,14,17,"B",20,"which","response",983.000000000116,"instrumental"
16,14,17,"B",21,"limits","response",467.000000000116,"instrumental"
16,14,17,"B",22,"our","response",272,"instrumental"
16,14,17,"B",23,"ability","response",357,"instrumental"
16,14,17,"B",24,"to","response",226,"instrumental"
16,14,17,"B",25,"twist,","response",292,"instrumental"
16,14,17,"B",26,"Forsman","response",1929,"instrumental"
16,14,17,"B",27,"added.","response",304,"instrumental"
16,14,17,"B",28,"Owls","response",614,"instrumental"
16,14,17,"B",29,"also","response",361,"instrumental"
16,14,17,"B",30,"have","response",373,"instrumental"
16,14,17,"B",31,"multiple","response",811,"instrumental"
16,14,17,"B",32,"vertebrae,","response",1542.00000000012,"instrumental"
16,14,17,"B",33,"the","response",810,"instrumental"
16,14,17,"B",34,"small","response",487,"instrumental"
16,14,17,"B",35,"bones","response",335,"instrumental"
16,14,17,"B",36,"that","response",361,"instrumental"
16,14,17,"B",37,"make","response",385,"instrumental"
16,14,17,"B",38,"up","response",285,"instrumental"
16,14,17,"B",39,"the","response",232,"instrumental"
16,14,17,"B",40,"neck","response",559,"instrumental"
16,14,17,"B",41,"and","response",1797,"instrumental"
16,14,17,"B",42,"spine,","response",493,"instrumental"
16,14,17,"B",43,"helping","response",542,"instrumental"
16,14,17,"B",44,"them","response",282,"instrumental"
16,14,17,"B",45,"achieve","response",227.000000000116,"instrumental"
16,14,17,"B",46,"a","response",307,"instrumental"
16,14,17,"B",47,"wide","response",316,"instrumental"
16,14,17,"B",48,"range","response",343,"instrumental"
16,14,17,"B",49,"of","response",299,"instrumental"
16,14,17,"B",50,"motion.","response",644,"instrumental"
16,2,3,"B",0,"I","response",1357,"instrumental"
16,2,3,"B",1,"agree","response",440,"instrumental"
16,2,3,"B",2,"that","response",499,"instrumental"
16,2,3,"B",3,"California's","response",561,"instrumental"
16,2,3,"B",4,"""three","response",513,"instrumental"
16,2,3,"B",5,"strikes","response",318,"instrumental"
16,2,3,"B",6,"and","response",321,"instrumental"
16,2,3,"B",7,"you're","response",606,"instrumental"
16,2,3,"B",8,"out""","response",272,"instrumental"
16,2,3,"B",9,"law","response",1293,"instrumental"
16,2,3,"B",10,"will","response",548.000000000116,"instrumental"
16,2,3,"B",11,"be","response",361,"instrumental"
16,2,3,"B",12,"a","response",239,"instrumental"
16,2,3,"B",13,"financial","response",495,"instrumental"
16,2,3,"B",14,"disaster","response",243,"instrumental"
16,2,3,"B",15,"for","response",320,"instrumental"
16,2,3,"B",16,"taxpayers","response",838,"instrumental"
16,2,3,"B",17,"who","response",244,"instrumental"
16,2,3,"B",18,"care","response",312,"instrumental"
16,2,3,"B",19,"about","response",355,"instrumental"
16,2,3,"B",20,"education","response",493,"instrumental"
16,2,3,"B",21,"and","response",221,"instrumental"
16,2,3,"B",22,"other","response",742,"instrumental"
16,2,3,"B",23,"vital","response",2230,"instrumental"
16,2,3,"B",24,"services.","response",1625,"instrumental"
16,2,3,"B",25,"But","response",483,"instrumental"
16,2,3,"B",26,"it's","response",936,"instrumental"
16,2,3,"B",27,"far","response",243,"instrumental"
16,2,3,"B",28,"from","response",398.000000000116,"instrumental"
16,2,3,"B",29,"clear","response",502,"instrumental"
16,2,3,"B",30,"that","response",790,"instrumental"
16,2,3,"B",31,"the","response",413.000000000116,"instrumental"
16,2,3,"B",32,"law","response",591,"instrumental"
16,2,3,"B",33,"can","response",693,"instrumental"
16,2,3,"B",34,"even","response",668,"instrumental"
16,2,3,"B",35,"be","response",259,"instrumental"
16,2,3,"B",36,"credited","response",701,"instrumental"
16,2,3,"B",37,"with","response",461,"instrumental"
16,2,3,"B",38,"a","response",253,"instrumental"
16,2,3,"B",39,"reduction","response",640.000000000116,"instrumental"
16,2,3,"B",40,"in","response",317,"instrumental"
16,2,3,"B",41,"crime","response",601,"instrumental"
16,2,3,"B",42,"in","response",323,"instrumental"
16,2,3,"B",43,"California.","response",826,"instrumental"
16,2,3,"B",44,"While","response",411,"instrumental"
16,2,3,"B",45,"it's","response",634,"instrumental"
16,2,3,"B",46,"true","response",245,"instrumental"
16,2,3,"B",47,"that","response",317,"instrumental"
16,2,3,"B",48,"crime","response",306,"instrumental"
16,2,3,"B",49,"declined","response",537,"instrumental"
16,2,3,"B",50,"in","response",390,"instrumental"
16,2,3,"B",51,"California","response",691,"instrumental"
16,2,3,"B",52,"last","response",377,"instrumental"
16,2,3,"B",53,"year,","response",367,"instrumental"
16,2,3,"B",54,"crime","response",444,"instrumental"
16,2,3,"B",55,"also","response",232,"instrumental"
16,2,3,"B",56,"dropped","response",382,"instrumental"
16,2,3,"B",57,"nationwide.","response",418,"instrumental"
16,5,12,"B",0,"Some","response",3918,"instrumental"
16,5,12,"B",1,"months","response",961,"instrumental"
16,5,12,"B",2,"later,","response",296,"instrumental"
16,5,12,"B",3,"Michael","response",632,"instrumental"
16,5,12,"B",4,"Larson","timeout",7000,"instrumental"
16,5,12,"B",5,"saw","timeout",7001,"instrumental"
16,5,12,"B",6,"another","timeout",7000,"instrumental"
16,5,12,"B",7,"opportunity","response",4097,"instrumental"
16,5,12,"B",8,"to","response",266,"instrumental"
16,5,12,"B",9,"stack","response",375.000000000116,"instrumental"
16,5,12,"B",10,"the","response",347,"instrumental"
16,5,12,"B",11,"odds","response",360,"instrumental"
16,5,12,"B",12,"in","response",221.000000000116,"instrumental"
16,5,12,"B",13,"his","response",106,"instrumental"
16,5,12,"B",14,"favour","response",291.000000000116,"instrumental"
16,5,12,"B",15,"with","response",532,"instrumental"
16,5,12,"B",16,"a","response",547.000000000116,"instrumental"
16,5,12,"B",17,"dash","response",379,"instrumental"
16,5,12,"B",18,"of","response",180,"instrumental"
16,5,12,"B",19,"ingenuity.","timeout",7001,"instrumental"
16,5,12,"B",20,"He","response",5403,"instrumental"
16,5,12,"B",21,"walked","response",423,"instrumental"
