"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
6,5,12,"C",16,"a","response",504.405000039726,"silence"
6,5,12,"C",17,"dash","response",294.757000032288,"silence"
6,5,12,"C",18,"of","response",246.771999960358,"silence"
6,5,12,"C",19,"ingenuity.","response",297.827999996895,"silence"
6,5,12,"C",20,"He","response",800.88099999004,"silence"
6,5,12,"C",21,"walked","response",288.948000031814,"silence"
6,5,12,"C",22,"into","response",251.077000003599,"silence"
6,5,12,"C",23,"his","response",244.18200001592,"silence"
6,5,12,"C",24,"bank","response",381.582000003778,"silence"
6,5,12,"C",25,"one","response",329.110000026179,"silence"
6,5,12,"C",26,"day","response",217.188999979116,"silence"
6,5,12,"C",27,"and","response",400.50399995764,"silence"
6,5,12,"C",28,"asked","response",540.549000021187,"silence"
6,5,12,"C",29,"to","response",395.211000035342,"silence"
6,5,12,"C",30,"withdraw","response",385.6730000471,"silence"
6,5,12,"C",31,"his","response",353.360999972385,"silence"
6,5,12,"C",32,"entire","response",365.648999959638,"silence"
6,5,12,"C",33,"account","response",275.989000003145,"silence"
6,5,12,"C",34,"balance,","response",328.785999979009,"silence"
6,5,12,"C",35,"but","response",339.890999995812,"silence"
6,5,12,"C",36,"with","response",271.390000029525,"silence"
6,5,12,"C",37,"an","response",263.22199997952,"silence"
6,5,12,"C",38,"unusual","response",283.379000023764,"silence"
6,5,12,"C",39,"stipulation:","response",887.001000009361,"silence"
6,5,12,"C",40,"He","response",461.770000047749,"silence"
6,5,12,"C",41,"wanted","response",778.394999989017,"silence"
6,5,12,"C",42,"as","response",841.70300004154,"silence"
6,5,12,"C",43,"much","response",489.213000059419,"silence"
6,5,12,"C",44,"of","response",315.374000054551,"silence"
6,5,12,"C",45,"the","response",194.17000000173,"silence"
6,5,12,"C",46,"cash","response",414.324000043678,"silence"
6,5,12,"C",47,"as","response",267.994000015373,"silence"
6,5,12,"C",48,"possible","response",400.307999988843,"silence"
6,5,12,"C",49,"in","response",328.01400000276,"silence"
6,5,12,"C",50,"one","response",370.071000065014,"silence"
6,5,12,"C",51,"dollar","response",401.213000059885,"silence"
6,5,12,"C",52,"notes.","response",662.353000011761,"silence"
6,11,52,"C",0,"Stress","response",737.964999964694,"silence"
6,11,52,"C",1,"is","response",389.15300002892,"silence"
6,11,52,"C",2,"a","response",252.167999994126,"silence"
6,11,52,"C",3,"risk","response",222.702999974019,"silence"
6,11,52,"C",4,"factor","response",247.767000038526,"silence"
6,11,52,"C",5,"for","response",200.818999967305,"silence"
6,11,52,"C",6,"both","response",179.08200000471,"silence"
6,11,52,"C",7,"depression","response",436.173999969265,"silence"
6,11,52,"C",8,"and","response",276.962000061409,"silence"
6,11,52,"C",9,"anxiety,","response",353.764000055497,"silence"
6,11,52,"C",10,"he","response",556.715000018245,"silence"
6,11,52,"C",11,"says.","response",247.614999981015,"silence"
6,11,52,"C",12,"""We","response",577.726999994251,"silence"
6,11,52,"C",13,"don't","response",392.364000032074,"silence"
6,11,52,"C",14,"have","response",268.020000004093,"silence"
6,11,52,"C",15,"data","response",217.870000009309,"silence"
6,11,52,"C",16,"on","response",331.281999958563,"silence"
6,11,52,"C",17,"the","response",661.452000013436,"silence"
6,11,52,"C",18,"specific","response",451.988000033656,"silence"
6,11,52,"C",19,"causes","response",383.58400002413,"silence"
6,11,52,"C",20,"of","response",411.796999964281,"silence"
6,11,52,"C",21,"depression","response",293.328000019887,"silence"
6,11,52,"C",22,"and","response",284.731000064407,"silence"
6,11,52,"C",23,"anxiety","response",227.334999999148,"silence"
6,11,52,"C",24,"in","response",300.089999955846,"silence"
6,11,52,"C",25,"this","response",435.34399996337,"silence"
6,11,52,"C",26,"sample,","response",243.79599999846,"silence"
6,11,52,"C",27,"but","response",317.674000021652,"silence"
6,11,52,"C",28,"it","response",272.168000021018,"silence"
6,11,52,"C",29,"does","response",252.980999991181,"silence"
6,11,52,"C",30,"make","response",410.144999959506,"silence"
6,11,52,"C",31,"sense","response",300.915000063251,"silence"
6,11,52,"C",32,"scientifically","response",207.661000035005,"silence"
6,11,52,"C",33,"that","response",344.934999968274,"silence"
6,11,52,"C",34,"the","response",375.974999954458,"silence"
6,11,52,"C",35,"Millennials","response",310.830999979633,"silence"
6,11,52,"C",36,"who","response",314.893999992055,"silence"
6,11,52,"C",37,"report","response",355.924000007566,"silence"
6,11,52,"C",38,"higher","response",359.226000053459,"silence"
6,11,52,"C",39,"levels","response",306.190000007977,"silence"
6,11,52,"C",40,"of","response",245.53600005724,"silence"
6,11,52,"C",41,"stress","response",287.188000010909,"silence"
6,11,52,"C",42,"in","response",376.804000003031,"silence"
6,11,52,"C",43,"their","response",318.124999971827,"silence"
6,11,52,"C",44,"lives","response",331.725000042585,"silence"
6,11,52,"C",45,"are","response",361.795000053127,"silence"
6,11,52,"C",46,"also","response",275.898999956553,"silence"
6,11,52,"C",47,"reporting","response",384.369000030449,"silence"
6,11,52,"C",48,"higher","response",360.100000053877,"silence"
6,11,52,"C",49,"levels","response",299.439000043552,"silence"
6,11,52,"C",50,"of","response",217.229000016465,"silence"
6,11,52,"C",51,"depression","response",254.204000019701,"silence"
6,11,52,"C",52,"and","response",290.69300000451,"silence"
6,11,52,"C",53,"anxiety.","response",355.373000000371,"silence"
6,3,7,"C",1,"didn't","response",2005.38099999202,"lyrical"
6,3,7,"C",2,"know.","response",403.080999978934,"lyrical"
6,3,7,"C",3,"She","response",307.529000014067,"lyrical"
6,3,7,"C",4,"looked","response",406.631000022055,"lyrical"
6,3,7,"C",5,"around","response",252.246000050218,"lyrical"
6,3,7,"C",6,"her","response",219.049999968265,"lyrical"
6,3,7,"C",7,"anxiously","response",328.281999966246,"lyrical"
6,3,7,"C",8,"for","response",469.454999992158,"lyrical"
6,3,7,"C",9,"some","response",440.6570000418,"lyrical"
6,3,7,"C",10,"familiar","response",837.73799996241,"lyrical"
6,3,7,"C",11,"landmark;","response",310.159000013606,"lyrical"
6,3,7,"C",12,"but","response",375.498999975505,"lyrical"
6,3,7,"C",13,"everything","response",380.987999974284,"lyrical"
6,3,7,"C",14,"was","response",370.747000051313,"lyrical"
6,3,7,"C",15,"strange.","response",317.027000025613,"lyrical"
6,3,7,"C",16,"Between","response",447.559000051697,"lyrical"
6,3,7,"C",17,"the","response",383.223000014783,"lyrical"
6,3,7,"C",18,"branches","response",304.696999968612,"lyrical"
6,3,7,"C",19,"of","response",264.463999977103,"lyrical"
6,3,7,"C",20,"the","response",270.47499996901,"lyrical"
6,3,7,"C",21,"many","response",311.836999963503,"lyrical"
6,3,7,"C",22,"roads","response",381.04100001161,"lyrical"
6,3,7,"C",23,"were","response",274.041000047117,"lyrical"
6,3,7,"C",24,"green","response",641.178999988362,"lyrical"
6,3,7,"C",25,"meadows","response",263.056999990134,"lyrical"
6,3,7,"C",26,"and","response",364.823000038275,"lyrical"
6,3,7,"C",27,"a","response",460.340000004508,"lyrical"
6,3,7,"C",28,"few","response",363.966000061366,"lyrical"
6,3,7,"C",29,"shrubs","response",342.140000047861,"lyrical"
6,3,7,"C",30,"and","response",355.704000005848,"lyrical"
6,3,7,"C",31,"trees,","response",276.999000060838,"lyrical"
6,3,7,"C",32,"but","response",207.982999953674,"lyrical"
6,3,7,"C",33,"she","response",223.839000040316,"lyrical"
6,3,7,"C",34,"couldn't","response",215.03699997894,"lyrical"
6,3,7,"C",35,"see","response",151.679999990156,"lyrical"
6,3,7,"C",36,"the","response",315.353000014205,"lyrical"
6,3,7,"C",37,"farm-house","response",468.476000054157,"lyrical"
6,3,7,"C",38,"from","response",456.770999990986,"lyrical"
6,3,7,"C",39,"which","response",289.96800005238,"lyrical"
6,3,7,"C",40,"she","response",229.83300002839,"lyrical"
6,3,7,"C",41,"had","response",401.808999997796,"lyrical"
6,3,7,"C",42,"just","response",202.653000065358,"lyrical"
6,3,7,"C",43,"come,","response",218.911999955657,"lyrical"
6,3,7,"C",44,"or","response",184.321999974316,"lyrical"
6,3,7,"C",45,"anything","response",188.795000004233,"lyrical"
6,3,7,"C",46,"she","response",185.962000031956,"lyrical"
6,3,7,"C",47,"had","response",219.077000003541,"lyrical"
6,3,7,"C",48,"ever","response",187.689999979455,"lyrical"
6,3,7,"C",49,"seen","response",420.027999960235,"lyrical"
6,3,7,"C",50,"before,","response",261.136000001221,"lyrical"
6,3,7,"C",51,"except","response",268.333000064944,"lyrical"
6,3,7,"C",52,"the","response",194.595000029891,"lyrical"
6,3,7,"C",53,"shaggy","response",210.733000057982,"lyrical"
6,3,7,"C",54,"man","response",371.686999977217,"lyrical"
6,3,7,"C",55,"and","response",340.285000048229,"lyrical"
6,3,7,"C",56,"Toto.","response",494.294999997364,"lyrical"
6,6,14,"C",0,"With","response",1229.65399999509,"lyrical"
6,6,14,"C",1,"schools","response",535.244000020903,"lyrical"
6,6,14,"C",2,"still","response",498.252000032924,"lyrical"
6,6,14,"C",3,"closed,","response",344.96900006698,"lyrical"
6,6,14,"C",4,"cars","response",368.362000067951,"lyrical"
6,6,14,"C",5,"still","response",257.375000065076,"lyrical"
6,6,14,"C",6,"buried","response",279.686000011046,"lyrical"
6,6,14,"C",7,"and","response",349.684000045294,"lyrical"
6,6,14,"C",8,"streets","response",363.087999997893,"lyrical"
6,6,14,"C",9,"still","response",310.649000013829,"lyrical"
6,6,14,"C",10,"blocked","response",481.977000010433,"lyrical"
6,6,14,"C",11,"by","response",313.830999972066,"lyrical"
6,6,14,"C",12,"the","response",238.453000045381,"lyrical"
6,6,14,"C",13,"widespread","response",269.443000046187,"lyrical"
6,6,14,"C",14,"weekend","response",570.927000005264,"lyrical"
6,6,14,"C",15,"snowstorm,","response",323.269000003929,"lyrical"
6,6,14,"C",16,"officials","response",524.253000056371,"lyrical"
6,6,14,"C",17,"are","response",428.896000017528,"lyrical"
6,6,14,"C",18,"asking","response",241.432999966783,"lyrical"
6,6,14,"C",19,"people","response",212.909999978263,"lyrical"
6,6,14,"C",20,"to","response",400.319000002695,"lyrical"
6,6,14,"C",21,"pick","response",280.038999971235,"lyrical"
6,6,14,"C",22,"up","response",235.805999960634,"lyrical"
6,6,14,"C",23,"a","response",273.190000022994,"lyrical"
6,6,14,"C",24,"shovel","response",199.09200005536,"lyrical"
6,6,14,"C",25,"and","response",386.791999980225,"lyrical"
6,6,14,"C",26,"help","response",246.645999963162,"lyrical"
6,6,14,"C",27,"out.","response",308.977999990107,"lyrical"
6,6,14,"C",28,"In","response",598.347000027075,"lyrical"
6,6,14,"C",29,"Boston,","response",486.142000028165,"lyrical"
6,6,14,"C",30,"a","response",401.7070000479,"lyrical"
6,6,14,"C",31,"""snow","response",286.464000068023,"lyrical"
6,6,14,"C",32,"angel""","response",264.042999998783,"lyrical"
6,6,14,"C",33,"campaign","response",377.883000042173,"lyrical"
6,6,14,"C",34,"is","response",315.898999993806,"lyrical"
6,6,14,"C",35,"using","response",256.659000042826,"lyrical"
6,6,14,"C",36,"social","response",314.629000019049,"lyrical"
6,6,14,"C",37,"media","response",436.774999988731,"lyrical"
6,6,14,"C",38,"to","response",576.763999971561,"lyrical"
6,6,14,"C",39,"encourage","response",366.188999994542,"lyrical"
6,6,14,"C",40,"neighbours","response",276.525000022608,"lyrical"
6,6,14,"C",41,"and","response",411.153999961563,"lyrical"
6,6,14,"C",42,"friends","response",283.532000061939,"lyrical"
6,6,14,"C",43,"to","response",305.946000021417,"lyrical"
6,6,14,"C",44,"be","response",412.876000052085,"lyrical"
6,6,14,"C",45,"an","response",291.51100006036,"lyrical"
6,6,14,"C",46,"angel","response",328.568999954616,"lyrical"
6,6,14,"C",47,"and","response",389.263999960269,"lyrical"
6,6,14,"C",48,"help","response",285.105000012321,"lyrical"
6,6,14,"C",49,"dig","response",339.445000009146,"lyrical"
6,6,14,"C",50,"out","response",321.306000049808,"lyrical"
6,6,14,"C",51,"the","response",227.368999999599,"lyrical"
6,6,14,"C",52,"stranded.","response",648.811000005691,"lyrical"
6,12,55,"C",0,"Voltaire","response",3385.04000001168,"lyrical"
6,12,55,"C",1,"himself","response",792.626000052667,"lyrical"
6,12,55,"C",2,"probably","response",394.527999996091,"lyrical"
6,12,55,"C",3,"won","response",543.238999982015,"lyrical"
6,12,55,"C",4,"around","response",769.135000039707,"lyrical"
6,12,55,"C",5,"half","response",329.4909999636,"lyrical"
6,12,55,"C",6,"a","response",314.677000034833,"lyrical"
6,12,55,"C",7,"million","response",350.430999973207,"lyrical"
6,12,55,"C",8,"livres,","response",377.999999970663,"lyrical"
6,12,55,"C",9,"a","response",1163.9749999959,"lyrical"
6,12,55,"C",10,"large","response",780.934999997145,"lyrical"
6,12,55,"C",11,"fortune,","response",301.446000068216,"lyrical"
6,12,55,"C",12,"which","response",662.94300002302,"lyrical"
6,12,55,"C",13,"he","response",455.417000061134,"lyrical"
6,12,55,"C",14,"then","response",377.089000069536,"lyrical"
6,12,55,"C",15,"made","response",909.41800005117,"lyrical"
6,12,55,"C",16,"even","response",601.103000011761,"lyrical"
6,12,55,"C",17,"larger","response",618.41900004982,"lyrical"
6,12,55,"C",18,"in","response",307.675999993342,"lyrical"
6,12,55,"C",19,"a","response",285.522000048426,"lyrical"
6,12,55,"C",20,"series","response",708.226999973413,"lyrical"
6,12,55,"C",21,"of","response",863.684999987716,"lyrical"
6,12,55,"C",22,"canny","response",875.778000025428,"lyrical"
6,12,55,"C",23,"investments.","response",1031.02499997499,"lyrical"
6,12,55,"C",24,"Soon","response",1256.02700006287,"lyrical"
6,12,55,"C",25,"Voltaire","response",329.660999973305,"lyrical"
6,12,55,"C",26,"was","response",592.802999973064,"lyrical"
6,12,55,"C",27,"a","response",255.659000032698,"lyrical"
6,12,55,"C",28,"very","response",312.78699996206,"lyrical"
6,12,55,"C",29,"rich","response",281.896000009263,"lyrical"
6,12,55,"C",30,"man,","response",239.813000039314,"lyrical"
6,12,55,"C",31,"rich","response",421.380000039935,"lyrical"
6,12,55,"C",32,"enough","response",260.252000029781,"lyrical"
6,12,55,"C",33,"to","response",197.317999994615,"lyrical"
6,12,55,"C",34,"become","response",167.116000056849,"lyrical"
6,12,55,"C",35,"a","response",184.733000005828,"lyrical"
6,12,55,"C",36,"moneylender","response",145.095999962301,"lyrical"
6,12,55,"C",37,"to","response",201.181000005919,"lyrical"
6,12,55,"C",38,"the","response",469.043000020552,"lyrical"
6,12,55,"C",39,"powerful","response",232.472000053851,"lyrical"
6,12,55,"C",40,"and","response",371.569999958854,"lyrical"
6,12,55,"C",41,"famous,","response",223.840999983717,"lyrical"
6,12,55,"C",42,"rich","response",208.499999990338,"lyrical"
6,12,55,"C",43,"enough","response",184.662000046344,"lyrical"
6,12,55,"C",44,"that","response",154.203999976977,"lyrical"
6,12,55,"C",45,"he","response",182.28699998511,"lyrical"
6,12,55,"C",46,"no","response",327.23500004143,"lyrical"
6,12,55,"C",47,"longer","response",187.971000040066,"lyrical"
6,12,55,"C",48,"had","response",197.233999991207,"lyrical"
6,12,55,"C",49,"to","response",306.508999971556,"lyrical"
6,12,55,"C",50,"stake","response",194.048000025679,"lyrical"
6,12,55,"C",51,"his","response",212.108000027249,"lyrical"
6,12,55,"C",52,"financial","response",384.880000011995,"lyrical"
6,12,55,"C",53,"well-being","response",196.298000050709,"lyrical"
6,12,55,"C",54,"on","response",183.291999994544,"lyrical"
6,12,55,"C",55,"that","response",184.244000001228,"lyrical"
6,12,55,"C",56,"most","response",194.057999974233,"lyrical"
6,12,55,"C",57,"unreliable","response",187.174000040395,"lyrical"
6,12,55,"C",58,"and","response",527.439999954542,"lyrical"
6,12,55,"C",59,"detestable","response",300.198000038625,"lyrical"
6,12,55,"C",60,"profession,","response",270.259000037448,"lyrical"
6,12,55,"C",61,"writing.","response",268.853000067407,"lyrical"
6,9,40,"C",0,"Police","response",1849.88900001289,"lyrical"
6,9,40,"C",1,"in","response",430.418000038597,"lyrical"
6,9,40,"C",2,"Georgia","response",321.801999963587,"lyrical"
6,9,40,"C",3,"have","response",368.948000042001,"lyrical"
6,9,40,"C",4,"shut","response",408.869999998016,"lyrical"
6,9,40,"C",5,"down","response",368.857000021264,"lyrical"
6,9,40,"C",6,"a","response",461.193999968702,"lyrical"
6,9,40,"C",7,"lemonade","response",340.15700001549,"lyrical"
6,9,40,"C",8,"stand","response",413.559000030044,"lyrical"
6,9,40,"C",9,"run","response",685.189999968046,"lyrical"
6,9,40,"C",10,"by","response",387.572000025888,"lyrical"
6,9,40,"C",11,"three","response",307.063000019407,"lyrical"
6,9,40,"C",12,"girls","response",348.867000049562,"lyrical"
6,9,40,"C",13,"trying","response",293.072000016808,"lyrical"
6,9,40,"C",14,"to","response",275.360000016051,"lyrical"
6,9,40,"C",15,"save","response",288.303000045358,"lyrical"
6,9,40,"C",16,"up","response",270.608999988879,"lyrical"
6,9,40,"C",17,"for","response",276.064999961876,"lyrical"
6,9,40,"C",18,"a","response",291.588999974891,"lyrical"
6,9,40,"C",19,"trip","response",321.245000018738,"lyrical"
6,9,40,"C",20,"to","response",276.001000051852,"lyrical"
6,9,40,"C",21,"a","response",298.0210000386,"lyrical"
6,9,40,"C",22,"water","response",258.564000066835,"lyrical"
6,9,40,"C",23,"park,","response",258.627000028733,"lyrical"
6,9,40,"C",24,"saying","response",426.590999966022,"lyrical"
6,9,40,"C",25,"they","response",414.704000057653,"lyrical"
6,9,40,"C",26,"didn't","response",309.215000062832,"lyrical"
6,9,40,"C",27,"have","response",288.926999995485,"lyrical"
6,9,40,"C",28,"a","response",228.332000003895,"lyrical"
6,9,40,"C",29,"business","response",256.600000067963,"lyrical"
6,9,40,"C",30,"license","response",250.337000055355,"lyrical"
6,9,40,"C",31,"or","response",273.070000014268,"lyrical"
6,9,40,"C",32,"the","response",236.819000068004,"lyrical"
6,9,40,"C",33,"required","response",293.09100001445,"lyrical"
6,9,40,"C",34,"permits.","response",283.991000069305,"lyrical"
6,9,40,"C",35,"Morningstar","response",268.237999977544,"lyrical"
6,9,40,"C",36,"says","response",311.235999956494,"lyrical"
6,9,40,"C",37,"police","response",317.931000038167,"lyrical"
6,9,40,"C",38,"also","response",511.991000040784,"lyrical"
6,9,40,"C",39,"didn't","response",347.012999982224,"lyrical"
6,9,40,"C",40,"know","response",274.263000007719,"lyrical"
6,9,40,"C",41,"how","response",297.235000005108,"lyrical"
6,9,40,"C",42,"the","response",314.771000038949,"lyrical"
6,9,40,"C",43,"lemonade","response",306.905999977025,"lyrical"
6,9,40,"C",44,"was","response",302.96400000772,"lyrical"
6,9,40,"C",45,"made.","response",397.083999967785,"lyrical"
7,10,48,"C",0,"As","response",2875.86800000179,"instrumental"
7,10,48,"C",1,"in","response",641.015000002721,"instrumental"
7,10,48,"C",2,"the","response",412.246000001469,"instrumental"
7,10,48,"C",3,"United","response",372.01699999682,"instrumental"
7,10,48,"C",4,"States,","response",387.798999999184,"instrumental"
7,10,48,"C",5,"Colombian","response",753.584999997314,"instrumental"
7,10,48,"C",6,"legislation","response",379.078999997495,"instrumental"
7,10,48,"C",7,"requires","response",548.084999997256,"instrumental"
7,10,48,"C",8,"travelers","response",901.566000001447,"instrumental"
7,10,48,"C",9,"entering","response",542.570999998832,"instrumental"
7,10,48,"C",10,"the","response",405.79800000324,"instrumental"
7,10,48,"C",11,"country","response",293.082999999489,"instrumental"
7,10,48,"C",12,"to","response",295.110000000626,"instrumental"
7,10,48,"C",13,"declare","response",377.172000000777,"instrumental"
7,10,48,"C",14,"cash","response",475.784000002517,"instrumental"
7,10,48,"C",15,"in","response",438.534999998985,"instrumental"
7,10,48,"C",16,"excess","response",1138.54799999873,"instrumental"
7,10,48,"C",17,"of","response",766.369000001025,"instrumental"
7,10,48,"C",18,"ten","response",368.237000002409,"instrumental"
7,10,48,"C",19,"thousand","response",359.908999999025,"instrumental"
7,10,48,"C",20,"dollars.","response",389.191999999486,"instrumental"
7,10,48,"C",21,"Concealing","response",538.012999998027,"instrumental"
7,10,48,"C",22,"more","response",412.318000002066,"instrumental"
7,10,48,"C",23,"than","response",300.901999997412,"instrumental"
7,10,48,"C",24,"that","response",305.358000001841,"instrumental"
7,10,48,"C",25,"amount","response",405.439000000712,"instrumental"
7,10,48,"C",26,"to","response",592.913999998738,"instrumental"
7,10,48,"C",27,"transport","response",794.848000000697,"instrumental"
7,10,48,"C",28,"it","response",738.690000000614,"instrumental"
7,10,48,"C",29,"into","response",503.819999997504,"instrumental"
7,10,48,"C",30,"or","response",489.433999998641,"instrumental"
7,10,48,"C",31,"out","response",447.158999999345,"instrumental"
7,10,48,"C",32,"of","response",422.540999997698,"instrumental"
7,10,48,"C",33,"the","response",373.229999997566,"instrumental"
7,10,48,"C",34,"country","response",309.916999998968,"instrumental"
7,10,48,"C",35,"is","response",302.197999999917,"instrumental"
7,10,48,"C",36,"a","response",302.723999998096,"instrumental"
7,10,48,"C",37,"crime","response",282.83999999892,"instrumental"
7,10,48,"C",38,"punishable","response",314.996999999246,"instrumental"
7,10,48,"C",39,"by","response",392.557000002329,"instrumental"
7,10,48,"C",40,"up","response",368.668000001955,"instrumental"
7,10,48,"C",41,"to","response",298.600000001199,"instrumental"
7,10,48,"C",42,"five","response",329.736000000994,"instrumental"
7,10,48,"C",43,"years","response",272.679999996966,"instrumental"
7,10,48,"C",44,"in","response",234.413000003668,"instrumental"
7,10,48,"C",45,"prison","response",249.378000002413,"instrumental"
7,10,48,"C",46,"in","response",182.884000003163,"instrumental"
7,10,48,"C",47,"the","response",271.877000002394,"instrumental"
7,10,48,"C",48,"United","response",250.574999997043,"instrumental"
7,10,48,"C",49,"States.","response",417.869000003062,"instrumental"
7,4,11,"C",0,"Known","response",1183.32499999864,"instrumental"
7,4,11,"C",1,"as","response",591.177999998297,"instrumental"
7,4,11,"C",2,"Rapa","response",352.166999998153,"instrumental"
7,4,11,"C",3,"Nui","response",351.464999997581,"instrumental"
7,4,11,"C",4,"to","response",361.922999998846,"instrumental"
7,4,11,"C",5,"the","response",336.675000000891,"instrumental"
7,4,11,"C",6,"island's","response",300.788999996847,"instrumental"
7,4,11,"C",7,"inhabitants,","response",421.000000000146,"instrumental"
7,4,11,"C",8,"Rongorongo","response",884.724000003625,"instrumental"
7,4,11,"C",9,"is","response",428.689999997616,"instrumental"
7,4,11,"C",10,"a","response",354.807999998942,"instrumental"
7,4,11,"C",11,"writing","response",335.020999998465,"instrumental"
7,4,11,"C",12,"system","response",379.919999999984,"instrumental"
7,4,11,"C",13,"comprised","response",358.041000003403,"instrumental"
7,4,11,"C",14,"of","response",335.153000000544,"instrumental"
7,4,11,"C",15,"pictographs.","response",344.4019999968,"instrumental"
7,4,11,"C",16,"It","response",661.341000001819,"instrumental"
7,4,11,"C",17,"has","response",392.66599999828,"instrumental"
7,4,11,"C",18,"been","response",382.571999996842,"instrumental"
7,4,11,"C",19,"found","response",328.653000002028,"instrumental"
7,4,11,"C",20,"carved","response",609.687000002741,"instrumental"
7,4,11,"C",21,"into","response",533.065000003116,"instrumental"
7,4,11,"C",22,"many","response",496.017000000225,"instrumental"
7,4,11,"C",23,"oblong","response",666.376000000047,"instrumental"
7,4,11,"C",24,"wooden","response",359.914999998873,"instrumental"
7,4,11,"C",25,"tablets","response",368.4430000016,"instrumental"
7,4,11,"C",26,"and","response",357.055000002787,"instrumental"
7,4,11,"C",27,"other","response",335.248000002408,"instrumental"
7,4,11,"C",28,"artifacts","response",364.302000002179,"instrumental"
7,4,11,"C",29,"from","response",437.25899999903,"instrumental"
7,4,11,"C",30,"the","response",297.097000001231,"instrumental"
7,4,11,"C",31,"island's","response",440.282999997144,"instrumental"
7,4,11,"C",32,"history.","response",343.286000002117,"instrumental"
7,4,11,"C",33,"The","response",393.295000001905,"instrumental"
7,4,11,"C",34,"art","response",367.610999997763,"instrumental"
7,4,11,"C",35,"of","response",340.037999998487,"instrumental"
7,4,11,"C",36,"writing","response",331.107000002929,"instrumental"
7,4,11,"C",37,"was","response",322.110999999859,"instrumental"
7,4,11,"C",38,"not","response",325.231999996817,"instrumental"
7,4,11,"C",39,"known","response",327.73199999705,"instrumental"
7,4,11,"C",40,"in","response",372.372000002302,"instrumental"
7,4,11,"C",41,"any","response",386.344000003126,"instrumental"
7,4,11,"C",42,"nearby","response",330.219999996712,"instrumental"
7,4,11,"C",43,"islands","response",285.104000003892,"instrumental"
7,4,11,"C",44,"and","response",384.156000000483,"instrumental"
7,4,11,"C",45,"the","response",410.177000001655,"instrumental"
7,4,11,"C",46,"script's","response",365.421999998274,"instrumental"
7,4,11,"C",47,"mere","response",359.2390000007,"instrumental"
7,4,11,"C",48,"existence","response",393.631999999401,"instrumental"
7,4,11,"C",49,"is","response",441.462999998941,"instrumental"
7,4,11,"C",50,"sufficient","response",438.596000001591,"instrumental"
7,4,11,"C",51,"to","response",433.599000003538,"instrumental"
7,4,11,"C",52,"confound","response",313.462000003725,"instrumental"
7,4,11,"C",53,"anthropologists.","response",903.147000000637,"instrumental"
7,7,15,"C",0,"Greg","response",1015.28400000377,"instrumental"
7,7,15,"C",1,"Anderson,","response",570.051999998337,"instrumental"
7,7,15,"C",2,"considered","response",550.582000000868,"instrumental"
7,7,15,"C",3,"a","response",338.102999997907,"instrumental"
7,7,15,"C",4,"key","response",276.071999997657,"instrumental"
7,7,15,"C",5,"witness","response",355.765000000305,"instrumental"
7,7,15,"C",6,"by","response",306.117999997456,"instrumental"
7,7,15,"C",7,"the","response",336.268999998516,"instrumental"
7,7,15,"C",8,"prosecution,","response",1262.38800000295,"instrumental"
7,7,15,"C",9,"vowed","response",778.030999998504,"instrumental"
7,7,15,"C",10,"he","response",507.594000002719,"instrumental"
7,7,15,"C",11,"wouldn't","response",403.972999997088,"instrumental"
7,7,15,"C",12,"testify","response",379.343000003719,"instrumental"
7,7,15,"C",13,"when","response",380.319000002695,"instrumental"
7,7,15,"C",14,"served","response",340.404999997874,"instrumental"
7,7,15,"C",15,"a","response",288.354000000225,"instrumental"
7,7,15,"C",16,"subpoena","response",1006.59600000171,"instrumental"
7,7,15,"C",17,"last","response",590.925000003423,"instrumental"
7,7,15,"C",18,"week.","response",728.16699999792,"instrumental"
7,7,15,"C",19,"His","response",648.187000000034,"instrumental"
7,7,15,"C",20,"lawyers","response",375.447000002838,"instrumental"
7,7,15,"C",21,"said","response",321.208999998693,"instrumental"
7,7,15,"C",22,"he","response",341.828999999561,"instrumental"
7,7,15,"C",23,"was","response",520.758000002184,"instrumental"
7,7,15,"C",24,"prepared","response",300.620999997831,"instrumental"
7,7,15,"C",25,"for","response",324.897000003606,"instrumental"
7,7,15,"C",26,"a","response",333.591999998316,"instrumental"
7,7,15,"C",27,"third","response",298.515999999305,"instrumental"
7,7,15,"C",28,"prison","response",324.822000001033,"instrumental"
7,7,15,"C",29,"stay","response",376.551999998163,"instrumental"
7,7,15,"C",30,"to","response",956.263999997173,"instrumental"
7,7,15,"C",31,"maintain","response",561.35599999706,"instrumental"
7,7,15,"C",32,"his","response",525.932000001485,"instrumental"
7,7,15,"C",33,"silence.","response",430.51000000257,"instrumental"
7,7,15,"C",34,"Anderson","response",623.453000002657,"instrumental"
7,7,15,"C",35,"was","response",378.060000001977,"instrumental"
7,7,15,"C",36,"released","response",491.717000003846,"instrumental"
7,7,15,"C",37,"July","response",590.861999997171,"instrumental"
7,7,15,"C",38,"20","response",353.456999997725,"instrumental"
7,7,15,"C",39,"after","response",1006.85000000248,"instrumental"
7,7,15,"C",40,"a","response",363.963999997941,"instrumental"
7,7,15,"C",41,"two-week","response",375.78599999845,"instrumental"
7,7,15,"C",42,"stay","response",339.433000002755,"instrumental"
7,7,15,"C",43,"for","response",308.441999996896,"instrumental"
7,7,15,"C",44,"previously","response",352.817999996943,"instrumental"
7,7,15,"C",45,"declining","response",382.606000001018,"instrumental"
7,7,15,"C",46,"to","response",377.086999998603,"instrumental"
