"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
22,14,NA,"B",1,3225.59700003674,"instrumental","response","FALSE","FALSE",2
22,8,NA,"B",1,2617.54899998452,"instrumental","response","FALSE","FALSE",1
22,8,NA,"B",1,3191.8070000119,"instrumental","response","TRUE","TRUE",2
22,2,NA,"B",1,3288.01300003368,"instrumental","response","FALSE","FALSE",1
22,2,NA,"B",1,4293.46800008859,"instrumental","response","FALSE","FALSE",2
22,11,NA,"B",1,4404.83800005564,"instrumental","response","FALSE","FALSE",1
22,11,NA,"B",0,4094.40500000759,"instrumental","response","TRUE","FALSE",2
22,5,NA,"B",1,2971.74800005893,"instrumental","response","TRUE","TRUE",1
22,5,NA,"B",1,4628.54699999536,"instrumental","response","TRUE","TRUE",2
22,6,NA,"B",1,3754.46699997736,"silence","response","TRUE","TRUE",1
22,6,NA,"B",1,3716.79000004311,"silence","response","FALSE","FALSE",2
22,3,NA,"B",1,3284.49500005925,"silence","response","TRUE","TRUE",1
22,3,NA,"B",1,2344.69399999769,"silence","response","FALSE","FALSE",2
22,15,NA,"B",1,2204.12200007355,"silence","response","FALSE","FALSE",1
22,15,NA,"B",0,2837.46000003419,"silence","response","FALSE","TRUE",2
22,12,NA,"B",1,2908.35200002755,"silence","response","FALSE","FALSE",1
22,12,NA,"B",1,1787.95100000117,"silence","response","TRUE","TRUE",2
22,9,NA,"B",1,3310.93400008779,"silence","response","FALSE","FALSE",1
22,9,NA,"B",1,2696.19100001617,"silence","response","FALSE","FALSE",2
23,99,NA,"B",1,4632,"silence","response","FALSE","FALSE",1
23,99,NA,"B",1,4302,"silence","response","TRUE","TRUE",2
23,100,NA,"B",1,2465.00000000003,"silence","response","TRUE","TRUE",1
23,100,NA,"B",1,4055.00000000003,"silence","response","FALSE","FALSE",2
23,7,NA,"B",1,2974,"lyrical","response","FALSE","FALSE",1
23,7,NA,"B",1,2777,"lyrical","response","TRUE","TRUE",2
23,4,NA,"B",1,2779.00000000006,"lyrical","response","FALSE","FALSE",1
23,4,NA,"B",1,4685,"lyrical","response","TRUE","TRUE",2
23,13,NA,"B",1,3745,"lyrical","response","FALSE","FALSE",1
23,13,NA,"B",1,2511.00000000006,"lyrical","response","TRUE","TRUE",2
23,10,NA,"B",0,6251,"lyrical","response","FALSE","TRUE",1
23,10,NA,"B",1,4114,"lyrical","response","TRUE","TRUE",2
23,1,NA,"B",1,4186,"lyrical","response","TRUE","TRUE",1
23,1,NA,"B",1,3588,"lyrical","response","FALSE","FALSE",2
23,11,NA,"B",1,5065,"instrumental","response","FALSE","FALSE",1
23,11,NA,"B",0,3467,"instrumental","response","TRUE","FALSE",2
23,5,NA,"B",0,6209,"instrumental","response","FALSE","TRUE",1
23,5,NA,"B",1,2957,"instrumental","response","TRUE","TRUE",2
23,8,NA,"B",1,2729,"instrumental","response","FALSE","FALSE",1
23,8,NA,"B",0,4572,"instrumental","response","FALSE","TRUE",2
23,2,NA,"B",1,11015,"instrumental","response","FALSE","FALSE",1
23,2,NA,"B",1,5450,"instrumental","response","FALSE","FALSE",2
23,14,NA,"B",1,2463,"instrumental","response","FALSE","FALSE",1
23,14,NA,"B",1,3509,"instrumental","response","FALSE","FALSE",2
23,3,NA,"B",1,2058,"silence","response","TRUE","TRUE",1
23,3,NA,"B",1,3425,"silence","response","FALSE","FALSE",2
23,12,NA,"B",1,5552,"silence","response","FALSE","FALSE",1
23,12,NA,"B",0,4221,"silence","response","FALSE","TRUE",2
23,9,NA,"B",1,1679,"silence","response","FALSE","FALSE",1
23,9,NA,"B",1,1922,"silence","response","FALSE","FALSE",2
23,15,NA,"B",1,2454.00000000012,"silence","response","FALSE","FALSE",1
23,15,NA,"B",1,2115,"silence","response","TRUE","TRUE",2
23,6,NA,"B",0,4636,"silence","response","FALSE","TRUE",1
23,6,NA,"B",1,2342,"silence","response","FALSE","FALSE",2
24,99,NA,"C",1,6475.07199990412,"silence","response","FALSE","FALSE",1
24,99,NA,"C",1,7983.34400008791,"silence","response","TRUE","TRUE",2
24,100,NA,"C",1,2722.75600004799,"silence","response","TRUE","TRUE",1
24,100,NA,"C",1,3453.06499999284,"silence","response","FALSE","FALSE",2
24,4,NA,"C",1,6416.21100012463,"instrumental","response","FALSE","FALSE",1
24,4,NA,"C",1,3059.74899990665,"instrumental","response","TRUE","TRUE",2
24,10,NA,"C",1,4970.90599998634,"instrumental","response","TRUE","TRUE",1
24,10,NA,"C",1,3310.49599995761,"instrumental","response","TRUE","TRUE",2
24,13,NA,"C",1,5240.10400011332,"instrumental","response","FALSE","FALSE",1
24,13,NA,"C",1,3820.54600004852,"instrumental","response","TRUE","TRUE",2
24,1,NA,"C",1,2794.04600005451,"instrumental","response","TRUE","TRUE",1
24,1,NA,"C",1,3724.20800003002,"instrumental","response","FALSE","FALSE",2
24,7,NA,"C",1,4739.49399991328,"instrumental","response","FALSE","FALSE",1
24,7,NA,"C",1,3160.84499991481,"instrumental","response","TRUE","TRUE",2
24,2,NA,"C",1,4480.3129999832,"silence","response","FALSE","FALSE",1
24,2,NA,"C",1,2975.69399996614,"silence","response","FALSE","FALSE",2
24,11,NA,"C",1,3146.10200009227,"silence","response","FALSE","FALSE",1
24,11,NA,"C",1,5228.62599995639,"silence","response","FALSE","FALSE",2
24,5,NA,"C",1,3074.36200009659,"silence","response","TRUE","TRUE",1
24,5,NA,"C",0,4009.63599992206,"silence","response","FALSE","TRUE",2
24,14,NA,"C",1,2754.97000002011,"silence","response","FALSE","FALSE",1
24,14,NA,"C",1,2682.95099999162,"silence","response","FALSE","FALSE",2
24,8,NA,"C",1,3513.41199993202,"silence","response","FALSE","FALSE",1
24,8,NA,"C",1,2415.0669999324,"silence","response","TRUE","TRUE",2
24,12,NA,"C",1,3175.97099992679,"lyrical","response","FALSE","FALSE",1
24,12,NA,"C",0,2788.70499992254,"lyrical","response","FALSE","TRUE",2
24,3,NA,"C",1,2308.05599991139,"lyrical","response","TRUE","TRUE",1
24,3,NA,"C",1,2062.03000011551,"lyrical","response","FALSE","FALSE",2
24,6,NA,"C",0,2698.48600003088,"lyrical","response","FALSE","TRUE",1
24,6,NA,"C",1,3863.59800012247,"lyrical","response","FALSE","FALSE",2
24,9,NA,"C",1,2521.42099992419,"lyrical","response","FALSE","FALSE",1
24,9,NA,"C",1,2464.35999991465,"lyrical","response","FALSE","FALSE",2
24,15,NA,"C",1,2142.42400004179,"lyrical","response","FALSE","FALSE",1
24,15,NA,"C",0,2801.63400005235,"lyrical","response","FALSE","TRUE",2
25,99,NA,"C",0,6235.32299999995,"silence","response","TRUE","FALSE",1
25,99,NA,"C",0,5064.71299999999,"silence","response","FALSE","TRUE",2
25,100,NA,"C",1,3120.35199999975,"silence","response","TRUE","TRUE",1
25,100,NA,"C",1,1941.07299999977,"silence","response","FALSE","FALSE",2
25,7,NA,"C",0,1976.07099999979,"instrumental","response","TRUE","FALSE",1
25,7,NA,"C",1,4755.94699999999,"instrumental","response","TRUE","TRUE",2
25,1,NA,"C",1,1959.82499999995,"instrumental","response","TRUE","TRUE",1
25,1,NA,"C",1,1946.21799999976,"instrumental","response","FALSE","FALSE",2
25,13,NA,"C",1,3826.75199999975,"instrumental","response","FALSE","FALSE",1
25,13,NA,"C",1,3583.93999999965,"instrumental","response","TRUE","TRUE",2
25,10,NA,"C",1,3335.01099999959,"instrumental","response","TRUE","TRUE",1
25,10,NA,"C",1,4000.24499999965,"instrumental","response","TRUE","TRUE",2
25,4,NA,"C",0,4480.1179999999,"instrumental","response","TRUE","FALSE",1
25,4,NA,"C",0,3434.93399999989,"instrumental","response","FALSE","TRUE",2
25,8,NA,"C",1,2475.44099999988,"silence","response","FALSE","FALSE",1
25,8,NA,"C",1,3002.79199999996,"silence","response","TRUE","TRUE",2
25,14,NA,"C",1,2608.45000000007,"silence","response","FALSE","FALSE",1
25,14,NA,"C",1,3714.09699999989,"silence","response","FALSE","FALSE",2
25,2,NA,"C",1,2956.17899999971,"silence","response","FALSE","FALSE",1
25,2,NA,"C",1,3610.09399999992,"silence","response","FALSE","FALSE",2
25,5,NA,"C",1,2231.51400000002,"silence","response","TRUE","TRUE",1
25,5,NA,"C",1,5559.4749999998,"silence","response","TRUE","TRUE",2
25,11,NA,"C",0,3056.31899999978,"silence","response","TRUE","FALSE",1
25,11,NA,"C",1,4383.58399999968,"silence","response","FALSE","FALSE",2
25,3,NA,"C",1,2374.43299999984,"lyrical","response","TRUE","TRUE",1
25,3,NA,"C",1,2243.47299999977,"lyrical","response","FALSE","FALSE",2
25,6,NA,"C",1,1655.56199999969,"lyrical","response","TRUE","TRUE",1
25,6,NA,"C",1,2161.73099999991,"lyrical","response","FALSE","FALSE",2
25,15,NA,"C",1,1999.478,"lyrical","response","FALSE","FALSE",1
25,15,NA,"C",1,1255.96499999973,"lyrical","response","TRUE","TRUE",2
25,12,NA,"C",1,1909.69500000007,"lyrical","response","FALSE","FALSE",1
25,12,NA,"C",1,1471.91399999976,"lyrical","response","TRUE","TRUE",2
25,9,NA,"C",1,2361.19199999969,"lyrical","response","FALSE","FALSE",1
25,9,NA,"C",1,3170.39799999993,"lyrical","response","FALSE","FALSE",2
26,99,NA,"C",1,5761.23299997585,"silence","response","FALSE","FALSE",1
26,99,NA,"C",1,5348.17999999376,"silence","response","TRUE","TRUE",2
26,100,NA,"C",1,3265.7340000007,"silence","response","TRUE","TRUE",1
26,100,NA,"C",1,3049.42900000728,"silence","response","FALSE","FALSE",2
26,10,NA,"C",0,3104.08300000551,"instrumental","response","FALSE","TRUE",1
26,10,NA,"C",1,2720.94100003195,"instrumental","response","TRUE","TRUE",2
26,13,NA,"C",1,7064.581000012,"instrumental","response","FALSE","FALSE",1
26,13,NA,"C",1,3660.84400001599,"instrumental","response","TRUE","TRUE",2
26,7,NA,"C",1,2157.32900001679,"instrumental","response","FALSE","FALSE",1
26,7,NA,"C",1,3068.81899994722,"instrumental","response","TRUE","TRUE",2
26,4,NA,"C",0,4098.56100004853,"instrumental","response","TRUE","FALSE",1
26,4,NA,"C",0,3204.69499996526,"instrumental","response","FALSE","TRUE",2
26,1,NA,"C",1,2461.26000004448,"instrumental","response","TRUE","TRUE",1
26,1,NA,"C",1,2243.76599998877,"instrumental","response","FALSE","FALSE",2
26,14,NA,"C",1,3181.58400003414,"silence","response","FALSE","FALSE",1
26,14,NA,"C",1,3908.7119999429,"silence","response","FALSE","FALSE",2
26,8,NA,"C",1,5385.13799994241,"silence","response","FALSE","FALSE",1
26,8,NA,"C",1,2852.95399998757,"silence","response","TRUE","TRUE",2
26,2,NA,"C",1,3924.39299996418,"silence","response","FALSE","FALSE",1
26,2,NA,"C",0,2860.11599996837,"silence","response","TRUE","FALSE",2
26,11,NA,"C",1,3671.40900002606,"silence","response","FALSE","FALSE",1
26,11,NA,"C",1,4486.2830000387,"silence","response","FALSE","FALSE",2
26,5,NA,"C",1,2579.73500003247,"silence","response","TRUE","TRUE",1
26,5,NA,"C",1,3092.13899995317,"silence","response","TRUE","TRUE",2
26,15,NA,"C",1,2729.7019999628,"lyrical","response","FALSE","FALSE",1
26,15,NA,"C",1,3881.06799999333,"lyrical","response","TRUE","TRUE",2
26,6,NA,"C",0,3344.51500002644,"lyrical","response","FALSE","TRUE",1
26,6,NA,"C",1,3122.37200000056,"lyrical","response","FALSE","FALSE",2
26,3,NA,"C",1,2783.183999951,"lyrical","response","TRUE","TRUE",1
26,3,NA,"C",1,1853.07600001735,"lyrical","response","FALSE","FALSE",2
26,12,NA,"C",0,4313.86099998653,"lyrical","response","TRUE","FALSE",1
26,12,NA,"C",0,2511.1359999507,"lyrical","response","FALSE","TRUE",2
26,9,NA,"C",1,3975.37400000985,"lyrical","response","FALSE","FALSE",1
26,9,NA,"C",1,2757.64500002319,"lyrical","response","FALSE","FALSE",2
27,99,NA,"C",1,4524.37200004206,"silence","response","FALSE","FALSE",1
27,99,NA,"C",1,5423.93300003518,"silence","response","TRUE","TRUE",2
27,100,NA,"C",1,2127.82700005302,"silence","response","TRUE","TRUE",1
27,100,NA,"C",1,2504.4309999767,"silence","response","FALSE","FALSE",2
27,4,NA,"C",1,2731.09099996975,"instrumental","response","FALSE","FALSE",1
27,4,NA,"C",1,4390.98200002464,"instrumental","response","TRUE","TRUE",2
27,13,NA,"C",1,10947.0049999653,"instrumental","response","FALSE","FALSE",1
27,13,NA,"C",1,4069.1299999638,"instrumental","response","TRUE","TRUE",2
27,1,NA,"C",1,2785.51700001513,"instrumental","response","TRUE","TRUE",1
27,1,NA,"C",1,2156.21099999559,"instrumental","response","FALSE","FALSE",2
27,10,NA,"C",1,2822.90299999865,"instrumental","response","TRUE","TRUE",1
27,10,NA,"C",1,3199.65999999002,"instrumental","response","TRUE","TRUE",2
27,7,NA,"C",1,2168.94199999108,"instrumental","response","FALSE","FALSE",1
27,7,NA,"C",1,3326.286000047,"instrumental","response","TRUE","TRUE",2
27,2,NA,"C",1,4120.59900003986,"silence","response","FALSE","FALSE",1
27,2,NA,"C",1,4772.03199996788,"silence","response","FALSE","FALSE",2
27,8,NA,"C",1,6137.21599995391,"silence","response","FALSE","FALSE",1
27,8,NA,"C",1,3200.47999999998,"silence","response","TRUE","TRUE",2
27,11,NA,"C",1,3571.46500001801,"silence","response","FALSE","FALSE",1
27,11,NA,"C",1,5805.40899998089,"silence","response","FALSE","FALSE",2
27,14,NA,"C",1,2521.25300005998,"silence","response","FALSE","FALSE",1
27,14,NA,"C",1,3302.20099998149,"silence","response","FALSE","FALSE",2
27,5,NA,"C",1,3129.94300002616,"silence","response","TRUE","TRUE",1
27,5,NA,"C",1,9114.32599996531,"silence","response","TRUE","TRUE",2
27,6,NA,"C",1,1992.64899998158,"lyrical","response","TRUE","TRUE",1
27,6,NA,"C",1,3266.61000002455,"lyrical","response","FALSE","FALSE",2
27,12,NA,"C",1,2156.49299998721,"lyrical","response","FALSE","FALSE",1
27,12,NA,"C",1,3380.10799995414,"lyrical","response","TRUE","TRUE",2
27,9,NA,"C",1,3368.97600005101,"lyrical","response","FALSE","FALSE",1
27,9,NA,"C",1,3546.24699998903,"lyrical","response","FALSE","FALSE",2
27,3,NA,"C",1,2602.18599997577,"lyrical","response","TRUE","TRUE",1
27,3,NA,"C",1,2176.00200004154,"lyrical","response","FALSE","FALSE",2
27,15,NA,"C",1,2842.03700002888,"lyrical","response","FALSE","FALSE",1
27,15,NA,"C",1,4067.49300003331,"lyrical","response","TRUE","TRUE",2
28,99,NA,"C",1,4874.03799983923,"silence","response","FALSE","FALSE",1
28,99,NA,"C",1,3050.45899984532,"silence","response","TRUE","TRUE",2
28,100,NA,"C",1,2201.92699967633,"silence","response","TRUE","TRUE",1
28,100,NA,"C",1,1951.74900002652,"silence","response","FALSE","FALSE",2
28,7,NA,"C",1,2687.71700006782,"instrumental","response","FALSE","FALSE",1
28,7,NA,"C",1,2148.0799997233,"instrumental","response","TRUE","TRUE",2
28,13,NA,"C",0,5112.31499975041,"instrumental","response","TRUE","FALSE",1
28,13,NA,"C",1,3156.61899967381,"instrumental","response","TRUE","TRUE",2
28,1,NA,"C",1,2739.59399996139,"instrumental","response","TRUE","TRUE",1
28,1,NA,"C",1,1847.57699965546,"instrumental","response","FALSE","FALSE",2
28,10,NA,"C",0,8101.42299972818,"instrumental","response","FALSE","TRUE",1
28,10,NA,"C",1,4152.53700003756,"instrumental","response","TRUE","TRUE",2
28,4,NA,"C",1,3162.37400004204,"instrumental","response","FALSE","FALSE",1
28,4,NA,"C",1,1673.41099964222,"instrumental","response","TRUE","TRUE",2
28,14,NA,"C",1,2241.33200010116,"silence","response","FALSE","FALSE",1
28,14,NA,"C",1,5168.26199980167,"silence","response","FALSE","FALSE",2
28,5,NA,"C",1,2452.33300006349,"silence","response","TRUE","TRUE",1
28,5,NA,"C",1,2328.48299996392,"silence","response","TRUE","TRUE",2
28,8,NA,"C",1,2651.98700002895,"silence","response","FALSE","FALSE",1
28,8,NA,"C",1,1479.72699970135,"silence","response","TRUE","TRUE",2
28,2,NA,"C",1,3075.74599983008,"silence","response","FALSE","FALSE",1
28,2,NA,"C",1,3656.4209996463,"silence","response","FALSE","FALSE",2
28,11,NA,"C",1,5018.63999996439,"silence","response","FALSE","FALSE",1
28,11,NA,"C",0,2478.48199995037,"silence","response","TRUE","FALSE",2
28,12,NA,"C",1,3957.49699975806,"lyrical","response","FALSE","FALSE",1
28,12,NA,"C",1,1433.14900005329,"lyrical","response","TRUE","TRUE",2
28,3,NA,"C",1,3725.76999991247,"lyrical","response","TRUE","TRUE",1
28,3,NA,"C",1,1630.46199981985,"lyrical","response","FALSE","FALSE",2
28,9,NA,"C",1,2941.51000007999,"lyrical","response","FALSE","FALSE",1
28,9,NA,"C",1,3013.92199984798,"lyrical","response","FALSE","FALSE",2
28,15,NA,"C",1,2581.13999991654,"lyrical","response","FALSE","FALSE",1
28,15,NA,"C",1,3139.73600003647,"lyrical","response","TRUE","TRUE",2
28,6,NA,"C",0,4441.55599988298,"lyrical","response","FALSE","TRUE",1
28,6,NA,"C",1,2961.56099987554,"lyrical","response","FALSE","FALSE",2
29,99,NA,"C",0,4641.54200002269,"silence","response","TRUE","FALSE",1
29,99,NA,"C",1,8412.51800001698,"silence","response","TRUE","TRUE",2
29,100,NA,"C",1,2097.31100000755,"silence","response","TRUE","TRUE",1
29,100,NA,"C",1,1924.46000000095,"silence","response","FALSE","FALSE",2
29,13,NA,"C",0,4497.45000001648,"instrumental","response","TRUE","FALSE",1
29,13,NA,"C",0,2512.12100001279,"instrumental","response","FALSE","TRUE",2
29,1,NA,"C",1,2251.96199999668,"instrumental","response","TRUE","TRUE",1
29,1,NA,"C",1,3258.8020000112,"instrumental","response","FALSE","FALSE",2
29,4,NA,"C",0,1837.2539999967,"instrumental","response","TRUE","FALSE",1
29,4,NA,"C",1,5696.47400001134,"instrumental","response","TRUE","TRUE",2
29,7,NA,"C",0,4653.3070000016,"instrumental","response","TRUE","FALSE",1
29,7,NA,"C",1,5551.95499999699,"instrumental","response","TRUE","TRUE",2
29,10,NA,"C",1,2388.12900000409,"instrumental","response","TRUE","TRUE",1
29,10,NA,"C",1,3174.66599999863,"instrumental","response","TRUE","TRUE",2
29,2,NA,"C",1,4185.33000002068,"silence","response","FALSE","FALSE",1
29,2,NA,"C",0,2968.80700001225,"silence","response","TRUE","FALSE",2
29,5,NA,"C",1,2252.03300002252,"silence","response","TRUE","TRUE",1
29,5,NA,"C",1,3062.70900000446,"silence","response","TRUE","TRUE",2
29,8,NA,"C",1,4459.98100002354,"silence","response","FALSE","FALSE",1
29,8,NA,"C",1,2121.02699999604,"silence","response","TRUE","TRUE",2
29,14,NA,"C",1,2156.6960000135,"silence","response","FALSE","FALSE",1
29,14,NA,"C",1,3823.1130000063,"silence","response","FALSE","FALSE",2
29,11,NA,"C",1,2703.85300001444,"silence","response","FALSE","FALSE",1
29,11,NA,"C",1,4333.34200001846,"silence","response","FALSE","FALSE",2
29,12,NA,"C",1,3441.04299999727,"lyrical","response","FALSE","FALSE",1
29,12,NA,"C",1,1562.49200001557,"lyrical","response","TRUE","TRUE",2
29,15,NA,"C",1,2765.53299999819,"lyrical","response","FALSE","FALSE",1
29,15,NA,"C",1,1636.96199999843,"lyrical","response","TRUE","TRUE",2
29,9,NA,"C",1,2243.64800000843,"lyrical","response","FALSE","FALSE",1
29,9,NA,"C",1,2416.04100000265,"lyrical","response","FALSE","FALSE",2
29,6,NA,"C",1,2122.23500000953,"lyrical","response","TRUE","TRUE",1
29,6,NA,"C",1,2869.63299999828,"lyrical","response","FALSE","FALSE",2
29,3,NA,"C",0,4431.05500000145,"lyrical","response","FALSE","TRUE",1
29,3,NA,"C",1,2067.88300000981,"lyrical","response","FALSE","FALSE",2
