"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
101,100,NA,"FALSE",0,2058.3809999873,"silence","response","TRUE","FALSE",2
101,4,NA,"FALSE",1,3672.59299997456,"instrumental","response","FALSE","FALSE",1
101,4,NA,"FALSE",1,1659.26099999581,"instrumental","response","TRUE","TRUE",2
101,13,NA,"FALSE",0,2147.9899999811,"instrumental","response","TRUE","FALSE",1
101,13,NA,"FALSE",1,820.978999994462,"instrumental","response","TRUE","TRUE",2
101,7,NA,"FALSE",0,1986.4609999875,"instrumental","response","TRUE","FALSE",1
101,7,NA,"FALSE",0,2826.40799999959,"instrumental","response","FALSE","TRUE",2
101,10,NA,"FALSE",0,893.283999999228,"instrumental","response","FALSE","TRUE",1
101,10,NA,"FALSE",0,900.265999989817,"instrumental","response","FALSE","TRUE",2
101,1,NA,"FALSE",0,39997.999,"instrumental","timeout","","",1
101,1,NA,"FALSE",1,7065.49999999203,"instrumental","response","FALSE","FALSE",2
101,8,NA,"FALSE",1,5775.01999999722,"silence","response","FALSE","FALSE",1
101,8,NA,"FALSE",1,1302.49899999867,"silence","response","TRUE","TRUE",2
101,14,NA,"FALSE",1,1460.51999999781,"silence","response","FALSE","FALSE",1
101,14,NA,"FALSE",0,2030.67399997474,"silence","response","TRUE","FALSE",2
101,11,NA,"FALSE",0,906.963999996311,"silence","response","TRUE","FALSE",1
101,11,NA,"FALSE",0,896.501999979606,"silence","response","TRUE","FALSE",2
101,5,NA,"FALSE",1,1641.96599997848,"silence","response","TRUE","TRUE",1
101,5,NA,"FALSE",0,1049.09499999951,"silence","response","FALSE","TRUE",2
101,2,NA,"FALSE",0,7997.14699999709,"silence","response","TRUE","FALSE",1
101,2,NA,"FALSE",0,3257.55299999996,"silence","response","TRUE","FALSE",2
101,6,NA,"FALSE",1,1809.43799999112,"lyrical","response","TRUE","TRUE",1
101,6,NA,"FALSE",1,1729.09899999178,"lyrical","response","FALSE","FALSE",2
101,12,NA,"FALSE",0,2307.28200000222,"lyrical","response","TRUE","FALSE",1
101,12,NA,"FALSE",1,1109.85399999295,"lyrical","response","TRUE","TRUE",2
101,15,NA,"FALSE",0,2380.57300000323,"lyrical","response","TRUE","FALSE",1
101,15,NA,"FALSE",1,1012.26399999694,"lyrical","response","TRUE","TRUE",2
101,9,NA,"FALSE",1,2026.71699999343,"lyrical","response","FALSE","FALSE",1
101,9,NA,"FALSE",1,1808.03300000133,"lyrical","response","FALSE","FALSE",2
101,3,NA,"FALSE",1,1597.45399997791,"lyrical","response","TRUE","TRUE",1
101,3,NA,"FALSE",0,2677.9649999945,"lyrical","response","TRUE","FALSE",2
102,99,NA,"FALSE",1,3476.44,"silence","response","FALSE","FALSE",1
102,99,NA,"FALSE",1,6618.12,"silence","response","TRUE","TRUE",2
102,100,NA,"FALSE",1,2725.07999999999,"silence","response","TRUE","TRUE",1
102,100,NA,"FALSE",1,2414.92000000001,"silence","response","FALSE","FALSE",2
102,1,NA,"FALSE",1,2400.73999999999,"instrumental","response","TRUE","TRUE",1
102,1,NA,"FALSE",1,2243,"instrumental","response","FALSE","FALSE",2
102,4,NA,"FALSE",0,2486.90000000002,"instrumental","response","TRUE","FALSE",1
102,4,NA,"FALSE",0,3141.06,"instrumental","response","FALSE","TRUE",2
102,7,NA,"FALSE",1,2264.91999999998,"instrumental","response","FALSE","FALSE",1
102,7,NA,"FALSE",1,5378.52000000002,"instrumental","response","TRUE","TRUE",2
102,13,NA,"FALSE",1,3658.96000000002,"instrumental","response","FALSE","FALSE",1
102,13,NA,"FALSE",1,3165.97999999998,"instrumental","response","TRUE","TRUE",2
102,10,NA,"FALSE",1,3494.17999999999,"instrumental","response","TRUE","TRUE",1
102,10,NA,"FALSE",1,2160.65999999997,"instrumental","response","TRUE","TRUE",2
102,8,NA,"FALSE",1,3196.21999999997,"silence","response","FALSE","FALSE",1
102,8,NA,"FALSE",1,2683.58000000002,"silence","response","TRUE","TRUE",2
102,5,NA,"FALSE",1,4591.08000000002,"silence","response","TRUE","TRUE",1
102,5,NA,"FALSE",1,3856.16000000003,"silence","response","TRUE","TRUE",2
102,11,NA,"FALSE",0,8079.04000000004,"silence","response","TRUE","FALSE",1
102,11,NA,"FALSE",1,2733.62,"silence","response","FALSE","FALSE",2
102,2,NA,"FALSE",1,2972.83999999997,"silence","response","FALSE","FALSE",1
102,2,NA,"FALSE",1,2397.06000000006,"silence","response","FALSE","FALSE",2
102,14,NA,"FALSE",1,2190.40000000002,"silence","response","FALSE","FALSE",1
102,14,NA,"FALSE",1,2413.92000000004,"silence","response","FALSE","FALSE",2
102,9,NA,"FALSE",1,2135.54000000004,"lyrical","response","FALSE","FALSE",1
102,9,NA,"FALSE",1,2309.02000000002,"lyrical","response","FALSE","FALSE",2
102,12,NA,"FALSE",1,1735.26000000001,"lyrical","response","FALSE","FALSE",1
102,12,NA,"FALSE",0,1651.80000000005,"lyrical","response","FALSE","TRUE",2
102,15,NA,"FALSE",1,2397.02000000002,"lyrical","response","FALSE","FALSE",1
102,15,NA,"FALSE",0,2845.35999999999,"lyrical","response","FALSE","TRUE",2
102,3,NA,"FALSE",1,2412.73999999999,"lyrical","response","TRUE","TRUE",1
102,3,NA,"FALSE",1,1588.76000000001,"lyrical","response","FALSE","FALSE",2
102,6,NA,"FALSE",1,4578.5,"lyrical","response","TRUE","TRUE",1
102,6,NA,"FALSE",1,2063.04000000004,"lyrical","response","FALSE","FALSE",2
103,99,NA,"FALSE",0,7802,"silence","response","TRUE","FALSE",1
103,99,NA,"FALSE",1,9656,"silence","response","TRUE","TRUE",2
103,100,NA,"FALSE",1,2448,"silence","response","TRUE","TRUE",1
103,100,NA,"FALSE",1,2071,"silence","response","FALSE","FALSE",2
103,4,NA,"FALSE",1,4997,"instrumental","response","FALSE","FALSE",1
103,4,NA,"FALSE",1,2044.00000000006,"instrumental","response","TRUE","TRUE",2
103,10,NA,"FALSE",1,2436,"instrumental","response","TRUE","TRUE",1
103,10,NA,"FALSE",1,3338,"instrumental","response","TRUE","TRUE",2
103,1,NA,"FALSE",1,2262.00000000012,"instrumental","response","TRUE","TRUE",1
103,1,NA,"FALSE",1,2364,"instrumental","response","FALSE","FALSE",2
103,7,NA,"FALSE",1,3193,"instrumental","response","FALSE","FALSE",1
103,7,NA,"FALSE",1,2865,"instrumental","response","TRUE","TRUE",2
103,13,NA,"FALSE",1,4378,"instrumental","response","FALSE","FALSE",1
103,13,NA,"FALSE",1,2886,"instrumental","response","TRUE","TRUE",2
103,5,NA,"FALSE",1,2381,"silence","response","TRUE","TRUE",1
103,5,NA,"FALSE",1,8830,"silence","response","TRUE","TRUE",2
103,14,NA,"FALSE",1,2553,"silence","response","FALSE","FALSE",1
103,14,NA,"FALSE",1,3047.00000000012,"silence","response","FALSE","FALSE",2
103,8,NA,"FALSE",1,2957,"silence","response","FALSE","FALSE",1
103,8,NA,"FALSE",1,2611,"silence","response","TRUE","TRUE",2
103,11,NA,"FALSE",1,4531,"silence","response","FALSE","FALSE",1
103,11,NA,"FALSE",1,2717,"silence","response","FALSE","FALSE",2
103,2,NA,"FALSE",1,2524,"silence","response","FALSE","FALSE",1
103,2,NA,"FALSE",0,2128,"silence","response","TRUE","FALSE",2
103,9,NA,"FALSE",1,2392,"lyrical","response","FALSE","FALSE",1
103,9,NA,"FALSE",1,2722,"lyrical","response","FALSE","FALSE",2
103,3,NA,"FALSE",1,2185,"lyrical","response","TRUE","TRUE",1
103,3,NA,"FALSE",1,1814,"lyrical","response","FALSE","FALSE",2
103,6,NA,"FALSE",1,1874,"lyrical","response","TRUE","TRUE",1
103,6,NA,"FALSE",1,2250,"lyrical","response","FALSE","FALSE",2
103,12,NA,"FALSE",1,2248,"lyrical","response","FALSE","FALSE",1
103,12,NA,"FALSE",1,1993,"lyrical","response","TRUE","TRUE",2
103,15,NA,"FALSE",1,2095,"lyrical","response","FALSE","FALSE",1
103,15,NA,"FALSE",1,2062,"lyrical","response","TRUE","TRUE",2
104,99,NA,"FALSE",1,5241,"silence","response","FALSE","FALSE",1
104,99,NA,"FALSE",0,10088,"silence","response","FALSE","TRUE",2
104,100,NA,"FALSE",1,5053,"silence","response","TRUE","TRUE",1
104,100,NA,"FALSE",0,3420,"silence","response","TRUE","FALSE",2
104,13,NA,"FALSE",1,5216,"instrumental","response","FALSE","FALSE",1
104,13,NA,"FALSE",1,3745.00000000012,"instrumental","response","TRUE","TRUE",2
104,10,NA,"FALSE",1,2343,"instrumental","response","TRUE","TRUE",1
104,10,NA,"FALSE",1,2273,"instrumental","response","TRUE","TRUE",2
104,7,NA,"FALSE",0,6214,"instrumental","response","TRUE","FALSE",1
104,7,NA,"FALSE",1,3938,"instrumental","response","TRUE","TRUE",2
104,4,NA,"FALSE",1,6394,"instrumental","response","FALSE","FALSE",1
104,4,NA,"FALSE",1,2913,"instrumental","response","TRUE","TRUE",2
104,1,NA,"FALSE",1,2191,"instrumental","response","TRUE","TRUE",1
104,1,NA,"FALSE",0,4952,"instrumental","response","TRUE","FALSE",2
104,8,NA,"FALSE",1,6343,"silence","response","FALSE","FALSE",1
104,8,NA,"FALSE",1,3769,"silence","response","TRUE","TRUE",2
104,5,NA,"FALSE",1,3700,"silence","response","TRUE","TRUE",1
104,5,NA,"FALSE",0,5530,"silence","response","FALSE","TRUE",2
104,2,NA,"FALSE",1,7731,"silence","response","FALSE","FALSE",1
104,2,NA,"FALSE",1,4775,"silence","response","FALSE","FALSE",2
104,11,NA,"FALSE",0,3796,"silence","response","TRUE","FALSE",1
104,11,NA,"FALSE",0,5849.00000000012,"silence","response","TRUE","FALSE",2
104,14,NA,"FALSE",1,2655.00000000012,"silence","response","FALSE","FALSE",1
104,14,NA,"FALSE",1,4034,"silence","response","FALSE","FALSE",2
104,6,NA,"FALSE",1,1833,"lyrical","response","TRUE","TRUE",1
104,6,NA,"FALSE",0,2749,"lyrical","response","TRUE","FALSE",2
104,9,NA,"FALSE",1,2570.00000000023,"lyrical","response","FALSE","FALSE",1
104,9,NA,"FALSE",1,2461.00000000023,"lyrical","response","FALSE","FALSE",2
104,12,NA,"FALSE",1,3435,"lyrical","response","FALSE","FALSE",1
104,12,NA,"FALSE",0,1763,"lyrical","response","FALSE","TRUE",2
104,15,NA,"FALSE",1,2451,"lyrical","response","FALSE","FALSE",1
104,15,NA,"FALSE",1,2151,"lyrical","response","TRUE","TRUE",2
104,3,NA,"FALSE",1,2076,"lyrical","response","TRUE","TRUE",1
104,3,NA,"FALSE",0,2017,"lyrical","response","TRUE","FALSE",2
105,99,NA,"FALSE",1,5036.67199983966,"silence","response","FALSE","FALSE",1
105,99,NA,"FALSE",0,9527.29900002221,"silence","response","FALSE","TRUE",2
105,100,NA,"FALSE",1,2646.19699991104,"silence","response","TRUE","TRUE",1
105,100,NA,"FALSE",1,4644.97799990739,"silence","response","FALSE","FALSE",2
105,4,NA,"FALSE",1,2509.03700002888,"instrumental","response","FALSE","FALSE",1
105,4,NA,"FALSE",1,2841.92399985716,"instrumental","response","TRUE","TRUE",2
105,13,NA,"FALSE",1,5456.901999906,"instrumental","response","FALSE","FALSE",1
105,13,NA,"FALSE",1,2627.67900000344,"instrumental","response","TRUE","TRUE",2
105,7,NA,"FALSE",1,1800.70399991825,"instrumental","response","FALSE","FALSE",1
105,7,NA,"FALSE",1,2906.22499994328,"instrumental","response","TRUE","TRUE",2
105,10,NA,"FALSE",1,2915.1480000313,"instrumental","response","TRUE","TRUE",1
105,10,NA,"FALSE",1,3920.67800003145,"instrumental","response","TRUE","TRUE",2
105,1,NA,"FALSE",1,3137.9319998899,"instrumental","response","TRUE","TRUE",1
105,1,NA,"FALSE",1,1551.43700001604,"instrumental","response","FALSE","FALSE",2
105,11,NA,"FALSE",1,3290.09599981806,"silence","response","FALSE","FALSE",1
105,11,NA,"FALSE",1,2441.3839998332,"silence","response","FALSE","FALSE",2
105,8,NA,"FALSE",1,4045.54199982213,"silence","response","FALSE","FALSE",1
105,8,NA,"FALSE",0,5767.07899989944,"silence","response","FALSE","TRUE",2
105,5,NA,"FALSE",1,2586.9550000045,"silence","response","TRUE","TRUE",1
105,5,NA,"FALSE",1,2717.50499984401,"silence","response","TRUE","TRUE",2
105,14,NA,"FALSE",1,1992.52499987138,"silence","response","FALSE","FALSE",1
105,14,NA,"FALSE",1,2513.70899996895,"silence","response","FALSE","FALSE",2
105,2,NA,"FALSE",1,2771.56399988662,"silence","response","FALSE","FALSE",1
105,2,NA,"FALSE",1,2038.40199997136,"silence","response","FALSE","FALSE",2
105,15,NA,"FALSE",1,3020.80199986836,"lyrical","response","FALSE","FALSE",1
105,15,NA,"FALSE",1,2046.04199984111,"lyrical","response","TRUE","TRUE",2
105,9,NA,"FALSE",1,2435.66999993497,"lyrical","response","FALSE","FALSE",1
105,9,NA,"FALSE",1,2299.93899999198,"lyrical","response","FALSE","FALSE",2
105,6,NA,"FALSE",1,2116.75599982415,"lyrical","response","TRUE","TRUE",1
105,6,NA,"FALSE",1,2824.85799985961,"lyrical","response","FALSE","FALSE",2
105,12,NA,"FALSE",1,2351.11900002265,"lyrical","response","FALSE","FALSE",1
105,12,NA,"FALSE",1,1457.94699994475,"lyrical","response","TRUE","TRUE",2
105,3,NA,"FALSE",1,2669.38799998804,"lyrical","response","TRUE","TRUE",1
105,3,NA,"FALSE",1,1556.04299998609,"lyrical","response","FALSE","FALSE",2
106,99,NA,"FALSE",1,3194.92099999882,"silence","response","FALSE","FALSE",1
106,99,NA,"FALSE",1,5298.40000000034,"silence","response","TRUE","TRUE",2
106,100,NA,"FALSE",1,3048.55199999973,"silence","response","TRUE","TRUE",1
106,100,NA,"FALSE",1,3633.57399999702,"silence","response","FALSE","FALSE",2
106,13,NA,"FALSE",0,4104.34100000112,"instrumental","response","TRUE","FALSE",1
106,13,NA,"FALSE",1,2786.93700000059,"instrumental","response","TRUE","TRUE",2
106,10,NA,"FALSE",1,2579.091000001,"instrumental","response","TRUE","TRUE",1
106,10,NA,"FALSE",1,2770.08599999628,"instrumental","response","TRUE","TRUE",2
106,4,NA,"FALSE",0,1721.60200000077,"instrumental","response","TRUE","FALSE",1
106,4,NA,"FALSE",1,2168.9789999986,"instrumental","response","TRUE","TRUE",2
106,7,NA,"FALSE",0,2523.51300000091,"instrumental","response","TRUE","FALSE",1
106,7,NA,"FALSE",0,2186.20400000113,"instrumental","response","FALSE","TRUE",2
106,1,NA,"FALSE",1,2629.69800000143,"instrumental","response","TRUE","TRUE",1
106,1,NA,"FALSE",1,1262.99200000206,"instrumental","response","FALSE","FALSE",2
106,11,NA,"FALSE",1,3304.43899999984,"silence","response","FALSE","FALSE",1
106,11,NA,"FALSE",1,2962.26600000222,"silence","response","FALSE","FALSE",2
106,5,NA,"FALSE",1,1530.47899999691,"silence","response","TRUE","TRUE",1
106,5,NA,"FALSE",1,1135.64500000072,"silence","response","TRUE","TRUE",2
106,2,NA,"FALSE",1,1976.24099999812,"silence","response","FALSE","FALSE",1
106,2,NA,"FALSE",0,1936.87799999741,"silence","response","TRUE","FALSE",2
106,14,NA,"FALSE",1,1801.27399999765,"silence","response","FALSE","FALSE",1
106,14,NA,"FALSE",1,4770.56699999893,"silence","response","FALSE","FALSE",2
106,8,NA,"FALSE",0,1787.48999999743,"silence","response","TRUE","FALSE",1
106,8,NA,"FALSE",1,1967.83899999998,"silence","response","TRUE","TRUE",2
106,6,NA,"FALSE",1,10565.3629999983,"lyrical","response","TRUE","TRUE",1
106,6,NA,"FALSE",0,7187.72800000245,"lyrical","response","TRUE","FALSE",2
106,15,NA,"FALSE",1,1585.05600000161,"lyrical","response","FALSE","FALSE",1
106,15,NA,"FALSE",1,1376.18900000257,"lyrical","response","TRUE","TRUE",2
106,12,NA,"FALSE",0,1889.11600000027,"lyrical","response","TRUE","FALSE",1
106,12,NA,"FALSE",1,1845.03800000099,"lyrical","response","TRUE","TRUE",2
106,3,NA,"FALSE",0,3496.68699999608,"lyrical","response","FALSE","TRUE",1
106,3,NA,"FALSE",0,1042.89199999662,"lyrical","response","TRUE","FALSE",2
106,9,NA,"FALSE",1,4800.68899999897,"lyrical","response","FALSE","FALSE",1
106,9,NA,"FALSE",1,2721.25799999759,"lyrical","response","FALSE","FALSE",2
107,99,NA,"A",1,9612.07400000881,"silence","response","FALSE","FALSE",1
107,99,NA,"A",1,3185.11900002268,"silence","response","TRUE","TRUE",2
107,100,NA,"A",1,3012.48299997274,"silence","response","TRUE","TRUE",1
107,100,NA,"A",1,4185.94100001597,"silence","response","FALSE","FALSE",2
107,7,NA,"A",1,2618.77500002348,"silence","response","FALSE","FALSE",1
107,7,NA,"A",1,3294.91199999925,"silence","response","TRUE","TRUE",2
107,1,NA,"A",1,2381.07200000645,"silence","response","TRUE","TRUE",1
107,1,NA,"A",1,1583.70300001919,"silence","response","FALSE","FALSE",2
107,4,NA,"A",1,3147.74700002081,"silence","response","FALSE","FALSE",1
107,4,NA,"A",0,6671.37299998832,"silence","response","FALSE","TRUE",2
107,10,NA,"A",1,3757.08900001779,"silence","response","TRUE","TRUE",1
107,10,NA,"A",1,3887.19299997366,"silence","response","TRUE","TRUE",2
107,13,NA,"A",1,3584.08699999884,"silence","response","FALSE","FALSE",1
107,13,NA,"A",1,3290.24599997891,"silence","response","TRUE","TRUE",2
107,2,NA,"A",0,7565.11899998959,"lyrical","response","TRUE","FALSE",1
107,2,NA,"A",1,5234.79900001938,"lyrical","response","FALSE","FALSE",2
107,14,NA,"A",1,2557.6370000178,"lyrical","response","FALSE","FALSE",1
107,14,NA,"A",1,2841.55800002045,"lyrical","response","FALSE","FALSE",2
107,5,NA,"A",1,3062.53099997819,"lyrical","response","TRUE","TRUE",1
107,5,NA,"A",1,3849.39700001781,"lyrical","response","TRUE","TRUE",2
107,8,NA,"A",1,3598.39599998249,"lyrical","response","FALSE","FALSE",1
107,8,NA,"A",1,2462.33599999198,"lyrical","response","TRUE","TRUE",2
107,11,NA,"A",1,2519.84499998845,"lyrical","response","FALSE","FALSE",1
107,11,NA,"A",0,5047.97800001898,"lyrical","response","TRUE","FALSE",2
107,12,NA,"A",0,3208.51000000886,"instrumental","response","TRUE","FALSE",1
107,12,NA,"A",1,2369.98699997459,"instrumental","response","TRUE","TRUE",2
107,15,NA,"A",0,2283.5610000235,"instrumental","response","TRUE","FALSE",1
107,15,NA,"A",1,2201.05500001251,"instrumental","response","TRUE","TRUE",2
107,6,NA,"A",1,2018.80999998283,"instrumental","response","TRUE","TRUE",1
107,6,NA,"A",1,2522.70699997479,"instrumental","response","FALSE","FALSE",2
107,3,NA,"A",1,1929.67699997709,"instrumental","response","TRUE","TRUE",1
107,3,NA,"A",1,1645.92099997669,"instrumental","response","FALSE","FALSE",2
107,9,NA,"A",1,2211.17900000839,"instrumental","response","FALSE","FALSE",1
107,9,NA,"A",1,2199.85100000747,"instrumental","response","FALSE","FALSE",2
108,99,NA,"A",1,18430.0470000001,"silence","response","FALSE","FALSE",1
108,99,NA,"A",1,4608.24000000113,"silence","response","TRUE","TRUE",2
108,100,NA,"A",1,2036.91799997643,"silence","response","TRUE","TRUE",1
108,100,NA,"A",1,1836.90399992539,"silence","response","FALSE","FALSE",2
108,7,NA,"A",1,2304.42099994718,"silence","response","FALSE","FALSE",1
108,7,NA,"A",1,1931.6889999953,"silence","response","TRUE","TRUE",2
108,10,NA,"A",1,2986.27799990564,"silence","response","TRUE","TRUE",1
108,10,NA,"A",1,2717.2519999147,"silence","response","TRUE","TRUE",2
108,4,NA,"A",0,2028.50299993088,"silence","response","TRUE","FALSE",1
108,4,NA,"A",1,1564.08199993602,"silence","response","TRUE","TRUE",2
108,13,NA,"A",1,4052.41300000204,"silence","response","FALSE","FALSE",1
108,13,NA,"A",1,2505.35499993904,"silence","response","TRUE","TRUE",2
108,1,NA,"A",1,2862.38099991053,"silence","response","TRUE","TRUE",1
108,1,NA,"A",1,2140.26399998693,"silence","response","FALSE","FALSE",2
108,2,NA,"A",1,3123.32999989303,"lyrical","response","FALSE","FALSE",1
108,2,NA,"A",1,2314.9839999908,"lyrical","response","FALSE","FALSE",2
108,8,NA,"A",1,3137.47899989126,"lyrical","response","FALSE","FALSE",1
108,8,NA,"A",1,1535.28499997919,"lyrical","response","TRUE","TRUE",2
108,14,NA,"A",1,2142.21199991659,"lyrical","response","FALSE","FALSE",1
108,14,NA,"A",0,12596.5629999314,"lyrical","response","TRUE","FALSE",2
108,5,NA,"A",1,2588.6259999054,"lyrical","response","TRUE","TRUE",1
108,5,NA,"A",1,2031.350999919,"lyrical","response","TRUE","TRUE",2
108,11,NA,"A",1,5336.22699993674,"lyrical","response","FALSE","FALSE",1
108,11,NA,"A",1,4980.2109999127,"lyrical","response","FALSE","FALSE",2
108,6,NA,"A",1,2139.94099996041,"instrumental","response","TRUE","TRUE",1
108,6,NA,"A",1,1922.81699992868,"instrumental","response","FALSE","FALSE",2
108,3,NA,"A",1,2832.84499999462,"instrumental","response","TRUE","TRUE",1
108,3,NA,"A",1,1498.69799994794,"instrumental","response","FALSE","FALSE",2
108,15,NA,"A",1,1707.72199992719,"instrumental","response","FALSE","FALSE",1
108,15,NA,"A",1,1234.37599999679,"instrumental","response","TRUE","TRUE",2
108,9,NA,"A",1,3015.75599995011,"instrumental","response","FALSE","FALSE",1
108,9,NA,"A",1,1790.61399999645,"instrumental","response","FALSE","FALSE",2
108,12,NA,"A",1,2013.09399996127,"instrumental","response","FALSE","FALSE",1
108,12,NA,"A",1,1450.51399995724,"instrumental","response","TRUE","TRUE",2
109,99,NA,"A",1,18001.044000018,"silence","response","FALSE","FALSE",1
109,99,NA,"A",1,7998.87199999925,"silence","response","TRUE","TRUE",2
109,100,NA,"A",1,3483.17900003184,"silence","response","TRUE","TRUE",1
109,100,NA,"A",1,3693.72200001136,"silence","response","FALSE","FALSE",2
109,4,NA,"A",1,4912.33000002702,"silence","response","FALSE","FALSE",1
109,4,NA,"A",1,5904.02600002749,"silence","response","TRUE","TRUE",2
109,1,NA,"A",1,5187.63400003157,"silence","response","TRUE","TRUE",1
109,1,NA,"A",1,3233.75600000314,"silence","response","FALSE","FALSE",2
109,13,NA,"A",1,4673.60199998011,"silence","response","FALSE","FALSE",1
109,13,NA,"A",1,4496.34899998753,"silence","response","TRUE","TRUE",2
109,10,NA,"A",1,3527.87999999721,"silence","response","TRUE","TRUE",1
109,10,NA,"A",1,2823.29599998804,"silence","response","TRUE","TRUE",2
109,7,NA,"A",1,4234.35799998807,"silence","response","FALSE","FALSE",1
109,7,NA,"A",1,2815.40199998667,"silence","response","TRUE","TRUE",2
109,8,NA,"A",1,4130.05399998301,"lyrical","response","FALSE","FALSE",1
109,8,NA,"A",1,3435.9279999868,"lyrical","response","TRUE","TRUE",2
109,11,NA,"A",0,5674.24099999992,"lyrical","response","TRUE","FALSE",1
109,11,NA,"A",0,4718.54500001995,"lyrical","response","TRUE","FALSE",2
109,2,NA,"A",1,6280.67900001782,"lyrical","response","FALSE","FALSE",1
109,2,NA,"A",0,3854.05600003141,"lyrical","response","TRUE","FALSE",2
109,5,NA,"A",0,10164.096000011,"lyrical","response","FALSE","TRUE",1
109,5,NA,"A",1,3430.50300002785,"lyrical","response","TRUE","TRUE",2
109,14,NA,"A",1,3297.35700000625,"lyrical","response","FALSE","FALSE",1
109,14,NA,"A",1,6264.84100002667,"lyrical","response","FALSE","FALSE",2
109,9,NA,"A",1,2851.38300002506,"instrumental","response","FALSE","FALSE",1
109,9,NA,"A",1,3438.80200002703,"instrumental","response","FALSE","FALSE",2
109,3,NA,"A",1,4953.90400002035,"instrumental","response","TRUE","TRUE",1
109,3,NA,"A",1,2806.79500000726,"instrumental","response","FALSE","FALSE",2
109,6,NA,"A",0,2966.95700002299,"instrumental","response","FALSE","TRUE",1
109,6,NA,"A",1,2355.28900000721,"instrumental","response","FALSE","FALSE",2
109,15,NA,"A",1,4300.16600002244,"instrumental","response","FALSE","FALSE",1
109,15,NA,"A",1,3517.91700002796,"instrumental","response","TRUE","TRUE",2
109,12,NA,"A",1,3843.71799999569,"instrumental","response","FALSE","FALSE",1
109,12,NA,"A",0,1700.62399999262,"instrumental","response","FALSE","TRUE",2
110,99,NA,"A",1,4121.26900001417,"silence","response","FALSE","FALSE",1
110,99,NA,"A",1,5580.74699997585,"silence","response","TRUE","TRUE",2
110,100,NA,"A",1,2465.49999998076,"silence","response","TRUE","TRUE",1
110,100,NA,"A",1,2681.19299997337,"silence","response","FALSE","FALSE",2
110,10,NA,"A",1,3155.65399998036,"silence","response","TRUE","TRUE",1
110,10,NA,"A",1,5902.71399997338,"silence","response","TRUE","TRUE",2
110,1,NA,"A",1,2689.08299998805,"silence","response","TRUE","TRUE",1
110,1,NA,"A",1,2302.94499999686,"silence","response","FALSE","FALSE",2
110,13,NA,"A",1,3957.97599999874,"silence","response","FALSE","FALSE",1
110,13,NA,"A",1,3653.21899996034,"silence","response","TRUE","TRUE",2
110,7,NA,"A",1,2043.79699996888,"silence","response","FALSE","FALSE",1
110,7,NA,"A",1,3379.34299999179,"silence","response","TRUE","TRUE",2
110,4,NA,"A",1,3429.01600000967,"silence","response","FALSE","FALSE",1
110,4,NA,"A",1,2141.19499996043,"silence","response","TRUE","TRUE",2
110,11,NA,"A",0,2484.84799997293,"lyrical","response","TRUE","FALSE",1
110,11,NA,"A",0,7086.27100000286,"lyrical","response","TRUE","FALSE",2
110,8,NA,"A",1,4467.33699996735,"lyrical","response","FALSE","FALSE",1
110,8,NA,"A",1,3095.12999996461,"lyrical","response","TRUE","TRUE",2
110,2,NA,"A",1,5835.45000000007,"lyrical","response","FALSE","FALSE",1
110,2,NA,"A",1,2401.21399999317,"lyrical","response","FALSE","FALSE",2
110,14,NA,"A",1,2549.11199999601,"lyrical","response","FALSE","FALSE",1
110,14,NA,"A",1,2906.30099995807,"lyrical","response","FALSE","FALSE",2
110,5,NA,"A",1,2458.43999998819,"lyrical","response","TRUE","TRUE",1
110,5,NA,"A",1,1817.00599996105,"lyrical","response","TRUE","TRUE",2
110,12,NA,"A",1,6316.07899996091,"instrumental","response","FALSE","FALSE",1
110,12,NA,"A",1,1703.34700000635,"instrumental","response","TRUE","TRUE",2
110,3,NA,"A",1,4169.17299995921,"instrumental","response","TRUE","TRUE",1
110,3,NA,"A",1,8516.87200000847,"instrumental","response","FALSE","FALSE",2
110,9,NA,"A",1,2486.67099995876,"instrumental","response","FALSE","FALSE",1
110,9,NA,"A",1,2989.61800000595,"instrumental","response","FALSE","FALSE",2
110,6,NA,"A",1,2452.4109999839,"instrumental","response","TRUE","TRUE",1
110,6,NA,"A",1,4716.50299998978,"instrumental","response","FALSE","FALSE",2
110,15,NA,"A",1,2283.97599999746,"instrumental","response","FALSE","FALSE",1
110,15,NA,"A",1,2987.82299996738,"instrumental","response","TRUE","TRUE",2
111,99,NA,"A",1,4519.55199999892,"silence","response","FALSE","FALSE",1
111,99,NA,"A",0,8670.53700000039,"silence","response","FALSE","TRUE",2
111,100,NA,"A",1,2112.57299999974,"silence","response","TRUE","TRUE",1
111,100,NA,"A",1,2066.36299999934,"silence","response","FALSE","FALSE",2
111,7,NA,"A",1,2264.28099999923,"silence","response","FALSE","FALSE",1
111,7,NA,"A",1,2547.86299999928,"silence","response","TRUE","TRUE",2
111,4,NA,"A",1,2332.45400000026,"silence","response","FALSE","FALSE",1
111,4,NA,"A",1,3309.26399999985,"silence","response","TRUE","TRUE",2
111,10,NA,"A",1,4272.69100000017,"silence","response","TRUE","TRUE",1
111,10,NA,"A",1,3321.96100000059,"silence","response","TRUE","TRUE",2
111,13,NA,"A",1,5451.78799999919,"silence","response","FALSE","FALSE",1
111,13,NA,"A",1,3005.51800000039,"silence","response","TRUE","TRUE",2
