"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
22,14,NA,"B",1,2972,"instrumental","response","FALSE","FALSE",2
22,2,NA,"B",1,3145,"instrumental","response","FALSE","FALSE",1
22,2,NA,"B",1,3684.00000000006,"instrumental","response","FALSE","FALSE",2
22,11,NA,"B",0,2993,"instrumental","response","TRUE","FALSE",1
22,11,NA,"B",0,3755.00000000012,"instrumental","response","TRUE","FALSE",2
22,8,NA,"B",1,3306,"instrumental","response","FALSE","FALSE",1
22,8,NA,"B",1,2613,"instrumental","response","TRUE","TRUE",2
22,6,NA,"B",0,1998,"silence","response","FALSE","TRUE",1
22,6,NA,"B",1,3981,"silence","response","FALSE","FALSE",2
22,15,NA,"B",1,2573,"silence","response","FALSE","FALSE",1
22,15,NA,"B",0,3698,"silence","response","FALSE","TRUE",2
22,3,NA,"B",1,2368,"silence","response","TRUE","TRUE",1
22,3,NA,"B",1,1704,"silence","response","FALSE","FALSE",2
22,12,NA,"B",1,2063,"silence","response","FALSE","FALSE",1
22,12,NA,"B",1,1694,"silence","response","TRUE","TRUE",2
22,9,NA,"B",1,1965,"silence","response","FALSE","FALSE",1
22,9,NA,"B",1,2915.00000000012,"silence","response","FALSE","FALSE",2
23,99,NA,"B",1,3800.12700000562,"silence","response","FALSE","FALSE",1
23,99,NA,"B",1,3258.03399998316,"silence","response","TRUE","TRUE",2
23,100,NA,"B",1,2143.50599998113,"silence","response","TRUE","TRUE",1
23,100,NA,"B",1,1878.2829999805,"silence","response","FALSE","FALSE",2
23,7,NA,"B",1,1929.89000000199,"lyrical","response","FALSE","FALSE",1
23,7,NA,"B",1,3422.68799999356,"lyrical","response","TRUE","TRUE",2
23,10,NA,"B",1,2274.51999998733,"lyrical","response","TRUE","TRUE",1
23,10,NA,"B",1,3193.12099999987,"lyrical","response","TRUE","TRUE",2
23,4,NA,"B",1,2628.57500000286,"lyrical","response","FALSE","FALSE",1
23,4,NA,"B",1,2428.13999998989,"lyrical","response","TRUE","TRUE",2
23,13,NA,"B",0,3345.53500000003,"lyrical","response","TRUE","FALSE",1
23,13,NA,"B",1,2196.82800000638,"lyrical","response","TRUE","TRUE",2
23,1,NA,"B",1,2162.90399998473,"lyrical","response","TRUE","TRUE",1
23,1,NA,"B",1,1617.33899999654,"lyrical","response","FALSE","FALSE",2
23,5,NA,"B",1,1997.08000000042,"instrumental","response","TRUE","TRUE",1
23,5,NA,"B",1,2890.64499999071,"instrumental","response","TRUE","TRUE",2
23,8,NA,"B",0,1872.10599999723,"instrumental","response","TRUE","FALSE",1
23,8,NA,"B",0,4695.4249999891,"instrumental","response","FALSE","TRUE",2
23,2,NA,"B",1,3145.58799998707,"instrumental","response","FALSE","FALSE",1
23,2,NA,"B",0,2157.18999997934,"instrumental","response","TRUE","FALSE",2
23,11,NA,"B",1,2490.99699999148,"instrumental","response","FALSE","FALSE",1
23,11,NA,"B",1,2564.23599998397,"instrumental","response","FALSE","FALSE",2
23,14,NA,"B",1,1805.2519999909,"instrumental","response","FALSE","FALSE",1
23,14,NA,"B",1,2494.08900000365,"instrumental","response","FALSE","FALSE",2
23,6,NA,"B",0,36963.7649999806,"silence","response","FALSE","TRUE",1
23,6,NA,"B",0,2219.81599999242,"silence","response","TRUE","FALSE",2
23,9,NA,"B",1,2519.65799998282,"silence","response","FALSE","FALSE",1
23,9,NA,"B",1,2243.78899998765,"silence","response","FALSE","FALSE",2
23,15,NA,"B",1,1933.04700000468,"silence","response","FALSE","FALSE",1
23,15,NA,"B",0,2905.02299999376,"silence","response","FALSE","TRUE",2
23,3,NA,"B",1,1866.39999998687,"silence","response","TRUE","TRUE",1
23,3,NA,"B",0,1900.30899998103,"silence","response","TRUE","FALSE",2
23,12,NA,"B",1,1893.65999998816,"silence","response","FALSE","FALSE",1
23,12,NA,"B",1,1706.29199999094,"silence","response","TRUE","TRUE",2
24,99,NA,"B",1,4786.25699997495,"silence","response","FALSE","FALSE",1
24,99,NA,"B",1,4588.11499996678,"silence","response","TRUE","TRUE",2
24,100,NA,"B",1,3940.25899998215,"silence","response","TRUE","TRUE",1
24,100,NA,"B",0,7612.30699995445,"silence","response","TRUE","FALSE",2
24,7,NA,"B",1,2638.21799998157,"lyrical","response","FALSE","FALSE",1
24,7,NA,"B",1,2545.78699999501,"lyrical","response","TRUE","TRUE",2
24,10,NA,"B",0,3809.06399997859,"lyrical","response","FALSE","TRUE",1
24,10,NA,"B",1,2342.63699996471,"lyrical","response","TRUE","TRUE",2
24,13,NA,"B",1,5020.52199994889,"lyrical","response","FALSE","FALSE",1
24,13,NA,"B",1,3354.65899996384,"lyrical","response","TRUE","TRUE",2
24,4,NA,"B",1,3552.88099999831,"lyrical","response","FALSE","FALSE",1
24,4,NA,"B",1,2608.45399998047,"lyrical","response","TRUE","TRUE",2
24,1,NA,"B",1,3512.29699997319,"lyrical","response","TRUE","TRUE",1
24,1,NA,"B",1,1888.79199994932,"lyrical","response","FALSE","FALSE",2
24,14,NA,"B",1,2948.40199999156,"instrumental","response","FALSE","FALSE",1
24,14,NA,"B",1,2440.88799997699,"instrumental","response","FALSE","FALSE",2
24,8,NA,"B",1,3757.55300000065,"instrumental","response","FALSE","FALSE",1
24,8,NA,"B",1,3983.04199996614,"instrumental","response","TRUE","TRUE",2
24,5,NA,"B",1,2412.3479999624,"instrumental","response","TRUE","TRUE",1
24,5,NA,"B",1,6069.17599997215,"instrumental","response","TRUE","TRUE",2
24,2,NA,"B",1,4201.51199996832,"instrumental","response","FALSE","FALSE",1
24,2,NA,"B",1,4017.43099994876,"instrumental","response","FALSE","FALSE",2
24,11,NA,"B",0,3810.56899996032,"instrumental","response","TRUE","FALSE",1
24,11,NA,"B",0,4626.67599997704,"instrumental","response","TRUE","FALSE",2
24,15,NA,"B",1,2015.34000000474,"silence","response","FALSE","FALSE",1
24,15,NA,"B",0,2161.20399996976,"silence","response","FALSE","TRUE",2
24,12,NA,"B",1,2867.38699996204,"silence","response","FALSE","FALSE",1
24,12,NA,"B",1,1525.9399999805,"silence","response","TRUE","TRUE",2
24,9,NA,"B",1,2539.70099995192,"silence","response","FALSE","FALSE",1
24,9,NA,"B",1,2329.55399996345,"silence","response","FALSE","FALSE",2
24,3,NA,"B",1,2413.34299996204,"silence","response","TRUE","TRUE",1
24,3,NA,"B",1,1583.33799995028,"silence","response","FALSE","FALSE",2
24,6,NA,"B",1,2383.18599995784,"silence","response","TRUE","TRUE",1
24,6,NA,"B",1,2946.98899998597,"silence","response","FALSE","FALSE",2
25,99,NA,"B",0,8279,"silence","response","TRUE","FALSE",1
25,99,NA,"B",1,11345,"silence","response","TRUE","TRUE",2
25,100,NA,"B",1,4884.00000000003,"silence","response","TRUE","TRUE",1
25,100,NA,"B",1,3168,"silence","response","FALSE","FALSE",2
25,7,NA,"B",0,2126.00000000003,"lyrical","response","TRUE","FALSE",1
25,7,NA,"B",1,1837,"lyrical","response","TRUE","TRUE",2
25,4,NA,"B",1,1873,"lyrical","response","FALSE","FALSE",1
25,4,NA,"B",1,1098,"lyrical","response","TRUE","TRUE",2
25,10,NA,"B",0,2910,"lyrical","response","FALSE","TRUE",1
25,10,NA,"B",1,1689,"lyrical","response","TRUE","TRUE",2
25,1,NA,"B",1,1967,"lyrical","response","TRUE","TRUE",1
25,1,NA,"B",1,2290,"lyrical","response","FALSE","FALSE",2
25,13,NA,"B",0,2077,"lyrical","response","TRUE","FALSE",1
25,13,NA,"B",1,864,"lyrical","response","TRUE","TRUE",2
25,8,NA,"B",0,2306,"instrumental","response","TRUE","FALSE",1
25,8,NA,"B",0,1649,"instrumental","response","FALSE","TRUE",2
25,11,NA,"B",0,3640.00000000006,"instrumental","response","TRUE","FALSE",1
25,11,NA,"B",1,4818.00000000006,"instrumental","response","FALSE","FALSE",2
25,5,NA,"B",1,2226,"instrumental","response","TRUE","TRUE",1
25,5,NA,"B",0,4038,"instrumental","response","FALSE","TRUE",2
25,2,NA,"B",1,4410,"instrumental","response","FALSE","FALSE",1
25,2,NA,"B",0,2572,"instrumental","response","TRUE","FALSE",2
25,14,NA,"B",1,3180,"instrumental","response","FALSE","FALSE",1
25,14,NA,"B",1,4379,"instrumental","response","FALSE","FALSE",2
25,12,NA,"B",0,2900,"silence","response","TRUE","FALSE",1
25,12,NA,"B",0,1609,"silence","response","FALSE","TRUE",2
25,15,NA,"B",1,1930,"silence","response","FALSE","FALSE",1
25,15,NA,"B",1,1737,"silence","response","TRUE","TRUE",2
25,9,NA,"B",1,2553,"silence","response","FALSE","FALSE",1
25,9,NA,"B",1,3065,"silence","response","FALSE","FALSE",2
25,6,NA,"B",0,3042,"silence","response","FALSE","TRUE",1
25,6,NA,"B",1,4630,"silence","response","FALSE","FALSE",2
25,3,NA,"B",1,15936.0000000001,"silence","response","TRUE","TRUE",1
25,3,NA,"B",1,1760,"silence","response","FALSE","FALSE",2
26,99,NA,"B",1,5159.0590000184,"silence","response","FALSE","FALSE",1
26,99,NA,"B",1,8045.64799998773,"silence","response","TRUE","TRUE",2
26,100,NA,"B",1,4182.79400005544,"silence","response","TRUE","TRUE",1
26,100,NA,"B",1,2571.18000006623,"silence","response","FALSE","FALSE",2
26,4,NA,"B",0,4712.48400004319,"lyrical","response","TRUE","FALSE",1
26,4,NA,"B",1,5691.9530000739,"lyrical","response","TRUE","TRUE",2
26,7,NA,"B",1,4976.40100008267,"lyrical","response","FALSE","FALSE",1
26,7,NA,"B",1,3500.84500000364,"lyrical","response","TRUE","TRUE",2
26,13,NA,"B",1,5965.09499999974,"lyrical","response","FALSE","FALSE",1
26,13,NA,"B",1,3515.58399998042,"lyrical","response","TRUE","TRUE",2
26,10,NA,"B",1,5731.48299997614,"lyrical","response","TRUE","TRUE",1
26,10,NA,"B",1,5246.76499998471,"lyrical","response","TRUE","TRUE",2
26,1,NA,"B",1,2867.91800002882,"lyrical","response","TRUE","TRUE",1
26,1,NA,"B",1,3150.3200000067,"lyrical","response","FALSE","FALSE",2
26,14,NA,"B",1,2812.42399997625,"instrumental","response","FALSE","FALSE",1
26,14,NA,"B",1,3225.59700003674,"instrumental","response","FALSE","FALSE",2
26,8,NA,"B",1,2617.54899998452,"instrumental","response","FALSE","FALSE",1
26,8,NA,"B",1,3191.8070000119,"instrumental","response","TRUE","TRUE",2
26,2,NA,"B",1,3288.01300003368,"instrumental","response","FALSE","FALSE",1
26,2,NA,"B",1,4293.46800008859,"instrumental","response","FALSE","FALSE",2
26,11,NA,"B",1,4404.83800005564,"instrumental","response","FALSE","FALSE",1
26,11,NA,"B",0,4094.40500000759,"instrumental","response","TRUE","FALSE",2
26,5,NA,"B",1,2971.74800005893,"instrumental","response","TRUE","TRUE",1
26,5,NA,"B",1,4628.54699999536,"instrumental","response","TRUE","TRUE",2
26,6,NA,"B",1,3754.46699997736,"silence","response","TRUE","TRUE",1
26,6,NA,"B",1,3716.79000004311,"silence","response","FALSE","FALSE",2
26,3,NA,"B",1,3284.49500005925,"silence","response","TRUE","TRUE",1
26,3,NA,"B",1,2344.69399999769,"silence","response","FALSE","FALSE",2
26,15,NA,"B",1,2204.12200007355,"silence","response","FALSE","FALSE",1
26,15,NA,"B",0,2837.46000003419,"silence","response","FALSE","TRUE",2
26,12,NA,"B",1,2908.35200002755,"silence","response","FALSE","FALSE",1
26,12,NA,"B",1,1787.95100000117,"silence","response","TRUE","TRUE",2
26,9,NA,"B",1,3310.93400008779,"silence","response","FALSE","FALSE",1
26,9,NA,"B",1,2696.19100001617,"silence","response","FALSE","FALSE",2
27,99,NA,"B",1,4632,"silence","response","FALSE","FALSE",1
27,99,NA,"B",1,4302,"silence","response","TRUE","TRUE",2
27,100,NA,"B",1,2465.00000000003,"silence","response","TRUE","TRUE",1
27,100,NA,"B",1,4055.00000000003,"silence","response","FALSE","FALSE",2
27,7,NA,"B",1,2974,"lyrical","response","FALSE","FALSE",1
27,7,NA,"B",1,2777,"lyrical","response","TRUE","TRUE",2
27,4,NA,"B",1,2779.00000000006,"lyrical","response","FALSE","FALSE",1
27,4,NA,"B",1,4685,"lyrical","response","TRUE","TRUE",2
27,13,NA,"B",1,3745,"lyrical","response","FALSE","FALSE",1
27,13,NA,"B",1,2511.00000000006,"lyrical","response","TRUE","TRUE",2
27,10,NA,"B",0,6251,"lyrical","response","FALSE","TRUE",1
27,10,NA,"B",1,4114,"lyrical","response","TRUE","TRUE",2
27,1,NA,"B",1,4186,"lyrical","response","TRUE","TRUE",1
27,1,NA,"B",1,3588,"lyrical","response","FALSE","FALSE",2
27,11,NA,"B",1,5065,"instrumental","response","FALSE","FALSE",1
27,11,NA,"B",0,3467,"instrumental","response","TRUE","FALSE",2
27,5,NA,"B",0,6209,"instrumental","response","FALSE","TRUE",1
27,5,NA,"B",1,2957,"instrumental","response","TRUE","TRUE",2
27,8,NA,"B",1,2729,"instrumental","response","FALSE","FALSE",1
27,8,NA,"B",0,4572,"instrumental","response","FALSE","TRUE",2
27,2,NA,"B",1,11015,"instrumental","response","FALSE","FALSE",1
27,2,NA,"B",1,5450,"instrumental","response","FALSE","FALSE",2
27,14,NA,"B",1,2463,"instrumental","response","FALSE","FALSE",1
27,14,NA,"B",1,3509,"instrumental","response","FALSE","FALSE",2
27,3,NA,"B",1,2058,"silence","response","TRUE","TRUE",1
27,3,NA,"B",1,3425,"silence","response","FALSE","FALSE",2
27,12,NA,"B",1,5552,"silence","response","FALSE","FALSE",1
27,12,NA,"B",0,4221,"silence","response","FALSE","TRUE",2
27,9,NA,"B",1,1679,"silence","response","FALSE","FALSE",1
27,9,NA,"B",1,1922,"silence","response","FALSE","FALSE",2
27,15,NA,"B",1,2454.00000000012,"silence","response","FALSE","FALSE",1
27,15,NA,"B",1,2115,"silence","response","TRUE","TRUE",2
27,6,NA,"B",0,4636,"silence","response","FALSE","TRUE",1
27,6,NA,"B",1,2342,"silence","response","FALSE","FALSE",2
28,99,NA,"B",0,4788.76799938458,"silence","response","TRUE","FALSE",1
28,99,NA,"B",1,6088.06699934165,"silence","response","TRUE","TRUE",2
28,100,NA,"B",1,4890.05499949754,"silence","response","TRUE","TRUE",1
28,100,NA,"B",1,3405.67299951869,"silence","response","FALSE","FALSE",2
28,7,NA,"B",1,3395.32600006377,"lyrical","response","FALSE","FALSE",1
28,7,NA,"B",0,4166.05199948116,"lyrical","response","FALSE","TRUE",2
28,13,NA,"B",1,4267.3699996373,"lyrical","response","FALSE","FALSE",1
28,13,NA,"B",1,3799.07299977919,"lyrical","response","TRUE","TRUE",2
28,4,NA,"B",1,4363.21999934764,"lyrical","response","FALSE","FALSE",1
28,4,NA,"B",1,3724.69799931755,"lyrical","response","TRUE","TRUE",2
28,10,NA,"B",1,3683.9989995333,"lyrical","response","TRUE","TRUE",1
28,10,NA,"B",1,3359.55899970018,"lyrical","response","TRUE","TRUE",2
28,1,NA,"B",1,2216.04699986352,"lyrical","response","TRUE","TRUE",1
28,1,NA,"B",1,2841.5510000012,"lyrical","response","FALSE","FALSE",2
28,14,NA,"B",1,2963.28300009063,"instrumental","response","FALSE","FALSE",1
28,14,NA,"B",1,4933.63099993113,"instrumental","response","FALSE","FALSE",2
28,5,NA,"B",1,3900.98699961405,"instrumental","response","TRUE","TRUE",1
28,5,NA,"B",1,4685.23599991889,"instrumental","response","TRUE","TRUE",2
28,2,NA,"B",1,4280.5549996373,"instrumental","response","FALSE","FALSE",1
28,2,NA,"B",0,3090.9239993908,"instrumental","response","TRUE","FALSE",2
28,8,NA,"B",1,4213.18899954669,"instrumental","response","FALSE","FALSE",1
28,8,NA,"B",1,3457.62200008344,"instrumental","response","TRUE","TRUE",2
28,11,NA,"B",0,2993.24599952705,"instrumental","response","TRUE","FALSE",1
28,11,NA,"B",1,5038.81999951985,"instrumental","response","FALSE","FALSE",2
28,6,NA,"B",1,5327.23899971624,"silence","response","TRUE","TRUE",1
28,6,NA,"B",1,3249.3070001317,"silence","response","FALSE","FALSE",2
28,15,NA,"B",1,5655.25999925344,"silence","response","FALSE","FALSE",1
28,15,NA,"B",1,2560.76599988225,"silence","response","TRUE","TRUE",2
28,3,NA,"B",1,3157.18099949602,"silence","response","TRUE","TRUE",1
28,3,NA,"B",1,2508.40899974038,"silence","response","FALSE","FALSE",2
28,12,NA,"B",0,3926.27699986473,"silence","response","TRUE","FALSE",1
28,12,NA,"B",1,3122.08300013386,"silence","response","TRUE","TRUE",2
28,9,NA,"B",1,3549.87699936784,"silence","response","FALSE","FALSE",1
28,9,NA,"B",1,3605.00899942091,"silence","response","FALSE","FALSE",2
29,99,NA,"B",0,5411.00000000003,"silence","response","TRUE","FALSE",1
29,99,NA,"B",0,5629,"silence","response","FALSE","TRUE",2
29,100,NA,"B",1,4232.00000000003,"silence","response","TRUE","TRUE",1
29,100,NA,"B",1,3763,"silence","response","FALSE","FALSE",2
29,1,NA,"B",1,3729,"lyrical","response","TRUE","TRUE",1
29,1,NA,"B",1,2677,"lyrical","response","FALSE","FALSE",2
29,13,NA,"B",1,7311,"lyrical","response","FALSE","FALSE",1
29,13,NA,"B",1,3920,"lyrical","response","TRUE","TRUE",2
29,4,NA,"B",1,2827,"lyrical","response","FALSE","FALSE",1
29,4,NA,"B",1,3300.00000000006,"lyrical","response","TRUE","TRUE",2
29,7,NA,"B",1,2805,"lyrical","response","FALSE","FALSE",1
29,7,NA,"B",1,3160,"lyrical","response","TRUE","TRUE",2
29,10,NA,"B",1,5559,"lyrical","response","TRUE","TRUE",1
29,10,NA,"B",1,5473,"lyrical","response","TRUE","TRUE",2
29,8,NA,"B",1,4132,"instrumental","response","FALSE","FALSE",1
29,8,NA,"B",1,3738,"instrumental","response","TRUE","TRUE",2
29,2,NA,"B",1,6319,"instrumental","response","FALSE","FALSE",1
29,2,NA,"B",1,4013,"instrumental","response","FALSE","FALSE",2
29,5,NA,"B",1,2847,"instrumental","response","TRUE","TRUE",1
29,5,NA,"B",1,6327,"instrumental","response","TRUE","TRUE",2
29,11,NA,"B",1,5532,"instrumental","response","FALSE","FALSE",1
29,11,NA,"B",1,5702,"instrumental","response","FALSE","FALSE",2
29,14,NA,"B",1,3389,"instrumental","response","FALSE","FALSE",1
29,14,NA,"B",1,3413,"instrumental","response","FALSE","FALSE",2
29,12,NA,"B",1,3181,"silence","response","FALSE","FALSE",1
29,12,NA,"B",1,1811,"silence","response","TRUE","TRUE",2
29,3,NA,"B",1,2223,"silence","response","TRUE","TRUE",1
29,3,NA,"B",0,6235,"silence","response","TRUE","FALSE",2
29,6,NA,"B",0,8408,"silence","response","FALSE","TRUE",1
29,6,NA,"B",1,2958.00000000012,"silence","response","FALSE","FALSE",2
29,15,NA,"B",1,3400,"silence","response","FALSE","FALSE",1
29,15,NA,"B",1,4878,"silence","response","TRUE","TRUE",2
29,9,NA,"B",1,2832,"silence","response","FALSE","FALSE",1
29,9,NA,"B",1,2799,"silence","response","FALSE","FALSE",2
30,99,NA,"B",0,3747,"silence","response","TRUE","FALSE",1
30,99,NA,"B",1,3306,"silence","response","TRUE","TRUE",2
30,100,NA,"B",1,842,"silence","response","TRUE","TRUE",1
30,100,NA,"B",1,737,"silence","response","FALSE","FALSE",2
30,4,NA,"B",1,588.000000000029,"lyrical","response","FALSE","FALSE",1
30,4,NA,"B",0,1406,"lyrical","response","FALSE","TRUE",2
30,7,NA,"B",1,437,"lyrical","response","FALSE","FALSE",1
30,7,NA,"B",1,788,"lyrical","response","TRUE","TRUE",2
30,13,NA,"B",1,1657,"lyrical","response","FALSE","FALSE",1
30,13,NA,"B",1,1325,"lyrical","response","TRUE","TRUE",2
30,10,NA,"B",1,1400,"lyrical","response","TRUE","TRUE",1
30,10,NA,"B",1,664,"lyrical","response","TRUE","TRUE",2
30,1,NA,"B",1,1316,"lyrical","response","TRUE","TRUE",1
30,1,NA,"B",1,422.000000000058,"lyrical","response","FALSE","FALSE",2
30,5,NA,"B",1,365,"instrumental","response","TRUE","TRUE",1
30,5,NA,"B",1,503,"instrumental","response","TRUE","TRUE",2
30,11,NA,"B",1,837,"instrumental","response","FALSE","FALSE",1
30,11,NA,"B",1,1079,"instrumental","response","FALSE","FALSE",2
30,2,NA,"B",1,1149,"instrumental","response","FALSE","FALSE",1
30,2,NA,"B",0,1695,"instrumental","response","TRUE","FALSE",2
30,14,NA,"B",1,781.000000000058,"instrumental","response","FALSE","FALSE",1
30,14,NA,"B",0,4172,"instrumental","response","TRUE","FALSE",2
30,8,NA,"B",1,1610,"instrumental","response","FALSE","FALSE",1
30,8,NA,"B",1,974.000000000058,"instrumental","response","TRUE","TRUE",2
30,3,NA,"B",1,804,"silence","response","TRUE","TRUE",1
30,3,NA,"B",1,989,"silence","response","FALSE","FALSE",2
30,9,NA,"B",1,1068,"silence","response","FALSE","FALSE",1
30,9,NA,"B",1,879,"silence","response","FALSE","FALSE",2
30,6,NA,"B",0,426,"silence","response","FALSE","TRUE",1
30,6,NA,"B",1,2144,"silence","response","FALSE","FALSE",2
30,12,NA,"B",1,3586,"silence","response","FALSE","FALSE",1
30,12,NA,"B",1,-200,"silence","response","TRUE","TRUE",2
30,15,NA,"B",1,1040,"silence","response","FALSE","FALSE",1
30,15,NA,"B",1,2368,"silence","response","TRUE","TRUE",2
31,99,NA,"B",1,5426.00000000003,"silence","response","FALSE","FALSE",1
31,99,NA,"B",1,7157,"silence","response","TRUE","TRUE",2
31,100,NA,"B",1,3369,"silence","response","TRUE","TRUE",1
31,100,NA,"B",1,2926,"silence","response","FALSE","FALSE",2
31,13,NA,"B",1,4491,"lyrical","response","FALSE","FALSE",1
31,13,NA,"B",1,3514,"lyrical","response","TRUE","TRUE",2
31,7,NA,"B",1,3269.00000000006,"lyrical","response","FALSE","FALSE",1
31,7,NA,"B",1,3514,"lyrical","response","TRUE","TRUE",2
31,4,NA,"B",1,3019,"lyrical","response","FALSE","FALSE",1
31,4,NA,"B",1,3584,"lyrical","response","TRUE","TRUE",2
31,1,NA,"B",1,2556,"lyrical","response","TRUE","TRUE",1
31,1,NA,"B",1,1966,"lyrical","response","FALSE","FALSE",2
31,10,NA,"B",1,3443,"lyrical","response","TRUE","TRUE",1
31,10,NA,"B",1,3511,"lyrical","response","TRUE","TRUE",2
31,11,NA,"B",1,3464.99999999994,"instrumental","response","FALSE","FALSE",1
31,11,NA,"B",1,3483,"instrumental","response","FALSE","FALSE",2
31,8,NA,"B",1,4961.00000000012,"instrumental","response","FALSE","FALSE",1
31,8,NA,"B",1,2579,"instrumental","response","TRUE","TRUE",2
31,2,NA,"B",1,4193,"instrumental","response","FALSE","FALSE",1
31,2,NA,"B",1,3036,"instrumental","response","FALSE","FALSE",2
31,14,NA,"B",1,4156,"instrumental","response","FALSE","FALSE",1
31,14,NA,"B",0,9080,"instrumental","response","TRUE","FALSE",2
31,5,NA,"B",1,2036,"instrumental","response","TRUE","TRUE",1
31,5,NA,"B",1,4499,"instrumental","response","TRUE","TRUE",2
31,3,NA,"B",1,2114,"silence","response","TRUE","TRUE",1
31,3,NA,"B",1,1798.00000000012,"silence","response","FALSE","FALSE",2
31,15,NA,"B",1,2444,"silence","response","FALSE","FALSE",1
31,15,NA,"B",1,2296,"silence","response","TRUE","TRUE",2
31,9,NA,"B",1,2866,"silence","response","FALSE","FALSE",1
31,9,NA,"B",1,2503,"silence","response","FALSE","FALSE",2
31,6,NA,"B",1,3895,"silence","response","TRUE","TRUE",1
31,6,NA,"B",1,2719,"silence","response","FALSE","FALSE",2
31,12,NA,"B",1,3150,"silence","response","FALSE","FALSE",1
31,12,NA,"B",1,3747,"silence","response","TRUE","TRUE",2
32,99,NA,"C",1,6475.07199990412,"silence","response","FALSE","FALSE",1
32,99,NA,"C",1,7983.34400008791,"silence","response","TRUE","TRUE",2
32,100,NA,"C",1,2722.75600004799,"silence","response","TRUE","TRUE",1
32,100,NA,"C",1,3453.06499999284,"silence","response","FALSE","FALSE",2
32,4,NA,"C",1,6416.21100012463,"instrumental","response","FALSE","FALSE",1
32,4,NA,"C",1,3059.74899990665,"instrumental","response","TRUE","TRUE",2
32,10,NA,"C",1,4970.90599998634,"instrumental","response","TRUE","TRUE",1
32,10,NA,"C",1,3310.49599995761,"instrumental","response","TRUE","TRUE",2
32,13,NA,"C",1,5240.10400011332,"instrumental","response","FALSE","FALSE",1
32,13,NA,"C",1,3820.54600004852,"instrumental","response","TRUE","TRUE",2
32,1,NA,"C",1,2794.04600005451,"instrumental","response","TRUE","TRUE",1
32,1,NA,"C",1,3724.20800003002,"instrumental","response","FALSE","FALSE",2
32,7,NA,"C",1,4739.49399991328,"instrumental","response","FALSE","FALSE",1
32,7,NA,"C",1,3160.84499991481,"instrumental","response","TRUE","TRUE",2
32,2,NA,"C",1,4480.3129999832,"silence","response","FALSE","FALSE",1
32,2,NA,"C",1,2975.69399996614,"silence","response","FALSE","FALSE",2
32,11,NA,"C",1,3146.10200009227,"silence","response","FALSE","FALSE",1
32,11,NA,"C",1,5228.62599995639,"silence","response","FALSE","FALSE",2
32,5,NA,"C",1,3074.36200009659,"silence","response","TRUE","TRUE",1
32,5,NA,"C",0,4009.63599992206,"silence","response","FALSE","TRUE",2
32,14,NA,"C",1,2754.97000002011,"silence","response","FALSE","FALSE",1
32,14,NA,"C",1,2682.95099999162,"silence","response","FALSE","FALSE",2
32,8,NA,"C",1,3513.41199993202,"silence","response","FALSE","FALSE",1
32,8,NA,"C",1,2415.0669999324,"silence","response","TRUE","TRUE",2
32,12,NA,"C",1,3175.97099992679,"lyrical","response","FALSE","FALSE",1
32,12,NA,"C",0,2788.70499992254,"lyrical","response","FALSE","TRUE",2
32,3,NA,"C",1,2308.05599991139,"lyrical","response","TRUE","TRUE",1
32,3,NA,"C",1,2062.03000011551,"lyrical","response","FALSE","FALSE",2
32,6,NA,"C",0,2698.48600003088,"lyrical","response","FALSE","TRUE",1
32,6,NA,"C",1,3863.59800012247,"lyrical","response","FALSE","FALSE",2
32,9,NA,"C",1,2521.42099992419,"lyrical","response","FALSE","FALSE",1
32,9,NA,"C",1,2464.35999991465,"lyrical","response","FALSE","FALSE",2
32,15,NA,"C",1,2142.42400004179,"lyrical","response","FALSE","FALSE",1
32,15,NA,"C",0,2801.63400005235,"lyrical","response","FALSE","TRUE",2
33,99,NA,"C",0,6235.32299999995,"silence","response","TRUE","FALSE",1
33,99,NA,"C",0,5064.71299999999,"silence","response","FALSE","TRUE",2
33,100,NA,"C",1,3120.35199999975,"silence","response","TRUE","TRUE",1
33,100,NA,"C",1,1941.07299999977,"silence","response","FALSE","FALSE",2
33,7,NA,"C",0,1976.07099999979,"instrumental","response","TRUE","FALSE",1
33,7,NA,"C",1,4755.94699999999,"instrumental","response","TRUE","TRUE",2
33,1,NA,"C",1,1959.82499999995,"instrumental","response","TRUE","TRUE",1
33,1,NA,"C",1,1946.21799999976,"instrumental","response","FALSE","FALSE",2
33,13,NA,"C",1,3826.75199999975,"instrumental","response","FALSE","FALSE",1
33,13,NA,"C",1,3583.93999999965,"instrumental","response","TRUE","TRUE",2
33,10,NA,"C",1,3335.01099999959,"instrumental","response","TRUE","TRUE",1
33,10,NA,"C",1,4000.24499999965,"instrumental","response","TRUE","TRUE",2
33,4,NA,"C",0,4480.1179999999,"instrumental","response","TRUE","FALSE",1
33,4,NA,"C",0,3434.93399999989,"instrumental","response","FALSE","TRUE",2
33,8,NA,"C",1,2475.44099999988,"silence","response","FALSE","FALSE",1
33,8,NA,"C",1,3002.79199999996,"silence","response","TRUE","TRUE",2
33,14,NA,"C",1,2608.45000000007,"silence","response","FALSE","FALSE",1
33,14,NA,"C",1,3714.09699999989,"silence","response","FALSE","FALSE",2
33,2,NA,"C",1,2956.17899999971,"silence","response","FALSE","FALSE",1
33,2,NA,"C",1,3610.09399999992,"silence","response","FALSE","FALSE",2
