"subject","which_list","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name","Pool"
100,"F",1,"static/B1_lyrical.mp3",10,10,10,1,4,"jessie j, B.oB","price tag","University pool"
100,"F",2,"static/B2_lyrical.mp3",10,7,10,1,4,"Iggy azalea, Charli xcx","fancy","University pool"
100,"F",3,"static/B3_lyrical.mp3",10,10,10,1,9,"Outkast","ms. Jackson ","University pool"
100,"F",4,"static/A1_instrumental.mp3",1,7,10,1,1,"","","University pool"
100,"F",5,"static/A2_instrumental.mp3",10,10,10,1,3,"post malone","","University pool"
100,"F",6,"static/A3_instrumental.mp3",10,10,10,1,10,"nicki minaj, rihanna ","fly ","University pool"
101,"F",1,"static/B1_lyrical.mp3",10,6,9,1,10,"jessie j, B.O.B","Price Tag","University pool"
101,"F",2,"static/B2_lyrical.mp3",10,5,9,1,5,"Charli XCX, Iggy Azelea","Fancy","University pool"
101,"F",3,"static/B3_lyrical.mp3",10,10,10,1,9,"OutKast","Ms Jackson","University pool"
101,"F",4,"static/A1_instrumental.mp3",1,4,3,1,5,"","","University pool"
101,"F",5,"static/A2_instrumental.mp3",10,4,3,1,4,"Post Malone","Wow","University pool"
101,"F",6,"static/A3_instrumental.mp3",2,3,4,1,6,"","","University pool"
102,"F",1,"static/B1_lyrical.mp3",10,9,9,1,8,"jesse j","price tag","University pool"
102,"F",2,"static/B2_lyrical.mp3",10,10,10,1,10,"","","University pool"
102,"F",3,"static/B3_lyrical.mp3",1,5,5,1,5,"","","University pool"
102,"F",4,"static/A1_instrumental.mp3",1,4,4,1,4,"","","University pool"
102,"F",5,"static/A2_instrumental.mp3",1,3,3,1,3,"","","University pool"
102,"F",6,"static/A3_instrumental.mp3",1,2,2,1,3,"","","University pool"
103,"F",1,"static/B1_lyrical.mp3",10,10,10,1,8,"jessie j ","price tag","University pool"
103,"F",2,"static/B2_lyrical.mp3",10,10,10,1,9,"iggy ","fancy","University pool"
103,"F",3,"static/B3_lyrical.mp3",10,8,8,1,6,"","miss jackson ","University pool"
103,"F",4,"static/A1_instrumental.mp3",9,7,7,1,4,"","","University pool"
103,"F",5,"static/A2_instrumental.mp3",10,10,10,1,8,"post malone","wow","University pool"
103,"F",6,"static/A3_instrumental.mp3",3,3,3,1,6,"","","University pool"
104,"A",1,"static/A1_lyrical.mp3",10,10,10,2,4,"eminem","the way i am","Prolific"
104,"A",2,"static/A2_lyrical.mp3",10,10,10,2,2,"post malone","wow","Prolific"
104,"A",3,"static/A3_lyrical.mp3",8,4,8,1,2,"rihanna","fly","Prolific"
104,"A",4,"static/B1_instrumental.mp3",10,7,9,1,4,"jessie j ","price tag","Prolific"
104,"A",5,"static/B2_instrumental.mp3",10,4,5,1,2,"fancy","iggy azalea","Prolific"
104,"A",6,"static/B3_instrumental.mp3",10,6,10,1,4,"","","Prolific"
105,"A",1,"static/A1_lyrical.mp3",10,8,7,2,7,"Eminem","The way i am","Prolific"
105,"A",2,"static/A2_lyrical.mp3",1,4,4,1,5,"","","Prolific"
105,"A",3,"static/A3_lyrical.mp3",4,6,6,1,5,"Rhianna","","Prolific"
105,"A",4,"static/B1_instrumental.mp3",10,8,8,1,3,"Katy perry","Price tag","Prolific"
105,"A",5,"static/B2_instrumental.mp3",10,9,8,3,5,"Wierd al yankovic","Handy","Prolific"
105,"A",6,"static/B3_instrumental.mp3",8,8,7,1,5,"outkast","","Prolific"
106,"A",1,"static/A1_lyrical.mp3",7,10,8,1,9,"Eminem","I am whatever you say I am","Prolific"
106,"A",2,"static/A2_lyrical.mp3",1,1,1,1,8,"","","Prolific"
106,"A",3,"static/A3_lyrical.mp3",2,7,7,1,7,"","","Prolific"
106,"A",4,"static/B1_instrumental.mp3",8,8,8,1,6,"Jessie J","Price Tag","Prolific"
106,"A",5,"static/B2_instrumental.mp3",1,1,1,1,8,"","","Prolific"
106,"A",6,"static/B3_instrumental.mp3",5,4,4,1,6,"","Miss Jackson","Prolific"
107,"A",1,"static/A1_lyrical.mp3",10,9,9,4,7,"Eminem",NA,"Prolific"
107,"A",2,"static/A2_lyrical.mp3",2,2,2,2,6,"",NA,"Prolific"
107,"A",3,"static/A3_lyrical.mp3",6,4,5,1,6,"",NA,"Prolific"
107,"A",4,"static/B1_instrumental.mp3",6,5,NA,1,5,"",NA,"Prolific"
107,"A",5,"static/B2_instrumental.mp3",1,5,5,2,6,"",NA,"Prolific"
107,"A",6,"static/B3_instrumental.mp3",2,6,6,1,6,"",NA,"Prolific"
108,"A",1,"static/A1_lyrical.mp3",2,2,2,1,2,"Eminem",NA,"Prolific"
108,"A",2,"static/A2_lyrical.mp3",1,1,1,3,2,NA,NA,"Prolific"
108,"A",3,"static/A3_lyrical.mp3",1,1,2,1,2,"Rihanna ",NA,"Prolific"
108,"A",4,"static/B1_instrumental.mp3",2,1,1,2,2,NA,NA,"Prolific"
108,"A",5,"static/B2_instrumental.mp3",2,1,1,3,4,"Iggy Azelia ","Fancy","Prolific"
108,"A",6,"static/B3_instrumental.mp3",1,1,1,1,8,NA,NA,"Prolific"
109,"A",1,"static/A1_lyrical.mp3",8,8,7,1,10,"Eminem","The Way I Am","Prolific"
109,"A",2,"static/A2_lyrical.mp3",2,4,4,1,9,"","","Prolific"
109,"A",3,"static/A3_lyrical.mp3",2,3,3,1,9,"Rihanna","","Prolific"
109,"A",4,"static/B1_instrumental.mp3",3,4,4,1,6,"","","Prolific"
109,"A",5,"static/B2_instrumental.mp3",1,3,3,1,8,"","","Prolific"
109,"A",6,"static/B3_instrumental.mp3",1,3,3,1,8,"","","Prolific"
110,"A",1,"static/A1_lyrical.mp3",10,10,9,8,10,"Eminem (sorry can't spell his name!)","Not sure ","Prolific"
110,"A",2,"static/A2_lyrical.mp3",1,1,1,1,9,"","","Prolific"
110,"A",3,"static/A3_lyrical.mp3",6,7,8,1,6,"","","Prolific"
110,"A",4,"static/B1_instrumental.mp3",10,9,9,1,3,"Jessie J","Price Tag","Prolific"
110,"A",5,"static/B2_instrumental.mp3",8,3,2,2,8,"","","Prolific"
110,"A",6,"static/B3_instrumental.mp3",10,7,7,1,4,"Miss Jackson ","Can't remember ","Prolific"
111,"A",1,"static/A1_lyrical.mp3",10,3,5,1,10,"Eminem ","","Prolific"
111,"A",2,"static/A2_lyrical.mp3",1,4,4,1,9,"","","Prolific"
111,"A",3,"static/A3_lyrical.mp3",1,4,5,1,8,"Rhianna","","Prolific"
111,"A",4,"static/B1_instrumental.mp3",10,5,4,1,5,"Jessie J","Money","Prolific"
111,"A",5,"static/B2_instrumental.mp3",1,7,5,1,6,"Iggy Azelea","Fancy","Prolific"
111,"A",6,"static/B3_instrumental.mp3",1,2,4,1,5,"","","Prolific"
112,"A",1,"static/A1_lyrical.mp3",8,10,10,2,7,"Eminem",NA,"Prolific"
112,"A",2,"static/A2_lyrical.mp3",3,7,8,3,9,"",NA,"Prolific"
112,"A",3,"static/A3_lyrical.mp3",9,5,6,1,8,"",NA,"Prolific"
112,"A",4,"static/B1_instrumental.mp3",8,8,6,1,6,"",NA,"Prolific"
112,"A",5,"static/B2_instrumental.mp3",10,1,1,NA,10,"",NA,"Prolific"
112,"A",6,"static/B3_instrumental.mp3",2,2,5,NA,5,"",NA,"Prolific"
113,"A",1,"static/A1_lyrical.mp3",10,9,8,1,6,"Eminem","The Way I am","Prolific"
113,"A",2,"static/A2_lyrical.mp3",1,7,8,1,3,"","","Prolific"
113,"A",3,"static/A3_lyrical.mp3",8,3,7,1,3,"","","Prolific"
113,"A",4,"static/B1_instrumental.mp3",9,6,8,1,2,"Jessy Jay","All about the money","Prolific"
113,"A",5,"static/B2_instrumental.mp3",1,4,6,1,2,"","","Prolific"
113,"A",6,"static/B3_instrumental.mp3",10,8,9,1,2,"Outkast","Sorry Miss Jackson","Prolific"
114,"A",1,"static/A1_lyrical.mp3",7,8,6,3,9,"Eminem","Way I am","Prolific"
114,"A",2,"static/A2_lyrical.mp3",9,8,7,1,6,"Post Malone","WOW","Prolific"
114,"A",3,"static/A3_lyrical.mp3",2,3,6,1,5,"","","Prolific"
114,"A",4,"static/B1_instrumental.mp3",8,7,7,1,6,"Jessie J","Pricetag","Prolific"
114,"A",5,"static/B2_instrumental.mp3",8,6,6,1,5,"","","Prolific"
114,"A",6,"static/B3_instrumental.mp3",5,6,6,1,4,"","","Prolific"
115,"A",1,"static/A1_lyrical.mp3",10,10,10,1,1,"Eminem","the way I am","Prolific"
115,"A",2,"static/A2_lyrical.mp3",7,7,7,1,1,"","","Prolific"
115,"A",3,"static/A3_lyrical.mp3",10,10,10,1,1,"Nicki Minaj","Fly","Prolific"
115,"A",4,"static/B1_instrumental.mp3",10,10,NA,1,1,"Jessie J","price tag","Prolific"
115,"A",5,"static/B2_instrumental.mp3",10,10,10,1,1,"","","Prolific"
115,"A",6,"static/B3_instrumental.mp3",10,10,10,1,1,"outkast","Ms jackson","Prolific"
116,"A",1,"static/A1_lyrical.mp3",9,6,4,5,9,"Eminem","Way I Am","Prolific"
116,"A",2,"static/A2_lyrical.mp3",4,3,3,NA,6,"","","Prolific"
116,"A",3,"static/A3_lyrical.mp3",NA,4,6,2,5,"","","Prolific"
116,"A",4,"static/B1_instrumental.mp3",10,8,9,1,2,"","","Prolific"
116,"A",5,"static/B2_instrumental.mp3",7,5,2,NA,4,"","","Prolific"
116,"A",6,"static/B3_instrumental.mp3",4,4,3,3,6,"","","Prolific"
117,"A",1,"static/A1_lyrical.mp3",4,6,5,6,9,"Eminem","","Prolific"
117,"A",2,"static/A2_lyrical.mp3",10,8,8,4,8,"Post Malone","wow","Prolific"
117,"A",3,"static/A3_lyrical.mp3",10,7,8,1,7,"Rihanna and Nicki Minaj","Fly","Prolific"
117,"A",4,"static/B1_instrumental.mp3",10,8,8,1,5,"Jessie J","Price Tag","Prolific"
117,"A",5,"static/B2_instrumental.mp3",10,8,7,2,6,"Iggy Azalea","Fancy","Prolific"
117,"A",6,"static/B3_instrumental.mp3",7,8,8,1,6,"Outkast","Ms Jackson","Prolific"
118,"A",1,"static/A1_lyrical.mp3",10,7,8,1,8,"Eminem","The way I am","Prolific"
118,"A",2,"static/A2_lyrical.mp3",7,5,5,1,8,"","","Prolific"
118,"A",3,"static/A3_lyrical.mp3",1,4,4,1,7,"","","Prolific"
118,"A",4,"static/B1_instrumental.mp3",10,4,4,1,5,"Jessie J","Price Tag","Prolific"
118,"A",5,"static/B2_instrumental.mp3",8,7,8,1,5,"","","Prolific"
118,"A",6,"static/B3_instrumental.mp3",10,10,10,1,6,"Outkast","Ms Jackson","Prolific"
119,"B",1,"static/A1_lyrical.mp3",8,9,8,1,1,"Eminem","The way I am","Prolific"
119,"B",2,"static/A2_lyrical.mp3",10,10,10,1,1,"Post Malone","wow","Prolific"
119,"B",3,"static/A3_lyrical.mp3",1,1,1,1,NA,"","","Prolific"
119,"B",4,"static/B1_instrumental.mp3",5,5,5,1,1,"","","Prolific"
119,"B",5,"static/B2_instrumental.mp3",9,4,4,2,1,"Britney spears","pretty girls","Prolific"
119,"B",6,"static/B3_instrumental.mp3",1,1,1,1,1,"","","Prolific"
120,"B",1,"static/A1_lyrical.mp3",10,8,8,5,10,"Eminem","I Am","Prolific"
120,"B",2,"static/A2_lyrical.mp3",1,1,1,5,9,"","","Prolific"
120,"B",3,"static/A3_lyrical.mp3",6,5,6,2,9,"Rihanna","","Prolific"
120,"B",4,"static/B1_instrumental.mp3",1,3,3,2,6,"","","Prolific"
120,"B",5,"static/B2_instrumental.mp3",1,1,2,4,7,"","","Prolific"
120,"B",6,"static/B3_instrumental.mp3",10,5,5,5,7,"Outkast","Miss Jackson","Prolific"
121,"B",1,"static/A1_lyrical.mp3",10,10,10,1,10,"Eminem","Way I am","Prolific"
121,"B",2,"static/A2_lyrical.mp3",10,10,10,1,10,"Post Malone","Wow","Prolific"
121,"B",3,"static/A3_lyrical.mp3",3,5,8,1,7,"","","Prolific"
121,"B",4,"static/B1_instrumental.mp3",8,9,10,1,4,"","","Prolific"
121,"B",5,"static/B2_instrumental.mp3",10,10,10,1,10,"Jidenna","Classic man?","Prolific"
121,"B",6,"static/B3_instrumental.mp3",10,10,10,1,10,"Outkaast","Sorry mrs jackson","Prolific"
122,"B",1,"static/A1_lyrical.mp3",5,NA,NA,8,10,"Eminem","?","Prolific"
122,"B",2,"static/A2_lyrical.mp3",6,3,4,3,7,"","","Prolific"
122,"B",3,"static/A3_lyrical.mp3",7,6,6,1,6,"","","Prolific"
122,"B",4,"static/B1_instrumental.mp3",9,9,10,1,5,"Jessie J","Price Tag","Prolific"
122,"B",5,"static/B2_instrumental.mp3",1,6,6,2,7,"","","Prolific"
122,"B",6,"static/B3_instrumental.mp3",4,5,3,5,8,"","","Prolific"
123,"B",1,"static/A1_lyrical.mp3",2,8,9,2,7,"eminem","","Prolific"
123,"B",2,"static/A2_lyrical.mp3",10,10,10,1,8,"","WOW","Prolific"
123,"B",3,"static/A3_lyrical.mp3",8,8,9,1,6,"Rihana","to fly","Prolific"
123,"B",4,"static/B1_instrumental.mp3",10,8,7,1,7,"Jessie J","Pricetag","Prolific"
123,"B",5,"static/B2_instrumental.mp3",10,10,10,1,9,"Iggy Azalea & Charlie XCX","Fancy","Prolific"
123,"B",6,"static/B3_instrumental.mp3",1,7,8,1,3,"","","Prolific"
124,"B",1,"static/A1_lyrical.mp3",8,8,8,8,8,"Eminem","The Way I am ","Prolific"
124,"B",2,"static/A2_lyrical.mp3",4,4,4,4,4,"E 40","Tell me where to go","Prolific"
124,"B",3,"static/A3_lyrical.mp3",6,6,8,5,2,"Nicki","To Fly","Prolific"
124,"B",4,"static/B1_instrumental.mp3",NA,8,8,3,3,"Rihanna","Diamonds","Prolific"
124,"B",5,"static/B2_instrumental.mp3",2,5,5,3,2,"","hey","Prolific"
124,"B",6,"static/B3_instrumental.mp3",1,3,9,1,1,"","","Prolific"
125,"B",1,"static/A1_lyrical.mp3",10,8,7,2,10,"Eminem","Say I am","Prolific"
125,"B",2,"static/A2_lyrical.mp3",1,2,2,2,2,"","","Prolific"
125,"B",3,"static/A3_lyrical.mp3",1,1,1,1,3,"","","Prolific"
125,"B",4,"static/B1_instrumental.mp3",10,2,3,1,6,"Jessie J","Price Tag","Prolific"
125,"B",5,"static/B2_instrumental.mp3",10,3,3,1,6,"Iggy Azalea","Fancy","Prolific"
125,"B",6,"static/B3_instrumental.mp3",10,9,9,1,9,"Outkast","Ms.Jackson","Prolific"
126,"B",1,"static/A1_lyrical.mp3",10,9,8,1,7,"Eminem","The Way I Am","Prolific"
126,"B",2,"static/A2_lyrical.mp3",9,6,6,1,7,"Post Malone","Wow","Prolific"
126,"B",3,"static/A3_lyrical.mp3",9,7,7,1,6,"Nicky Minaj & Rihanna","Fly","Prolific"
126,"B",4,"static/B1_instrumental.mp3",10,9,8,1,4,"Jessie J & B.O.B","Price Tag","Prolific"
126,"B",5,"static/B2_instrumental.mp3",7,6,6,1,6,"","","Prolific"
126,"B",6,"static/B3_instrumental.mp3",10,9,9,1,5,"OutKast","Sorry Miss Jackson","Prolific"
127,"B",1,"static/A1_lyrical.mp3",2,1,1,1,7,"eminem ","","Prolific"
127,"B",2,"static/A2_lyrical.mp3",1,4,4,1,4,"","","Prolific"
127,"B",3,"static/A3_lyrical.mp3",3,2,4,1,4,"Rihanna ","","Prolific"
127,"B",4,"static/B1_instrumental.mp3",10,1,1,1,5,"jessie j","price tag ","Prolific"
127,"B",5,"static/B2_instrumental.mp3",10,4,3,1,5,"","fancy","Prolific"
127,"B",6,"static/B3_instrumental.mp3",10,10,7,1,3,"Outkast","miss Jackson","Prolific"
128,"B",1,"static/A1_lyrical.mp3",5,4,4,1,9,NA,NA,"Prolific"
128,"B",2,"static/A2_lyrical.mp3",1,3,5,1,7,NA,NA,"Prolific"
128,"B",3,"static/A3_lyrical.mp3",8,10,10,1,5,NA,NA,"Prolific"
128,"B",4,"static/B1_instrumental.mp3",2,8,9,1,4,NA,NA,"Prolific"
128,"B",5,"static/B2_instrumental.mp3",2,6,5,1,9,NA,NA,"Prolific"
128,"B",6,"static/B3_instrumental.mp3",1,5,4,1,7,NA,NA,"Prolific"
129,"B",1,"static/A1_lyrical.mp3",10,8,5,7,10,"Eminem","The way i am","Prolific"
129,"B",2,"static/A2_lyrical.mp3",10,8,6,5,8,"Post Malone","Wow","Prolific"
129,"B",3,"static/A3_lyrical.mp3",10,9,8,2,8,"Nicki Minaj","Fly","Prolific"
129,"B",4,"static/B1_instrumental.mp3",10,10,9,1,4,"Jessie J","Price Tag","Prolific"
129,"B",5,"static/B2_instrumental.mp3",10,6,8,3,5,"Iggy Azalea","Fancy","Prolific"
129,"B",6,"static/B3_instrumental.mp3",10,9,7,4,6,"Outkast","Miss Jackson","Prolific"
130,"B",1,"static/A1_lyrical.mp3",7,7,4,1,9,"Eminem",NA,"Prolific"
130,"B",2,"static/A2_lyrical.mp3",4,7,7,3,8,"Post Malone? ",NA,"Prolific"
130,"B",3,"static/A3_lyrical.mp3",7,7,8,1,6,"Rihanna ",NA,"Prolific"
130,"B",4,"static/B1_instrumental.mp3",5,8,7,1,6,"Black Eyed Peas",NA,"Prolific"
130,"B",5,"static/B2_instrumental.mp3",6,4,4,1,9,"",NA,"Prolific"
130,"B",6,"static/B3_instrumental.mp3",3,6,5,1,4,"",NA,"Prolific"
131,"B",1,"static/A1_lyrical.mp3",10,10,8,1,4,"Eminem","The way I am","Prolific"
131,"B",2,"static/A2_lyrical.mp3",2,8,6,1,6,"","","Prolific"
131,"B",3,"static/A3_lyrical.mp3",9,8,7,1,2,"Rihanna, Nicki Minaj","Fly","Prolific"
131,"B",4,"static/B1_instrumental.mp3",10,4,4,1,6,"Jessie J","Price tag","Prolific"
131,"B",5,"static/B2_instrumental.mp3",10,8,6,1,3,"Iggy Azalea","Fancy","Prolific"
131,"B",6,"static/B3_instrumental.mp3",10,10,9,1,4,"Outkast","Ms Jackson","Prolific"
132,"B",1,"static/A1_lyrical.mp3",9,9,8,5,7,"Eminem","the way i am ","Prolific"
132,"B",2,"static/A2_lyrical.mp3",2,3,2,5,3,"","","Prolific"
132,"B",3,"static/A3_lyrical.mp3",3,3,2,3,7,"Rhiana","","Prolific"
132,"B",4,"static/B1_instrumental.mp3",8,4,5,2,8,"","about the money ","Prolific"
132,"B",5,"static/B2_instrumental.mp3",2,2,3,6,9,"","","Prolific"
132,"B",6,"static/B3_instrumental.mp3",6,3,2,4,8,"","miss jackson","Prolific"
133,"B",1,"static/A1_lyrical.mp3",1,1,1,10,10,NA,NA,"Prolific"
133,"B",2,"static/A2_lyrical.mp3",1,1,1,1,9,NA,NA,"Prolific"
133,"B",3,"static/A3_lyrical.mp3",8,8,7,1,6,NA,NA,"Prolific"
133,"B",4,"static/B1_instrumental.mp3",8,8,9,1,7,NA,NA,"Prolific"
133,"B",5,"static/B2_instrumental.mp3",2,1,1,1,8,NA,NA,"Prolific"
133,"B",6,"static/B3_instrumental.mp3",5,4,7,1,6,NA,NA,"Prolific"
134,"B",1,"static/A1_lyrical.mp3",10,7,4,4,10,"Eminem and Dr Dre","The Way I Am","Prolific"
134,"B",2,"static/A2_lyrical.mp3",3,6,5,2,8,"","","Prolific"
134,"B",3,"static/A3_lyrical.mp3",6,5,5,3,7,"Nicki Minaj","To Fly","Prolific"
134,"B",4,"static/B1_instrumental.mp3",8,7,7,1,6,"","","Prolific"
134,"B",5,"static/B2_instrumental.mp3",10,9,6,1,10,"Iggy Azalea","Fancy","Prolific"
134,"B",6,"static/B3_instrumental.mp3",10,8,8,1,9,"Outkast","Ms Jackson","Prolific"
135,"B",1,"static/A1_lyrical.mp3",10,7,3,2,10,"Eminem",NA,"Prolific"
135,"B",2,"static/A2_lyrical.mp3",1,5,5,1,9,"",NA,"Prolific"
135,"B",3,"static/A3_lyrical.mp3",4,7,8,1,7,"Katy Perry",NA,"Prolific"
135,"B",4,"static/B1_instrumental.mp3",8,8,9,1,3,"",NA,"Prolific"
135,"B",5,"static/B2_instrumental.mp3",1,6,4,1,5,"",NA,"Prolific"
135,"B",6,"static/B3_instrumental.mp3",8,8,9,1,5,"",NA,"Prolific"
136,"B",1,"static/A1_lyrical.mp3",10,1,1,5,4,"Eminem","The Way I Am","Prolific"
136,"B",2,"static/A2_lyrical.mp3",1,1,1,5,4,"n/a","n/a","Prolific"
136,"B",3,"static/A3_lyrical.mp3",1,1,1,5,4,"Rihanna","n/a","Prolific"
136,"B",4,"static/B1_instrumental.mp3",5,1,1,3,4,"n/a","n/a","Prolific"
136,"B",5,"static/B2_instrumental.mp3",1,1,1,4,4,"n/a","n/a","Prolific"
136,"B",6,"static/B3_instrumental.mp3",10,1,1,3,4,"Outkast","Miss Jackson","Prolific"
137,"B",1,"static/A1_lyrical.mp3",10,8,5,NA,7,"Eminem ","Say I Am","Prolific"
137,"B",2,"static/A2_lyrical.mp3",4,6,3,8,8,"","","Prolific"
137,"B",3,"static/A3_lyrical.mp3",10,8,9,1,3,"Rhianna","To Fly","Prolific"
137,"B",4,"static/B1_instrumental.mp3",10,8,9,1,3,"Jessie J","Price Tag","Prolific"
137,"B",5,"static/B2_instrumental.mp3",9,8,6,5,8,"","","Prolific"
137,"B",6,"static/B3_instrumental.mp3",10,9,7,3,8,"Outkast","Ms Jackson ","Prolific"
138,"C",1,"static/A1_lyrical.mp3",8,8,7,3,7,"Eminem","","Prolific"
138,"C",2,"static/A2_lyrical.mp3",7,2,2,4,4,"","","Prolific"
138,"C",3,"static/A3_lyrical.mp3",8,7,6,1,4,"Rihanna","","Prolific"
138,"C",4,"static/B1_instrumental.mp3",10,6,6,1,5,"Jessie J","Price tag","Prolific"
138,"C",5,"static/B2_instrumental.mp3",10,7,7,2,4,"iggy____","Fancy","Prolific"
138,"C",6,"static/B3_instrumental.mp3",6,8,8,1,3,"","","Prolific"
139,"C",1,"static/A1_lyrical.mp3",8,6,4,1,NA,"Eminem","","Prolific"
139,"C",2,"static/A2_lyrical.mp3",1,5,7,1,7,"","","Prolific"
139,"C",3,"static/A3_lyrical.mp3",10,NA,10,1,10,"Rihanna ","Fly ","Prolific"
139,"C",4,"static/B1_instrumental.mp3",10,8,5,1,10,"Jessie J","Price Tag","Prolific"
139,"C",5,"static/B2_instrumental.mp3",10,10,8,1,10,"Iggy Azalea","Fancy","Prolific"
139,"C",6,"static/B3_instrumental.mp3",1,1,1,1,10,"","","Prolific"
140,"C",1,"static/A1_lyrical.mp3",1,1,1,5,2,"","","Prolific"
140,"C",2,"static/A2_lyrical.mp3",3,5,7,1,7,"","","Prolific"
140,"C",3,"static/A3_lyrical.mp3",9,8,9,1,3,"Rihanna","Fly","Prolific"
140,"C",4,"static/B1_instrumental.mp3",10,8,9,1,6,"Jessie J","Pricetag ","Prolific"
140,"C",5,"static/B2_instrumental.mp3",10,9,8,2,7,"Iggy Azalea ","Fancy","Prolific"
140,"C",6,"static/B3_instrumental.mp3",3,6,7,1,3,"","","Prolific"
141,"C",1,"static/A1_lyrical.mp3",10,10,9,2,5,"Eminem","Way i am","Prolific"
141,"C",2,"static/A2_lyrical.mp3",8,6,NA,4,5,"","","Prolific"
141,"C",3,"static/A3_lyrical.mp3",3,4,5,1,3,"","","Prolific"
141,"C",4,"static/B1_instrumental.mp3",10,10,10,1,3,"Jessie J","Price tag","Prolific"
141,"C",5,"static/B2_instrumental.mp3",10,8,8,1,4,"","","Prolific"
141,"C",6,"static/B3_instrumental.mp3",10,NA,8,2,6,"OutKast","Sorry Miss Jackson","Prolific"
142,"C",1,"static/A1_lyrical.mp3",10,10,8,3,9,"Eminem","The Way I Am","Prolific"
142,"C",2,"static/A2_lyrical.mp3",2,2,4,1,2,"","","Prolific"
142,"C",3,"static/A3_lyrical.mp3",6,3,4,1,6,"Rhianna","Fly","Prolific"
142,"C",4,"static/B1_instrumental.mp3",10,10,10,1,6,"Jessie J","Price Tag","Prolific"
142,"C",5,"static/B2_instrumental.mp3",8,8,7,2,3,"","","Prolific"
142,"C",6,"static/B3_instrumental.mp3",10,9,9,2,4,"Outcast","Miss Jackson","Prolific"
143,"C",1,"static/A1_lyrical.mp3",8,2,2,5,9,"","","Prolific"
143,"C",2,"static/A2_lyrical.mp3",2,6,3,1,6,"","","Prolific"
143,"C",3,"static/A3_lyrical.mp3",7,7,8,1,4,"","","Prolific"
143,"C",4,"static/B1_instrumental.mp3",8,9,9,1,2,"","","Prolific"
143,"C",5,"static/B2_instrumental.mp3",2,7,1,1,5,"charlie xcx","fancy","Prolific"
143,"C",6,"static/B3_instrumental.mp3",1,1,1,1,2,"","","Prolific"
144,"C",1,"static/A1_lyrical.mp3",8,10,9,2,8,"Eminem","The way I am","Prolific"
144,"C",2,"static/A2_lyrical.mp3",10,9,8,2,7,"Post Malone","Wow","Prolific"
144,"C",3,"static/A3_lyrical.mp3",6,9,10,2,3,"","","Prolific"
144,"C",4,"static/B1_instrumental.mp3",10,8,7,1,8,"Jessie J","Price Tag","Prolific"
144,"C",5,"static/B2_instrumental.mp3",10,4,4,2,5,"Iggy Azalea","Fancy","Prolific"
144,"C",6,"static/B3_instrumental.mp3",1,6,6,1,3,"","","Prolific"
145,"C",1,"static/A1_lyrical.mp3",8,3,3,10,5,"emenem","I am","Prolific"
145,"C",2,"static/A2_lyrical.mp3",1,1,1,1,8,"?","?","Prolific"
145,"C",3,"static/A3_lyrical.mp3",5,5,5,5,6,"Rhianna","?","Prolific"
145,"C",4,"static/B1_instrumental.mp3",5,4,4,3,5,"?","?","Prolific"
145,"C",5,"static/B2_instrumental.mp3",2,3,3,3,8,"?","?","Prolific"
145,"C",6,"static/B3_instrumental.mp3",1,1,1,1,4,"?","?","Prolific"
146,"C",1,"static/A1_lyrical.mp3",10,4,4,1,8,"Eminem","The Way I am","Prolific"
146,"C",2,"static/A2_lyrical.mp3",5,4,4,1,5,"","","Prolific"
146,"C",3,"static/A3_lyrical.mp3",7,5,5,1,6,"","","Prolific"
146,"C",4,"static/B1_instrumental.mp3",10,6,6,1,6,"Jessie J ","Price Tag ","Prolific"
146,"C",5,"static/B2_instrumental.mp3",10,2,2,1,6,"Iggy Azaelia ","Fancy ","Prolific"
146,"C",6,"static/B3_instrumental.mp3",10,8,8,1,8,"Outkast","Sorry, Mrs Jackson ","Prolific"
147,"C",1,"static/A1_lyrical.mp3",4,6,5,6,9,"Eminem ","","Prolific"
147,"C",2,"static/A2_lyrical.mp3",3,6,6,3,9,"","","Prolific"
147,"C",3,"static/A3_lyrical.mp3",2,5,6,3,5,"Rihanna","","Prolific"
147,"C",4,"static/B1_instrumental.mp3",8,7,8,1,4,"Jessie J","Price Tag (Instrumental)","Prolific"
147,"C",5,"static/B2_instrumental.mp3",10,7,8,4,4,"Iggy Azalea / Charli XCX","Fancy (Instrumental)","Prolific"
147,"C",6,"static/B3_instrumental.mp3",9,9,9,2,5,"Outkast","Ms Jackson (instrumental)","Prolific"
148,"C",1,"static/A1_lyrical.mp3",4,4,6,1,7,"Eminem","","Prolific"
148,"C",2,"static/A2_lyrical.mp3",10,10,10,1,5,"Post Malone","wow","Prolific"
148,"C",3,"static/A3_lyrical.mp3",8,3,6,1,6,"Rihanna","","Prolific"
148,"C",4,"static/B1_instrumental.mp3",10,4,3,1,4,"Jessie J","Price Tag","Prolific"
148,"C",5,"static/B2_instrumental.mp3",10,9,9,1,4,"Iggy Azelia","Fancy","Prolific"
148,"C",6,"static/B3_instrumental.mp3",10,9,10,1,3,"","","Prolific"
149,"C",1,"static/A1_lyrical.mp3",10,10,7,7,9,"Eminem","Way I am","Prolific"
149,"C",2,"static/A2_lyrical.mp3",10,8,8,9,10,"Post Malone","Wow","Prolific"
149,"C",3,"static/A3_lyrical.mp3",6,3,5,2,9,"Beyonce","","Prolific"
