"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
22,11,NA,"D",1,3408.03499999963,"lyrical","response","FALSE","FALSE","University pool",1
22,11,NA,"D",1,4444.92099999887,"lyrical","response","FALSE","FALSE","University pool",2
22,2,NA,"D",1,4022.20999999961,"lyrical","response","FALSE","FALSE","University pool",1
22,2,NA,"D",1,4044.90900000039,"lyrical","response","FALSE","FALSE","University pool",2
22,14,NA,"D",1,2125.39999999921,"lyrical","response","FALSE","FALSE","University pool",1
22,14,NA,"D",1,2800.85500000033,"lyrical","response","FALSE","FALSE","University pool",2
22,6,NA,"D",1,3890.13200000033,"instrumental","response","TRUE","TRUE","University pool",1
22,6,NA,"D",1,2597.53399999964,"instrumental","response","FALSE","FALSE","University pool",2
22,3,NA,"D",1,2372.45599999931,"instrumental","response","TRUE","TRUE","University pool",1
22,3,NA,"D",1,2066.36399999959,"instrumental","response","FALSE","FALSE","University pool",2
22,15,NA,"D",1,3412.57899999921,"instrumental","response","FALSE","FALSE","University pool",1
22,15,NA,"D",0,3463.98800000001,"instrumental","response","FALSE","TRUE","University pool",2
22,12,NA,"D",1,2390.09900000005,"instrumental","response","FALSE","FALSE","University pool",1
22,12,NA,"D",1,2128.40599999926,"instrumental","response","TRUE","TRUE","University pool",2
22,9,NA,"D",1,2648.71199999959,"instrumental","response","FALSE","FALSE","University pool",1
22,9,NA,"D",1,4051.58099999884,"instrumental","response","FALSE","FALSE","University pool",2
23,4,NA,"D",1,2053.49800000037,"silence","response","FALSE","FALSE","University pool",1
23,4,NA,"D",1,2674.12599999964,"silence","response","TRUE","TRUE","University pool",2
23,10,NA,"D",1,5157.00800000076,"silence","response","TRUE","TRUE","University pool",1
23,10,NA,"D",1,3476.799,"silence","response","TRUE","TRUE","University pool",2
23,1,NA,"D",1,2581.87699999963,"silence","response","TRUE","TRUE","University pool",1
23,1,NA,"D",1,2069.74500000034,"silence","response","FALSE","FALSE","University pool",2
23,13,NA,"D",1,3806.70699999999,"silence","response","FALSE","FALSE","University pool",1
23,13,NA,"D",0,6156.92100000073,"silence","response","FALSE","TRUE","University pool",2
23,7,NA,"D",1,2211.79800000001,"silence","response","FALSE","FALSE","University pool",1
23,7,NA,"D",1,2346.47400000074,"silence","response","TRUE","TRUE","University pool",2
23,5,NA,"D",1,2274.22000000073,"lyrical","response","TRUE","TRUE","University pool",1
23,5,NA,"D",1,3742.11400000151,"lyrical","response","TRUE","TRUE","University pool",2
23,8,NA,"D",1,2581.48999999999,"lyrical","response","FALSE","FALSE","University pool",1
23,8,NA,"D",1,3829.29000000074,"lyrical","response","TRUE","TRUE","University pool",2
23,2,NA,"D",1,2942.43699999998,"lyrical","response","FALSE","FALSE","University pool",1
23,2,NA,"D",1,2623.47999999998,"lyrical","response","FALSE","FALSE","University pool",2
23,14,NA,"D",1,2149.01999999851,"lyrical","response","FALSE","FALSE","University pool",1
23,14,NA,"D",1,3486.35899999924,"lyrical","response","FALSE","FALSE","University pool",2
23,11,NA,"D",0,4629.87999999931,"lyrical","response","TRUE","FALSE","University pool",1
23,11,NA,"D",1,3123.52499999921,"lyrical","response","FALSE","FALSE","University pool",2
23,6,NA,"D",1,3574.47599999851,"instrumental","response","TRUE","TRUE","University pool",1
23,6,NA,"D",1,2286.05899999931,"instrumental","response","FALSE","FALSE","University pool",2
23,12,NA,"D",1,2334.35399999854,"instrumental","response","FALSE","FALSE","University pool",1
23,12,NA,"D",1,1543.8629999985,"instrumental","response","TRUE","TRUE","University pool",2
23,9,NA,"D",1,2300.06599999929,"instrumental","response","FALSE","FALSE","University pool",1
23,9,NA,"D",1,2526.63000000152,"instrumental","response","FALSE","FALSE","University pool",2
23,15,NA,"D",1,2208.4360000008,"instrumental","response","FALSE","FALSE","University pool",1
23,15,NA,"D",1,2567.12299999921,"instrumental","response","TRUE","TRUE","University pool",2
23,3,NA,"D",1,2053.08900000073,"instrumental","response","TRUE","TRUE","University pool",1
23,3,NA,"D",1,1641.64899999928,"instrumental","response","FALSE","FALSE","University pool",2
24,13,NA,"D",1,6008.45500000595,"silence","response","FALSE","FALSE","University pool",1
24,13,NA,"D",0,5725.23400000593,"silence","response","FALSE","TRUE","University pool",2
24,10,NA,"D",0,6907.45800000895,"silence","response","FALSE","TRUE","University pool",1
24,10,NA,"D",1,4088.27000000596,"silence","response","TRUE","TRUE","University pool",2
24,1,NA,"D",1,6009.416000003,"silence","response","TRUE","TRUE","University pool",1
24,1,NA,"D",1,5579.18100000301,"silence","response","FALSE","FALSE","University pool",2
24,4,NA,"D",1,5127.95900000894,"silence","response","FALSE","FALSE","University pool",1
24,4,NA,"D",0,11613.2720000059,"silence","response","FALSE","TRUE","University pool",2
24,7,NA,"D",1,3880.19000000297,"silence","response","FALSE","FALSE","University pool",1
24,7,NA,"D",1,3908.22399999999,"silence","response","TRUE","TRUE","University pool",2
24,8,NA,"D",1,5617.70600000897,"lyrical","response","FALSE","FALSE","University pool",1
24,8,NA,"D",1,4951.09100000293,"lyrical","response","TRUE","TRUE","University pool",2
24,14,NA,"D",1,4214.79600000591,"lyrical","response","FALSE","FALSE","University pool",1
24,14,NA,"D",0,5497.11300001189,"lyrical","response","TRUE","FALSE","University pool",2
24,11,NA,"D",0,6111.78300000005,"lyrical","response","TRUE","FALSE","University pool",1
24,11,NA,"D",1,16465.532000003,"lyrical","response","FALSE","FALSE","University pool",2
24,5,NA,"D",1,3878.63199999998,"lyrical","response","TRUE","TRUE","University pool",1
24,5,NA,"D",0,4090.38200000301,"lyrical","response","FALSE","TRUE","University pool",2
24,2,NA,"D",1,6929.364000006,"lyrical","response","FALSE","FALSE","University pool",1
24,2,NA,"D",1,4578.66700000293,"lyrical","response","FALSE","FALSE","University pool",2
24,6,NA,"D",0,6705.55200000899,"instrumental","response","FALSE","TRUE","University pool",1
24,6,NA,"D",1,2967.75000001187,"instrumental","response","FALSE","FALSE","University pool",2
24,3,NA,"D",1,4021.95900000597,"instrumental","response","TRUE","TRUE","University pool",1
24,3,NA,"D",1,4885.78300000296,"instrumental","response","FALSE","FALSE","University pool",2
24,12,NA,"D",1,3167.48999999999,"instrumental","response","FALSE","FALSE","University pool",1
24,12,NA,"D",0,4920.94300000893,"instrumental","response","FALSE","TRUE","University pool",2
24,9,NA,"D",1,6767.64600000298,"instrumental","response","FALSE","FALSE","University pool",1
24,9,NA,"D",0,3417.17900001188,"instrumental","response","TRUE","FALSE","University pool",2
24,15,NA,"D",1,3506.48300000897,"instrumental","response","FALSE","FALSE","University pool",1
24,15,NA,"D",0,4316.402,"instrumental","response","FALSE","TRUE","University pool",2
25,10,NA,"D",1,5800.69200000894,"silence","response","TRUE","TRUE","University pool",1
25,10,NA,"D",0,5550.13400001192,"silence","response","FALSE","TRUE","University pool",2
25,13,NA,"D",1,4337.08300001192,"silence","response","FALSE","FALSE","University pool",1
25,13,NA,"D",1,3337.79900000297,"silence","response","TRUE","TRUE","University pool",2
25,4,NA,"D",1,5165.46900000001,"silence","response","FALSE","FALSE","University pool",1
25,4,NA,"D",1,3781.21000001192,"silence","response","TRUE","TRUE","University pool",2
25,1,NA,"D",1,2746.68700000597,"silence","response","TRUE","TRUE","University pool",1
25,1,NA,"D",1,2699.80800001189,"silence","response","FALSE","FALSE","University pool",2
25,7,NA,"D",0,7539.03899999999,"silence","response","TRUE","FALSE","University pool",1
25,7,NA,"D",0,3546.97100000596,"silence","response","FALSE","TRUE","University pool",2
25,5,NA,"D",1,3271.41200001194,"lyrical","response","TRUE","TRUE","University pool",1
25,5,NA,"D",1,4083.09000000893,"lyrical","response","TRUE","TRUE","University pool",2
25,14,NA,"D",1,2811.22300000594,"lyrical","response","FALSE","FALSE","University pool",1
25,14,NA,"D",1,3257.60900000297,"lyrical","response","FALSE","FALSE","University pool",2
25,11,NA,"D",1,3707.45900001191,"lyrical","response","FALSE","FALSE","University pool",1
25,11,NA,"D",0,4981.39300000598,"lyrical","response","TRUE","FALSE","University pool",2
25,2,NA,"D",1,5004.67700000299,"lyrical","response","FALSE","FALSE","University pool",1
25,2,NA,"D",1,3273.992000003,"lyrical","response","FALSE","FALSE","University pool",2
25,8,NA,"D",1,3176.13600000006,"lyrical","response","FALSE","FALSE","University pool",1
25,8,NA,"D",1,2567.62500000303,"lyrical","response","TRUE","TRUE","University pool",2
25,12,NA,"D",0,4081.1850000089,"instrumental","response","TRUE","FALSE","University pool",1
25,12,NA,"D",1,2572.68999999994,"instrumental","response","TRUE","TRUE","University pool",2
25,9,NA,"D",1,2501.06400000595,"instrumental","response","FALSE","FALSE","University pool",1
25,9,NA,"D",1,2223.50800000294,"instrumental","response","FALSE","FALSE","University pool",2
25,6,NA,"D",1,3515.61800000595,"instrumental","response","TRUE","TRUE","University pool",1
25,6,NA,"D",1,2109.84800001187,"instrumental","response","FALSE","FALSE","University pool",2
25,3,NA,"D",1,2242.413000006,"instrumental","response","TRUE","TRUE","University pool",1
25,3,NA,"D",1,1598.78200001188,"instrumental","response","FALSE","FALSE","University pool",2
25,15,NA,"D",1,3752.08600000897,"instrumental","response","FALSE","FALSE","University pool",1
25,15,NA,"D",1,2352.36100000597,"instrumental","response","TRUE","TRUE","University pool",2
26,7,NA,"D",1,6098.29299998807,"silence","response","FALSE","FALSE","University pool",1
26,7,NA,"D",1,3229.68399998808,"silence","response","TRUE","TRUE","University pool",2
26,13,NA,"D",1,7018.64599999107,"silence","response","FALSE","FALSE","University pool",1
26,13,NA,"D",1,2821.88299999107,"silence","response","TRUE","TRUE","University pool",2
26,4,NA,"D",1,3867.76999999402,"silence","response","FALSE","FALSE","University pool",1
26,4,NA,"D",0,4452.68099999108,"silence","response","FALSE","TRUE","University pool",2
26,10,NA,"D",1,6551.11499999405,"silence","response","TRUE","TRUE","University pool",1
26,10,NA,"D",1,7363.40099998808,"silence","response","TRUE","TRUE","University pool",2
26,1,NA,"D",1,2521.84299999702,"silence","response","TRUE","TRUE","University pool",1
26,1,NA,"D",1,2769.812999997,"silence","response","FALSE","FALSE","University pool",2
26,2,NA,"D",0,4153.19400000002,"lyrical","response","TRUE","FALSE","University pool",1
26,2,NA,"D",1,2064.38399999402,"lyrical","response","FALSE","FALSE","University pool",2
26,11,NA,"D",0,3759.78000000003,"lyrical","response","TRUE","FALSE","University pool",1
26,11,NA,"D",0,10913.2999999881,"lyrical","response","TRUE","FALSE","University pool",2
26,5,NA,"D",1,2445.17899998813,"lyrical","response","TRUE","TRUE","University pool",1
26,5,NA,"D",1,6230.72999999102,"lyrical","response","TRUE","TRUE","University pool",2
26,8,NA,"D",1,2858.87299998803,"lyrical","response","FALSE","FALSE","University pool",1
26,8,NA,"D",1,2661.66299998807,"lyrical","response","TRUE","TRUE","University pool",2
26,14,NA,"D",1,3062.49899998808,"lyrical","response","FALSE","FALSE","University pool",1
26,14,NA,"D",1,3071.59899999702,"lyrical","response","FALSE","FALSE","University pool",2
26,12,NA,"D",1,4046.56499999401,"instrumental","response","FALSE","FALSE","University pool",1
26,12,NA,"D",0,2771.12999999407,"instrumental","response","FALSE","TRUE","University pool",2
26,6,NA,"D",1,3164.41899999697,"instrumental","response","TRUE","TRUE","University pool",1
26,6,NA,"D",1,2737.21799998812,"instrumental","response","FALSE","FALSE","University pool",2
26,9,NA,"D",1,2484.06699999108,"instrumental","response","FALSE","FALSE","University pool",1
26,9,NA,"D",1,2504.63299999409,"instrumental","response","FALSE","FALSE","University pool",2
26,15,NA,"D",1,2114.72099998803,"instrumental","response","FALSE","FALSE","University pool",1
26,15,NA,"D",1,2607.13899999997,"instrumental","response","TRUE","TRUE","University pool",2
26,3,NA,"D",1,1933.33899999701,"instrumental","response","TRUE","TRUE","University pool",1
26,3,NA,"D",0,1925.76999999699,"instrumental","response","TRUE","FALSE","University pool",2
27,1,NA,"D",1,3161.16,"silence","response","TRUE","TRUE","University pool",1
27,1,NA,"D",1,2374.99000000299,"silence","response","FALSE","FALSE","University pool",2
27,13,NA,"D",1,6194.08599999701,"silence","response","FALSE","FALSE","University pool",1
27,13,NA,"D",1,2189.29699999702,"silence","response","TRUE","TRUE","University pool",2
27,10,NA,"D",0,6489.372,"silence","response","FALSE","TRUE","University pool",1
27,10,NA,"D",1,2700.62699999701,"silence","response","TRUE","TRUE","University pool",2
27,7,NA,"D",0,4318.30799999699,"silence","response","TRUE","FALSE","University pool",1
27,7,NA,"D",1,2505.19200000301,"silence","response","TRUE","TRUE","University pool",2
27,4,NA,"D",0,2465.16300000297,"silence","response","TRUE","FALSE","University pool",1
27,4,NA,"D",1,3627.36600000598,"silence","response","TRUE","TRUE","University pool",2
27,8,NA,"D",1,2037.10799999704,"lyrical","response","FALSE","FALSE","University pool",1
27,8,NA,"D",1,2289.12900000595,"lyrical","response","TRUE","TRUE","University pool",2
27,5,NA,"D",1,2049.78299999703,"lyrical","response","TRUE","TRUE","University pool",1
27,5,NA,"D",1,2733.42100000597,"lyrical","response","TRUE","TRUE","University pool",2
27,14,NA,"D",1,2006.12999999704,"lyrical","response","FALSE","FALSE","University pool",1
27,14,NA,"D",1,6255.81500000297,"lyrical","response","FALSE","FALSE","University pool",2
27,11,NA,"D",1,3405.59299999999,"lyrical","response","FALSE","FALSE","University pool",1
27,11,NA,"D",0,5313.12,"lyrical","response","TRUE","FALSE","University pool",2
27,2,NA,"D",1,6327.67800000298,"lyrical","response","FALSE","FALSE","University pool",1
27,2,NA,"D",1,4244.65600000299,"lyrical","response","FALSE","FALSE","University pool",2
27,9,NA,"D",1,3884.24600000004,"instrumental","response","FALSE","FALSE","University pool",1
27,9,NA,"D",1,2369.98100000899,"instrumental","response","FALSE","FALSE","University pool",2
27,15,NA,"D",1,2681.328999997,"instrumental","response","FALSE","FALSE","University pool",1
27,15,NA,"D",1,4787.119000006,"instrumental","response","TRUE","TRUE","University pool",2
27,6,NA,"D",1,7370.33700000297,"instrumental","response","TRUE","TRUE","University pool",1
27,6,NA,"D",1,2334.11800000002,"instrumental","response","FALSE","FALSE","University pool",2
27,12,NA,"D",1,2592.451,"instrumental","response","FALSE","FALSE","University pool",1
27,12,NA,"D",1,1805.28300000296,"instrumental","response","TRUE","TRUE","University pool",2
27,3,NA,"D",1,2502.53200000303,"instrumental","response","TRUE","TRUE","University pool",1
27,3,NA,"D",1,1651.49000000593,"instrumental","response","FALSE","FALSE","University pool",2
28,4,NA,"E",1,3537.50400000595,"lyrical","response","FALSE","FALSE","University pool",1
28,4,NA,"E",0,2810.61799998808,"lyrical","response","FALSE","TRUE","University pool",2
28,7,NA,"E",1,2468.58199998809,"lyrical","response","FALSE","FALSE","University pool",1
28,7,NA,"E",1,3896.45200000596,"lyrical","response","TRUE","TRUE","University pool",2
28,10,NA,"E",1,4862.98999998212,"lyrical","response","TRUE","TRUE","University pool",1
28,10,NA,"E",1,3570.96199999406,"lyrical","response","TRUE","TRUE","University pool",2
28,1,NA,"E",1,3296.40699999401,"lyrical","response","TRUE","TRUE","University pool",1
28,1,NA,"E",1,2507.34200000594,"lyrical","response","FALSE","FALSE","University pool",2
28,13,NA,"E",1,3738.95599998214,"lyrical","response","FALSE","FALSE","University pool",1
28,13,NA,"E",1,3395.89899999404,"lyrical","response","TRUE","TRUE","University pool",2
28,11,NA,"E",0,3046.56899998209,"instrumental","response","TRUE","FALSE","University pool",1
28,11,NA,"E",1,4235.56399998808,"instrumental","response","FALSE","FALSE","University pool",2
28,2,NA,"E",1,2825.99199999403,"instrumental","response","FALSE","FALSE","University pool",1
28,2,NA,"E",0,2960.33500000596,"instrumental","response","TRUE","FALSE","University pool",2
28,8,NA,"E",1,3461.05000000598,"instrumental","response","FALSE","FALSE","University pool",1
28,8,NA,"E",1,5656.625,"instrumental","response","TRUE","TRUE","University pool",2
28,14,NA,"E",1,2395.66499998211,"instrumental","response","FALSE","FALSE","University pool",1
28,14,NA,"E",1,2681.57199998805,"instrumental","response","FALSE","FALSE","University pool",2
28,5,NA,"E",1,2602.369000006,"instrumental","response","TRUE","TRUE","University pool",1
28,5,NA,"E",1,3840.60699999402,"instrumental","response","TRUE","TRUE","University pool",2
28,12,NA,"E",1,2785.13299999409,"silence","response","FALSE","FALSE","University pool",1
28,12,NA,"E",1,1816.41199999407,"silence","response","TRUE","TRUE","University pool",2
28,9,NA,"E",1,2476.30899999407,"silence","response","FALSE","FALSE","University pool",1
28,9,NA,"E",1,2519.88500000595,"silence","response","FALSE","FALSE","University pool",2
28,3,NA,"E",1,2639.73500000592,"silence","response","TRUE","TRUE","University pool",1
28,3,NA,"E",1,1956.18400000595,"silence","response","FALSE","FALSE","University pool",2
28,6,NA,"E",1,3139.19600000593,"silence","response","TRUE","TRUE","University pool",1
28,6,NA,"E",1,3196.14199998812,"silence","response","FALSE","FALSE","University pool",2
28,15,NA,"E",1,2627.9269999821,"silence","response","FALSE","FALSE","University pool",1
28,15,NA,"E",0,2689.51499999408,"silence","response","FALSE","TRUE","University pool",2
29,7,NA,"E",1,3761.62000000037,"lyrical","response","FALSE","FALSE","University pool",1
29,7,NA,"E",1,2619.22599999962,"lyrical","response","TRUE","TRUE","University pool",2
29,1,NA,"E",1,2444.47299999962,"lyrical","response","TRUE","TRUE","University pool",1
29,1,NA,"E",1,1951.26000000036,"lyrical","response","FALSE","FALSE","University pool",2
29,4,NA,"E",0,2904.36900000076,"lyrical","response","TRUE","FALSE","University pool",1
29,4,NA,"E",0,5551.32099999924,"lyrical","response","FALSE","TRUE","University pool",2
29,10,NA,"E",1,3760.6729999996,"lyrical","response","TRUE","TRUE","University pool",1
29,10,NA,"E",1,2777.44300000003,"lyrical","response","TRUE","TRUE","University pool",2
29,13,NA,"E",1,4736.92900000035,"lyrical","response","FALSE","FALSE","University pool",1
29,13,NA,"E",1,4486.07599999924,"lyrical","response","TRUE","TRUE","University pool",2
29,2,NA,"E",1,2987.35599999962,"instrumental","response","FALSE","FALSE","University pool",1
29,2,NA,"E",1,2910.98800000001,"instrumental","response","FALSE","FALSE","University pool",2
29,11,NA,"E",1,3315.10700000072,"instrumental","response","FALSE","FALSE","University pool",1
29,11,NA,"E",1,2682.36200000037,"instrumental","response","FALSE","FALSE","University pool",2
29,5,NA,"E",1,2873.76199999923,"instrumental","response","TRUE","TRUE","University pool",1
29,5,NA,"E",1,3140.74700000073,"instrumental","response","TRUE","TRUE","University pool",2
29,8,NA,"E",1,2589.25399999926,"instrumental","response","FALSE","FALSE","University pool",1
29,8,NA,"E",1,2277.9999999993,"instrumental","response","TRUE","TRUE","University pool",2
29,14,NA,"E",1,2454.00699999928,"instrumental","response","FALSE","FALSE","University pool",1
29,14,NA,"E",1,2672.81500000041,"instrumental","response","FALSE","FALSE","University pool",2
29,9,NA,"E",1,2429.71699999925,"silence","response","FALSE","FALSE","University pool",1
29,9,NA,"E",1,2319.3189999992,"silence","response","FALSE","FALSE","University pool",2
29,15,NA,"E",1,1992.35499999998,"silence","response","FALSE","FALSE","University pool",1
29,15,NA,"E",1,2310.5220000007,"silence","response","TRUE","TRUE","University pool",2
29,3,NA,"E",1,2306.23600000038,"silence","response","TRUE","TRUE","University pool",1
29,3,NA,"E",1,2042.26500000001,"silence","response","FALSE","FALSE","University pool",2
29,6,NA,"E",1,2239.80100000079,"silence","response","TRUE","TRUE","University pool",1
29,6,NA,"E",1,2953.17399999965,"silence","response","FALSE","FALSE","University pool",2
29,12,NA,"E",1,2064.49700000079,"silence","response","FALSE","FALSE","University pool",1
29,12,NA,"E",1,1817.07799999963,"silence","response","TRUE","TRUE","University pool",2
30,4,NA,"E",0,3625.27499999703,"lyrical","response","TRUE","FALSE","University pool",1
30,4,NA,"E",1,4022.69799999776,"lyrical","response","TRUE","TRUE","University pool",2
30,13,NA,"E",1,4076.40399999777,"lyrical","response","FALSE","FALSE","University pool",1
30,13,NA,"E",1,2528.32299999852,"lyrical","response","TRUE","TRUE","University pool",2
30,7,NA,"E",1,2005.35499999853,"lyrical","response","FALSE","FALSE","University pool",1
30,7,NA,"E",1,3515.40199999703,"lyrical","response","TRUE","TRUE","University pool",2
30,10,NA,"E",1,4230.10299999703,"lyrical","response","TRUE","TRUE","University pool",1
30,10,NA,"E",1,2283.72899999854,"lyrical","response","TRUE","TRUE","University pool",2
30,1,NA,"E",1,2617.74300000002,"lyrical","response","TRUE","TRUE","University pool",1
30,1,NA,"E",1,2263.75699999701,"lyrical","response","FALSE","FALSE","University pool",2
30,11,NA,"E",0,2786.84199999925,"instrumental","response","TRUE","FALSE","University pool",1
30,11,NA,"E",0,3993.11899999774,"instrumental","response","TRUE","FALSE","University pool",2
30,8,NA,"E",1,2057.04599999927,"instrumental","response","FALSE","FALSE","University pool",1
30,8,NA,"E",1,2636.95899999997,"instrumental","response","TRUE","TRUE","University pool",2
30,5,NA,"E",1,1982.81099999702,"instrumental","response","TRUE","TRUE","University pool",1
30,5,NA,"E",0,3102.82399999927,"instrumental","response","FALSE","TRUE","University pool",2
30,2,NA,"E",1,8145.72100000002,"instrumental","response","FALSE","FALSE","University pool",1
30,2,NA,"E",0,1920.80399999698,"instrumental","response","TRUE","FALSE","University pool",2
30,14,NA,"E",0,2782.69099999848,"instrumental","response","TRUE","FALSE","University pool",1
30,14,NA,"E",1,2862.7869999985,"instrumental","response","FALSE","FALSE","University pool",2
30,12,NA,"E",1,2202.91599999997,"silence","response","FALSE","FALSE","University pool",1
30,12,NA,"E",0,2849.38899999706,"silence","response","FALSE","TRUE","University pool",2
30,6,NA,"E",1,2461.53000000003,"silence","response","TRUE","TRUE","University pool",1
30,6,NA,"E",1,2145.8629999985,"silence","response","FALSE","FALSE","University pool",2
30,15,NA,"E",0,3714.25299999851,"silence","response","TRUE","FALSE","University pool",1
30,15,NA,"E",1,1693.28599999927,"silence","response","TRUE","TRUE","University pool",2
30,3,NA,"E",1,2807.38800000004,"silence","response","TRUE","TRUE","University pool",1
30,3,NA,"E",1,2086.01799999771,"silence","response","FALSE","FALSE","University pool",2
30,9,NA,"E",1,2938.82799999928,"silence","response","FALSE","FALSE","University pool",1
30,9,NA,"E",0,2267.97600000002,"silence","response","TRUE","FALSE","University pool",2
31,13,NA,"E",1,9132.59900000299,"lyrical","response","FALSE","FALSE","University pool",1
31,13,NA,"E",1,2720.29999999999,"lyrical","response","TRUE","TRUE","University pool",2
31,1,NA,"E",1,2275.81499999703,"lyrical","response","TRUE","TRUE","University pool",1
31,1,NA,"E",1,2313.65499999106,"lyrical","response","FALSE","FALSE","University pool",2
31,4,NA,"E",1,1941.80999999406,"lyrical","response","FALSE","FALSE","University pool",1
31,4,NA,"E",1,2723.40300000296,"lyrical","response","TRUE","TRUE","University pool",2
31,7,NA,"E",1,2404.28399999702,"lyrical","response","FALSE","FALSE","University pool",1
31,7,NA,"E",1,2705.62199999404,"lyrical","response","TRUE","TRUE","University pool",2
31,10,NA,"E",0,8388.75899999106,"lyrical","response","FALSE","TRUE","University pool",1
31,10,NA,"E",0,846.318999996991,"lyrical","response","FALSE","TRUE","University pool",2
31,8,NA,"E",1,2529.70899999107,"instrumental","response","FALSE","FALSE","University pool",1
31,8,NA,"E",1,2201.714000003,"instrumental","response","TRUE","TRUE","University pool",2
31,14,NA,"E",1,2311.62599999999,"instrumental","response","FALSE","FALSE","University pool",1
31,14,NA,"E",1,2878.52299999108,"instrumental","response","FALSE","FALSE","University pool",2
31,11,NA,"E",1,3502.99800000002,"instrumental","response","FALSE","FALSE","University pool",1
31,11,NA,"E",1,3029.63600000297,"instrumental","response","FALSE","FALSE","University pool",2
31,2,NA,"E",1,2732.69099999999,"instrumental","response","FALSE","FALSE","University pool",1
31,2,NA,"E",1,2543.62700000301,"instrumental","response","FALSE","FALSE","University pool",2
31,5,NA,"E",1,1804.68599999405,"instrumental","response","TRUE","TRUE","University pool",1
31,5,NA,"E",0,4092.62399999995,"instrumental","response","FALSE","TRUE","University pool",2
31,6,NA,"E",1,2219.11699999706,"silence","response","TRUE","TRUE","University pool",1
31,6,NA,"E",1,2540.062999991,"silence","response","FALSE","FALSE","University pool",2
31,15,NA,"E",1,4749.15300000005,"silence","response","FALSE","FALSE","University pool",1
31,15,NA,"E",1,1578.7489999911,"silence","response","TRUE","TRUE","University pool",2
31,9,NA,"E",1,4601.83399999409,"silence","response","FALSE","FALSE","University pool",1
31,9,NA,"E",1,2479.80200000294,"silence","response","FALSE","FALSE","University pool",2
31,3,NA,"E",1,2022.71299999102,"silence","response","TRUE","TRUE","University pool",1
31,3,NA,"E",1,1670.37800000294,"silence","response","FALSE","FALSE","University pool",2
31,12,NA,"E",1,1968.97999999102,"silence","response","FALSE","FALSE","University pool",1
31,12,NA,"E",1,2353.40800000005,"silence","response","TRUE","TRUE","University pool",2
32,10,NA,"E",1,3083.82000000001,"lyrical","response","TRUE","TRUE","University pool",1
32,10,NA,"E",1,5922.84100000595,"lyrical","response","TRUE","TRUE","University pool",2
32,1,NA,"E",1,2760.42799999405,"lyrical","response","TRUE","TRUE","University pool",1
32,1,NA,"E",1,2130.62400000595,"lyrical","response","FALSE","FALSE","University pool",2
32,13,NA,"E",1,3412.81400000298,"lyrical","response","FALSE","FALSE","University pool",1
32,13,NA,"E",1,3412.17400000594,"lyrical","response","TRUE","TRUE","University pool",2
32,4,NA,"E",0,2617.82500000001,"lyrical","response","TRUE","FALSE","University pool",1
32,4,NA,"E",0,2632.28200000001,"lyrical","response","FALSE","TRUE","University pool",2
32,7,NA,"E",1,2165.893999997,"lyrical","response","FALSE","FALSE","University pool",1
32,7,NA,"E",0,4853.73700000596,"lyrical","response","FALSE","TRUE","University pool",2
32,8,NA,"E",1,5220.94899999403,"instrumental","response","FALSE","FALSE","University pool",1
32,8,NA,"E",1,3145.81699999404,"instrumental","response","TRUE","TRUE","University pool",2
32,2,NA,"E",0,2676.08800000296,"instrumental","response","TRUE","FALSE","University pool",1
32,2,NA,"E",0,2051.03299999406,"instrumental","response","TRUE","FALSE","University pool",2
32,11,NA,"E",1,4660.67500000296,"instrumental","response","FALSE","FALSE","University pool",1
32,11,NA,"E",0,3025.00300000003,"instrumental","response","TRUE","FALSE","University pool",2
32,5,NA,"E",1,2516.92899999407,"instrumental","response","TRUE","TRUE","University pool",1
32,5,NA,"E",0,2516.78700000595,"instrumental","response","FALSE","TRUE","University pool",2
32,14,NA,"E",1,2005.93299999705,"instrumental","response","FALSE","FALSE","University pool",1
32,14,NA,"E",1,4014.66699999408,"instrumental","response","FALSE","FALSE","University pool",2
32,12,NA,"E",1,7270.86199999996,"silence","response","FALSE","FALSE","University pool",1
32,12,NA,"E",0,4664.74199999997,"silence","response","FALSE","TRUE","University pool",2
32,15,NA,"E",1,1923.17799999705,"silence","response","FALSE","FALSE","University pool",1
32,15,NA,"E",1,2120.43900000001,"silence","response","TRUE","TRUE","University pool",2
32,3,NA,"E",1,2081.57999999996,"silence","response","TRUE","TRUE","University pool",1
32,3,NA,"E",1,6600.21300000593,"silence","response","FALSE","FALSE","University pool",2
32,6,NA,"E",1,2998.06100000592,"silence","response","TRUE","TRUE","University pool",1
32,6,NA,"E",1,2426.37600000005,"silence","response","FALSE","FALSE","University pool",2
32,9,NA,"E",1,2537.426999997,"silence","response","FALSE","FALSE","University pool",1
32,9,NA,"E",1,2861.68999999703,"silence","response","FALSE","FALSE","University pool",2
33,13,NA,"E",1,4789.83399999107,"lyrical","response","FALSE","FALSE","University pool",1
33,13,NA,"E",0,3084.06699999701,"lyrical","response","FALSE","TRUE","University pool",2
33,10,NA,"E",0,3515.16099999702,"lyrical","response","FALSE","TRUE","University pool",1
33,10,NA,"E",1,3646.84800000297,"lyrical","response","TRUE","TRUE","University pool",2
33,1,NA,"E",1,3473.99999999703,"lyrical","response","TRUE","TRUE","University pool",1
33,1,NA,"E",1,3225.08199999106,"lyrical","response","FALSE","FALSE","University pool",2
