"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
24,3,7,"D",45,"anything","response",333.407000003033,"instrumental","University pool",5.80936396590622
24,3,7,"D",46,"she","response",431.342000002973,"instrumental","University pool",6.06690127893348
24,3,7,"D",47,"had","response",397.802000008989,"instrumental","University pool",5.98595439408192
24,3,7,"D",48,"ever","response",405.722000008915,"instrumental","University pool",6.00566819602565
24,3,7,"D",49,"seen","response",412.893000008888,"instrumental","University pool",6.02318847951241
24,3,7,"D",50,"before,","response",788.161000008928,"instrumental","University pool",6.66970238372061
24,3,7,"D",51,"except","response",443.984999999986,"instrumental","University pool",6.09579077807772
24,3,7,"D",52,"the","response",361.812000000034,"instrumental","University pool",5.89112473990711
24,3,7,"D",53,"shaggy","response",426.915000005974,"instrumental","University pool",6.05658493019505
24,3,7,"D",54,"man","response",353.574000000022,"instrumental","University pool",5.86809279864837
24,3,7,"D",55,"and","response",266.64300000004,"instrumental","University pool",5.58591068506145
24,3,7,"D",56,"Toto.","response",351.371999999974,"instrumental","University pool",5.8618454913033
24,12,55,"D",1,"himself","response",567.300999999978,"instrumental","University pool",6.34089002706669
24,12,55,"D",2,"probably","response",375.933000006014,"instrumental","University pool",5.92941093603854
24,12,55,"D",3,"won","response",287.983000005945,"instrumental","University pool",5.6629014506366
24,12,55,"D",4,"around","response",243.684000011883,"instrumental","University pool",5.49587230403134
24,12,55,"D",5,"half","response",225.759000011953,"instrumental","University pool",5.419468058665
24,12,55,"D",6,"a","response",264.293000006001,"instrumental","University pool",5.57705833622735
24,12,55,"D",7,"million","response",333.545000011916,"instrumental","University pool",5.80977778882256
24,12,55,"D",8,"livres,","response",967.619000011939,"instrumental","University pool",6.87483841476873
24,12,55,"D",9,"a","response",863.957000011927,"instrumental","University pool",6.76152299906085
24,12,55,"D",10,"large","response",380.750000003027,"instrumental","University pool",5.94214299178322
24,12,55,"D",11,"fortune,","response",285.41100000299,"instrumental","University pool",5.65393024670711
24,12,55,"D",12,"which","response",585.375000003027,"instrumental","University pool",6.37225266750888
24,12,55,"D",13,"he","response",345.29200000898,"instrumental","University pool",5.84439043589408
24,12,55,"D",14,"then","response",442.902000008966,"instrumental","University pool",6.09334852663123
24,12,55,"D",15,"made","response",840.919000008958,"instrumental","University pool",6.73449534143311
24,12,55,"D",16,"even","response",198.625,"instrumental","University pool",5.29141862485688
24,12,55,"D",17,"larger","response",173.868000000017,"instrumental","University pool",5.15829639062668
24,12,55,"D",18,"in","response",262.491000000038,"instrumental","University pool",5.57021679572977
24,12,55,"D",19,"a","response",227.862000008929,"instrumental","University pool",5.42874018259004
24,12,55,"D",20,"series","response",194.305999999982,"instrumental","University pool",5.26943423598887
24,12,55,"D",21,"of","response",522.312000000034,"instrumental","University pool",6.25826511047994
24,12,55,"D",22,"canny","response",460.751000005985,"instrumental","University pool",6.13285776693496
24,12,55,"D",23,"investments.","response",322.184000005946,"instrumental","University pool",5.77512281093115
24,12,55,"D",24,"Soon","response",676.453000005917,"instrumental","University pool",6.51686296996587
24,12,55,"D",25,"Voltaire","response",208.95300001197,"instrumental","University pool",5.34210934634994
24,12,55,"D",26,"was","response",168.318000005907,"instrumental","University pool",5.12585504738457
24,12,55,"D",27,"a","response",200.82000001194,"instrumental","University pool",5.30240898451074
24,12,55,"D",28,"very","response",544.609000002965,"instrumental","University pool",6.30006810599911
24,12,55,"D",29,"rich","response",369.757000011974,"instrumental","University pool",5.91284603315471
24,12,55,"D",30,"man,","response",362.486000011908,"instrumental","University pool",5.89298585289213
24,12,55,"D",31,"rich","response",339.868000011891,"instrumental","University pool",5.82855730696824
24,12,55,"D",32,"enough","response",485.615000011865,"instrumental","University pool",6.18541612891373
24,12,55,"D",33,"to","response",265.568000002997,"instrumental","University pool",5.58187092842732
24,12,55,"D",34,"become","response",469.940000008908,"instrumental","University pool",6.15260502699941
24,12,55,"D",35,"a","response",466.458000008948,"instrumental","University pool",6.1451679840991
24,12,55,"D",36,"moneylender","response",1222.98900000891,"instrumental","University pool",7.10905314137764
24,12,55,"D",37,"to","response",173.570000008913,"instrumental","University pool",5.15658097628414
24,12,55,"D",38,"the","response",165.809000000008,"instrumental","University pool",5.11083652349581
24,12,55,"D",39,"powerful","response",310.503999999957,"instrumental","University pool",5.73819678373808
24,12,55,"D",40,"and","response",369.836000008974,"instrumental","University pool",5.91305966415797
24,12,55,"D",41,"famous,","response",370.501999999979,"instrumental","University pool",5.91485884283218
24,12,55,"D",42,"rich","response",234.964000000036,"instrumental","University pool",5.45943231091994
24,12,55,"D",43,"enough","response",176.861000008998,"instrumental","University pool",5.17536411337223
24,12,55,"D",44,"that","response",233.447999999975,"instrumental","University pool",5.45295935423514
24,12,55,"D",45,"he","response",287.510000000009,"instrumental","University pool",5.66125764224123
24,12,55,"D",46,"no","response",219.359000000055,"instrumental","University pool",5.3907096570876
24,12,55,"D",47,"longer","response",345.606000011903,"instrumental","University pool",5.84529939792475
24,12,55,"D",48,"had","response",227.732000006014,"instrumental","University pool",5.42816949901458
24,12,55,"D",49,"to","response",202.44299999997,"instrumental","University pool",5.31045836544162
24,12,55,"D",50,"stake","response",161.615000005928,"instrumental","University pool",5.08521696359818
24,12,55,"D",51,"his","response",210.770000011893,"instrumental","University pool",5.35076749160538
24,12,55,"D",52,"financial","response",530.201000005938,"instrumental","University pool",6.27325617994507
24,12,55,"D",53,"well-being","response",604.809000011883,"instrumental","University pool",6.40491270572663
24,12,55,"D",54,"on","response",211.789000005927,"instrumental","University pool",5.3555904960581
24,12,55,"D",55,"that","response",251.151000011945,"instrumental","University pool",5.52605435191994
24,12,55,"D",56,"most","response",176.265000002924,"instrumental","University pool",5.1719885444706
24,12,55,"D",57,"unreliable","response",377.401000011945,"instrumental","University pool",5.93330828267112
24,12,55,"D",58,"and","response",257.387000003015,"instrumental","University pool",5.55058078884781
24,12,55,"D",59,"detestable","response",214.697000002954,"instrumental","University pool",5.36922773181531
24,12,55,"D",60,"profession,","response",406.059000011883,"instrumental","University pool",6.00649846927008
24,12,55,"D",61,"writing.","response",1149.15500000294,"instrumental","University pool",7.04678216866611
24,9,40,"D",1,"in","response",339.920000002952,"instrumental","University pool",5.82871029581524
24,9,40,"D",2,"Georgia","response",301.515000008978,"instrumental","University pool",5.70881976620324
24,9,40,"D",3,"have","response",320.848000003025,"instrumental","University pool",5.77096749074411
24,9,40,"D",4,"shut","response",219.244000002975,"instrumental","University pool",5.39018526487088
24,9,40,"D",5,"down","response",185.844000008889,"instrumental","University pool",5.22490761216987
24,9,40,"D",6,"a","response",361.790000008885,"instrumental","University pool",5.89106393302389
24,9,40,"D",7,"lemonade","response",331.251000008895,"instrumental","University pool",5.80287639619065
24,9,40,"D",8,"stand","response",429.694000008982,"instrumental","University pool",6.0630733274742
24,9,40,"D",9,"run","response",308.020000000019,"instrumental","University pool",5.73016471593038
24,9,40,"D",10,"by","response",455.351000000024,"instrumental","University pool",6.12106855012435
24,9,40,"D",11,"three","response",412.712999999989,"instrumental","University pool",6.02275243614124
24,9,40,"D",12,"girls","response",1915.70499999996,"instrumental","University pool",7.55784098007963
24,9,40,"D",13,"trying","response",477.719000011915,"instrumental","University pool",6.16902269354658
24,9,40,"D",14,"to","response",370.467000011937,"instrumental","University pool",5.91476437197559
24,9,40,"D",15,"save","response",290.773000002955,"instrumental","University pool",5.6725428940412
24,9,40,"D",16,"up","response",286.891000005999,"instrumental","University pool",5.65910235270092
24,9,40,"D",17,"for","response",514.716000011889,"instrumental","University pool",6.2436152922682
24,9,40,"D",18,"a","response",246.000000011874,"instrumental","University pool",5.50533153598063
24,9,40,"D",19,"trip","response",291.786000011954,"instrumental","University pool",5.6760206569115
24,9,40,"D",20,"to","response",335.759000002989,"instrumental","University pool",5.81639364071196
24,9,40,"D",21,"a","response",529.602000002982,"instrumental","University pool",6.27212578105634
24,9,40,"D",22,"water","response",388.187000002945,"instrumental","University pool",5.96148718228893
24,9,40,"D",23,"park,","response",572.62100000598,"instrumental","University pool",6.35022406681858
24,9,40,"D",24,"saying","response",436.546000003,"instrumental","University pool",6.0788937534683
24,9,40,"D",25,"they","response",234.325000008917,"instrumental","University pool",5.45670904067061
24,9,40,"D",26,"didn't","response",176.447000002954,"instrumental","University pool",5.17302054800992
24,9,40,"D",27,"have","response",193.009000002989,"instrumental","University pool",5.26273681995748
24,9,40,"D",28,"a","response",280.858000008971,"instrumental","University pool",5.63784920356108
24,9,40,"D",29,"business","response",301.356000000029,"instrumental","University pool",5.70829229013412
24,9,40,"D",30,"license","response",280.710000008927,"instrumental","University pool",5.63732210798773
24,9,40,"D",31,"or","response",445.050999999978,"instrumental","University pool",6.09818888234091
24,9,40,"D",32,"the","response",330.941000005929,"instrumental","University pool",5.80194011177282
24,9,40,"D",33,"required","response",301.638999999966,"instrumental","University pool",5.70923093811866
24,9,40,"D",34,"permits.","response",304.883000000031,"instrumental","University pool",5.71992809645432
24,9,40,"D",35,"Morningstar","response",884.032000005944,"instrumental","University pool",6.78449326108422
24,9,40,"D",36,"says","response",263.732000011951,"instrumental","University pool",5.5749334360612
24,9,40,"D",37,"police","response",205.140000005951,"instrumental","University pool",5.32369267290828
24,9,40,"D",38,"also","response",196.320000006002,"instrumental","University pool",5.27974598099318
24,9,40,"D",39,"didn't","response",188.184000011883,"instrumental","University pool",5.23742020765987
24,9,40,"D",40,"know","response",212.200000006007,"instrumental","University pool",5.35752922620819
24,9,40,"D",41,"how","response",219.513000005973,"instrumental","University pool",5.3914114563012
24,9,40,"D",42,"the","response",186.264000005904,"instrumental","University pool",5.22716502225164
24,9,40,"D",43,"lemonade","response",577.773000002955,"instrumental","University pool",6.35918105797345
24,9,40,"D",44,"was","response",378.774000005913,"instrumental","University pool",5.93693972116826
24,9,40,"D",45,"made.","response",602.821000003023,"instrumental","University pool",6.40162030357589
24,15,28,"D",1,"bill","response",358.969000002951,"instrumental","University pool",5.88323603379311
24,15,28,"D",2,"was","response",208.345000002999,"instrumental","University pool",5.33919535951474
24,15,28,"D",3,"drafted","response",159.347000002977,"instrumental","University pool",5.07108421422222
24,15,28,"D",4,"and","response",192.677000002936,"instrumental","University pool",5.26101521179929
24,15,28,"D",5,"introduced","response",368.620000003022,"instrumental","University pool",5.90976630313168
24,15,28,"D",6,"into","response",193.062000008998,"instrumental","University pool",5.26301138088716
24,15,28,"D",7,"Parliament","response",321.191000003018,"instrumental","University pool",5.77203596176416
24,15,28,"D",8,"several","response",251.588000008953,"instrumental","University pool",5.52779282897086
24,15,28,"D",9,"times","response",624.888000008883,"instrumental","University pool",6.43757243369238
24,15,28,"D",10,"but","response",295.40700000897,"instrumental","University pool",5.68835406652935
24,15,28,"D",11,"met","response",219.324000000022,"instrumental","University pool",5.39055008856041
24,15,28,"D",12,"with","response",177.890000008978,"instrumental","University pool",5.18116538178765
24,15,28,"D",13,"great","response",202.540000008885,"instrumental","University pool",5.31093739794801
24,15,28,"D",14,"opposition,","response",265.727000006009,"instrumental","University pool",5.58246946599216
24,15,28,"D",15,"mostly","response",246.012000011979,"instrumental","University pool",5.50538031527913
24,15,28,"D",16,"from","response",500.255000000005,"instrumental","University pool",6.2151179684164
24,15,28,"D",17,"farmers.","response",183.316000005929,"instrumental","University pool",5.2112114396665
24,15,28,"D",18,"Eventually,","response",1198.90099999995,"instrumental","University pool",7.08916058281114
24,15,28,"D",19,"in","response",222.737000008929,"instrumental","University pool",5.40599170329622
24,15,28,"D",20,"1925,","response",197.592000006,"instrumental","University pool",5.2862042986946
24,15,28,"D",21,"it","response",213.523000011919,"instrumental","University pool",5.36374455525946
24,15,28,"D",22,"was","response",772.70300001197,"instrumental","University pool",6.64989475743746
24,15,28,"D",23,"decided","response",509.148000002955,"instrumental","University pool",6.23273874050028
24,15,28,"D",24,"that","response",272.570000006002,"instrumental","University pool",5.60789546187106
24,15,28,"D",25,"summer","response",460.80700000294,"instrumental","University pool",6.1329793002449
24,15,28,"D",26,"time","response",394.076000008965,"instrumental","University pool",5.97654378412016
24,15,28,"D",27,"should","response",449.866000002949,"instrumental","University pool",6.10894976064854
24,15,28,"D",28,"begin","response",383.782000003033,"instrumental","University pool",5.95007468305491
24,15,28,"D",29,"on","response",303.205000002985,"instrumental","University pool",5.71440914440726
24,15,28,"D",30,"the","response",290.274000003003,"instrumental","University pool",5.67082530450844
24,15,28,"D",31,"day","response",382.18800000893,"instrumental","University pool",5.94591263416238
24,15,28,"D",32,"following","response",486.04200000898,"instrumental","University pool",6.18629503993808
24,15,28,"D",33,"the","response",257.963000008953,"instrumental","University pool",5.55281616381929
24,15,28,"D",34,"third","response",199.210000008927,"instrumental","University pool",5.2943595447385
24,15,28,"D",35,"Saturday","response",774.444999999949,"instrumental","University pool",6.65214664377814
24,15,28,"D",36,"in","response",222.596000005957,"instrumental","University pool",5.40535846925482
24,15,28,"D",37,"April","response",493.508999999962,"instrumental","University pool",6.20154109578923
24,15,28,"D",38,"and","response",529.238000005949,"instrumental","University pool",6.27143823617446
24,15,28,"D",39,"close","response",419.727000006009,"instrumental","University pool",6.03960449995014
24,15,28,"D",40,"after","response",290.330000006012,"instrumental","University pool",5.67101820708293
24,15,28,"D",41,"the","response",230.333000005921,"instrumental","University pool",5.43952608794622
24,15,28,"D",42,"first","response",252.779000005918,"instrumental","University pool",5.53251558922539
24,15,28,"D",43,"Saturday","response",362.010000011884,"instrumental","University pool",5.89167183578645
24,15,28,"D",44,"in","response",299.251000011922,"instrumental","University pool",5.70128268615989
24,15,28,"D",45,"October.","response",526.472000011941,"instrumental","University pool",6.26619814879602
25,10,48,"D",1,"in","response",479.176000000007,"silence","University pool",6.17206796207458
25,10,48,"D",2,"the","response",451.763000000006,"silence","University pool",6.11315770603672
25,10,48,"D",3,"United","response",448.902999999991,"silence","University pool",6.10680682876843
25,10,48,"D",4,"States,","response",413.993000005954,"silence","University pool",6.02584906548419
25,10,48,"D",5,"Colombian","response",525.258000005968,"silence","University pool",6.26388957046294
25,10,48,"D",6,"legislation","response",511.906000005954,"silence","University pool",6.23814101444574
25,10,48,"D",7,"requires","response",522.78200001191,"silence","University pool",6.25916455118777
25,10,48,"D",8,"travelers","response",429.597000005946,"silence","University pool",6.06284755994389
25,10,48,"D",9,"entering","response",427.851000011928,"silence","University pool",6.05877500415694
25,10,48,"D",10,"the","response",362.462000011932,"silence","University pool",5.89291964124665
25,10,48,"D",11,"country","response",419.730000011914,"silence","University pool",6.03961164744169
25,10,48,"D",12,"to","response",346.153000002989,"silence","University pool",5.84688087385808
25,10,48,"D",13,"declare","response",412.046000002971,"silence","University pool",6.02113499360972
25,10,48,"D",14,"cash","response",379.311000002985,"silence","University pool",5.93835644907314
25,10,48,"D",15,"in","response",355.918000011909,"silence","University pool",5.87470036727518
25,10,48,"D",16,"excess","response",469.102000002982,"silence","University pool",6.15082022881495
25,10,48,"D",17,"of","response",401.613000002981,"silence","University pool",5.99548893837896
25,10,48,"D",18,"ten","response",528.421000011935,"silence","University pool",6.26989331450027
25,10,48,"D",19,"thousand","response",514.897000002966,"silence","University pool",6.24396688066683
25,10,48,"D",20,"dollars.","response",510.61000000895,"silence","University pool",6.23560608943533
25,10,48,"D",21,"Concealing","response",825.810000008933,"silence","University pool",6.71636472285909
25,10,48,"D",22,"more","response",447.827000011923,"silence","University pool",6.10440699714807
25,10,48,"D",23,"than","response",373.793000000005,"silence","University pool",5.92370216825437
25,10,48,"D",24,"that","response",366.428000000014,"silence","University pool",5.90380204909419
25,10,48,"D",25,"amount","response",358.693000002968,"silence","University pool",5.88246686944112
25,10,48,"D",26,"to","response",408.064000011917,"silence","University pool",6.01142402487679
25,10,48,"D",27,"transport","response",582.953000000009,"silence","University pool",6.36810656560503
25,10,48,"D",28,"it","response",487.432000000001,"silence","University pool",6.18915079352917
25,10,48,"D",29,"into","response",483.058000005956,"silence","University pool",6.18013672927127
25,10,48,"D",30,"or","response",351.000000011933,"silence","University pool",5.86078622349986
25,10,48,"D",31,"out","response",439.856000002968,"silence","University pool",6.08644740062638
25,10,48,"D",32,"of","response",317.522000005963,"silence","University pool",5.76054710728958
25,10,48,"D",33,"the","response",328.835000008927,"silence","University pool",5.79555610523258
25,10,48,"D",34,"country","response",379.124000011914,"silence","University pool",5.9378633283842
25,10,48,"D",35,"is","response",379.241000005946,"silence","University pool",5.93817188691461
25,10,48,"D",36,"a","response",332.209000011935,"silence","University pool",5.80576428896132
25,10,48,"D",37,"crime","response",406.113000011916,"silence","University pool",6.00663144602897
25,10,48,"D",38,"punishable","response",485.274000002973,"silence","University pool",6.18471367987392
25,10,48,"D",39,"by","response",433.111000002973,"silence","University pool",6.0709940461963
25,10,48,"D",40,"up","response",383.009000008955,"silence","University pool",5.94805848762245
25,10,48,"D",41,"to","response",398.876000002987,"silence","University pool",5.98865059165383
25,10,48,"D",42,"five","response",382.098000002967,"silence","University pool",5.94567712021504
25,10,48,"D",43,"years","response",373.994000002975,"silence","University pool",5.92423975451305
25,10,48,"D",44,"in","response",350.736000002973,"silence","University pool",5.86003380372545
25,10,48,"D",45,"prison","response",383.613000008947,"silence","University pool",5.94963423192657
25,10,48,"D",46,"in","response",367.587000008934,"silence","University pool",5.90696002535384
25,10,48,"D",47,"the","response",352.534000000014,"silence","University pool",5.86514707150169
25,10,48,"D",48,"United","response",393.113000011916,"silence","University pool",5.97409710237684
25,10,48,"D",49,"States.","response",393.152999999991,"silence","University pool",5.9741988490837
25,13,51,"D",1,"industry","response",452.57500000298,"silence","University pool",6.11495349526859
25,13,51,"D",2,"may","response",505.625000002969,"silence","University pool",6.22579528781863
25,13,51,"D",3,"not","response",804.836000002979,"silence","University pool",6.69063852995909
25,13,51,"D",4,"know","response",476.442000008945,"silence","University pool",6.16634599482302
25,13,51,"D",5,"it,","response",440.564000008948,"silence","University pool",6.08805572428687
25,13,51,"D",6,"but","response",438.251000008953,"silence","University pool",6.08279180562179
25,13,51,"D",7,"debate","response",364.31200000894,"silence","University pool",5.89801064338126
25,13,51,"D",8,"in","response",405.239000000001,"silence","University pool",6.00447701650896
25,13,51,"D",9,"Congress","response",436.614000008936,"silence","University pool",6.07904950958648
25,13,51,"D",10,"over","response",426.511999999988,"silence","University pool",6.05564050252652
25,13,51,"D",11,"reforming","response",512.928000000014,"silence","University pool",6.2401354844435
25,13,51,"D",12,"the","response",412.14499999999,"silence","University pool",6.0213752291801
25,13,51,"D",13,"federal","response",547.262000005954,"silence","University pool",6.30492766399436
25,13,51,"D",14,"government's","response",461.20199999999,"silence","University pool",6.13383612489892
25,13,51,"D",15,"regulatory","response",490.377000005974,"silence","University pool",6.19517448304493
25,13,51,"D",16,"apparatus","response",381.997000002972,"silence","University pool",5.94541275518038
25,13,51,"D",17,"may","response",430.058000005956,"silence","University pool",6.0639200833264
25,13,51,"D",18,"profoundly","response",404.563000011927,"silence","University pool",6.00280747223743
25,13,51,"D",19,"improve","response",427.846000005957,"silence","University pool",6.05876331776335
25,13,51,"D",20,"companies'","response",458.196000002994,"silence","University pool",6.12729704017551
25,13,51,"D",21,"ability","response",431.543000011909,"silence","University pool",6.06736715796154
25,13,51,"D",22,"to","response",382.06100001192,"silence","University pool",5.94558028175322
25,13,51,"D",23,"survive.","response",397.753000008932,"silence","University pool",5.98583120963806
25,13,51,"D",24,"This","response",405.876000002987,"silence","University pool",6.00604769424008
25,13,51,"D",25,"week","response",388.76400000893,"silence","University pool",5.9629724757297
25,13,51,"D",26,"the","response",356.89200000299,"silence","University pool",5.8774332150109
25,13,51,"D",27,"Senate","response",390.093000002991,"silence","University pool",5.96638517224239
25,13,51,"D",28,"seems","response",374.282999999996,"silence","University pool",5.92501219576513
25,13,51,"D",29,"poised","response",414.481000008935,"silence","University pool",6.02702713518683
25,13,51,"D",30,"to","response",549.771000002977,"silence","University pool",6.30950182789216
25,13,51,"D",31,"join","response",894.895000008954,"silence","University pool",6.79670639296676
25,13,51,"D",32,"the","response",282.723999999987,"silence","University pool",5.64447115674517
25,13,51,"D",33,"House","response",342.45600000894,"silence","University pool",5.83614318232249
25,13,51,"D",34,"in","response",368.331000000006,"silence","University pool",5.90898199042206
25,13,51,"D",35,"a","response",256.891999999993,"silence","University pool",5.54865576310933
25,13,51,"D",36,"massive","response",310.179999999993,"silence","University pool",5.73715277413128
25,13,51,"D",37,"overhaul","response",377.435999999987,"silence","University pool",5.93340101789228
25,13,51,"D",38,"of","response",394.01400000893,"silence","University pool",5.97638644168424
25,13,51,"D",39,"the","response",361.896999999997,"silence","University pool",5.89135964095257
25,13,51,"D",40,"way","response",362.982000005955,"silence","University pool",5.89435324627493
25,13,51,"D",41,"in","response",340.378999999986,"silence","University pool",5.83005970266923
25,13,51,"D",42,"which","response",310.239000000001,"silence","University pool",5.73734296817817
25,13,51,"D",43,"bureaucrats","response",1169.41500000597,"silence","University pool",7.06425890275523
25,13,51,"D",44,"enact","response",537.643000011914,"silence","University pool",6.28719477115151
25,13,51,"D",45,"regulations","response",571.495000011928,"silence","University pool",6.34825573431108
25,13,51,"D",46,"that","response",572.106000005966,"silence","University pool",6.3493242889069
25,13,51,"D",47,"are","response",452.515000011917,"silence","University pool",6.11482091178817
25,13,51,"D",48,"strangling","response",489.696000011929,"silence","University pool",6.19378479043299
25,13,51,"D",49,"the","response",774.022000002966,"silence","University pool",6.65160029696222
25,13,51,"D",50,"life","response",477.838000008953,"silence","University pool",6.1692717629326
25,13,51,"D",51,"out","response",426.375000008935,"silence","University pool",6.05531924075976
25,13,51,"D",52,"of","response",321.061000002985,"silence","University pool",5.77163113623833
25,13,51,"D",53,"companies.","response",443.60400000299,"silence","University pool",6.09493227257485
25,4,11,"D",1,"as","response",354.90400000001,"silence","University pool",5.87184733036946
25,4,11,"D",2,"Rapa","response",451.831000000006,"silence","University pool",6.11330821611122
25,4,11,"D",3,"Nui","response",481.057000000001,"silence","University pool",6.17598576620333
25,4,11,"D",4,"to","response",405.557000005967,"silence","University pool",6.00526143089252
25,4,11,"D",5,"the","response",332.84200000597,"silence","University pool",5.80766790292528
25,4,11,"D",6,"island's","response",486.519000011933,"silence","University pool",6.18727595535869
25,4,11,"D",7,"inhabitants,","response",730.403000011924,"silence","University pool",6.59359643662709
25,4,11,"D",8,"Rongorongo","response",676.757000002981,"silence","University pool",6.51731227199907
25,4,11,"D",9,"is","response",497.439000011917,"silence","University pool",6.20947293603968
25,4,11,"D",10,"a","response",397.265000011917,"silence","University pool",5.98460356433118
25,4,11,"D",11,"writing","response",405.108000011911,"silence","University pool",6.00415369825337
25,4,11,"D",12,"system","response",436.364000011934,"silence","University pool",6.07847675745795
25,4,11,"D",13,"comprised","response",634.113000002981,"silence","University pool",6.45222717199872
25,4,11,"D",14,"of","response",367.922000002989,"silence","University pool",5.90787095918936
25,4,11,"D",15,"pictographs.","response",880.53600000299,"silence","University pool",6.78053081296416
25,4,11,"D",16,"It","response",588.819000008953,"silence","University pool",6.37811883593098
25,4,11,"D",17,"has","response",364.820000008942,"silence","University pool",5.89940408128328
25,4,11,"D",18,"been","response",349.887000008952,"silence","University pool",5.8576102452366
25,4,11,"D",19,"found","response",311.133000008937,"silence","University pool",5.74022047352371
25,4,11,"D",20,"carved","response",362.277000000002,"silence","University pool",5.89240911258475
25,4,11,"D",21,"into","response",435.854000011925,"silence","University pool",6.07730732491214
25,4,11,"D",22,"many","response",433.278000005957,"silence","University pool",6.07137955433422
25,4,11,"D",23,"oblong","response",383.20800000595,"silence","University pool",5.94857792272104
25,4,11,"D",24,"wooden","response",535.171000005968,"silence","University pool",6.28258632200582
25,4,11,"D",25,"tablets","response",440.915000005974,"silence","University pool",6.08885211311876
25,4,11,"D",26,"and","response",478.693000011932,"silence","University pool",6.17105947337935
25,4,11,"D",27,"other","response",371.337000005966,"silence","University pool",5.91711000611318
25,4,11,"D",28,"artifacts","response",355.836000011914,"silence","University pool",5.87446995058527
25,4,11,"D",29,"from","response",453.020000011922,"silence","University pool",6.11593627464514
25,4,11,"D",30,"the","response",330.302000011929,"silence","University pool",5.80000738751595
25,4,11,"D",31,"island's","response",468.804000011907,"silence","University pool",6.15018477067501
25,4,11,"D",32,"history.","response",417.481000011932,"silence","University pool",6.03423903430189
25,4,11,"D",33,"The","response",447.902000011934,"silence","University pool",6.10457445851236
25,4,11,"D",34,"art","response",397.757000011916,"silence","University pool",5.98584126608734
25,4,11,"D",35,"of","response",349.712000011932,"silence","University pool",5.85710995864195
25,4,11,"D",36,"writing","response",366.952000011923,"silence","University pool",5.90523104934254
25,4,11,"D",37,"was","response",311.461000011914,"silence","University pool",5.74127412978545
25,4,11,"D",38,"not","response",314.62300000299,"silence","University pool",5.75137509667084
25,4,11,"D",39,"known","response",445.872000002972,"silence","University pool",6.10003191531994
25,4,11,"D",40,"in","response",483.790000002977,"silence","University pool",6.18165092827024
25,4,11,"D",41,"any","response",359.486000008939,"silence","University pool",5.88467523345131
25,4,11,"D",42,"nearby","response",480.87900000895,"silence","University pool",6.17561567922648
25,4,11,"D",43,"islands","response",437.374000002979,"silence","University pool",6.08078866432452
25,4,11,"D",44,"and","response",419.255000002973,"silence","University pool",6.03847932669773
25,4,11,"D",45,"the","response",330.252000008943,"silence","University pool",5.79985599942934
25,4,11,"D",46,"script's","response",420.282000008941,"silence","University pool",6.0409259145628
25,4,11,"D",47,"mere","response",354.809000005975,"silence","University pool",5.87157961653415
25,4,11,"D",48,"existence","response",499.893000000011,"silence","University pool",6.21439407552095
25,4,11,"D",49,"is","response",335.314000000013,"silence","University pool",5.81506740625401
25,4,11,"D",50,"sufficient","response",425.097000008944,"silence","University pool",6.05231737819786
25,4,11,"D",51,"to","response",383.625,"silence","University pool",5.9496655129399
25,4,11,"D",52,"confound","response",431.478000005969,"silence","University pool",6.06721652430127
25,4,11,"D",53,"anthropologists.","response",590.05799999999,"silence","University pool",6.38022083715287
25,1,2,"D",1,"days","response",408.20000000298,"silence","University pool",6.01175725038305
25,1,2,"D",2,"later,","response",663.179000002972,"silence","University pool",6.49704493866802
25,1,2,"D",3,"the","response",404.255000008969,"silence","University pool",6.00204586698671
25,1,2,"D",4,"British","response",363.474000008951,"silence","University pool",5.89570776761748
25,1,2,"D",5,"astronomer","response",477.248000008927,"silence","University pool",6.16803627194003
25,1,2,"D",6,"Richard","response",481.15399999998,"silence","University pool",6.17618738518359
25,1,2,"D",7,"Carrington","response",453.690999999992,"silence","University pool",6.11741634957652
25,1,2,"D",8,"was","response",459.134000008926,"silence","University pool",6.12934210647191
25,1,2,"D",9,"observing","response",344.13900000893,"silence","University pool",5.84104564555259
25,1,2,"D",10,"the","response",322.005000000005,"silence","University pool",5.77456707337418
25,1,2,"D",11,"interesting","response",684.614000000001,"silence","University pool",6.52885517578474
25,1,2,"D",12,"sunspot","response",536.390000000014,"silence","University pool",6.28486150842989
25,1,2,"D",13,"group","response",442.295999999973,"silence","University pool",6.09197934119778
25,1,2,"D",14,"through","response",392.164000005985,"silence","University pool",5.97168011966145
25,1,2,"D",15,"his","response",343.472000000009,"silence","University pool",5.83910559451176
25,1,2,"D",16,"telescope","response",377.556999999972,"silence","University pool",5.93372155066814
25,1,2,"D",17,"when","response",362.295000011916,"silence","University pool",5.89245879712105
25,1,2,"D",18,"he","response",339.720000011905,"silence","University pool",5.82812174894685
25,1,2,"D",19,"saw","response",317.524000011908,"silence","University pool",5.76055340606461
25,1,2,"D",20,"what","response",303.908000011928,"silence","University pool",5.71672502406435
25,1,2,"D",21,"he","response",315.238000011945,"silence","University pool",5.75332790913067
25,1,2,"D",22,"described","response",301.870000011928,"silence","University pool",5.70999646116218
25,1,2,"D",23,"as","response",313.226000011899,"silence","University pool",5.74692497475769
25,1,2,"D",24,"""two","response",308.336000005947,"silence","University pool",5.73119009747485
25,1,2,"D",25,"patches","response",407.610000011919,"silence","University pool",6.01031083493358
