"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
5,10,48,"C",17,"of","response",392.26400025154,"instrumental","University pool",5.97193508314073
5,10,48,"C",18,"ten","response",335.905999658455,"instrumental","University pool",5.81683135790099
5,10,48,"C",19,"thousand","response",369.678001133667,"instrumental","University pool",5.91263235952961
5,10,48,"C",20,"dollars.","response",354.58000101865,"instrumental","University pool",5.87093399334307
5,10,48,"C",21,"Concealing","response",419.433001150959,"instrumental","University pool",6.03890380195054
5,10,48,"C",22,"more","response",314.288001032342,"instrumental","University pool",5.75030976627662
5,10,48,"C",23,"than","response",340.738001333957,"instrumental","University pool",5.8311138574371
5,10,48,"C",24,"that","response",342.517000731343,"instrumental","University pool",5.8363212936422
5,10,48,"C",25,"amount","response",360.594000141864,"instrumental","University pool",5.8877526720891
5,10,48,"C",26,"to","response",304.923000584124,"instrumental","University pool",5.72005928763352
5,10,48,"C",27,"transport","response",316.872000343923,"instrumental","University pool",5.75849790793038
5,10,48,"C",28,"it","response",358.665000122797,"instrumental","University pool",5.88238880554505
5,10,48,"C",29,"into","response",328.123000180611,"instrumental","University pool",5.79338853863965
5,10,48,"C",30,"or","response",353.953999802703,"instrumental","University pool",5.86916696063015
5,10,48,"C",31,"out","response",387.197999870667,"instrumental","University pool",5.9589361897658
5,10,48,"C",32,"of","response",354.944000028016,"instrumental","University pool",5.87196003063219
5,10,48,"C",33,"the","response",372.322001096123,"instrumental","University pool",5.91975907420682
5,10,48,"C",34,"country","response",396.856001154549,"instrumental","University pool",5.98357349739445
5,10,48,"C",35,"is","response",332.071000686643,"instrumental","University pool",5.80534880354212
5,10,48,"C",36,"a","response",334.114999862912,"instrumental","University pool",5.81148524468208
5,10,48,"C",37,"crime","response",383.915000472654,"instrumental","University pool",5.95042117514975
5,10,48,"C",38,"punishable","response",319.73100068426,"instrumental","University pool",5.76748001941055
5,10,48,"C",39,"by","response",386.330000633607,"instrumental","University pool",5.95669192814679
5,10,48,"C",40,"up","response",322.202001268393,"instrumental","University pool",5.77517868198489
5,10,48,"C",41,"to","response",372.582000576367,"instrumental","University pool",5.92045714936877
5,10,48,"C",42,"five","response",381.26599975623,"instrumental","University pool",5.94349729361477
5,10,48,"C",43,"years","response",356.959999904037,"instrumental","University pool",5.87762373041539
5,10,48,"C",44,"in","response",390.218001055589,"instrumental","University pool",5.96670556001982
5,10,48,"C",45,"prison","response",366.240999847418,"instrumental","University pool",5.90329158623389
5,10,48,"C",46,"in","response",318.739999821788,"instrumental","University pool",5.76437572287237
5,10,48,"C",47,"the","response",329.32499990522,"instrumental","University pool",5.79704510482809
5,10,48,"C",48,"United","response",363.190000280738,"instrumental","University pool",5.89492611408143
5,10,48,"C",49,"States.","response",419.640000419604,"instrumental","University pool",6.0393972018632
5,13,51,"C",1,"industry","response",299.418000835052,"instrumental","University pool",5.70184059320778
5,13,51,"C",2,"may","response",318.523000148998,"instrumental","University pool",5.76369468637351
5,13,51,"C",3,"not","response",392.986000749224,"instrumental","University pool",5.97377398973155
5,13,51,"C",4,"know","response",384.883000166301,"instrumental","University pool",5.95293939243019
5,13,51,"C",5,"it,","response",376.773000548361,"instrumental","University pool",5.93164288553925
5,13,51,"C",6,"but","response",328.663000080473,"instrumental","University pool",5.79503290993053
5,13,51,"C",7,"debate","response",266.571999637614,"instrumental","University pool",5.58564437461297
5,13,51,"C",8,"in","response",199.143999771128,"instrumental","University pool",5.29402817998033
5,13,51,"C",9,"Congress","response",446.344000355835,"instrumental","University pool",6.10108995596639
5,13,51,"C",10,"over","response",563.564999867667,"instrumental","University pool",6.33428267708068
5,13,51,"C",11,"reforming","response",347.921000836242,"instrumental","University pool",5.85197544491275
5,13,51,"C",12,"the","response",317.338999912987,"instrumental","University pool",5.75997060283248
5,13,51,"C",13,"federal","response",319.684001310699,"instrumental","University pool",5.7673330119944
5,13,51,"C",14,"government's","response",362.38800010251,"instrumental","University pool",5.89271546132068
5,13,51,"C",15,"regulatory","response",314.934000737296,"instrumental","University pool",5.75236309540404
5,13,51,"C",16,"apparatus","response",429.38000019014,"instrumental","University pool",6.06234230818424
5,13,51,"C",17,"may","response",355.381000184192,"instrumental","University pool",5.87319045392062
5,13,51,"C",18,"profoundly","response",332.48900043749,"instrumental","University pool",5.8066067781577
5,13,51,"C",19,"improve","response",382.345999726414,"instrumental","University pool",5.94632595710103
5,13,51,"C",20,"companies'","response",318.346000851743,"instrumental","University pool",5.76313884427244
5,13,51,"C",21,"ability","response",376.946001115197,"instrumental","University pool",5.93210194407298
5,13,51,"C",22,"to","response",352.792000432732,"instrumental","University pool",5.86587864936517
5,13,51,"C",23,"survive.","response",401.821001007309,"instrumental","University pool",5.9960067183303
5,13,51,"C",24,"This","response",681.31700129938,"instrumental","University pool",6.52402769167256
5,13,51,"C",25,"week","response",364.756999693636,"instrumental","University pool",5.8992313776057
5,13,51,"C",26,"the","response",461.840000307566,"instrumental","University pool",6.13521851141864
5,13,51,"C",27,"Senate","response",354.07700025331,"instrumental","University pool",5.86951440432071
5,13,51,"C",28,"seems","response",435.295001161692,"instrumental","University pool",6.07602396482976
5,13,51,"C",29,"poised","response",441.09100096082,"instrumental","University pool",6.08925120554441
5,13,51,"C",30,"to","response",358.900000185356,"instrumental","University pool",5.88304379867002
5,13,51,"C",31,"join","response",328.182000159752,"instrumental","University pool",5.7935683330318
5,13,51,"C",32,"the","response",338.099001121765,"instrumental","University pool",5.82333875532251
5,13,51,"C",33,"House","response",372.07900019252,"instrumental","University pool",5.91910619783558
5,13,51,"C",34,"in","response",300.37200121177,"instrumental","University pool",5.70502171052538
5,13,51,"C",35,"a","response",343.640000666986,"instrumental","University pool",5.8395945997108
5,13,51,"C",36,"massive","response",385.023001401889,"instrumental","University pool",5.9533030764042
5,13,51,"C",37,"overhaul","response",344.785000382661,"instrumental","University pool",5.84292103547281
5,13,51,"C",38,"of","response",410.09600105678,"instrumental","University pool",6.01639128120875
5,13,51,"C",39,"the","response",336.426001121174,"instrumental","University pool",5.81837821738649
5,13,51,"C",40,"way","response",322.529001348856,"instrumental","University pool",5.77619305885579
5,13,51,"C",41,"in","response",332.956001416198,"instrumental","University pool",5.8080103533715
5,13,51,"C",42,"which","response",294.959001198062,"instrumental","University pool",5.68683636769172
5,13,51,"C",43,"bureaucrats","response",370.151000615122,"instrumental","University pool",5.91391103215473
5,13,51,"C",44,"enact","response",418.737001423957,"instrumental","University pool",6.03724304128186
5,13,51,"C",45,"regulations","response",657.260001372691,"instrumental","University pool",6.48807968049336
5,13,51,"C",46,"that","response",478.352000184765,"instrumental","University pool",6.17034686354068
5,13,51,"C",47,"are","response",402.136999666225,"instrumental","University pool",5.99679282575115
5,13,51,"C",48,"strangling","response",505.305001319037,"instrumental","University pool",6.2251622099711
5,13,51,"C",49,"the","response",452.626000717632,"instrumental","University pool",6.11506617900329
5,13,51,"C",50,"life","response",2050.24500133394,"instrumental","University pool",7.62571457783719
5,13,51,"C",51,"out","response",406.791001139034,"instrumental","University pool",6.00829954283591
5,13,51,"C",52,"of","response",325.705000690214,"instrumental","University pool",5.785992065834
5,13,51,"C",53,"companies.","response",424.166000280733,"instrumental","University pool",6.05012488870795
5,4,11,"C",1,"as","response",347.435000133526,"instrumental","University pool",5.85057759753335
5,4,11,"C",2,"Rapa","response",324.496000996005,"instrumental","University pool",5.78227321248117
5,4,11,"C",3,"Nui","response",343.044000342139,"instrumental","University pool",5.83785871981952
5,4,11,"C",4,"to","response",336.953001153364,"instrumental","University pool",5.81994345817365
5,4,11,"C",5,"the","response",274.891000710486,"instrumental","University pool",5.61637465804199
5,4,11,"C",6,"island's","response",319.464000575768,"instrumental","University pool",5.76664459321512
5,4,11,"C",8,"Rongorongo","response",815.170000395185,"instrumental","University pool",6.70339668093105
5,4,11,"C",9,"is","response",365.766001158714,"instrumental","University pool",5.90199378783928
5,4,11,"C",10,"a","response",382.218000566238,"instrumental","University pool",5.94599112794004
5,4,11,"C",11,"writing","response",358.042000053654,"instrumental","University pool",5.88065029810504
5,4,11,"C",12,"system","response",391.373000121588,"instrumental","University pool",5.96966106975575
5,4,11,"C",13,"comprised","response",391.168000612728,"instrumental","University pool",5.9691371367903
5,4,11,"C",14,"of","response",367.092001453158,"instrumental","University pool",5.90561250179677
5,4,11,"C",15,"pictographs.","response",319.694000462536,"instrumental","University pool",5.76736428974187
5,4,11,"C",16,"It","response",354.082999959472,"instrumental","University pool",5.86953134881393
5,4,11,"C",17,"has","response",211.596000997175,"instrumental","University pool",5.35467880092642
5,4,11,"C",18,"been","response",298.001001413795,"instrumental","University pool",5.69709684694874
5,4,11,"C",19,"found","response",317.305000897672,"instrumental","University pool",5.75986345925181
5,4,11,"C",20,"carved","response",279.759000393969,"instrumental","University pool",5.63392851966456
5,4,11,"C",21,"into","response",323.742999682319,"instrumental","University pool",5.7799499901771
5,4,11,"C",22,"many","response",302.225001445389,"instrumental","University pool",5.71117177787055
5,4,11,"C",23,"oblong","response",305.530000659812,"instrumental","University pool",5.72204797562261
5,4,11,"C",24,"wooden","response",348.78599964059,"instrumental","University pool",5.85445855258415
5,4,11,"C",25,"tablets","response",309.880000031611,"instrumental","University pool",5.73618512586571
5,4,11,"C",26,"and","response",272.680999832519,"instrumental","University pool",5.60830261317599
5,4,11,"C",27,"other","response",349.077001336322,"instrumental","University pool",5.85529253206778
5,4,11,"C",28,"artifacts","response",246.247000431526,"instrumental","University pool",5.50633509898928
5,4,11,"C",29,"from","response",308.12600144482,"instrumental","University pool",5.73050879491685
5,4,11,"C",30,"the","response",326.824999864097,"instrumental","University pool",5.78942485903209
5,4,11,"C",31,"island's","response",184.750999888522,"instrumental","University pool",5.21900897193016
5,4,11,"C",32,"history.","response",376.765999728814,"instrumental","University pool",5.9316243043655
5,4,11,"C",33,"The","response",256.301000837469,"instrumental","University pool",5.54635253830766
5,4,11,"C",34,"art","response",237.812000288512,"instrumental","University pool",5.47148044677027
5,4,11,"C",35,"of","response",259.70100094832,"instrumental","University pool",5.55953097290972
5,4,11,"C",36,"writing","response",240.994000078703,"instrumental","University pool",5.48477203724175
5,4,11,"C",37,"was","response",382.867001239792,"instrumental","University pool",5.947687673625
5,4,11,"C",38,"not","response",430.764000404102,"instrumental","University pool",6.06556037726894
5,4,11,"C",39,"known","response",300.670000583516,"instrumental","University pool",5.70601331974828
5,4,11,"C",40,"in","response",327.871999701951,"instrumental","University pool",5.7926232874077
5,4,11,"C",41,"any","response",249.752000108478,"instrumental","University pool",5.52046842593895
5,4,11,"C",42,"nearby","response",278.932001230249,"instrumental","University pool",5.63096802892697
5,4,11,"C",43,"islands","response",258.910001338692,"instrumental","University pool",5.55648051613378
5,4,11,"C",44,"and","response",320.186000543588,"instrumental","University pool",5.76890207863115
5,4,11,"C",45,"the","response",322.730000280717,"instrumental","University pool",5.77681606120943
5,4,11,"C",46,"script's","response",317.33100134827,"instrumental","University pool",5.75994539740383
5,4,11,"C",47,"mere","response",343.857000024465,"instrumental","University pool",5.8402258733439
5,4,11,"C",48,"existence","response",297.084001101495,"instrumental","University pool",5.69401493080484
5,4,11,"C",49,"is","response",332.457001175382,"instrumental","University pool",5.8065105319601
5,4,11,"C",50,"sufficient","response",326.244000056642,"instrumental","University pool",5.78764556783681
5,4,11,"C",51,"to","response",320.502000447654,"instrumental","University pool",5.76988851798759
5,4,11,"C",52,"confound","response",355.334000095376,"instrumental","University pool",5.87305819249694
5,4,11,"C",53,"anthropologists.","response",508.651000664569,"instrumental","University pool",6.23176212453276
5,1,2,"C",1,"days","response",288.152000183589,"instrumental","University pool",5.66348811932514
5,1,2,"C",2,"later,","response",331.498000792752,"instrumental","University pool",5.80362177881664
5,1,2,"C",3,"the","response",261.485000545392,"instrumental","University pool",5.56637692256883
5,1,2,"C",4,"British","response",257.878000891069,"instrumental","University pool",5.55248660832252
5,1,2,"C",5,"astronomer","response",239.315000156173,"instrumental","University pool",5.47778067642733
5,1,2,"C",6,"Richard","response",245.377000716457,"instrumental","University pool",5.50279580627284
5,1,2,"C",7,"Carrington","response",786.450000063749,"instrumental","University pool",6.66752914776771
5,1,2,"C",8,"was","response",426.224999779486,"instrumental","University pool",6.05496737533393
5,1,2,"C",9,"observing","response",304.812000747421,"instrumental","University pool",5.71969519556832
5,1,2,"C",10,"the","response",283.870000160357,"instrumental","University pool",5.64851638744933
5,1,2,"C",11,"interesting","response",271.954999733542,"instrumental","University pool",5.60563661045284
5,1,2,"C",12,"sunspot","response",300.380000685458,"instrumental","University pool",5.7050483420594
5,1,2,"C",13,"group","response",767.675999891537,"instrumental","University pool",6.64336776899209
5,1,2,"C",14,"through","response",272.195999634627,"instrumental","University pool",5.60652239368993
5,1,2,"C",15,"his","response",340.709001029376,"instrumental","University pool",5.83102874354123
5,1,2,"C",16,"telescope","response",358.62400011922,"instrumental","University pool",5.88227448620205
5,1,2,"C",17,"when","response",295.862999775913,"instrumental","University pool",5.68989650858633
5,1,2,"C",18,"he","response",259.058000426157,"instrumental","University pool",5.55705197649808
5,1,2,"C",19,"saw","response",240.360000216984,"instrumental","University pool",5.48213780036847
5,1,2,"C",20,"what","response",822.231000856496,"instrumental","University pool",6.71202137851641
5,1,2,"C",21,"he","response",340.85800128628,"instrumental","University pool",5.83146597204194
5,1,2,"C",22,"described","response",326.43699993979,"instrumental","University pool",5.78823697432413
5,1,2,"C",23,"as","response",280.450001340534,"instrumental","University pool",5.63639546073429
5,1,2,"C",24,"""two","response",252.198001323792,"instrumental","University pool",5.53021449853428
5,1,2,"C",25,"patches","response",377.597000756999,"instrumental","University pool",5.93382749132931
5,1,2,"C",26,"of","response",409.486000363599,"instrumental","University pool",6.01490271556245
5,1,2,"C",27,"intensely","response",312.49900001433,"instrumental","University pool",5.74460126921719
5,1,2,"C",28,"bright","response",354.543000078702,"instrumental","University pool",5.87082963644046
5,1,2,"C",29,"and","response",315.795000062557,"instrumental","University pool",5.75509326908872
5,1,2,"C",30,"white","response",302.49099981878,"instrumental","University pool",5.71205152436309
5,1,2,"C",31,"light""","response",441.371001480555,"instrumental","University pool",6.08988579497343
5,1,2,"C",32,"over","response",335.613000259269,"instrumental","University pool",5.81595871120651
5,1,2,"C",33,"the","response",305.393000794516,"instrumental","University pool",5.72159947436381
5,1,2,"C",34,"sunspots.","response",252.511001345294,"instrumental","University pool",5.53145481745062
5,1,2,"C",35,"He","response",289.824000460154,"instrumental","University pool",5.66927384378024
5,1,2,"C",36,"jotted","response",261.840999917767,"instrumental","University pool",5.56773744899776
5,1,2,"C",37,"a","response",314.164999875997,"instrumental","University pool",5.74991832520549
5,1,2,"C",38,"note","response",244.769999782438,"instrumental","University pool",5.50031899321998
5,1,2,"C",39,"in","response",234.002999666205,"instrumental","University pool",5.45533393436188
5,1,2,"C",40,"his","response",208.02300112712,"instrumental","University pool",5.33764865592946
5,1,2,"C",41,"painstaking","response",279.303000023821,"instrumental","University pool",5.63229721411729
5,1,2,"C",42,"record.","response",691.183000399324,"instrumental","University pool",6.53840462285772
5,1,2,"C",43,"That","response",383.075999697787,"instrumental","University pool",5.94823340212679
5,1,2,"C",44,"night","response",423.067001038929,"instrumental","University pool",6.04753056139422
5,1,2,"C",45,"there","response",317.344000057841,"instrumental","University pool",5.75998635918598
5,1,2,"C",46,"was","response",272.102001240361,"instrumental","University pool",5.60617700055951
5,1,2,"C",47,"scarcely","response",364.497000862495,"instrumental","University pool",5.89851832332843
5,1,2,"C",48,"a","response",301.082000076887,"instrumental","University pool",5.70738265315239
5,1,2,"C",49,"square","response",336.201000134693,"instrumental","University pool",5.81770919579071
5,1,2,"C",50,"inch","response",330.219001013262,"instrumental","University pool",5.79975607378338
5,1,2,"C",51,"of","response",275.957001323812,"instrumental","University pool",5.62024506127524
5,1,2,"C",52,"earth","response",376.654001071118,"instrumental","University pool",5.93132699699802
5,1,2,"C",53,"that","response",304.527999734157,"instrumental","University pool",5.71876303607246
5,1,2,"C",54,"was","response",339.787999926659,"instrumental","University pool",5.82832189350729
5,1,2,"C",55,"not","response",373.824001401896,"instrumental","University pool",5.92378510216799
5,1,2,"C",56,"illuminated","response",326.108999750868,"instrumental","University pool",5.78723168054652
5,1,2,"C",57,"by","response",369.150000911963,"instrumental","University pool",5.91120306797561
5,1,2,"C",58,"aurora.","response",393.427000633616,"instrumental","University pool",5.97489553764555
5,14,17,"C",1,"are","response",255.328000079899,"silence","University pool",5.5425489934388
5,14,17,"C",2,"more","response",828.279999863531,"silence","University pool",6.71935126130706
5,14,17,"C",3,"flexible","response",354.159001229622,"silence","University pool",5.86974596830929
5,14,17,"C",4,"than","response",291.057999802695,"silence","University pool",5.67352255934824
5,14,17,"C",5,"humans","response",271.162000029813,"silence","University pool",5.60271642836464
5,14,17,"C",6,"because","response",299.711000997806,"silence","University pool",5.70281868034833
5,14,17,"C",7,"a","response",310.991000863083,"silence","University pool",5.73976397562901
5,14,17,"C",8,"bird's","response",281.500999977929,"silence","University pool",5.6401359998929
5,14,17,"C",9,"head","response",261.543000746868,"silence","University pool",5.56659870878895
5,14,17,"C",10,"is","response",257.957000736729,"silence","University pool",5.55279290722053
5,14,17,"C",11,"only","response",303.265999960655,"silence","University pool",5.7146103080503
5,14,17,"C",12,"connected","response",274.524001261801,"silence","University pool",5.61503869341797
5,14,17,"C",13,"by","response",303.200000485755,"silence","University pool",5.71439265537031
5,14,17,"C",14,"one","response",290.377000684268,"silence","University pool",5.67118008106862
5,14,17,"C",15,"socket","response",278.0430001067,"silence","University pool",5.62777577837224
5,14,17,"C",16,"pivot.","response",330.246999773488,"silence","University pool",5.79984085864804
5,14,17,"C",17,"People","response",275.895999914152,"silence","University pool",5.62002398280046
5,14,17,"C",18,"have","response",304.558001052006,"silence","University pool",5.71886154865635
5,14,17,"C",19,"two,","response",291.88000018301,"silence","University pool",5.67634275952442
5,14,17,"C",20,"which","response",295.743000500079,"silence","University pool",5.68949083563026
5,14,17,"C",21,"limits","response",387.025001100323,"silence","University pool",5.95848929326956
5,14,17,"C",22,"our","response",314.736000423785,"silence","University pool",5.75173419353585
5,14,17,"C",23,"ability","response",285.465000503638,"silence","University pool",5.65411943140137
5,14,17,"C",24,"to","response",337.312001052022,"silence","University pool",5.82100832119162
5,14,17,"C",25,"twist,","response",315.310000680096,"silence","University pool",5.75355628403119
5,14,17,"C",26,"Forsman","response",397.784000728978,"silence","University pool",5.98590914622688
5,14,17,"C",27,"added.","response",397.043000236037,"silence","University pool",5.98404458775889
5,14,17,"C",28,"Owls","response",348.124000528071,"silence","University pool",5.85255873966291
5,14,17,"C",29,"also","response",357.3590002688,"silence","University pool",5.8787408794935
5,14,17,"C",30,"have","response",351.149001346494,"silence","University pool",5.86121063864966
5,14,17,"C",31,"multiple","response",631.827000191901,"silence","University pool",6.44861562280133
5,14,17,"C",32,"vertebrae,","response",269.638000528095,"silence","University pool",5.59708032061913
5,14,17,"C",33,"the","response",362.177001352422,"silence","University pool",5.89213304633892
5,14,17,"C",34,"small","response",330.862000224122,"silence","University pool",5.8017013706908
5,14,17,"C",35,"bones","response",396.526999849768,"silence","University pool",5.9827441342162
5,14,17,"C",36,"that","response",339.827999914181,"silence","University pool",5.82843960700308
5,14,17,"C",37,"make","response",293.891000773059,"silence","University pool",5.68320895292565
5,14,17,"C",38,"up","response",264.501001246914,"silence","University pool",5.57784503672376
5,14,17,"C",39,"the","response",301.511999781826,"silence","University pool",5.70880981564663
5,14,17,"C",40,"neck","response",320.933000958466,"silence","University pool",5.77123238158946
5,14,17,"C",41,"and","response",283.474000506045,"silence","University pool",5.64712040998889
5,14,17,"C",42,"spine,","response",287.127001483575,"silence","University pool",5.65992463175928
5,14,17,"C",43,"helping","response",307.217000037548,"silence","University pool",5.72755433840628
5,14,17,"C",44,"them","response",294.374001015094,"silence","University pool",5.68485107118563
5,14,17,"C",45,"achieve","response",249.613001014455,"silence","University pool",5.51991172253643
5,14,17,"C",46,"a","response",238.895000795717,"silence","University pool",5.47602412818446
5,14,17,"C",47,"wide","response",236.730001060991,"silence","University pool",5.46692025568291
5,14,17,"C",48,"range","response",242.717001265381,"silence","University pool",5.49189616081634
5,14,17,"C",49,"of","response",240.641000395757,"silence","University pool",5.48330619798254
5,14,17,"C",50,"motion.","response",214.461001468648,"silence","University pool",5.36812791050341
5,5,12,"C",1,"months","response",405.659000885731,"silence","University pool",6.00551290739247
5,5,12,"C",2,"later,","response",356.988000517362,"silence","University pool",5.87770216921856
5,5,12,"C",3,"Michael","response",198.063001083618,"silence","University pool",5.28858516737469
5,5,12,"C",4,"Larson","response",309.101000576979,"silence","University pool",5.73366808619844
5,5,12,"C",5,"saw","response",344.585001141415,"silence","University pool",5.8423407977299
5,5,12,"C",6,"another","response",297.642000355816,"silence","University pool",5.69589142322888
5,5,12,"C",7,"opportunity","response",428.946000722412,"silence","University pool",6.06133103856348
5,5,12,"C",8,"to","response",402.795001236198,"silence","University pool",5.99842775072817
5,5,12,"C",9,"stack","response",329.993000117422,"silence","University pool",5.79907144247016
5,5,12,"C",10,"the","response",331.895000851771,"silence","University pool",5.80481865640029
5,5,12,"C",11,"odds","response",293.780000617495,"silence","University pool",5.68283119000516
5,5,12,"C",12,"in","response",296.957999645965,"silence","University pool",5.69359071346916
5,5,12,"C",13,"his","response",252.233000068518,"silence","University pool",5.53035326377545
5,5,12,"C",14,"favour","response",265.462001260661,"silence","University pool",5.58147170901037
5,5,12,"C",15,"with","response",222.125001484179,"silence","University pool",5.40324029315654
5,5,12,"C",16,"a","response",228.658001165895,"silence","University pool",5.43222744256374
5,5,12,"C",17,"dash","response",234.573000100732,"silence","University pool",5.45776684051143
5,5,12,"C",18,"of","response",216.555999859353,"silence","University pool",5.37784917385429
5,5,12,"C",19,"ingenuity.","response",207.143001185555,"silence","University pool",5.33340938173761
5,5,12,"C",20,"He","response",502.411000324821,"silence","University pool",6.21941851046528
5,5,12,"C",21,"walked","response",201.718000458379,"silence","University pool",5.30687068469845
5,5,12,"C",22,"into","response",176.759999722824,"silence","University pool",5.17479287869445
5,5,12,"C",23,"his","response",216.86000145314,"silence","University pool",5.37925199074486
5,5,12,"C",24,"bank","response",335.386000799306,"silence","University pool",5.81528210969663
5,5,12,"C",25,"one","response",265.287999705528,"silence","University pool",5.58081602719765
5,5,12,"C",26,"day","response",237.87800068903,"silence","University pool",5.47175794009915
5,5,12,"C",27,"and","response",227.76799982891,"silence","University pool",5.42832756629442
5,5,12,"C",28,"asked","response",249.751999828324,"silence","University pool",5.52046842481722
5,5,12,"C",29,"to","response",278.936000154994,"silence","University pool",5.63098236538196
5,5,12,"C",30,"withdraw","response",458.820999637013,"silence","University pool",6.12866015499463
5,5,12,"C",31,"his","response",304.123001146771,"silence","University pool",5.71743222860949
5,5,12,"C",32,"entire","response",323.242999918933,"silence","University pool",5.77840436210096
5,5,12,"C",33,"account","response",294.328000826121,"silence","University pool",5.68469479453318
5,5,12,"C",34,"balance,","response",321.038999777695,"silence","University pool",5.7715626103847
5,5,12,"C",35,"but","response",283.637001187948,"silence","University pool",5.64769525578065
5,5,12,"C",36,"with","response",303.555001062748,"silence","University pool",5.71556281669274
5,5,12,"C",37,"an","response",266.857001238561,"silence","University pool",5.58671293904272
5,5,12,"C",38,"unusual","response",271.369000609731,"silence","University pool",5.60347952057401
5,5,12,"C",39,"stipulation:","response",323.955000042333,"silence","University pool",5.78060461738816
5,5,12,"C",40,"He","response",414.454001402482,"silence","University pool",6.02696199472005
5,5,12,"C",41,"wanted","response",364.978001252282,"silence","University pool",5.89983708122446
5,5,12,"C",42,"as","response",253.708001251682,"silence","University pool",5.53618400434868
5,5,12,"C",43,"much","response",282.759001459694,"silence","University pool",5.64459494989071
5,5,12,"C",44,"of","response",286.730001235032,"silence","University pool",5.65854101071781
5,5,12,"C",45,"the","response",266.639000022667,"silence","University pool",5.58589568370243
5,5,12,"C",46,"cash","response",271.353000002971,"silence","University pool",5.6034205562912
5,5,12,"C",47,"as","response",275.745000999596,"silence","University pool",5.61947652922802
5,5,12,"C",48,"possible","response",280.380999896268,"silence","University pool",5.63614939215226
5,5,12,"C",49,"in","response",292.247999662068,"silence","University pool",5.6776027557165
5,5,12,"C",50,"one","response",296.198999979126,"silence","University pool",5.69103152566029
5,5,12,"C",51,"dollar","response",275.423000305775,"silence","University pool",5.61830809880502
5,5,12,"C",52,"notes.","response",376.006000036956,"silence","University pool",5.92960510080767
5,11,52,"C",1,"is","response",297.445001338725,"silence","University pool",5.69522933844556
5,11,52,"C",2,"a","response",179.659000106098,"silence","University pool",5.19106061030688
5,11,52,"C",3,"risk","response",203.790001025191,"silence","University pool",5.31709005690194
5,11,52,"C",4,"factor","response",186.866000398761,"silence","University pool",5.23039178458402
5,11,52,"C",5,"for","response",186.912000432727,"silence","University pool",5.23063792017304
5,11,52,"C",6,"both","response",474.843999905221,"silence","University pool",6.1629863288404
5,11,52,"C",7,"depression","response",343.340001299977,"silence","University pool",5.83872121362905
5,11,52,"C",8,"and","response",328.650001373899,"silence","University pool",5.79499335889002
5,11,52,"C",9,"anxiety,","response",282.457000488765,"silence","University pool",5.64352632834204
5,11,52,"C",10,"he","response",342.336001450778,"silence","University pool",5.83579271514666
5,11,52,"C",11,"says.","response",456.335999935633,"silence","University pool",6.12322938014373
5,11,52,"C",12,"""We","response",421.546000863076,"silence","University pool",6.04392890757971
5,11,52,"C",13,"don't","response",227.918999884394,"silence","University pool",5.42899030216842
5,11,52,"C",14,"have","response",185.928001229651,"silence","University pool",5.2253595086113
5,11,52,"C",15,"data","response",481.809000929818,"silence","University pool",6.17754777188634
5,11,52,"C",16,"on","response",669.635000131733,"silence","University pool",6.50673278801791
5,11,52,"C",17,"the","response",258.117000910162,"silence","University pool",5.5534129740251
5,11,52,"C",18,"specific","response",239.25799985457,"silence","University pool",5.47754246699273
5,11,52,"C",19,"causes","response",373.217000127537,"silence","University pool",5.9221600202603
5,11,52,"C",20,"of","response",237.819999681087,"silence","University pool",5.47151408366845
5,11,52,"C",21,"depression","response",267.748000873195,"silence","University pool",5.59004624290669
5,11,52,"C",22,"and","response",248.401000763522,"silence","University pool",5.51504437888986
5,11,52,"C",23,"anxiety","response",229.50899977528,"silence","University pool",5.43594224343883
5,11,52,"C",24,"in","response",235.502000216977,"silence","University pool",5.46171940691075
5,11,52,"C",25,"this","response",249.451000767702,"silence","University pool",5.51926250619598
5,11,52,"C",26,"sample,","response",206.668001366139,"silence","University pool",5.33111364757343
5,11,52,"C",27,"but","response",213.991001015645,"silence","University pool",5.36593396280891
5,11,52,"C",28,"it","response",284.557000672328,"silence","University pool",5.65093358735527
5,11,52,"C",29,"does","response",240.499000572192,"silence","University pool",5.4827159339122
5,11,52,"C",30,"make","response",222.415000263427,"silence","University pool",5.4045450073296
5,11,52,"C",31,"sense","response",220.980001156917,"silence","University pool",5.39807220492042
5,11,52,"C",32,"scientifically","response",235.591000947694,"silence","University pool",5.46209725473084
5,11,52,"C",33,"that","response",257.48600094713,"silence","University pool",5.55096535337208
5,11,52,"C",34,"the","response",270.80000039516,"silence","University pool",5.60138054249735
5,11,52,"C",35,"Millennials","response",235.816000657447,"silence","University pool",5.46305184270291
5,11,52,"C",36,"who","response",393.270001446595,"silence","University pool",5.9744964025562
5,11,52,"C",37,"report","response",248.477000904211,"silence","University pool",5.5153502895602
5,11,52,"C",38,"higher","response",221.70000058593,"silence","University pool",5.40132511926516
5,11,52,"C",39,"levels","response",308.287000579352,"silence","University pool",5.7310311691616
5,11,52,"C",40,"of","response",271.553999908792,"silence","University pool",5.60416101428875
5,11,52,"C",41,"stress","response",236.122000359988,"silence","University pool",5.46434862213056
5,11,52,"C",42,"in","response",250.19100109674,"silence","University pool",5.52222463054642
5,11,52,"C",43,"their","response",287.289000567456,"silence","University pool",5.66048867972312
