"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
91,11,NA,"C",0,3498.52000000002,"silence","response","TRUE","FALSE","University pool",2
91,8,NA,"C",1,2477.93999999994,"silence","response","FALSE","FALSE","University pool",1
91,8,NA,"C",1,1988.16000000003,"silence","response","TRUE","TRUE","University pool",2
91,3,NA,"C",1,1722.91999999993,"lyrical","response","TRUE","TRUE","University pool",1
91,3,NA,"C",1,1685.23999999999,"lyrical","response","FALSE","FALSE","University pool",2
91,12,NA,"C",1,1860.30000000005,"lyrical","response","FALSE","FALSE","University pool",1
91,12,NA,"C",0,2583.6399999999,"lyrical","response","FALSE","TRUE","University pool",2
91,9,NA,"C",1,2449.80000000005,"lyrical","response","FALSE","FALSE","University pool",1
91,9,NA,"C",1,2409.34000000008,"lyrical","response","FALSE","FALSE","University pool",2
91,15,NA,"C",1,1623.39999999991,"lyrical","response","FALSE","FALSE","University pool",1
91,15,NA,"C",0,2332.06000000006,"lyrical","response","FALSE","TRUE","University pool",2
91,6,NA,"C",1,2602.45999999996,"lyrical","response","TRUE","TRUE","University pool",1
91,6,NA,"C",1,1917.3600000001,"lyrical","response","FALSE","FALSE","University pool",2
92,7,NA,"C",1,2697.09399999998,"instrumental","response","FALSE","FALSE","University pool",1
92,7,NA,"C",1,2548.23400000029,"instrumental","response","TRUE","TRUE","University pool",2
92,10,NA,"C",1,3352.27400000021,"instrumental","response","TRUE","TRUE","University pool",1
92,10,NA,"C",1,2311.81400000007,"instrumental","response","TRUE","TRUE","University pool",2
92,13,NA,"C",0,4931.01399999997,"instrumental","response","TRUE","FALSE","University pool",1
92,13,NA,"C",0,3267.63399999996,"instrumental","response","FALSE","TRUE","University pool",2
92,4,NA,"C",0,3887.63399999996,"instrumental","response","TRUE","FALSE","University pool",1
92,4,NA,"C",1,4996.83400000003,"instrumental","response","TRUE","TRUE","University pool",2
92,1,NA,"C",1,2255.25400000007,"instrumental","response","TRUE","TRUE","University pool",1
92,1,NA,"C",1,1719.27400000009,"instrumental","response","FALSE","FALSE","University pool",2
92,2,NA,"C",1,5633.77399999998,"silence","response","FALSE","FALSE","University pool",1
92,2,NA,"C",0,2977.43400000001,"silence","response","TRUE","FALSE","University pool",2
92,5,NA,"C",1,1802.15400000033,"silence","response","TRUE","TRUE","University pool",1
92,5,NA,"C",1,2930.93400000024,"silence","response","TRUE","TRUE","University pool",2
92,8,NA,"C",1,3471.61400000018,"silence","response","FALSE","FALSE","University pool",1
92,8,NA,"C",1,2640.6939999999,"silence","response","TRUE","TRUE","University pool",2
92,11,NA,"C",1,3884.9940000003,"silence","response","FALSE","FALSE","University pool",1
92,11,NA,"C",0,5691.35400000005,"silence","response","TRUE","FALSE","University pool",2
92,14,NA,"C",1,2539.23399999994,"silence","response","FALSE","FALSE","University pool",1
92,14,NA,"C",1,3620.49400000018,"silence","response","FALSE","FALSE","University pool",2
92,15,NA,"C",1,2776.65399999986,"lyrical","response","FALSE","FALSE","University pool",1
92,15,NA,"C",0,1926.29400000011,"lyrical","response","FALSE","TRUE","University pool",2
92,6,NA,"C",1,3477.73400000005,"lyrical","response","TRUE","TRUE","University pool",1
92,6,NA,"C",1,2562.5340000001,"lyrical","response","FALSE","FALSE","University pool",2
92,3,NA,"C",1,2277.93400000024,"lyrical","response","TRUE","TRUE","University pool",1
92,3,NA,"C",1,2119.67400000012,"lyrical","response","FALSE","FALSE","University pool",2
92,9,NA,"C",1,2349.95400000014,"lyrical","response","FALSE","FALSE","University pool",1
92,9,NA,"C",1,2327.47400000005,"lyrical","response","FALSE","FALSE","University pool",2
92,12,NA,"C",1,2684.91399999987,"lyrical","response","FALSE","FALSE","University pool",1
92,12,NA,"C",1,1557.35400000005,"lyrical","response","TRUE","TRUE","University pool",2
93,10,NA,"C",1,3627.29500000001,"instrumental","response","TRUE","TRUE","University pool",1
93,10,NA,"C",1,3461.57500000595,"instrumental","response","TRUE","TRUE","University pool",2
93,13,NA,"C",1,3785.81600000599,"instrumental","response","FALSE","FALSE","University pool",1
93,13,NA,"C",0,2780.42200001189,"instrumental","response","FALSE","TRUE","University pool",2
93,7,NA,"C",1,2129.35200000001,"instrumental","response","FALSE","FALSE","University pool",1
93,7,NA,"C",0,3911.66799999407,"instrumental","response","FALSE","TRUE","University pool",2
93,1,NA,"C",1,2229.69400000002,"instrumental","response","TRUE","TRUE","University pool",1
93,1,NA,"C",1,1916.79800000001,"instrumental","response","FALSE","FALSE","University pool",2
93,4,NA,"C",1,5249.77100000001,"instrumental","response","FALSE","FALSE","University pool",1
93,4,NA,"C",0,3067.15900000598,"instrumental","response","FALSE","TRUE","University pool",2
93,2,NA,"C",1,3015.40699998807,"silence","response","FALSE","FALSE","University pool",1
93,2,NA,"C",1,2784.11200000596,"silence","response","FALSE","FALSE","University pool",2
93,11,NA,"C",0,2557.77599999995,"silence","response","TRUE","FALSE","University pool",1
93,11,NA,"C",1,6026.25199999404,"silence","response","FALSE","FALSE","University pool",2
93,14,NA,"C",1,2187.87300000002,"silence","response","FALSE","FALSE","University pool",1
93,14,NA,"C",1,2635.56000000599,"silence","response","FALSE","FALSE","University pool",2
93,8,NA,"C",1,4751.76899999997,"silence","response","FALSE","FALSE","University pool",1
93,8,NA,"C",1,4874.36899999995,"silence","response","TRUE","TRUE","University pool",2
93,5,NA,"C",1,2318.42800000601,"silence","response","TRUE","TRUE","University pool",1
93,5,NA,"C",1,5435.62200000591,"silence","response","TRUE","TRUE","University pool",2
93,6,NA,"C",1,2910.61400001193,"lyrical","response","TRUE","TRUE","University pool",1
93,6,NA,"C",1,2522.32499999402,"lyrical","response","FALSE","FALSE","University pool",2
93,9,NA,"C",1,3637.711999994,"lyrical","response","FALSE","FALSE","University pool",1
93,9,NA,"C",1,2612.65600001195,"lyrical","response","FALSE","FALSE","University pool",2
93,15,NA,"C",1,2591.12999999407,"lyrical","response","FALSE","FALSE","University pool",1
93,15,NA,"C",0,2808.11699998809,"lyrical","response","FALSE","TRUE","University pool",2
93,12,NA,"C",1,6175.60900001193,"lyrical","response","FALSE","FALSE","University pool",1
93,12,NA,"C",0,1759.36699999403,"lyrical","response","FALSE","TRUE","University pool",2
93,3,NA,"C",1,1895.36299998802,"lyrical","response","TRUE","TRUE","University pool",1
93,3,NA,"C",1,4763.15499999409,"lyrical","response","FALSE","FALSE","University pool",2
94,13,NA,"C",1,6026.86100000018,"instrumental","response","FALSE","FALSE","University pool",1
94,13,NA,"C",1,2545.48899999962,"instrumental","response","TRUE","TRUE","University pool",2
94,10,NA,"C",1,3772.43400000001,"instrumental","response","TRUE","TRUE","University pool",1
94,10,NA,"C",1,3863.33499999979,"instrumental","response","TRUE","TRUE","University pool",2
94,4,NA,"C",1,1916.90099999984,"instrumental","response","FALSE","FALSE","University pool",1
94,4,NA,"C",0,5799.66800000018,"instrumental","response","FALSE","TRUE","University pool",2
94,1,NA,"C",1,1815.62000000017,"instrumental","response","TRUE","TRUE","University pool",1
94,1,NA,"C",1,27740.5699999998,"instrumental","response","FALSE","FALSE","University pool",2
94,7,NA,"C",1,3337.19099999982,"instrumental","response","FALSE","FALSE","University pool",1
94,7,NA,"C",1,2199.68099999946,"instrumental","response","TRUE","TRUE","University pool",2
94,5,NA,"C",1,1834.69399999978,"silence","response","TRUE","TRUE","University pool",1
94,5,NA,"C",1,2486.88499999983,"silence","response","TRUE","TRUE","University pool",2
94,8,NA,"C",1,2608.43199999945,"silence","response","FALSE","FALSE","University pool",1
94,8,NA,"C",1,1797.97399999981,"silence","response","TRUE","TRUE","University pool",2
94,14,NA,"C",1,2393.1759999998,"silence","response","FALSE","FALSE","University pool",1
94,14,NA,"C",1,2791.43899999984,"silence","response","FALSE","FALSE","University pool",2
94,11,NA,"C",0,4685.20599999977,"silence","response","TRUE","FALSE","University pool",1
94,11,NA,"C",0,3789.73799999978,"silence","response","TRUE","FALSE","University pool",2
94,2,NA,"C",0,4107.75099999947,"silence","response","TRUE","FALSE","University pool",1
94,2,NA,"C",0,2828.79999999981,"silence","response","TRUE","FALSE","University pool",2
94,6,NA,"C",1,5589.67500000005,"lyrical","response","TRUE","TRUE","University pool",1
94,6,NA,"C",1,2040.22899999947,"lyrical","response","FALSE","FALSE","University pool",2
94,3,NA,"C",1,1847.76499999943,"lyrical","response","TRUE","TRUE","University pool",1
94,3,NA,"C",0,2126.07900000003,"lyrical","response","TRUE","FALSE","University pool",2
94,9,NA,"C",1,2481.98100000003,"lyrical","response","FALSE","FALSE","University pool",1
94,9,NA,"C",1,2308.3689999996,"lyrical","response","FALSE","FALSE","University pool",2
94,15,NA,"C",1,2570.95600000001,"lyrical","response","FALSE","FALSE","University pool",1
94,15,NA,"C",0,3180.35199999996,"lyrical","response","FALSE","TRUE","University pool",2
94,12,NA,"C",1,1594.14599999995,"lyrical","response","FALSE","FALSE","University pool",1
94,12,NA,"C",1,956.396999999648,"lyrical","response","TRUE","TRUE","University pool",2
95,1,NA,"C",1,3805.58199999999,"instrumental","response","TRUE","TRUE","University pool",1
95,1,NA,"C",1,2104.06800000003,"instrumental","response","FALSE","FALSE","University pool",2
95,7,NA,"C",1,3287.07600000594,"instrumental","response","FALSE","FALSE","University pool",1
95,7,NA,"C",1,3213.90799999406,"instrumental","response","TRUE","TRUE","University pool",2
95,4,NA,"C",1,3532.00999998214,"instrumental","response","FALSE","FALSE","University pool",1
95,4,NA,"C",0,2842.65199998213,"instrumental","response","FALSE","TRUE","University pool",2
95,10,NA,"C",1,3730.65399998811,"instrumental","response","TRUE","TRUE","University pool",1
95,10,NA,"C",1,2438.27000000002,"instrumental","response","TRUE","TRUE","University pool",2
95,13,NA,"C",1,2985.68199999403,"instrumental","response","FALSE","FALSE","University pool",1
95,13,NA,"C",0,2606.80199999403,"instrumental","response","FALSE","TRUE","University pool",2
95,14,NA,"C",1,2926.6819999881,"silence","response","FALSE","FALSE","University pool",1
95,14,NA,"C",1,4571.96599998808,"silence","response","FALSE","FALSE","University pool",2
95,5,NA,"C",1,4369.66599998216,"silence","response","TRUE","TRUE","University pool",1
95,5,NA,"C",0,3044.5079999821,"silence","response","FALSE","TRUE","University pool",2
95,11,NA,"C",0,2926.57200000004,"silence","response","TRUE","FALSE","University pool",1
95,11,NA,"C",1,5953.75600000599,"silence","response","FALSE","FALSE","University pool",2
95,2,NA,"C",1,3727.15200000594,"silence","response","FALSE","FALSE","University pool",1
95,2,NA,"C",1,3170.10199998808,"silence","response","FALSE","FALSE","University pool",2
95,8,NA,"C",1,3411.14799999399,"silence","response","FALSE","FALSE","University pool",1
95,8,NA,"C",1,2626.918000006,"silence","response","TRUE","TRUE","University pool",2
95,6,NA,"C",0,2266.29399999999,"lyrical","response","FALSE","TRUE","University pool",1
95,6,NA,"C",1,2974.65199999406,"lyrical","response","FALSE","FALSE","University pool",2
95,15,NA,"C",1,2533.35999998217,"lyrical","response","FALSE","FALSE","University pool",1
95,15,NA,"C",0,2503.56200000597,"lyrical","response","FALSE","TRUE","University pool",2
95,3,NA,"C",1,4703.45999998809,"lyrical","response","TRUE","TRUE","University pool",1
95,3,NA,"C",1,3228.98199998809,"lyrical","response","FALSE","FALSE","University pool",2
95,12,NA,"C",0,3119.86799998209,"lyrical","response","TRUE","FALSE","University pool",1
95,12,NA,"C",1,2428.05999998807,"lyrical","response","TRUE","TRUE","University pool",2
95,9,NA,"C",1,3419.35200000601,"lyrical","response","FALSE","FALSE","University pool",1
95,9,NA,"C",1,2226.05599998217,"lyrical","response","FALSE","FALSE","University pool",2
96,4,NA,"C",1,3395.00100000016,"instrumental","response","FALSE","FALSE","University pool",1
96,4,NA,"C",1,4728.66700000019,"instrumental","response","TRUE","TRUE","University pool",2
96,10,NA,"C",1,3143.82500000001,"instrumental","response","TRUE","TRUE","University pool",1
96,10,NA,"C",1,3943.08200000034,"instrumental","response","TRUE","TRUE","University pool",2
96,1,NA,"C",1,1990.13599999982,"instrumental","response","TRUE","TRUE","University pool",1
96,1,NA,"C",1,2085.09100000019,"instrumental","response","FALSE","FALSE","University pool",2
96,7,NA,"C",1,3505.9300000004,"instrumental","response","FALSE","FALSE","University pool",1
96,7,NA,"C",1,2587.27100000001,"instrumental","response","TRUE","TRUE","University pool",2
96,13,NA,"C",1,5120.52300000016,"instrumental","response","FALSE","FALSE","University pool",1
96,13,NA,"C",1,2766.66700000019,"instrumental","response","TRUE","TRUE","University pool",2
96,2,NA,"C",0,3635.36399999983,"silence","response","TRUE","FALSE","University pool",1
96,2,NA,"C",1,3646.95800000039,"silence","response","FALSE","FALSE","University pool",2
96,11,NA,"C",0,2687.94299999962,"silence","response","TRUE","FALSE","University pool",1
96,11,NA,"C",1,5674.47600000002,"silence","response","FALSE","FALSE","University pool",2
96,14,NA,"C",1,3532.24099999981,"silence","response","FALSE","FALSE","University pool",1
96,14,NA,"C",1,3141.13499999978,"silence","response","FALSE","FALSE","University pool",2
96,8,NA,"C",1,3170.04300000018,"silence","response","FALSE","FALSE","University pool",1
96,8,NA,"C",1,3487.51300000004,"silence","response","TRUE","TRUE","University pool",2
96,5,NA,"C",1,2534.39699999976,"silence","response","TRUE","TRUE","University pool",1
96,5,NA,"C",1,9336.13099999982,"silence","response","TRUE","TRUE","University pool",2
96,12,NA,"C",0,5374.14499999967,"lyrical","response","TRUE","FALSE","University pool",1
96,12,NA,"C",1,7059.17700000003,"lyrical","response","TRUE","TRUE","University pool",2
96,15,NA,"C",1,4004.62900000042,"lyrical","response","FALSE","FALSE","University pool",1
96,15,NA,"C",1,2328.7309999998,"lyrical","response","TRUE","TRUE","University pool",2
96,3,NA,"C",1,2771.65299999958,"lyrical","response","TRUE","TRUE","University pool",1
96,3,NA,"C",1,1770.50399999961,"lyrical","response","FALSE","FALSE","University pool",2
96,6,NA,"C",1,2692.45800000033,"lyrical","response","TRUE","TRUE","University pool",1
96,6,NA,"C",1,2366.6599999998,"lyrical","response","FALSE","FALSE","University pool",2
96,9,NA,"C",1,2356.37599999958,"lyrical","response","FALSE","FALSE","University pool",1
96,9,NA,"C",1,2634.94000000018,"lyrical","response","FALSE","FALSE","University pool",2
97,7,NA,"C",1,2735.75599997619,"instrumental","response","FALSE","FALSE","University pool",1
97,7,NA,"C",1,3236.30099999998,"instrumental","response","TRUE","TRUE","University pool",2
97,1,NA,"C",0,2642.47900004766,"instrumental","response","FALSE","TRUE","University pool",1
97,1,NA,"C",1,2176.61400004767,"instrumental","response","FALSE","FALSE","University pool",2
97,13,NA,"C",1,3351.63899995229,"instrumental","response","FALSE","FALSE","University pool",1
97,13,NA,"C",0,3454.12599999999,"instrumental","response","FALSE","TRUE","University pool",2
97,10,NA,"C",1,3020.59499999997,"instrumental","response","TRUE","TRUE","University pool",1
97,10,NA,"C",1,2358.86299997615,"instrumental","response","TRUE","TRUE","University pool",2
97,4,NA,"C",0,2231.853,"instrumental","response","TRUE","FALSE","University pool",1
97,4,NA,"C",1,2299.86300000001,"instrumental","response","TRUE","TRUE","University pool",2
97,5,NA,"C",1,2088.97700004769,"silence","response","TRUE","TRUE","University pool",1
97,5,NA,"C",1,2280.40900002385,"silence","response","TRUE","TRUE","University pool",2
97,11,NA,"C",0,9211.06199997617,"silence","response","TRUE","FALSE","University pool",1
97,11,NA,"C",0,12524.9249999523,"silence","response","TRUE","FALSE","University pool",2
97,8,NA,"C",0,3400.6819999523,"silence","response","TRUE","FALSE","University pool",1
97,8,NA,"C",1,2226.05300004769,"silence","response","TRUE","TRUE","University pool",2
97,14,NA,"C",1,3594.72899997619,"silence","response","FALSE","FALSE","University pool",1
97,14,NA,"C",1,3075.14800002379,"silence","response","FALSE","FALSE","University pool",2
97,2,NA,"C",0,2472.24799995229,"silence","response","TRUE","FALSE","University pool",1
97,2,NA,"C",0,6713.527,"silence","response","TRUE","FALSE","University pool",2
97,3,NA,"C",1,2971.32900002389,"lyrical","response","TRUE","TRUE","University pool",1
97,3,NA,"C",1,2411.88199999998,"lyrical","response","FALSE","FALSE","University pool",2
97,12,NA,"C",1,3074.62900004769,"lyrical","response","FALSE","FALSE","University pool",1
97,12,NA,"C",1,1945.72999997612,"lyrical","response","TRUE","TRUE","University pool",2
97,6,NA,"C",0,2686.40400002385,"lyrical","response","FALSE","TRUE","University pool",1
97,6,NA,"C",1,5064.62899999996,"lyrical","response","FALSE","FALSE","University pool",2
97,9,NA,"C",1,3031.2169999762,"lyrical","response","FALSE","FALSE","University pool",1
97,9,NA,"C",1,2600.00899997621,"lyrical","response","FALSE","FALSE","University pool",2
97,15,NA,"C",1,3419.3339999523,"lyrical","response","FALSE","FALSE","University pool",1
97,15,NA,"C",1,2366.00599997619,"lyrical","response","TRUE","TRUE","University pool",2
98,10,NA,"C",1,3875.58999999997,"instrumental","response","TRUE","TRUE","University pool",1
98,10,NA,"C",1,2241.96599999996,"instrumental","response","TRUE","TRUE","University pool",2
98,4,NA,"C",1,2284.69399999996,"instrumental","response","FALSE","FALSE","University pool",1
98,4,NA,"C",1,1314.93599999996,"instrumental","response","TRUE","TRUE","University pool",2
98,1,NA,"C",1,1517.26800000004,"instrumental","response","TRUE","TRUE","University pool",1
98,1,NA,"C",1,1279.17899999992,"instrumental","response","FALSE","FALSE","University pool",2
98,13,NA,"C",1,3519.85599999994,"instrumental","response","FALSE","FALSE","University pool",1
98,13,NA,"C",1,1956.0719999999,"instrumental","response","TRUE","TRUE","University pool",2
98,7,NA,"C",1,2038.28199999995,"instrumental","response","FALSE","FALSE","University pool",1
98,7,NA,"C",1,1239.48099999994,"instrumental","response","TRUE","TRUE","University pool",2
98,8,NA,"C",1,3014.56699999986,"silence","response","FALSE","FALSE","University pool",1
98,8,NA,"C",1,1617.3409999999,"silence","response","TRUE","TRUE","University pool",2
98,14,NA,"C",1,1678.89799999993,"silence","response","FALSE","FALSE","University pool",1
98,14,NA,"C",1,2752.95599999989,"silence","response","FALSE","FALSE","University pool",2
98,11,NA,"C",1,2083.43900000007,"silence","response","FALSE","FALSE","University pool",1
98,11,NA,"C",1,4771.56099999993,"silence","response","FALSE","FALSE","University pool",2
98,2,NA,"C",1,3301.41299999994,"silence","response","FALSE","FALSE","University pool",1
98,2,NA,"C",1,2243.08999999997,"silence","response","FALSE","FALSE","University pool",2
98,5,NA,"C",1,3112.78999999998,"silence","response","TRUE","TRUE","University pool",1
98,5,NA,"C",1,1737.22999999998,"silence","response","TRUE","TRUE","University pool",2
98,15,NA,"C",1,1565.45499999996,"lyrical","response","FALSE","FALSE","University pool",1
98,15,NA,"C",1,1461.35700000002,"lyrical","response","TRUE","TRUE","University pool",2
98,12,NA,"C",1,1878.25400000002,"lyrical","response","FALSE","FALSE","University pool",1
98,12,NA,"C",1,1771.61999999994,"lyrical","response","TRUE","TRUE","University pool",2
98,9,NA,"C",1,1634.81999999995,"lyrical","response","FALSE","FALSE","University pool",1
98,9,NA,"C",1,1489.97199999995,"lyrical","response","FALSE","FALSE","University pool",2
98,6,NA,"C",1,1773.51699999988,"lyrical","response","TRUE","TRUE","University pool",1
98,6,NA,"C",1,997.781999999948,"lyrical","response","FALSE","FALSE","University pool",2
98,3,NA,"C",1,1727.96500000003,"lyrical","response","TRUE","TRUE","University pool",1
98,3,NA,"C",1,1333.71299999993,"lyrical","response","FALSE","FALSE","University pool",2
99,7,NA,"C",1,2370.79999999999,"instrumental","response","FALSE","FALSE","University pool",1
99,7,NA,"C",1,2204.70999999999,"instrumental","response","TRUE","TRUE","University pool",2
99,4,NA,"C",1,1698.61599999963,"instrumental","response","FALSE","FALSE","University pool",1
99,4,NA,"C",1,2093.93800000037,"instrumental","response","TRUE","TRUE","University pool",2
99,10,NA,"C",1,2570.79100000003,"instrumental","response","TRUE","TRUE","University pool",1
99,10,NA,"C",1,1595.69799999997,"instrumental","response","TRUE","TRUE","University pool",2
99,1,NA,"C",1,1616.97299999982,"instrumental","response","TRUE","TRUE","University pool",1
99,1,NA,"C",1,1997.74200000038,"instrumental","response","FALSE","FALSE","University pool",2
99,13,NA,"C",1,3455.1550000002,"instrumental","response","FALSE","FALSE","University pool",1
99,13,NA,"C",1,1993.70899999962,"instrumental","response","TRUE","TRUE","University pool",2
99,14,NA,"C",1,2402.77100000001,"silence","response","FALSE","FALSE","University pool",1
99,14,NA,"C",1,2044.33600000001,"silence","response","FALSE","FALSE","University pool",2
99,11,NA,"C",0,3566.28499999997,"silence","response","TRUE","FALSE","University pool",1
99,11,NA,"C",1,2527.52000000019,"silence","response","FALSE","FALSE","University pool",2
99,2,NA,"C",1,2452.04100000038,"silence","response","FALSE","FALSE","University pool",1
99,2,NA,"C",1,2803.32799999963,"silence","response","FALSE","FALSE","University pool",2
99,8,NA,"C",1,2151.076,"silence","response","FALSE","FALSE","University pool",1
99,8,NA,"C",1,1954.03500000038,"silence","response","TRUE","TRUE","University pool",2
99,5,NA,"C",1,1976.32000000036,"silence","response","TRUE","TRUE","University pool",1
99,5,NA,"C",1,1742.80600000022,"silence","response","TRUE","TRUE","University pool",2
99,6,NA,"C",1,2051.95800000022,"lyrical","response","TRUE","TRUE","University pool",1
99,6,NA,"C",1,2706.18100000033,"lyrical","response","FALSE","FALSE","University pool",2
99,15,NA,"C",1,1840.99199999985,"lyrical","response","FALSE","FALSE","University pool",1
99,15,NA,"C",1,1766.36600000004,"lyrical","response","TRUE","TRUE","University pool",2
99,3,NA,"C",1,1655.96499999962,"lyrical","response","TRUE","TRUE","University pool",1
99,3,NA,"C",1,2056.67299999984,"lyrical","response","FALSE","FALSE","University pool",2
99,9,NA,"C",1,1878.77099999995,"lyrical","response","FALSE","FALSE","University pool",1
99,9,NA,"C",1,1551.65900000022,"lyrical","response","FALSE","FALSE","University pool",2
99,12,NA,"C",1,1839.17800000019,"lyrical","response","FALSE","FALSE","University pool",1
99,12,NA,"C",1,1667.55900000036,"lyrical","response","TRUE","TRUE","University pool",2
100,1,NA,"C",1,2017.9449999996,"instrumental","response","TRUE","TRUE","University pool",1
100,1,NA,"C",1,2086.31400000001,"instrumental","response","FALSE","FALSE","University pool",2
100,10,NA,"C",1,2611.23499999894,"instrumental","response","TRUE","TRUE","University pool",1
100,10,NA,"C",1,2621.89699999883,"instrumental","response","TRUE","TRUE","University pool",2
100,7,NA,"C",1,2251.40900000033,"instrumental","response","FALSE","FALSE","University pool",1
100,7,NA,"C",1,4264.52399999998,"instrumental","response","TRUE","TRUE","University pool",2
100,4,NA,"C",0,1859.27099999995,"instrumental","response","TRUE","FALSE","University pool",1
100,4,NA,"C",1,2726.03900000034,"instrumental","response","TRUE","TRUE","University pool",2
100,13,NA,"C",0,2476.26800000039,"instrumental","response","TRUE","FALSE","University pool",1
100,13,NA,"C",0,2284.52899999963,"instrumental","response","FALSE","TRUE","University pool",2
100,11,NA,"C",0,2299.14000000036,"silence","response","TRUE","FALSE","University pool",1
100,11,NA,"C",1,2923.2219999996,"silence","response","FALSE","FALSE","University pool",2
100,5,NA,"C",1,2366.43599999894,"silence","response","TRUE","TRUE","University pool",1
100,5,NA,"C",1,1702.47399999888,"silence","response","TRUE","TRUE","University pool",2
100,8,NA,"C",1,2394.05200000003,"silence","response","FALSE","FALSE","University pool",1
100,8,NA,"C",1,1675.75699999894,"silence","response","TRUE","TRUE","University pool",2
100,2,NA,"C",1,3520.8629999992,"silence","response","FALSE","FALSE","University pool",1
100,2,NA,"C",0,1563.74199999962,"silence","response","TRUE","FALSE","University pool",2
100,14,NA,"C",1,2062.79899999895,"silence","response","FALSE","FALSE","University pool",1
100,14,NA,"C",0,3121.23500000034,"silence","response","TRUE","FALSE","University pool",2
100,12,NA,"C",0,2478.25300000026,"lyrical","response","TRUE","FALSE","University pool",1
100,12,NA,"C",1,2366.60300000035,"lyrical","response","TRUE","TRUE","University pool",2
100,15,NA,"C",0,1702.58700000029,"lyrical","response","TRUE","FALSE","University pool",1
100,15,NA,"C",1,1622.45399999991,"lyrical","response","TRUE","TRUE","University pool",2
100,3,NA,"C",1,1269.63899999927,"lyrical","response","TRUE","TRUE","University pool",1
100,3,NA,"C",0,1680.09200000041,"lyrical","response","TRUE","FALSE","University pool",2
100,6,NA,"C",1,1604.30299999891,"lyrical","response","TRUE","TRUE","University pool",1
100,6,NA,"C",1,2065.33599999896,"lyrical","response","FALSE","FALSE","University pool",2
100,9,NA,"C",1,2133.85700000031,"lyrical","response","FALSE","FALSE","University pool",1
100,9,NA,"C",0,2159.77199999895,"lyrical","response","TRUE","FALSE","University pool",2
101,7,NA,"C",1,3671.66899998806,"instrumental","response","FALSE","FALSE","University pool",1
101,7,NA,"C",1,4430.26999997615,"instrumental","response","TRUE","TRUE","University pool",2
101,1,NA,"C",1,3495.96199996426,"instrumental","response","TRUE","TRUE","University pool",1
101,1,NA,"C",0,4336.88899998809,"instrumental","response","TRUE","FALSE","University pool",2
101,13,NA,"C",0,9931.76599996426,"instrumental","response","TRUE","FALSE","University pool",1
101,13,NA,"C",1,4595.19799999997,"instrumental","response","TRUE","TRUE","University pool",2
101,10,NA,"C",1,4031.67800001195,"instrumental","response","TRUE","TRUE","University pool",1
101,10,NA,"C",1,3426.33299998811,"instrumental","response","TRUE","TRUE","University pool",2
101,4,NA,"C",1,3801.59000001196,"instrumental","response","FALSE","FALSE","University pool",1
101,4,NA,"C",1,5596.26300001191,"instrumental","response","TRUE","TRUE","University pool",2
101,5,NA,"C",1,2976.24999997613,"silence","response","TRUE","TRUE","University pool",1
101,5,NA,"C",1,3262.45799999998,"silence","response","TRUE","TRUE","University pool",2
101,8,NA,"C",1,10581.4379999881,"silence","response","FALSE","FALSE","University pool",1
101,8,NA,"C",1,3461.24300000002,"silence","response","TRUE","TRUE","University pool",2
101,11,NA,"C",0,7308.55899997614,"silence","response","TRUE","FALSE","University pool",1
101,11,NA,"C",0,6163.53299997619,"silence","response","TRUE","FALSE","University pool",2
101,14,NA,"C",1,3483.08599998814,"silence","response","FALSE","FALSE","University pool",1
101,14,NA,"C",1,4845.40399996424,"silence","response","FALSE","FALSE","University pool",2
101,2,NA,"C",1,4949.63500001188,"silence","response","FALSE","FALSE","University pool",1
101,2,NA,"C",1,5297.41399997612,"silence","response","FALSE","FALSE","University pool",2
101,9,NA,"C",1,5976.26400001196,"lyrical","response","FALSE","FALSE","University pool",1
101,9,NA,"C",1,4266.84899998805,"lyrical","response","FALSE","FALSE","University pool",2
101,6,NA,"C",1,4767.55400001188,"lyrical","response","TRUE","TRUE","University pool",1
101,6,NA,"C",1,3336.24100001191,"lyrical","response","FALSE","FALSE","University pool",2
101,3,NA,"C",1,4447.92899997614,"lyrical","response","TRUE","TRUE","University pool",1
101,3,NA,"C",0,4485.58100001188,"lyrical","response","TRUE","FALSE","University pool",2
101,15,NA,"C",1,3412.77000000002,"lyrical","response","FALSE","FALSE","University pool",1
101,15,NA,"C",1,3632.32699997607,"lyrical","response","TRUE","TRUE","University pool",2
101,12,NA,"C",1,5167.80199997616,"lyrical","response","FALSE","FALSE","University pool",1
101,12,NA,"C",1,2756.37499998813,"lyrical","response","TRUE","TRUE","University pool",2
102,4,NA,"C",1,4029.40599992848,"instrumental","response","FALSE","FALSE","University pool",1
102,4,NA,"C",1,2778.92099999997,"instrumental","response","TRUE","TRUE","University pool",2
102,10,NA,"C",1,4023.66199990461,"instrumental","response","TRUE","TRUE","University pool",1
102,10,NA,"C",1,3508.24299992848,"instrumental","response","TRUE","TRUE","University pool",2
102,13,NA,"C",1,4769.0619999285,"instrumental","response","FALSE","FALSE","University pool",1
102,13,NA,"C",1,3615.01699997619,"instrumental","response","TRUE","TRUE","University pool",2
102,7,NA,"C",1,2561.32099992846,"instrumental","response","FALSE","FALSE","University pool",1
102,7,NA,"C",1,2972.61799990461,"instrumental","response","TRUE","TRUE","University pool",2
102,1,NA,"C",1,2032.99300000002,"instrumental","response","TRUE","TRUE","University pool",1
