"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","new_time","log_duration"
25,13,51,"C",39,"the","response",254,"instrumental","University pool",53039,5.53733426701854
25,13,51,"C",40,"way","response",192.899999999994,"instrumental","University pool",53039,5.26217191991165
25,13,51,"C",41,"in","response",191,"instrumental","University pool",53039,5.25227342804663
25,13,51,"C",42,"which","response",178.359999999986,"instrumental","University pool",53040,5.1838039797592
25,13,51,"C",43,"bureaucrats","response",193.380000000005,"instrumental","University pool",53040,5.26465716505543
25,13,51,"C",44,"enact","response",196.760000000009,"instrumental","University pool",53040,5.28198471192719
25,13,51,"C",45,"regulations","response",256.059999999998,"instrumental","University pool",53040,5.54541179201802
25,13,51,"C",46,"that","response",368.079999999987,"instrumental","University pool",53041,5.90830030584718
25,13,51,"C",47,"are","response",300.720000000001,"instrumental","University pool",53041,5.70617959925593
25,13,51,"C",48,"strangling","response",256.299999999988,"instrumental","University pool",53041,5.54634863336998
25,13,51,"C",49,"the","response",268.540000000008,"instrumental","University pool",53042,5.59299987864459
25,13,51,"C",50,"life","response",214.899999999994,"instrumental","University pool",53042,5.37017280364844
25,13,51,"C",51,"out","response",193.640000000014,"instrumental","University pool",53042,5.26600076507157
25,13,51,"C",52,"of","response",272.220000000001,"instrumental","University pool",53042,5.60661056290393
25,13,51,"C",53,"companies.","response",205.899999999994,"instrumental","University pool",53042,5.32739061403372
25,10,48,"C",1,"in","response",293.580000000016,"instrumental","University pool",53056,5.68215017452914
25,10,48,"C",2,"the","response",180.640000000014,"instrumental","University pool",53057,5.19650610040143
25,10,48,"C",3,"United","response",152.679999999993,"instrumental","University pool",53057,5.02834422787698
25,10,48,"C",4,"States,","response",205.020000000019,"instrumental","University pool",53057,5.32310753535535
25,10,48,"C",5,"Colombian","response",189.380000000005,"instrumental","University pool",53057,5.24375557855538
25,10,48,"C",6,"legislation","response",192.400000000023,"instrumental","University pool",53057,5.25957653823173
25,10,48,"C",7,"requires","response",239.760000000009,"instrumental","University pool",53058,5.47963842300845
25,10,48,"C",8,"travelers","response",304.900000000023,"instrumental","University pool",53058,5.71998385399429
25,10,48,"C",9,"entering","response",280.119999999995,"instrumental","University pool",53058,5.6352180827873
25,10,48,"C",10,"the","response",318.640000000014,"instrumental","University pool",53059,5.76406193887343
25,10,48,"C",11,"country","response",208.5,"instrumental","University pool",53059,5.33993904123886
25,10,48,"C",12,"to","response",194.419999999984,"instrumental","University pool",53059,5.27002076739284
25,10,48,"C",13,"declare","response",211.780000000028,"instrumental","University pool",53059,5.35554800000244
25,10,48,"C",14,"cash","response",195.679999999993,"instrumental","University pool",53059,5.27648067193883
25,10,48,"C",15,"in","response",214.059999999998,"instrumental","University pool",53060,5.36625634955622
25,10,48,"C",16,"excess","response",209.440000000002,"instrumental","University pool",53060,5.3444373021616
25,10,48,"C",17,"of","response",205.859999999986,"instrumental","University pool",53060,5.32719632609835
25,10,48,"C",18,"ten","response",186.799999999988,"instrumental","University pool",53060,5.23003852579468
25,10,48,"C",19,"thousand","response",186.080000000016,"instrumental","University pool",53060,5.22617668877044
25,10,48,"C",20,"dollars.","response",206.099999999977,"instrumental","University pool",53061,5.3283614878963
25,10,48,"C",21,"Concealing","response",235.320000000007,"instrumental","University pool",53061,5.46094628999628
25,10,48,"C",22,"more","response",257.359999999986,"instrumental","University pool",53061,5.55047588293072
25,10,48,"C",23,"than","response",303.640000000014,"instrumental","University pool",53062,5.71584278914861
25,10,48,"C",24,"that","response",223.400000000023,"instrumental","University pool",53062,5.4089638866352
25,10,48,"C",25,"amount","response",243.159999999974,"instrumental","University pool",53062,5.49371966288042
25,10,48,"C",26,"to","response",216.299999999988,"instrumental","University pool",53062,5.37666633295896
25,10,48,"C",27,"transport","response",155.539999999979,"instrumental","University pool",53062,5.04690293326666
25,10,48,"C",28,"it","response",233.619999999995,"instrumental","University pool",53063,5.45369586372753
25,10,48,"C",29,"into","response",278.440000000002,"instrumental","University pool",53063,5.62920259630047
25,10,48,"C",30,"or","response",210.840000000026,"instrumental","University pool",53063,5.35109955198713
25,10,48,"C",31,"out","response",217.460000000021,"instrumental","University pool",53063,5.3820149255697
25,10,48,"C",32,"of","response",217.200000000012,"instrumental","University pool",53064,5.38081858805983
25,10,48,"C",33,"the","response",208.599999999977,"instrumental","University pool",53064,5.34041854256656
25,10,48,"C",34,"country","response",222.820000000007,"instrumental","University pool",53064,5.4063642706312
25,10,48,"C",35,"is","response",199.340000000026,"instrumental","University pool",53064,5.29501190953944
25,10,48,"C",36,"a","response",217.700000000012,"instrumental","University pool",53065,5.38311796824056
25,10,48,"C",37,"crime","response",227.919999999984,"instrumental","University pool",53065,5.42899469018958
25,10,48,"C",38,"punishable","response",180.820000000007,"instrumental","University pool",53065,5.19750206130926
25,10,48,"C",39,"by","response",204.099999999977,"instrumental","University pool",53065,5.31861006981569
25,10,48,"C",40,"up","response",191.460000000021,"instrumental","University pool",53065,5.25467890951832
25,10,48,"C",41,"to","response",190.400000000023,"instrumental","University pool",53066,5.24912712235739
25,10,48,"C",42,"five","response",206.340000000026,"instrumental","University pool",53066,5.32952529367235
25,10,48,"C",43,"years","response",226.960000000021,"instrumental","University pool",53066,5.42477379050069
25,10,48,"C",44,"in","response",240,"instrumental","University pool",53066,5.48063892334199
25,10,48,"C",45,"prison","response",205.440000000002,"instrumental","University pool",53067,5.32515402050161
25,10,48,"C",46,"in","response",206.260000000009,"instrumental","University pool",53067,5.32913750888797
25,10,48,"C",47,"the","response",220.059999999998,"instrumental","University pool",53067,5.39390023644176
25,10,48,"C",48,"United","response",196.919999999984,"instrumental","University pool",53067,5.28279755488992
25,10,48,"C",49,"States.","response",464.280000000028,"instrumental","University pool",53068,6.14048781850048
25,4,11,"C",1,"as","response",255.299999999988,"instrumental","University pool",53081,5.54243932424739
25,4,11,"C",2,"Rapa","response",190.840000000026,"instrumental","University pool",53081,5.25143538064804
25,4,11,"C",3,"Nui","response",192.200000000012,"instrumental","University pool",53081,5.25853649653625
25,4,11,"C",4,"to","response",302.479999999981,"instrumental","University pool",53081,5.71201515958262
25,4,11,"C",5,"the","response",190.539999999979,"instrumental","University pool",53082,5.24986214627852
25,4,11,"C",6,"island's","response",191.039999999979,"instrumental","University pool",53082,5.25248283020413
25,4,11,"C",7,"inhabitants,","response",162.400000000023,"instrumental","University pool",53082,5.09006242772772
25,4,11,"C",8,"Rongorongo","response",227.039999999979,"instrumental","University pool",53082,5.42512621341164
25,4,11,"C",9,"is","response",273.559999999998,"instrumental","University pool",53082,5.61152097622989
25,4,11,"C",10,"a","response",297.700000000012,"instrumental","University pool",53083,5.69608626802177
25,4,11,"C",11,"writing","response",252.919999999984,"instrumental","University pool",53083,5.53307323319035
25,4,11,"C",12,"system","response",239.840000000026,"instrumental","University pool",53083,5.47997203435439
25,4,11,"C",13,"comprised","response",317.799999999988,"instrumental","University pool",53084,5.76142225410258
25,4,11,"C",14,"of","response",302.940000000002,"instrumental","University pool",53084,5.71353476609889
25,4,11,"C",15,"pictographs.","response",234.119999999995,"instrumental","University pool",53084,5.455833804423
25,4,11,"C",16,"It","response",301.760000000009,"instrumental","University pool",53084,5.70963199944512
25,4,11,"C",17,"has","response",250.880000000005,"instrumental","University pool",53085,5.52497473716206
25,4,11,"C",18,"been","response",180.619999999995,"instrumental","University pool",53085,5.19639537682263
25,4,11,"C",19,"found","response",214.640000000014,"instrumental","University pool",53085,5.36896220611743
25,4,11,"C",20,"carved","response",236.859999999986,"instrumental","University pool",53085,5.46746924929329
25,4,11,"C",21,"into","response",242.340000000026,"instrumental","University pool",53086,5.49034169880348
25,4,11,"C",22,"many","response",208.5,"instrumental","University pool",53086,5.33993904123886
25,4,11,"C",23,"oblong","response",228.880000000005,"instrumental","University pool",53086,5.43319784874187
25,4,11,"C",24,"wooden","response",209.219999999972,"instrumental","University pool",53086,5.34338632991548
25,4,11,"C",25,"tablets","response",234.219999999972,"instrumental","University pool",53087,5.45626084461387
25,4,11,"C",26,"and","response",237.340000000026,"instrumental","University pool",53087,5.4694937122371
25,4,11,"C",27,"other","response",225.039999999979,"instrumental","University pool",53087,5.41627816418151
25,4,11,"C",28,"artifacts","response",212.760000000009,"instrumental","University pool",53087,5.36016476987416
25,4,11,"C",29,"from","response",258.5,"instrumental","University pool",53088,5.55489569394848
25,4,11,"C",30,"the","response",217.460000000021,"instrumental","University pool",53088,5.3820149255697
25,4,11,"C",31,"island's","response",216.700000000012,"instrumental","University pool",53088,5.37851390854237
25,4,11,"C",32,"history.","response",207.880000000005,"instrumental","University pool",53088,5.33696099014026
25,4,11,"C",33,"The","response",205.700000000012,"instrumental","University pool",53089,5.32641879665897
25,4,11,"C",34,"art","response",242.780000000028,"instrumental","University pool",53089,5.49215568346977
25,4,11,"C",35,"of","response",206.760000000009,"instrumental","University pool",53089,5.33155870032788
25,4,11,"C",36,"writing","response",203.400000000023,"instrumental","University pool",53089,5.31517448361457
25,4,11,"C",37,"was","response",197.140000000014,"instrumental","University pool",53089,5.28391413623736
25,4,11,"C",38,"not","response",277.520000000019,"instrumental","University pool",53090,5.62589300266156
25,4,11,"C",39,"known","response",205.340000000026,"instrumental","University pool",53090,5.32466714187094
25,4,11,"C",40,"in","response",211.859999999986,"instrumental","University pool",53090,5.35592567916828
25,4,11,"C",41,"any","response",212.380000000005,"instrumental","University pool",53090,5.35837712297572
25,4,11,"C",42,"nearby","response",217.239999999991,"instrumental","University pool",53091,5.3810027331666
25,4,11,"C",43,"islands","response",193.799999999988,"instrumental","University pool",53091,5.26682669945661
25,4,11,"C",44,"and","response",200.140000000014,"instrumental","University pool",53091,5.29901712166238
25,4,11,"C",45,"the","response",124.5,"instrumental","University pool",53091,4.82430571590476
25,4,11,"C",46,"script's","response",268.479999999981,"instrumental","University pool",53092,5.59277642327877
25,4,11,"C",47,"mere","response",213.659999999974,"instrumental","University pool",53092,5.36438596651762
25,4,11,"C",48,"existence","response",234.320000000007,"instrumental","University pool",53092,5.45668770251951
25,4,11,"C",49,"is","response",281.559999999998,"instrumental","University pool",53092,5.64034556873992
25,4,11,"C",50,"sufficient","response",204.179999999993,"instrumental","University pool",53093,5.31900195774084
25,4,11,"C",51,"to","response",213.820000000007,"instrumental","University pool",53093,5.36513453958539
25,4,11,"C",52,"confound","response",240.479999999981,"instrumental","University pool",53093,5.48263692600459
25,4,11,"C",53,"anthropologists.","response",324.820000000007,"instrumental","University pool",53093,5.78327118274648
25,14,17,"C",1,"are","response",295.479999999981,"silence","University pool",53122,5.68860115266047
25,14,17,"C",2,"more","response",201.659999999974,"silence","University pool",53122,5.30658311096494
25,14,17,"C",3,"flexible","response",281.039999999979,"silence","University pool",53123,5.6384970079575
25,14,17,"C",4,"than","response",233.359999999986,"silence","University pool",53123,5.45258232555941
25,14,17,"C",5,"humans","response",232.440000000002,"silence","University pool",53123,5.44863212720692
25,14,17,"C",6,"because","response",226.619999999995,"silence","University pool",53123,5.4232746059524
25,14,17,"C",7,"a","response",224.219999999972,"silence","University pool",53124,5.41262771272532
25,14,17,"C",8,"bird's","response",237.099999999977,"silence","University pool",53124,5.46848199307126
25,14,17,"C",9,"head","response",195.719999999972,"silence","University pool",53124,5.27668506642078
25,14,17,"C",10,"is","response",247.940000000002,"silence","University pool",53124,5.51318678141001
25,14,17,"C",11,"only","response",227.260000000009,"silence","University pool",53124,5.4260947364899
25,14,17,"C",12,"connected","response",196.599999999977,"silence","University pool",53125,5.28117120771295
25,14,17,"C",13,"by","response",217.760000000009,"silence","University pool",53125,5.3833935389032
25,14,17,"C",14,"one","response",240.5,"silence","University pool",53125,5.48272008954582
25,14,17,"C",15,"socket","response",219.739999999991,"silence","University pool",53125,5.39244502927269
25,14,17,"C",16,"pivot.","response",222.219999999972,"silence","University pool",53126,5.40366788215574
25,14,17,"C",17,"People","response",264.200000000012,"silence","University pool",53126,5.57670639208827
25,14,17,"C",18,"have","response",397.380000000005,"silence","University pool",53126,5.98489300172495
25,14,17,"C",19,"two,","response",217.780000000028,"silence","University pool",53127,5.38348537891804
25,14,17,"C",20,"which","response",385.820000000007,"silence","University pool",53127,5.95537093945976
25,14,17,"C",21,"limits","response",224.340000000026,"silence","University pool",53127,5.41316275821719
25,14,17,"C",22,"our","response",210.159999999974,"silence","University pool",53127,5.34786914537716
25,14,17,"C",23,"ability","response",198.159999999974,"silence","University pool",53128,5.28907478518097
25,14,17,"C",24,"to","response",212.280000000028,"silence","University pool",53128,5.35790615795983
25,14,17,"C",25,"twist,","response",226.880000000005,"silence","University pool",53128,5.42442124334378
25,14,17,"C",26,"Forsman","response",225.739999999991,"silence","University pool",53128,5.41938389452744
25,14,17,"C",27,"added.","response",290.260000000009,"silence","University pool",53129,5.67077707304225
25,14,17,"C",28,"Owls","response",431.5,"silence","University pool",53129,6.06726751052348
25,14,17,"C",29,"also","response",256.460000000021,"silence","University pool",53129,5.54697270703105
25,14,17,"C",30,"have","response",276.080000000016,"silence","University pool",53130,5.62069067878981
25,14,17,"C",31,"multiple","response",190.380000000005,"silence","University pool",53130,5.24902207482318
25,14,17,"C",32,"vertebrae,","response",254.739999999991,"silence","University pool",53130,5.54024341716158
25,14,17,"C",33,"the","response",437.340000000026,"silence","University pool",53131,6.08071092462224
25,14,17,"C",34,"small","response",273.059999999998,"silence","University pool",53131,5.6096915512566
25,14,17,"C",35,"bones","response",208.760000000009,"silence","University pool",53131,5.34118526677526
25,14,17,"C",36,"that","response",220.679999999993,"silence","University pool",53131,5.3967136884042
25,14,17,"C",37,"make","response",216.320000000007,"silence","University pool",53132,5.37675879285463
25,14,17,"C",38,"up","response",188.280000000028,"silence","University pool",53132,5.23793021653309
25,14,17,"C",39,"the","response",222.640000000014,"silence","University pool",53132,5.4055561172177
25,14,17,"C",40,"neck","response",195.859999999986,"silence","University pool",53132,5.27740011829258
25,14,17,"C",41,"and","response",223.960000000021,"silence","University pool",53132,5.41146746448079
25,14,17,"C",42,"spine,","response",197.200000000012,"silence","University pool",53133,5.28421844216859
25,14,17,"C",43,"helping","response",224.520000000019,"silence","University pool",53133,5.41396479007408
25,14,17,"C",44,"them","response",254.340000000026,"silence","University pool",53133,5.5386719545927
25,14,17,"C",45,"achieve","response",271.260000000009,"silence","University pool",53133,5.6030777705346
25,14,17,"C",46,"a","response",210.679999999993,"silence","University pool",53134,5.35034039461516
25,14,17,"C",47,"wide","response",279.700000000012,"silence","University pool",53134,5.63371760020796
25,14,17,"C",48,"range","response",233.059999999998,"silence","University pool",53134,5.45129593114511
25,14,17,"C",49,"of","response",326.059999999998,"silence","University pool",53135,5.7870814135115
25,14,17,"C",50,"motion.","response",408.239999999991,"silence","University pool",53135,6.01185523675569
25,11,52,"C",1,"is","response",290.260000000009,"silence","University pool",53148,5.67077707304225
25,11,52,"C",2,"a","response",201.419999999984,"silence","University pool",53148,5.30539228021992
25,11,52,"C",3,"risk","response",188.799999999988,"silence","University pool",53148,5.24068825371134
25,11,52,"C",4,"factor","response",190.820000000007,"silence","University pool",53149,5.25133057532374
25,11,52,"C",5,"for","response",229.900000000023,"silence","University pool",53149,5.43764443176924
25,11,52,"C",6,"both","response",222.5,"silence","University pool",53149,5.40492710160629
25,11,52,"C",7,"depression","response",234.940000000002,"silence","University pool",53149,5.45933016239575
25,11,52,"C",8,"and","response",278.979999999981,"silence","University pool",53150,5.63114009466402
25,11,52,"C",9,"anxiety,","response",217.260000000009,"silence","University pool",53150,5.38109479300565
25,11,52,"C",10,"he","response",290.820000000007,"silence","University pool",53150,5.67270451908536
25,11,52,"C",11,"says.","response",272.539999999979,"silence","University pool",53150,5.6077853923216
25,11,52,"C",12,"""We","response",445.239999999991,"silence","University pool",53151,6.098613462625
25,11,52,"C",13,"don't","response",213.960000000021,"silence","University pool",53151,5.36578908166315
25,11,52,"C",14,"have","response",224.200000000012,"silence","University pool",53151,5.41253851063811
25,11,52,"C",15,"data","response",213.479999999981,"silence","University pool",53151,5.36354315146566
25,11,52,"C",16,"on","response",218.340000000026,"silence","University pool",53152,5.38605348085224
25,11,52,"C",17,"the","response",194.559999999998,"silence","University pool",53152,5.27074059877779
25,11,52,"C",18,"specific","response",186.440000000002,"silence","University pool",53152,5.22810947150455
25,11,52,"C",19,"causes","response",185.400000000023,"silence","University pool",53152,5.22251565313188
25,11,52,"C",20,"of","response",206.219999999972,"silence","University pool",53153,5.32894356008966
25,11,52,"C",21,"depression","response",220.239999999991,"silence","University pool",53153,5.39471786083431
25,11,52,"C",22,"and","response",221.039999999979,"silence","University pool",53153,5.39834368061507
25,11,52,"C",23,"anxiety","response",268.840000000026,"silence","University pool",53153,5.59411640710186
25,11,52,"C",24,"in","response",216.799999999988,"silence","University pool",53154,5.37897526956544
25,11,52,"C",25,"this","response",240.119999999995,"silence","University pool",53154,5.48113879838362
25,11,52,"C",26,"sample,","response",228.820000000007,"silence","University pool",53154,5.43293566827283
25,11,52,"C",27,"but","response",201.020000000019,"silence","University pool",53154,5.30340440559669
25,11,52,"C",28,"it","response",265.359999999986,"silence","University pool",53155,5.58108739463874
25,11,52,"C",29,"does","response",223.059999999998,"silence","University pool",53155,5.40744079356638
25,11,52,"C",30,"make","response",224.460000000021,"silence","University pool",53155,5.4136975175882
25,11,52,"C",31,"sense","response",214.619999999995,"silence","University pool",53155,5.36886902249896
25,11,52,"C",32,"scientifically","response",207.599999999977,"silence","University pool",53155,5.33561315129162
25,11,52,"C",33,"that","response",386.900000000023,"silence","University pool",53156,5.95816626170653
25,11,52,"C",34,"the","response",297.460000000021,"silence","University pool",53156,5.69527976216452
25,11,52,"C",35,"Millennials","response",226.119999999995,"silence","University pool",53156,5.42106583180707
25,11,52,"C",36,"who","response",355.419999999984,"silence","University pool",53157,5.87330018875729
25,11,52,"C",37,"report","response",205.400000000023,"silence","University pool",53157,5.32495929749457
25,11,52,"C",38,"higher","response",268.299999999988,"silence","University pool",53157,5.59210575743154
25,11,52,"C",39,"levels","response",237.059999999998,"silence","University pool",53158,5.46831327365134
25,11,52,"C",40,"of","response",236.080000000016,"silence","University pool",53158,5.46417073063475
25,11,52,"C",41,"stress","response",215.320000000007,"silence","University pool",53158,5.37212529369279
25,11,52,"C",42,"in","response",213.940000000002,"silence","University pool",53158,5.365695601878
25,11,52,"C",43,"their","response",215.599999999977,"silence","University pool",53158,5.37342483903473
25,11,52,"C",44,"lives","response",221.859999999986,"silence","University pool",53159,5.40204655231045
25,11,52,"C",45,"are","response",197.840000000026,"silence","University pool",53159,5.28745862321329
25,11,52,"C",46,"also","response",234.260000000009,"silence","University pool",53159,5.45643160964177
25,11,52,"C",47,"reporting","response",220.679999999993,"silence","University pool",53159,5.3967136884042
25,11,52,"C",48,"higher","response",270.760000000009,"silence","University pool",53160,5.60123281964044
25,11,52,"C",49,"levels","response",229.179999999993,"silence","University pool",53160,5.43450772099827
25,11,52,"C",50,"of","response",231.159999999974,"silence","University pool",53160,5.44311011144947
25,11,52,"C",51,"depression","response",256.919999999984,"silence","University pool",53160,5.54876475238953
25,11,52,"C",52,"and","response",306.400000000023,"silence","University pool",53161,5.72489143786651
25,11,52,"C",53,"anxiety.","response",319.520000000019,"silence","University pool",53161,5.76681986966756
25,8,18,"C",1,"in","response",265.859999999986,"silence","University pool",53178,5.5829698544394
25,8,18,"C",2,"the","response",191.760000000009,"silence","University pool",53178,5.25624459012618
25,8,18,"C",3,"same","response",178.119999999995,"silence","University pool",53178,5.18245748045348
25,8,18,"C",4,"animal,","response",213.159999999974,"silence","University pool",53179,5.36204305742846
25,8,18,"C",5,"not","response",219.280000000028,"silence","University pool",53179,5.39034945199466
25,8,18,"C",6,"all","response",281.400000000023,"silence","University pool",53179,5.63977714468037
25,8,18,"C",7,"bites","response",255.719999999972,"silence","University pool",53179,5.54408309589842
25,8,18,"C",8,"are","response",237.739999999991,"silence","University pool",53180,5.47117763955244
25,8,18,"C",9,"the","response",202.859999999986,"silence","University pool",53180,5.31251608594778
25,8,18,"C",10,"same.","response",223.419999999984,"silence","University pool",53180,5.40905340814263
25,8,18,"C",11,"A","response",207.440000000002,"silence","University pool",53180,5.33484214123042
25,8,18,"C",12,"new","response",208.820000000007,"silence","University pool",53180,5.341472636862
25,8,18,"C",13,"study","response",194.520000000019,"silence","University pool",53181,5.27053498553568
25,8,18,"C",14,"finds","response",198.760000000009,"silence","University pool",53181,5.29209806673417
25,8,18,"C",15,"that","response",218.400000000023,"silence","University pool",53181,5.38632824387086
25,8,18,"C",16,"because","response",200.900000000023,"silence","University pool",53181,5.302807271821
25,8,18,"C",17,"the","response",181.219999999972,"silence","University pool",53182,5.19971176279376
25,8,18,"C",18,"force","response",199.760000000009,"silence","University pool",53182,5.29711664597156
25,8,18,"C",19,"in","response",203.119999999995,"silence","University pool",53182,5.3137969373964
25,8,18,"C",20,"a","response",202.780000000028,"silence","University pool",53182,5.31212164752457
25,8,18,"C",21,"muscle","response",186.619999999995,"silence","University pool",53182,5.22907446380585
25,8,18,"C",22,"depends","response",175.559999999998,"silence","University pool",53183,5.16798086482002
25,8,18,"C",23,"on","response",194.599999999977,"silence","University pool",53183,5.27094616975179
25,8,18,"C",24,"how","response",241.859999999986,"silence","University pool",53183,5.48835904635707
25,8,18,"C",25,"much","response",193.719999999972,"silence","University pool",53183,5.26641381753488
25,8,18,"C",26,"it","response",195.739999999991,"silence","University pool",53183,5.27678724799763
25,8,18,"C",27,"is","response",199.099999999977,"silence","University pool",53184,5.29380721107003
25,8,18,"C",28,"stretched,","response",178.679999999993,"silence","University pool",53184,5.18559649648388
25,8,18,"C",29,"an","response",171,"silence","University pool",53184,5.14166355650266
25,8,18,"C",30,"animal's","response",205.020000000019,"silence","University pool",53184,5.32310753535535
25,8,18,"C",31,"bite","response",215.679999999993,"silence","University pool",53185,5.37379582772391
25,8,18,"C",32,"force","response",218,"silence","University pool",53185,5.38449506278909
25,8,18,"C",33,"depends","response",204.559999999998,"silence","University pool",53185,5.32086133098292
25,8,18,"C",34,"on","response",279.159999999974,"silence","University pool",53185,5.63178509414886
25,8,18,"C",35,"the","response",194.299999999988,"silence","University pool",53185,5.26940335638333
25,8,18,"C",36,"size","response",205.080000000016,"silence","University pool",53186,5.32340014691558
25,8,18,"C",37,"of","response",198.119999999995,"silence","University pool",53186,5.28887290772001
25,8,18,"C",38,"what","response",203.940000000002,"silence","University pool",53186,5.31782583293609
25,8,18,"C",39,"it","response",193.659999999974,"silence","University pool",53186,5.26610404418325
25,8,18,"C",40,"is","response",176.059999999998,"silence","University pool",53187,5.17082484603275
25,8,18,"C",41,"biting.","response",198.039999999979,"silence","University pool",53187,5.28846903049312
25,8,18,"C",42,"The","response",189.979999999981,"silence","University pool",53187,5.24691880346194
25,8,18,"C",43,"finding","response",217.919999999984,"silence","University pool",53187,5.38412802296107
25,8,18,"C",44,"has","response",278.840000000026,"silence","University pool",53188,5.63063814061829
25,8,18,"C",45,"direct","response",203.099999999977,"silence","University pool",53188,5.31369846858622
25,8,18,"C",46,"implications","response",214.280000000028,"silence","University pool",53188,5.36728357101289
25,8,18,"C",47,"for","response",205.760000000009,"silence","University pool",53188,5.3267104410493
25,8,18,"C",48,"ecology","response",246.599999999977,"silence","University pool",53188,5.50776759073015
25,8,18,"C",49,"and","response",259.039999999979,"silence","University pool",53189,5.55698248992924
25,8,18,"C",50,"evolution.","response",372.479999999981,"silence","University pool",53189,5.92018334510297
25,5,12,"C",1,"months","response",274.359999999986,"silence","University pool",53204,5.61444111263107
25,5,12,"C",2,"later,","response",170.840000000026,"silence","University pool",53204,5.14072744597342
25,5,12,"C",3,"Michael","response",206.539999999979,"silence","University pool",53204,5.33049409824316
25,5,12,"C",4,"Larson","response",191.239999999991,"silence","University pool",53205,5.25352918375785
25,5,12,"C",5,"saw","response",217.419999999984,"silence","University pool",53205,5.38183096677578
25,5,12,"C",6,"another","response",266.820000000007,"silence","University pool",53205,5.58657427375069
25,5,12,"C",7,"opportunity","response",260.320000000007,"silence","University pool",53205,5.56191164347075
25,5,12,"C",8,"to","response",249.559999999998,"silence","University pool",53206,5.51969936724258
25,5,12,"C",9,"stack","response",216.440000000002,"silence","University pool",53206,5.37731337277455
25,5,12,"C",10,"the","response",203.520000000019,"silence","University pool",53206,5.31576428015185
25,5,12,"C",11,"odds","response",188.059999999998,"silence","University pool",53206,5.23676106084892
25,5,12,"C",12,"in","response",186.320000000007,"silence","University pool",53207,5.22746562557612
25,5,12,"C",13,"his","response",192.400000000023,"silence","University pool",53207,5.25957653823173
25,5,12,"C",14,"favour","response",194.760000000009,"silence","University pool",53207,5.27176803131455
25,5,12,"C",15,"with","response",195.719999999972,"silence","University pool",53207,5.27668506642078
25,5,12,"C",16,"a","response",182.080000000016,"silence","University pool",53207,5.20444615093806
25,5,12,"C",17,"dash","response",168.119999999995,"silence","University pool",53208,5.12467801013689
25,5,12,"C",18,"of","response",186.880000000005,"silence","University pool",53208,5.23046669963989
25,5,12,"C",19,"ingenuity.","response",199.820000000007,"silence","University pool",53208,5.29741696130491
25,5,12,"C",20,"He","response",205.780000000028,"silence","University pool",53208,5.3268076369478
25,5,12,"C",21,"walked","response",233.719999999972,"silence","University pool",53208,5.45412381768612
25,5,12,"C",22,"into","response",211.539999999979,"silence","University pool",53209,5.35441410589981
25,5,12,"C",23,"his","response",217.539999999979,"silence","University pool",53209,5.38238274166561
25,5,12,"C",24,"bank","response",207.940000000002,"silence","University pool",53209,5.33724957654984
25,5,12,"C",25,"one","response",210.299999999988,"silence","University pool",53209,5.3485350827086
25,5,12,"C",26,"day","response",208.159999999974,"silence","University pool",53210,5.33830701476407
25,5,12,"C",27,"and","response",177.940000000002,"silence","University pool",53210,5.18144641481663
25,5,12,"C",28,"asked","response",183.400000000023,"silence","University pool",53210,5.21166955982249
25,5,12,"C",29,"to","response",184.140000000014,"silence","University pool",53210,5.21569633785978
25,5,12,"C",30,"withdraw","response",214.179999999993,"silence","University pool",53210,5.3668167829727
25,5,12,"C",31,"his","response",202.299999999988,"silence","University pool",53211,5.30975174417364
25,5,12,"C",32,"entire","response",188.659999999974,"silence","University pool",53211,5.23994645322157
25,5,12,"C",33,"account","response",175.020000000019,"silence","University pool",53211,5.16490025310779
25,5,12,"C",34,"balance,","response",207.700000000012,"silence","University pool",53211,5.33609473088212
25,5,12,"C",35,"but","response",246.919999999984,"silence","University pool",53211,5.50906439752563
25,5,12,"C",36,"with","response",208.119999999995,"silence","University pool",53212,5.33811483642208
25,5,12,"C",37,"an","response",199.200000000012,"silence","University pool",53212,5.29430934515056
25,5,12,"C",38,"unusual","response",218.679999999993,"silence","University pool",53212,5.38760947402677
25,5,12,"C",39,"stipulation:","response",179.580000000016,"silence","University pool",53212,5.19062079109275
25,5,12,"C",40,"He","response",181.940000000002,"silence","University pool",53213,5.20367696239393
25,5,12,"C",41,"wanted","response",276.299999999988,"silence","University pool",53213,5.62148723192933
25,5,12,"C",42,"as","response",164.219999999972,"silence","University pool",53213,5.10120699228047
25,5,12,"C",43,"much","response",262,"silence","University pool",53213,5.5683445037611
25,5,12,"C",44,"of","response",195.679999999993,"silence","University pool",53214,5.27648067193883
25,5,12,"C",45,"the","response",214.039999999979,"silence","University pool",53214,5.36616291344301
25,5,12,"C",46,"cash","response",217.020000000019,"silence","University pool",53214,5.37998951519215
25,5,12,"C",47,"as","response",178.059999999998,"silence","University pool",53214,5.18212057214551
25,5,12,"C",48,"possible","response",185.059999999998,"silence","University pool",53214,5.22068009682087
25,5,12,"C",49,"in","response",235.080000000016,"silence","University pool",53215,5.45992588174452
25,5,12,"C",50,"one","response",244.900000000023,"silence","University pool",53215,5.50084996395822
25,5,12,"C",51,"dollar","response",204.280000000028,"silence","University pool",53215,5.31949160177958
25,5,12,"C",52,"notes.","response",373.799999999988,"silence","University pool",53216,5.92372089502143
